"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1120
2022-07-23 17:00:06,1160
2022-07-23 18:00:06,1194
2022-07-23 19:00:06,1211
2022-07-23 20:00:06,1224
2022-07-23 21:00:06,1229
2022-07-23 22:00:06,1233
2022-07-23 23:00:06,1231
2022-07-24 06:00:05,1117
2022-07-24 07:00:05,1089
2022-07-24 15:00:06,1024
2022-07-24 16:00:06,1082
2022-07-24 17:00:06,1112
2022-07-24 18:00:06,1143
2022-07-24 19:00:06,1174
2022-07-24 20:00:06,1188
2022-07-24 21:00:06,1197
2022-07-24 22:00:06,1200
2022-07-24 23:00:05,1199
2022-07-25 05:00:05,1086
2022-07-25 06:00:05,1065
2022-07-25 13:00:05,1064
2022-07-25 14:00:05,1094
2022-07-25 15:00:05,1127
2022-07-25 16:00:05,1166
2022-07-25 17:00:06,1192
2022-07-25 18:00:06,1215
2022-07-25 19:00:06,1237
2022-07-25 20:00:06,1266
2022-07-25 21:00:06,-1
2022-07-25 22:00:06,1308
2022-07-25 23:00:06,-1
2022-07-26 06:00:05,-1
2022-07-26 07:00:05,-1
2022-07-26 08:00:05,-1
2022-07-26 09:00:05,1287
2022-07-26 10:00:05,1284
2022-07-26 11:00:05,1286
2022-07-26 12:00:05,1289
2022-07-26 13:00:05,1305
2022-07-26 14:00:05,1329
2022-07-26 15:00:05,1349
2022-07-26 16:00:05,1365
2022-07-26 17:00:05,1384
2022-07-26 18:00:05,1396
2022-07-26 19:00:06,1403
2022-07-26 20:00:06,1408
2022-07-26 21:00:06,1412
2022-07-26 22:00:06,1412
2022-07-26 23:00:06,1415
2022-07-27 06:00:05,1393
2022-07-27 07:00:05,1388
2022-07-27 08:00:05,1377
2022-07-27 09:00:05,1375
2022-07-27 10:00:05,1371
2022-07-27 11:00:05,1361
2022-07-27 12:00:05,1360
2022-07-27 13:00:05,1354
2022-07-27 14:00:05,1351
2022-07-27 15:00:05,1350
2022-07-27 16:00:05,1350
2022-07-27 17:00:05,1348
2022-07-27 18:00:05,1350
2022-07-27 19:00:05,1345
2022-07-27 20:00:05,1341
2022-07-27 21:00:06,1329
2022-07-27 22:00:06,1328
2022-07-27 23:00:06,1321
2022-07-28 06:00:06,1088
2022-07-28 18:00:05,-1
2022-07-28 19:00:05,1063
2022-07-28 20:00:05,1069
2022-07-28 21:00:05,1062
2022-07-28 22:00:05,-1
2022-07-29 14:00:05,-1
2022-07-29 15:00:05,1057
2022-07-29 16:00:05,1092
2022-07-29 17:00:05,1119
2022-07-29 18:00:05,1150
2022-07-29 19:00:05,1181
2022-07-29 20:00:05,1197
2022-07-29 21:00:05,1203
2022-07-29 22:00:05,1211
2022-07-29 23:00:05,1209
2022-07-30 06:00:06,1098
2022-07-30 07:00:06,1072
2022-07-30 08:00:06,-1
2022-07-30 14:00:05,-1
2022-07-30 15:00:05,1058
2022-07-30 16:00:05,1091
2022-07-30 17:00:05,1121
2022-07-30 18:00:05,1152
2022-07-30 19:00:05,1175
2022-07-30 20:00:05,1184
2022-07-30 21:00:05,1189
2022-07-30 22:00:05,1186
2022-07-30 23:00:05,1184
2022-07-31 06:00:06,1068
2022-07-31 07:00:06,-1
2022-07-31 14:00:06,-1
2022-07-31 15:00:05,-1
2022-07-31 16:00:05,-1
2022-07-31 17:00:05,1034
2022-07-31 18:00:05,1068
2022-07-31 19:00:05,1078
2022-07-31 20:00:05,1081
2022-07-31 21:00:05,1085
2022-07-31 22:00:05,1079
2022-07-31 23:00:05,1073
2022-08-01 14:00:06,-1
2022-08-01 15:00:06,1067
2022-08-01 16:00:05,1082
2022-08-01 17:00:05,1101
2022-08-01 18:00:05,1116
2022-08-01 19:00:05,1131
2022-08-01 20:00:05,1138
2022-08-01 21:00:05,1145
2022-08-01 22:00:05,1142
2022-08-01 23:00:05,1137
2022-08-03 15:00:06,-1
2022-08-03 16:00:06,1029
2022-08-03 17:00:06,1074
2022-08-03 18:00:06,1078
2022-08-03 19:00:05,1089
2022-08-03 20:00:05,1091
2022-08-03 21:00:05,1092
2022-08-03 22:00:05,1088
2022-08-03 23:00:05,1085
2022-08-04 12:00:06,1053
2022-08-04 13:00:06,1083
2022-08-04 14:00:06,1102
2022-08-04 15:00:06,1131
2022-08-04 16:00:06,1166
2022-08-04 17:00:06,1191
2022-08-04 18:00:06,1212
2022-08-04 19:00:06,1230
2022-08-04 20:00:05,1241
2022-08-04 21:00:05,-1
2022-08-04 22:00:05,-1
