"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1144
2022-07-23 17:00:06,1168
2022-07-23 18:00:06,1192
2022-07-23 19:00:06,1220
2022-07-23 20:00:06,1245
2022-07-23 21:00:06,1263
2022-07-23 22:00:06,1261
2022-07-23 23:00:06,1265
2022-07-24 06:00:05,1148
2022-07-24 07:00:05,1133
2022-07-24 15:00:06,-1
2022-07-24 16:00:06,1102
2022-07-24 17:00:06,-1
2022-07-24 18:00:06,-1
2022-07-24 19:00:06,-1
2022-07-24 20:00:06,1219
2022-07-24 21:00:06,1231
2022-07-24 22:00:06,1234
2022-07-24 23:00:05,1233
2022-07-25 05:00:05,1130
2022-07-25 06:00:05,-1
2022-07-25 13:00:05,-1
2022-07-25 14:00:05,-1
2022-07-25 15:00:05,1168
2022-07-25 16:00:05,1198
2022-07-25 17:00:06,-1
2022-07-25 18:00:06,1252
2022-07-25 19:00:06,1269
2022-07-25 20:00:06,1288
2022-07-25 21:00:06,1292
2022-07-25 22:00:06,1304
2022-07-25 23:00:06,1311
2022-07-26 06:00:05,1304
2022-07-26 07:00:05,1307
2022-07-26 08:00:05,1302
2022-07-26 09:00:05,1305
2022-07-26 10:00:05,1299
2022-07-26 11:00:05,1295
2022-07-26 12:00:05,1300
2022-07-26 13:00:05,1307
2022-07-26 14:00:05,1318
2022-07-26 15:00:05,1333
2022-07-26 16:00:05,-1
2022-07-26 17:00:05,1362
2022-07-26 18:00:05,1375
2022-07-26 19:00:06,1384
2022-07-26 20:00:06,1393
2022-07-26 21:00:06,1409
2022-07-26 22:00:06,1411
2022-07-26 23:00:06,1408
2022-07-27 06:00:05,1391
2022-07-27 07:00:05,1386
2022-07-27 08:00:05,1377
2022-07-27 09:00:05,1369
2022-07-27 10:00:05,1364
2022-07-27 11:00:05,1361
2022-07-27 12:00:05,1358
2022-07-27 13:00:05,1347
2022-07-27 14:00:05,1350
2022-07-27 15:00:05,1345
2022-07-27 16:00:05,1346
2022-07-27 17:00:05,1346
2022-07-27 18:00:05,1346
2022-07-27 19:00:05,1344
2022-07-27 20:00:05,1335
2022-07-27 21:00:06,1332
2022-07-27 22:00:06,1325
2022-07-27 23:00:06,1319
2022-07-28 06:00:06,1147
2022-07-28 18:00:05,-1
2022-07-28 19:00:05,-1
2022-07-28 20:00:05,-1
2022-07-28 21:00:05,-1
2022-07-28 22:00:05,-1
2022-07-29 14:00:05,-1
2022-07-29 15:00:05,1110
2022-07-29 16:00:05,1142
2022-07-29 17:00:05,1166
2022-07-29 18:00:05,1195
2022-07-29 19:00:05,1221
2022-07-29 20:00:05,1234
2022-07-29 21:00:05,1247
2022-07-29 22:00:05,1249
2022-07-29 23:00:05,1250
2022-07-30 06:00:06,-1
2022-07-30 07:00:06,-1
2022-07-30 08:00:06,-1
2022-07-30 14:00:05,-1
2022-07-30 15:00:05,-1
2022-07-30 16:00:05,1150
2022-07-30 17:00:05,1177
2022-07-30 18:00:05,1194
2022-07-30 19:00:05,-1
2022-07-30 20:00:05,1226
2022-07-30 21:00:05,1227
2022-07-30 22:00:05,1228
2022-07-30 23:00:05,1224
2022-07-31 06:00:06,1129
2022-07-31 07:00:06,-1
2022-07-31 14:00:06,-1
2022-07-31 15:00:05,-1
2022-07-31 16:00:05,-1
2022-07-31 17:00:05,1098
2022-07-31 18:00:05,1126
2022-07-31 19:00:05,1138
2022-07-31 20:00:05,1143
2022-07-31 21:00:05,1144
2022-07-31 22:00:05,1143
2022-07-31 23:00:05,1138
2022-08-01 14:00:06,-1
2022-08-01 15:00:06,1124
2022-08-01 16:00:05,1144
2022-08-01 17:00:05,1161
2022-08-01 18:00:05,1171
2022-08-01 19:00:05,1180
2022-08-01 20:00:05,1186
2022-08-01 21:00:05,1190
2022-08-01 22:00:05,1188
2022-08-01 23:00:05,1191
2022-08-03 15:00:06,-1
2022-08-03 16:00:06,-1
2022-08-03 17:00:06,1127
