"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1157
2022-07-23 17:00:06,1185
2022-07-23 18:00:06,1200
2022-07-23 19:00:06,1222
2022-07-23 20:00:06,1250
2022-07-23 21:00:06,1278
2022-07-23 22:00:06,1276
2022-07-23 23:00:06,1275
2022-07-24 06:00:05,1166
2022-07-24 07:00:05,1144
2022-07-24 15:00:06,-1
2022-07-24 16:00:06,1114
2022-07-24 17:00:06,1161
2022-07-24 18:00:06,1185
2022-07-24 19:00:06,-1
2022-07-24 20:00:06,1225
2022-07-24 21:00:06,1246
2022-07-24 22:00:06,1241
2022-07-24 23:00:05,1250
2022-07-25 05:00:05,1139
2022-07-25 06:00:05,1089
2022-07-25 13:00:05,-1
2022-07-25 14:00:05,-1
2022-07-25 15:00:05,1178
2022-07-25 16:00:05,1194
2022-07-25 17:00:06,1232
2022-07-25 18:00:06,1268
2022-07-25 19:00:06,1281
2022-07-25 20:00:06,1297
2022-07-25 21:00:06,1307
2022-07-25 22:00:06,1315
2022-07-25 23:00:06,1321
2022-07-26 06:00:05,1317
2022-07-26 07:00:05,1313
2022-07-26 08:00:05,1311
2022-07-26 09:00:05,1305
2022-07-26 10:00:05,1299
2022-07-26 11:00:05,1299
2022-07-26 12:00:05,1301
2022-07-26 13:00:05,1310
2022-07-26 14:00:05,1321
2022-07-26 15:00:05,1336
2022-07-26 16:00:05,1355
2022-07-26 17:00:05,1370
2022-07-26 18:00:05,1386
2022-07-26 19:00:06,1398
2022-07-26 20:00:06,1405
2022-07-26 21:00:06,1408
2022-07-26 22:00:06,1409
2022-07-26 23:00:06,1407
2022-07-27 06:00:05,1391
2022-07-27 07:00:05,1386
2022-07-27 08:00:05,1380
2022-07-27 09:00:05,1374
2022-07-27 10:00:05,1366
2022-07-27 11:00:05,1360
2022-07-27 12:00:05,1357
2022-07-27 13:00:05,1348
2022-07-27 14:00:05,1350
2022-07-27 15:00:05,1354
2022-07-27 16:00:05,1351
2022-07-27 17:00:05,1350
2022-07-27 18:00:05,1351
2022-07-27 19:00:05,1345
2022-07-27 20:00:05,1344
2022-07-27 21:00:06,1339
2022-07-27 22:00:06,1335
2022-07-27 23:00:06,1325
2022-07-28 06:00:06,1156
2022-07-28 18:00:05,1110
2022-07-28 19:00:05,1124
2022-07-28 20:00:05,1130
2022-07-28 21:00:05,1121
2022-07-28 22:00:05,1096
2022-07-29 14:00:05,1092
2022-07-29 15:00:05,1124
2022-07-29 16:00:05,1160
2022-07-29 17:00:05,1186
2022-07-29 18:00:05,1205
2022-07-29 19:00:05,1231
2022-07-29 20:00:05,-1
2022-07-29 21:00:05,1264
2022-07-29 22:00:05,1267
2022-07-29 23:00:05,1265
2022-07-30 06:00:06,1164
2022-07-30 07:00:06,1132
2022-07-30 08:00:06,1094
2022-07-30 14:00:05,-1
2022-07-30 15:00:05,1126
2022-07-30 16:00:05,1162
2022-07-30 17:00:05,1183
2022-07-30 18:00:05,1208
2022-07-30 19:00:05,1224
2022-07-30 20:00:05,-1
2022-07-30 21:00:05,-1
2022-07-30 22:00:05,-1
2022-07-30 23:00:05,-1
2022-07-31 06:00:06,1131
2022-07-31 07:00:06,-1
2022-07-31 14:00:06,1059
2022-07-31 15:00:05,1090
2022-07-31 16:00:05,1102
