"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1163
2022-07-23 17:00:06,1186
2022-07-23 18:00:06,1217
2022-07-23 19:00:06,1237
2022-07-23 20:00:06,1248
2022-07-23 21:00:06,1254
2022-07-23 22:00:06,1257
2022-07-23 23:00:06,1252
2022-07-24 06:00:05,1165
2022-07-24 07:00:05,1143
2022-07-24 15:00:06,-1
2022-07-24 16:00:06,1120
2022-07-24 17:00:06,1161
2022-07-24 18:00:06,1183
2022-07-24 19:00:06,1218
2022-07-24 20:00:06,1222
2022-07-24 21:00:06,1224
2022-07-24 22:00:06,1231
2022-07-24 23:00:05,1232
2022-07-25 05:00:05,1139
2022-07-25 06:00:05,1105
2022-07-25 13:00:05,1106
2022-07-25 14:00:05,1136
2022-07-25 15:00:05,1171
2022-07-25 16:00:05,1218
2022-07-25 17:00:06,1226
2022-07-25 18:00:06,1242
2022-07-25 19:00:06,1258
2022-07-25 20:00:06,1273
2022-07-25 21:00:06,1287
2022-07-25 22:00:06,1294
2022-07-25 23:00:06,1301
2022-07-26 06:00:05,1294
2022-07-26 07:00:05,1293
2022-07-26 08:00:05,1291
2022-07-26 09:00:05,1290
2022-07-26 10:00:05,1292
2022-07-26 11:00:05,1295
2022-07-26 12:00:05,1301
2022-07-26 13:00:05,-1
2022-07-26 14:00:05,1323
2022-07-26 15:00:05,1340
2022-07-26 16:00:05,1357
2022-07-26 17:00:05,1375
2022-07-26 18:00:05,1390
2022-07-26 19:00:06,1396
2022-07-26 20:00:06,1401
2022-07-26 21:00:06,1406
2022-07-26 22:00:06,1411
2022-07-26 23:00:06,1409
2022-07-27 06:00:05,1389
2022-07-27 07:00:05,1382
2022-07-27 08:00:05,1374
2022-07-27 09:00:05,1368
2022-07-27 10:00:05,1359
2022-07-27 11:00:05,1351
2022-07-27 12:00:05,1354
2022-07-27 13:00:05,1347
2022-07-27 14:00:05,1343
2022-07-27 15:00:05,1343
2022-07-27 16:00:05,1340
2022-07-27 17:00:05,1340
2022-07-27 18:00:05,1339
2022-07-27 19:00:05,1335
2022-07-27 20:00:05,1333
2022-07-27 21:00:06,1325
2022-07-27 22:00:06,1318
2022-07-27 23:00:06,1308
2022-07-28 06:00:06,1143
2022-07-28 18:00:05,1090
2022-07-28 19:00:05,1109
2022-07-28 20:00:05,1114
2022-07-28 21:00:05,1103
2022-07-28 22:00:05,1064
2022-07-29 14:00:05,1057
2022-07-29 15:00:05,1103
2022-07-29 16:00:05,1140
2022-07-29 17:00:05,1167
2022-07-29 18:00:05,-1
2022-07-29 19:00:05,1220
2022-07-29 20:00:05,1230
2022-07-29 21:00:05,1236
2022-07-29 22:00:05,1238
2022-07-29 23:00:05,1232
2022-07-30 06:00:06,1147
2022-07-30 07:00:06,1118
2022-07-30 08:00:06,1066
2022-07-30 14:00:05,1067
2022-07-30 15:00:05,1108
2022-07-30 16:00:05,-1
2022-07-30 17:00:05,1167
2022-07-30 18:00:05,1188
2022-07-30 19:00:05,-1
2022-07-30 20:00:05,-1
2022-07-30 21:00:05,-1
2022-07-30 22:00:05,-1
2022-07-30 23:00:05,-1
2022-07-31 06:00:06,1114
2022-07-31 07:00:06,1078
2022-07-31 14:00:06,1036
2022-07-31 15:00:05,1057
2022-07-31 16:00:05,1078
2022-07-31 17:00:05,1095
2022-07-31 18:00:05,1117
2022-07-31 19:00:05,1128
2022-07-31 20:00:05,1132
2022-07-31 21:00:05,1134
2022-07-31 22:00:05,1133
2022-07-31 23:00:05,1125
2022-08-01 14:00:06,1062
2022-08-01 15:00:06,1108
2022-08-01 16:00:05,1136
2022-08-01 17:00:05,1151
2022-08-01 18:00:05,1164
2022-08-01 19:00:05,1174
2022-08-01 20:00:05,1179
2022-08-01 21:00:05,1181
2022-08-01 22:00:05,-1
2022-08-01 23:00:05,1179
2022-08-03 15:00:06,1053
2022-08-03 16:00:06,1092
2022-08-03 17:00:06,1124
2022-08-03 18:00:06,1125
2022-08-03 19:00:05,1143
2022-08-03 20:00:05,1141
2022-08-03 21:00:05,1143
2022-08-03 22:00:05,1140
2022-08-03 23:00:05,1136
2022-08-04 12:00:06,1103
2022-08-04 13:00:06,1122
2022-08-04 14:00:06,-1
2022-08-04 15:00:06,1194
2022-08-04 16:00:06,-1
2022-08-04 17:00:06,1211
2022-08-04 18:00:06,1242
2022-08-04 19:00:06,-1
2022-08-04 20:00:05,1257
2022-08-04 21:00:05,1265
2022-08-04 22:00:05,1275
2022-08-04 23:00:05,1280
2022-08-05 06:00:05,1277
2022-08-05 07:00:05,1270
2022-08-05 08:00:05,1266
2022-08-05 09:00:05,1262
2022-08-05 10:00:06,1258
2022-08-05 11:00:06,1257
2022-08-05 12:00:06,1252
2022-08-05 13:00:06,1257
2022-08-05 14:00:06,1258
2022-08-05 15:00:06,1266
2022-08-05 16:00:06,1274
2022-08-05 17:00:06,1286
2022-08-05 18:00:06,1290
2022-08-05 19:00:06,1303
2022-08-05 20:00:05,1307
2022-08-05 21:00:06,1322
2022-08-05 22:00:05,1315
2022-08-05 23:00:05,1318
2022-08-06 06:00:05,1269
2022-08-06 07:00:05,1252
2022-08-06 08:00:05,1243
2022-08-06 09:00:05,-1
2022-08-06 10:00:05,-1
2022-08-06 11:00:05,-1
2022-08-06 12:00:06,1163
2022-08-06 13:00:06,1144
2022-08-06 14:00:06,1135
2022-08-06 15:00:06,1123
2022-08-06 16:00:06,1126
2022-08-06 17:00:06,1131
2022-08-06 18:00:06,1136
2022-08-06 19:00:06,1130
2022-08-06 20:00:06,1108
2022-08-06 21:00:06,1084
2022-08-07 14:00:06,1107
2022-08-07 15:00:06,1132
2022-08-07 16:00:06,1145
2022-08-07 17:00:06,1167
2022-08-07 18:00:06,1211
2022-08-07 19:00:06,-1
2022-08-07 20:00:06,-1
2022-08-07 21:00:06,1229
2022-08-07 22:00:06,1234
2022-08-08 06:00:05,1254
2022-08-08 07:00:05,1255
2022-08-08 08:00:05,1255
2022-08-08 09:00:05,1257
2022-08-08 10:00:05,1259
2022-08-08 11:00:05,1261
2022-08-08 12:00:05,1267
