"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1158
2022-07-23 17:00:06,1184
2022-07-23 18:00:06,1202
2022-07-23 19:00:06,1226
2022-07-23 20:00:06,1252
2022-07-23 21:00:06,1278
2022-07-23 22:00:06,1268
2022-07-23 23:00:06,1277
2022-07-24 06:00:05,1186
2022-07-24 07:00:05,1169
2022-07-24 15:00:06,1073
2022-07-24 16:00:06,1116
2022-07-24 17:00:06,1184
2022-07-24 18:00:06,1207
2022-07-24 19:00:06,1215
2022-07-24 20:00:06,1226
2022-07-24 21:00:06,1240
2022-07-24 22:00:06,1242
2022-07-24 23:00:05,1238
2022-07-25 05:00:05,1154
2022-07-25 06:00:05,1102
2022-07-25 13:00:05,1131
2022-07-25 14:00:05,1170
2022-07-25 15:00:05,1193
2022-07-25 16:00:05,-1
2022-07-25 17:00:06,1232
2022-07-25 18:00:06,1257
2022-07-25 19:00:06,1279
2022-07-25 20:00:06,1298
2022-07-25 21:00:06,1308
2022-07-25 22:00:06,1313
2022-07-25 23:00:06,1317
2022-07-26 06:00:05,1316
2022-07-26 07:00:05,1312
2022-07-26 08:00:05,1307
2022-07-26 09:00:05,1300
2022-07-26 10:00:05,1298
2022-07-26 11:00:05,1299
2022-07-26 12:00:05,1302
2022-07-26 13:00:05,1312
2022-07-26 14:00:05,1323
2022-07-26 15:00:05,1336
2022-07-26 16:00:05,1353
2022-07-26 17:00:05,1370
2022-07-26 18:00:05,1388
2022-07-26 19:00:06,1397
2022-07-26 20:00:06,1401
2022-07-26 21:00:06,1407
2022-07-26 22:00:06,1408
2022-07-26 23:00:06,1406
2022-07-27 06:00:05,1387
2022-07-27 07:00:05,1385
2022-07-27 08:00:05,1377
2022-07-27 09:00:05,1371
2022-07-27 10:00:05,1365
2022-07-27 11:00:05,1358
2022-07-27 12:00:05,1355
2022-07-27 13:00:05,1344
2022-07-27 14:00:05,1349
2022-07-27 15:00:05,1352
2022-07-27 16:00:05,1349
2022-07-27 17:00:05,1347
2022-07-27 18:00:05,1349
2022-07-27 19:00:05,1346
2022-07-27 20:00:05,1342
2022-07-27 21:00:06,1336
2022-07-27 22:00:06,1333
2022-07-27 23:00:06,1324
2022-07-28 06:00:06,1168
2022-07-28 18:00:05,1108
2022-07-28 19:00:05,-1
2022-07-28 20:00:05,1136
2022-07-28 21:00:05,1124
2022-07-28 22:00:05,1086
2022-07-29 14:00:05,1078
2022-07-29 15:00:05,-1
2022-07-29 16:00:05,1165
2022-07-29 17:00:05,1189
2022-07-29 18:00:05,1209
2022-07-29 19:00:05,1227
2022-07-29 20:00:05,-1
2022-07-29 21:00:05,1259
2022-07-29 22:00:05,-1
2022-07-29 23:00:05,1262
2022-07-30 06:00:06,1173
2022-07-30 07:00:06,1137
2022-07-30 08:00:06,1085
2022-07-30 14:00:05,1087
2022-07-30 15:00:05,1128
2022-07-30 16:00:05,1164
2022-07-30 17:00:05,1191
2022-07-30 18:00:05,1210
2022-07-30 19:00:05,1222
2022-07-30 20:00:05,-1
2022-07-30 21:00:05,-1
2022-07-30 22:00:05,-1
2022-07-30 23:00:05,-1
2022-07-31 06:00:06,1135
2022-07-31 07:00:06,1103
2022-07-31 14:00:06,1050
2022-07-31 15:00:05,1075
2022-07-31 16:00:05,1094
2022-07-31 17:00:05,1114
2022-07-31 18:00:05,1132
2022-07-31 19:00:05,1150
2022-07-31 20:00:05,1165
2022-07-31 21:00:05,1162
2022-07-31 22:00:05,1166
