"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1107
2022-07-23 17:00:06,1152
2022-07-23 18:00:06,1183
2022-07-23 19:00:06,1201
2022-07-23 20:00:06,1215
2022-07-23 21:00:06,1221
2022-07-23 22:00:06,1224
2022-07-23 23:00:06,1226
2022-07-24 06:00:05,1105
2022-07-24 07:00:05,1052
2022-07-24 15:00:06,-1
2022-07-24 16:00:06,1040
2022-07-24 17:00:06,1082
2022-07-24 18:00:06,1136
2022-07-24 19:00:06,1164
2022-07-24 20:00:06,1183
2022-07-24 21:00:06,1189
2022-07-24 22:00:06,1192
2022-07-24 23:00:05,1192
2022-07-25 05:00:05,1050
2022-07-25 06:00:05,-1
2022-07-25 13:00:05,-1
2022-07-25 14:00:05,1052
2022-07-25 15:00:05,1120
2022-07-25 16:00:05,1155
2022-07-25 17:00:06,1181
2022-07-25 18:00:06,1207
2022-07-25 19:00:06,1233
2022-07-25 20:00:06,1254
2022-07-25 21:00:06,1264
2022-07-25 22:00:06,1280
2022-07-25 23:00:06,1290
2022-07-26 06:00:05,1281
2022-07-26 07:00:05,1282
2022-07-26 08:00:05,1278
2022-07-26 09:00:05,1273
2022-07-26 10:00:05,1279
2022-07-26 11:00:05,1284
2022-07-26 12:00:05,1290
2022-07-26 13:00:05,1299
2022-07-26 14:00:05,1316
2022-07-26 15:00:05,1339
2022-07-26 16:00:05,1358
2022-07-26 17:00:05,1374
2022-07-26 18:00:05,1387
2022-07-26 19:00:06,-1
2022-07-26 20:00:06,1400
2022-07-26 21:00:06,1404
2022-07-26 22:00:06,1400
2022-07-26 23:00:06,1403
2022-07-27 06:00:05,1387
2022-07-27 07:00:05,1378
2022-07-27 08:00:05,1370
2022-07-27 09:00:05,1366
2022-07-27 10:00:05,1361
2022-07-27 11:00:05,1352
2022-07-27 12:00:05,1347
2022-07-27 13:00:05,1346
2022-07-27 14:00:05,1343
2022-07-27 15:00:05,1339
2022-07-27 16:00:05,1334
2022-07-27 17:00:05,1335
2022-07-27 18:00:05,1334
2022-07-27 19:00:05,1336
2022-07-27 20:00:05,1327
2022-07-27 21:00:06,1318
2022-07-27 22:00:06,1309
2022-07-27 23:00:06,1301
2022-07-28 06:00:06,1056
2022-07-28 18:00:05,-1
2022-07-28 19:00:05,-1
2022-07-28 20:00:05,-1
2022-07-28 21:00:05,-1
2022-07-28 22:00:05,-1
2022-07-29 14:00:05,-1
2022-07-29 15:00:05,-1
2022-07-29 16:00:05,1048
2022-07-29 17:00:05,1100
2022-07-29 18:00:05,1143
2022-07-29 19:00:05,1169
2022-07-29 20:00:05,1188
2022-07-29 21:00:05,1197
2022-07-29 22:00:05,1199
2022-07-29 23:00:05,1201
2022-07-30 06:00:06,1071
2022-07-30 07:00:06,1030
2022-07-30 08:00:06,-1
2022-07-30 14:00:05,-1
2022-07-30 15:00:05,1017
2022-07-30 16:00:05,1048
2022-07-30 17:00:05,1108
2022-07-30 18:00:05,1141
2022-07-30 19:00:05,1164
2022-07-30 20:00:05,1173
2022-07-30 21:00:05,1179
2022-07-30 22:00:05,1176
2022-07-30 23:00:05,1177
2022-07-31 06:00:06,1026
2022-07-31 07:00:06,-1
2022-07-31 14:00:06,-1
2022-07-31 15:00:05,-1
2022-07-31 16:00:05,-1
2022-07-31 17:00:05,-1
2022-07-31 18:00:05,1025
2022-07-31 19:00:05,1037
2022-07-31 20:00:05,1041
2022-07-31 21:00:05,1045
2022-07-31 22:00:05,1039
2022-07-31 23:00:05,1033
2022-08-01 14:00:06,-1
2022-08-01 15:00:06,1023
2022-08-01 16:00:05,1042
2022-08-01 17:00:05,1072
2022-08-01 18:00:05,1101
2022-08-01 19:00:05,1123
2022-08-01 20:00:05,1132
2022-08-01 21:00:05,1133
2022-08-01 22:00:05,1134
2022-08-01 23:00:05,1129
2022-08-03 15:00:06,-1
2022-08-03 16:00:06,1010
2022-08-03 17:00:06,1024
2022-08-03 18:00:06,1037
2022-08-03 19:00:05,1045
2022-08-03 20:00:05,1065
2022-08-03 21:00:05,1063
2022-08-03 22:00:05,-1
2022-08-03 23:00:05,1045
2022-08-04 12:00:06,1011
2022-08-04 13:00:06,1039
2022-08-04 14:00:06,1072
2022-08-04 15:00:06,1124
2022-08-04 16:00:06,1155
2022-08-04 17:00:06,1183
2022-08-04 18:00:06,1205
2022-08-04 19:00:06,1220
2022-08-04 20:00:05,1238
2022-08-04 21:00:05,1246
2022-08-04 22:00:05,1254
2022-08-04 23:00:05,1260
2022-08-05 06:00:05,1255
2022-08-05 07:00:05,1251
2022-08-05 08:00:05,1247
2022-08-05 09:00:05,1240
2022-08-05 10:00:06,1234
2022-08-05 11:00:06,1230
2022-08-05 12:00:06,1226
2022-08-05 13:00:06,1231
2022-08-05 14:00:06,1241
2022-08-05 15:00:06,1247
2022-08-05 16:00:06,1258
2022-08-05 17:00:06,1267
2022-08-05 18:00:06,1281
2022-08-05 19:00:06,1299
2022-08-05 20:00:05,1300
2022-08-05 21:00:06,1305
2022-08-05 22:00:05,1304
2022-08-05 23:00:05,1306
2022-08-06 06:00:05,1247
2022-08-06 07:00:05,1230
2022-08-06 08:00:05,1207
2022-08-06 09:00:05,1201
2022-08-06 10:00:05,1157
2022-08-06 11:00:05,-1
2022-08-06 12:00:06,-1
2022-08-06 13:00:06,1038
2022-08-06 14:00:06,-1
2022-08-06 15:00:06,-1
2022-08-06 16:00:06,-1
2022-08-06 17:00:06,-1
2022-08-06 18:00:06,-1
2022-08-06 19:00:06,-1
2022-08-06 20:00:06,-1
2022-08-06 21:00:06,-1
2022-08-07 14:00:06,-1
2022-08-07 15:00:06,-1
2022-08-07 16:00:06,-1
2022-08-07 17:00:06,-1
2022-08-07 18:00:06,-1
2022-08-07 19:00:06,1157
2022-08-07 20:00:06,1183
2022-08-07 21:00:06,1181
2022-08-07 22:00:06,1194
2022-08-08 06:00:05,1226
2022-08-08 07:00:05,1225
2022-08-08 08:00:05,1226
2022-08-08 09:00:05,1230
2022-08-08 10:00:05,1235
2022-08-08 11:00:05,1240
2022-08-08 12:00:05,1244
2022-08-08 13:00:05,1249
2022-08-08 14:00:05,1252
2022-08-08 15:00:06,1258
2022-08-08 16:00:06,1265
2022-08-08 17:00:06,1273
2022-08-08 18:00:06,1278
2022-08-08 19:00:06,1285
2022-08-08 20:00:06,1290
2022-08-08 21:00:06,1294
2022-08-08 22:00:06,1298
2022-08-09 06:00:05,1306
2022-08-09 07:00:05,1308
2022-08-09 08:00:05,1307
2022-08-09 09:00:05,1309
2022-08-09 10:00:05,1318
2022-08-09 11:00:05,-1
2022-08-09 12:00:05,-1
2022-08-09 13:00:05,-1
2022-08-09 14:00:05,1332
2022-08-09 15:00:05,1338
2022-08-09 16:00:06,1345
