"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1129
2022-07-23 17:00:06,1162
2022-07-23 18:00:06,1194
2022-07-23 19:00:06,1211
2022-07-23 20:00:06,1225
2022-07-23 21:00:06,1232
2022-07-23 22:00:06,1235
2022-07-23 23:00:06,1233
2022-07-24 06:00:05,1126
2022-07-24 07:00:05,1096
2022-07-24 15:00:06,1030
2022-07-24 16:00:06,1087
2022-07-24 17:00:06,1117
2022-07-24 18:00:06,1146
2022-07-24 19:00:06,1174
2022-07-24 20:00:06,1190
2022-07-24 21:00:06,1200
2022-07-24 22:00:06,1200
2022-07-24 23:00:05,1199
2022-07-25 05:00:05,1093
2022-07-25 06:00:05,-1
2022-07-25 13:00:05,1066
2022-07-25 14:00:05,1098
2022-07-25 15:00:05,1132
2022-07-25 16:00:05,1166
2022-07-25 17:00:06,1192
2022-07-25 18:00:06,1216
2022-07-25 19:00:06,1241
2022-07-25 20:00:06,1264
2022-07-25 21:00:06,1277
2022-07-25 22:00:06,1295
2022-07-25 23:00:06,1298
2022-07-26 06:00:05,-1
2022-07-26 07:00:05,1298
2022-07-26 08:00:05,1290
2022-07-26 09:00:05,1287
2022-07-26 10:00:05,1288
2022-07-26 11:00:05,1286
2022-07-26 12:00:05,1294
2022-07-26 13:00:05,1316
2022-07-26 14:00:05,1334
2022-07-26 15:00:05,1351
2022-07-26 16:00:05,1366
2022-07-26 17:00:05,1381
2022-07-26 18:00:05,1397
2022-07-26 19:00:06,1408
2022-07-26 20:00:06,1414
2022-07-26 21:00:06,1421
2022-07-26 22:00:06,1421
2022-07-26 23:00:06,1424
2022-07-27 06:00:05,1400
2022-07-27 07:00:05,1396
2022-07-27 08:00:05,1384
2022-07-27 09:00:05,1375
2022-07-27 10:00:05,1381
2022-07-27 11:00:05,1374
2022-07-27 12:00:05,1365
2022-07-27 13:00:05,1365
2022-07-27 14:00:05,1359
2022-07-27 15:00:05,1361
2022-07-27 16:00:05,1363
2022-07-27 17:00:05,1361
2022-07-27 18:00:05,1363
2022-07-27 19:00:05,1360
2022-07-27 20:00:05,1345
2022-07-27 21:00:06,1342
2022-07-27 22:00:06,1335
2022-07-27 23:00:06,1325
2022-07-28 06:00:06,1099
2022-07-28 18:00:05,1032
2022-07-28 19:00:05,1066
2022-07-28 20:00:05,1073
2022-07-28 21:00:05,1060
2022-07-28 22:00:05,-1
2022-07-29 14:00:05,-1
2022-07-29 15:00:05,1072
2022-07-29 16:00:05,1095
2022-07-29 17:00:05,1124
2022-07-29 18:00:05,1153
2022-07-29 19:00:05,1180
2022-07-29 20:00:05,1196
2022-07-29 21:00:05,1206
2022-07-29 22:00:05,1212
2022-07-29 23:00:05,1210
2022-07-30 06:00:06,1106
2022-07-30 07:00:06,1078
2022-07-30 08:00:06,-1
2022-07-30 14:00:05,-1
2022-07-30 15:00:05,1064
2022-07-30 16:00:05,1097
2022-07-30 17:00:05,1127
2022-07-30 18:00:05,1154
2022-07-30 19:00:05,1172
2022-07-30 20:00:05,1183
2022-07-30 21:00:05,1190
2022-07-30 22:00:05,1190
2022-07-30 23:00:05,1184
2022-07-31 06:00:06,1075
2022-07-31 07:00:06,1021
2022-07-31 14:00:06,-1
2022-07-31 15:00:05,-1
2022-07-31 16:00:05,1020
2022-07-31 17:00:05,1041
2022-07-31 18:00:05,1073
2022-07-31 19:00:05,1083
2022-07-31 20:00:05,1088
2022-07-31 21:00:05,1092
2022-07-31 22:00:05,1086
2022-07-31 23:00:05,1080
