"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1146
2022-07-23 17:00:06,1171
2022-07-23 18:00:06,1191
2022-07-23 19:00:06,1220
2022-07-23 20:00:06,1246
2022-07-23 21:00:06,1272
2022-07-23 22:00:06,1268
2022-07-23 23:00:06,1269
2022-07-24 06:00:05,1145
2022-07-24 07:00:05,1124
2022-07-24 15:00:06,-1
2022-07-24 16:00:06,1102
2022-07-24 17:00:06,1138
2022-07-24 18:00:06,1180
2022-07-24 19:00:06,-1
2022-07-24 20:00:06,-1
2022-07-24 21:00:06,1240
2022-07-24 22:00:06,1236
2022-07-24 23:00:05,1241
2022-07-25 05:00:05,1124
2022-07-25 06:00:05,-1
2022-07-25 13:00:05,-1
2022-07-25 14:00:05,-1
2022-07-25 15:00:05,1169
2022-07-25 16:00:05,1193
2022-07-25 17:00:06,-1
2022-07-25 18:00:06,1255
2022-07-25 19:00:06,1275
2022-07-25 20:00:06,1293
2022-07-25 21:00:06,1302
2022-07-25 22:00:06,1312
2022-07-25 23:00:06,1320
2022-07-26 06:00:05,1319
2022-07-26 07:00:05,1311
2022-07-26 08:00:05,1308
2022-07-26 09:00:05,1308
2022-07-26 10:00:05,1299
2022-07-26 11:00:05,1297
2022-07-26 12:00:05,1298
2022-07-26 13:00:05,1310
2022-07-26 14:00:05,1320
2022-07-26 15:00:05,1333
2022-07-26 16:00:05,1352
2022-07-26 17:00:05,1369
2022-07-26 18:00:05,1387
2022-07-26 19:00:06,1399
2022-07-26 20:00:06,1396
2022-07-26 21:00:06,1409
2022-07-26 22:00:06,1410
2022-07-26 23:00:06,1409
2022-07-27 06:00:05,1394
2022-07-27 07:00:05,1389
2022-07-27 08:00:05,1382
2022-07-27 09:00:05,1376
2022-07-27 10:00:05,1365
2022-07-27 11:00:05,1364
2022-07-27 12:00:05,1363
2022-07-27 13:00:05,1359
2022-07-27 14:00:05,1357
2022-07-27 15:00:05,1357
2022-07-27 16:00:05,1356
2022-07-27 17:00:05,1353
2022-07-27 18:00:05,1354
2022-07-27 19:00:05,1351
2022-07-27 20:00:05,1346
2022-07-27 21:00:06,1342
2022-07-27 22:00:06,1334
2022-07-27 23:00:06,1326
2022-07-28 06:00:06,1155
2022-07-28 18:00:05,-1
2022-07-28 19:00:05,1122
2022-07-28 20:00:05,1133
2022-07-28 21:00:05,1119
2022-07-28 22:00:05,-1
2022-07-29 14:00:05,-1
2022-07-29 15:00:05,1125
2022-07-29 16:00:05,1145
2022-07-29 17:00:05,1173
2022-07-29 18:00:05,1196
2022-07-29 19:00:05,1229
2022-07-29 20:00:05,1245
2022-07-29 21:00:05,1247
2022-07-29 22:00:05,1249
2022-07-29 23:00:05,1253
2022-07-30 06:00:06,1158
2022-07-30 07:00:06,1135
2022-07-30 08:00:06,-1
2022-07-30 14:00:05,-1
2022-07-30 15:00:05,1121
2022-07-30 16:00:05,1151
2022-07-30 17:00:05,1172
2022-07-30 18:00:05,1192
2022-07-30 19:00:05,-1
2022-07-30 20:00:05,1229
2022-07-30 21:00:05,1234
2022-07-30 22:00:05,1234
2022-07-30 23:00:05,1232
2022-07-31 06:00:06,1130
2022-07-31 07:00:06,-1
2022-07-31 14:00:06,-1
2022-07-31 15:00:05,-1
2022-07-31 16:00:05,-1
2022-07-31 17:00:05,1107
2022-07-31 18:00:05,1129
2022-07-31 19:00:05,1139
2022-07-31 20:00:05,1143
2022-07-31 21:00:05,1145
2022-07-31 22:00:05,1143
2022-07-31 23:00:05,1136
2022-08-01 14:00:06,-1
2022-08-01 15:00:06,1128
2022-08-01 16:00:05,1143
2022-08-01 17:00:05,1161
2022-08-01 18:00:05,1170
2022-08-01 19:00:05,1181
2022-08-01 20:00:05,1184
2022-08-01 21:00:05,1184
2022-08-01 22:00:05,1185
2022-08-01 23:00:05,1188
2022-08-03 15:00:06,-1
