"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1159
2022-07-23 17:00:06,1185
2022-07-23 18:00:06,1215
2022-07-23 19:00:06,1230
2022-07-23 20:00:06,1250
2022-07-23 21:00:06,1274
2022-07-23 22:00:06,1261
2022-07-23 23:00:06,1268
2022-07-24 06:00:05,1176
2022-07-24 07:00:05,1159
2022-07-24 15:00:06,1076
2022-07-24 16:00:06,1117
2022-07-24 17:00:06,1173
2022-07-24 18:00:06,1203
2022-07-24 19:00:06,1215
2022-07-24 20:00:06,1225
2022-07-24 21:00:06,1225
2022-07-24 22:00:06,1227
2022-07-24 23:00:05,1229
2022-07-25 05:00:05,1156
2022-07-25 06:00:05,1112
2022-07-25 13:00:05,1113
2022-07-25 14:00:05,1165
2022-07-25 15:00:05,1192
2022-07-25 16:00:05,1206
2022-07-25 17:00:06,1221
2022-07-25 18:00:06,1247
2022-07-25 19:00:06,1273
2022-07-25 20:00:06,1296
2022-07-25 21:00:06,1303
2022-07-25 22:00:06,1310
2022-07-25 23:00:06,1318
2022-07-26 06:00:05,-1
2022-07-26 07:00:05,1304
2022-07-26 08:00:05,1301
2022-07-26 09:00:05,1298
2022-07-26 10:00:05,1295
2022-07-26 11:00:05,1297
2022-07-26 12:00:05,1302
2022-07-26 13:00:05,1313
2022-07-26 14:00:05,1325
2022-07-26 15:00:05,1341
2022-07-26 16:00:05,1356
2022-07-26 17:00:05,1372
2022-07-26 18:00:05,1386
2022-07-26 19:00:06,1396
2022-07-26 20:00:06,1401
2022-07-26 21:00:06,1407
2022-07-26 22:00:06,1407
2022-07-26 23:00:06,1407
2022-07-27 06:00:05,1387
2022-07-27 07:00:05,1384
2022-07-27 08:00:05,1375
2022-07-27 09:00:05,1369
2022-07-27 10:00:05,1364
2022-07-27 11:00:05,1355
2022-07-27 12:00:05,1353
2022-07-27 13:00:05,1345
2022-07-27 14:00:05,1347
2022-07-27 15:00:05,1348
2022-07-27 16:00:05,1343
2022-07-27 17:00:05,1344
2022-07-27 18:00:05,1343
2022-07-27 19:00:05,1339
2022-07-27 20:00:05,1337
2022-07-27 21:00:06,1329
2022-07-27 22:00:06,1325
2022-07-27 23:00:06,1319
2022-07-28 06:00:06,1161
2022-07-28 18:00:05,1105
2022-07-28 19:00:05,1126
2022-07-28 20:00:05,1137
2022-07-28 21:00:05,1124
2022-07-28 22:00:05,-1
2022-07-29 14:00:05,1058
2022-07-29 15:00:05,1134
2022-07-29 16:00:05,1162
2022-07-29 17:00:05,1191
2022-07-29 18:00:05,1205
2022-07-29 19:00:05,1215
2022-07-29 20:00:05,-1
2022-07-29 21:00:05,-1
2022-07-29 22:00:05,-1
2022-07-29 23:00:05,-1
2022-07-30 06:00:06,1165
2022-07-30 07:00:06,1138
2022-07-30 08:00:06,1065
2022-07-30 14:00:05,1064
2022-07-30 15:00:05,1128
2022-07-30 16:00:05,1161
2022-07-30 17:00:05,1191
2022-07-30 18:00:05,1204
2022-07-30 19:00:05,1208
2022-07-30 20:00:05,1217
2022-07-30 21:00:05,1219
2022-07-30 22:00:05,1220
2022-07-30 23:00:05,1220
2022-07-31 06:00:06,1140
2022-07-31 07:00:06,-1
2022-07-31 14:00:06,1033
2022-07-31 15:00:05,1056
2022-07-31 16:00:05,-1
2022-07-31 17:00:05,-1
2022-07-31 18:00:05,1139
2022-07-31 19:00:05,1145
2022-07-31 20:00:05,1155
2022-07-31 21:00:05,1157
2022-07-31 22:00:05,1156
2022-07-31 23:00:05,1149
2022-08-01 14:00:06,1065
2022-08-01 15:00:06,1130
2022-08-01 16:00:05,1153
2022-08-01 17:00:05,1167
2022-08-01 18:00:05,1190
2022-08-01 19:00:05,-1
2022-08-01 20:00:05,-1
2022-08-01 21:00:05,-1
2022-08-01 22:00:05,-1
2022-08-01 23:00:05,-1
2022-08-03 15:00:06,1050
2022-08-03 16:00:06,1108
2022-08-03 17:00:06,1135
2022-08-03 18:00:06,1149
2022-08-03 19:00:05,1163
2022-08-03 20:00:05,1159
2022-08-03 21:00:05,1159
2022-08-03 22:00:05,1164
2022-08-03 23:00:05,1158
2022-08-04 12:00:06,1126
2022-08-04 13:00:06,1153
2022-08-04 14:00:06,1169
2022-08-04 15:00:06,1193
2022-08-04 16:00:06,1209
2022-08-04 17:00:06,1221
2022-08-04 18:00:06,1266
2022-08-04 19:00:06,-1
2022-08-04 20:00:05,1284
2022-08-04 21:00:05,-1
2022-08-04 22:00:05,1298
2022-08-04 23:00:05,1311
2022-08-05 06:00:05,1296
2022-08-05 07:00:05,1290
2022-08-05 08:00:05,1293
2022-08-05 09:00:05,1286
2022-08-05 10:00:06,1280
2022-08-05 11:00:06,1283
2022-08-05 12:00:06,1278
2022-08-05 13:00:06,1281
2022-08-05 14:00:06,1281
2022-08-05 15:00:06,1288
2022-08-05 16:00:06,-1
2022-08-05 17:00:06,1302
2022-08-05 18:00:06,1308
2022-08-05 19:00:06,1318
2022-08-05 20:00:05,-1
2022-08-05 21:00:06,1324
2022-08-05 22:00:05,1324
2022-08-05 23:00:05,1326
2022-08-06 06:00:05,1287
2022-08-06 07:00:05,1278
2022-08-06 08:00:05,1265
2022-08-06 09:00:05,1223
2022-08-06 10:00:05,1211
2022-08-06 11:00:05,1195
2022-08-06 12:00:06,1170
2022-08-06 13:00:06,1165
2022-08-06 14:00:06,1155
2022-08-06 15:00:06,1141
2022-08-06 16:00:06,1137
2022-08-06 17:00:06,1157
2022-08-06 18:00:06,1154
2022-08-06 19:00:06,1151
2022-08-06 20:00:06,1133
2022-08-06 21:00:06,-1
2022-08-07 14:00:06,1110
2022-08-07 15:00:06,1138
2022-08-07 16:00:06,1160
2022-08-07 17:00:06,1186
2022-08-07 18:00:06,1209
2022-08-07 19:00:06,1209
2022-08-07 20:00:06,-1
2022-08-07 21:00:06,-1
2022-08-07 22:00:06,-1
2022-08-08 06:00:05,1276
2022-08-08 07:00:05,1277
2022-08-08 08:00:05,1278
2022-08-08 09:00:05,1282
2022-08-08 10:00:05,1287
2022-08-08 11:00:05,1286
2022-08-08 12:00:05,1292
2022-08-08 13:00:05,1292
2022-08-08 14:00:05,1294
2022-08-08 15:00:06,1300
2022-08-08 16:00:06,1299
2022-08-08 17:00:06,1305
2022-08-08 18:00:06,1308
2022-08-08 19:00:06,-1
2022-08-08 20:00:06,-1
2022-08-08 21:00:06,-1
2022-08-08 22:00:06,-1
2022-08-09 06:00:05,1323
2022-08-09 07:00:05,1325
2022-08-09 08:00:05,1323
2022-08-09 09:00:05,1322
2022-08-09 10:00:05,1324
2022-08-09 11:00:05,1322
2022-08-09 12:00:05,1332
2022-08-09 13:00:05,1339
2022-08-09 14:00:05,1334
2022-08-09 15:00:05,1346
2022-08-09 16:00:06,1350
