"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1146
2022-07-23 17:00:06,1170
2022-07-23 18:00:06,1191
2022-07-23 19:00:06,1220
2022-07-23 20:00:06,1246
2022-07-23 21:00:06,1271
2022-07-23 22:00:06,1266
2022-07-23 23:00:06,1268
2022-07-24 06:00:05,1147
2022-07-24 07:00:05,1127
2022-07-24 15:00:06,-1
2022-07-24 16:00:06,1102
2022-07-24 17:00:06,1150
2022-07-24 18:00:06,1177
2022-07-24 19:00:06,-1
2022-07-24 20:00:06,-1
2022-07-24 21:00:06,1240
2022-07-24 22:00:06,1236
2022-07-24 23:00:05,1238
2022-07-25 05:00:05,1126
2022-07-25 06:00:05,-1
2022-07-25 13:00:05,-1
2022-07-25 14:00:05,-1
2022-07-25 15:00:05,1168
2022-07-25 16:00:05,1186
2022-07-25 17:00:06,-1
2022-07-25 18:00:06,1256
2022-07-25 19:00:06,1274
2022-07-25 20:00:06,1292
2022-07-25 21:00:06,1301
2022-07-25 22:00:06,1309
2022-07-25 23:00:06,1319
2022-07-26 06:00:05,1313
2022-07-26 07:00:05,1309
2022-07-26 08:00:05,1305
2022-07-26 09:00:05,1306
2022-07-26 10:00:05,1299
2022-07-26 11:00:05,1296
2022-07-26 12:00:05,1299
2022-07-26 13:00:05,1308
2022-07-26 14:00:05,1319
2022-07-26 15:00:05,1332
2022-07-26 16:00:05,1352
2022-07-26 17:00:05,1369
2022-07-26 18:00:05,-1
2022-07-26 19:00:06,-1
2022-07-26 20:00:06,1395
2022-07-26 21:00:06,1409
2022-07-26 22:00:06,1411
2022-07-26 23:00:06,1409
2022-07-27 06:00:05,1395
2022-07-27 07:00:05,1389
2022-07-27 08:00:05,1382
2022-07-27 09:00:05,1375
2022-07-27 10:00:05,1364
2022-07-27 11:00:05,1365
2022-07-27 12:00:05,1364
2022-07-27 13:00:05,1359
2022-07-27 14:00:05,1358
2022-07-27 15:00:05,1355
2022-07-27 16:00:05,1353
2022-07-27 17:00:05,1351
2022-07-27 18:00:05,1352
2022-07-27 19:00:05,1350
2022-07-27 20:00:05,1343
2022-07-27 21:00:06,1339
2022-07-27 22:00:06,1331
2022-07-27 23:00:06,1324
2022-07-28 06:00:06,1153
2022-07-28 18:00:05,-1
2022-07-28 19:00:05,1120
2022-07-28 20:00:05,1127
2022-07-28 21:00:05,1121
2022-07-28 22:00:05,-1
2022-07-29 14:00:05,-1
2022-07-29 15:00:05,1125
2022-07-29 16:00:05,1144
2022-07-29 17:00:05,1173
2022-07-29 18:00:05,1195
2022-07-29 19:00:05,1229
2022-07-29 20:00:05,1241
2022-07-29 21:00:05,1248
2022-07-29 22:00:05,1250
2022-07-29 23:00:05,1255
2022-07-30 06:00:06,1159
2022-07-30 07:00:06,-1
2022-07-30 08:00:06,-1
2022-07-30 14:00:05,-1
2022-07-30 15:00:05,1122
2022-07-30 16:00:05,1151
2022-07-30 17:00:05,1173
2022-07-30 18:00:05,1191
2022-07-30 19:00:05,-1
2022-07-30 20:00:05,1229
2022-07-30 21:00:05,1232
2022-07-30 22:00:05,1232
2022-07-30 23:00:05,1233
2022-07-31 06:00:06,1129
2022-07-31 07:00:06,-1
2022-07-31 14:00:06,-1
2022-07-31 15:00:05,-1
2022-07-31 16:00:05,-1
2022-07-31 17:00:05,1106
2022-07-31 18:00:05,1127
2022-07-31 19:00:05,1138
2022-07-31 20:00:05,1142
2022-07-31 21:00:05,1144
2022-07-31 22:00:05,1143
2022-07-31 23:00:05,1137
2022-08-01 14:00:06,-1
2022-08-01 15:00:06,1122
2022-08-01 16:00:05,1143
2022-08-01 17:00:05,1161
2022-08-01 18:00:05,1170
2022-08-01 19:00:05,1180
2022-08-01 20:00:05,1184
2022-08-01 21:00:05,1185
2022-08-01 22:00:05,1186
2022-08-01 23:00:05,1188
2022-08-03 15:00:06,-1
2022-08-03 16:00:06,-1
2022-08-03 17:00:06,1125
2022-08-03 18:00:06,1139
2022-08-03 19:00:05,1143
2022-08-03 20:00:05,1151
2022-08-03 21:00:05,1153
2022-08-03 22:00:05,1152
2022-08-03 23:00:05,1152
2022-08-04 12:00:06,1123
2022-08-04 13:00:06,1136
2022-08-04 14:00:06,1163
2022-08-04 15:00:06,-1
2022-08-04 16:00:06,1206
2022-08-04 17:00:06,1237
2022-08-04 18:00:06,1260
2022-08-04 19:00:06,1270
2022-08-04 20:00:05,1280
2022-08-04 21:00:05,1287
2022-08-04 22:00:05,1290
2022-08-04 23:00:05,1293
2022-08-05 06:00:05,1293
2022-08-05 07:00:05,1285
2022-08-05 08:00:05,1286
2022-08-05 09:00:05,1283
2022-08-05 10:00:06,1274
2022-08-05 11:00:06,1278
2022-08-05 12:00:06,1274
2022-08-05 13:00:06,1274
2022-08-05 14:00:06,1275
2022-08-05 15:00:06,1281
2022-08-05 16:00:06,1292
2022-08-05 17:00:06,1301
2022-08-05 18:00:06,1300
2022-08-05 19:00:06,1322
2022-08-05 20:00:05,1320
2022-08-05 21:00:06,1327
2022-08-05 22:00:05,-1
2022-08-05 23:00:05,1328
2022-08-06 06:00:05,1280
2022-08-06 07:00:05,1272
2022-08-06 08:00:05,1262
2022-08-06 09:00:05,1241
2022-08-06 10:00:05,1216
2022-08-06 11:00:05,1181
2022-08-06 12:00:06,1165
2022-08-06 13:00:06,1151
2022-08-06 14:00:06,1139
2022-08-06 15:00:06,1135
2022-08-06 16:00:06,1135
2022-08-06 17:00:06,1140
2022-08-06 18:00:06,1145
2022-08-06 19:00:06,1137
2022-08-06 20:00:06,1126
2022-08-06 21:00:06,-1
2022-08-07 14:00:06,1104
