"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1155
2022-07-23 17:00:06,1179
2022-07-23 18:00:06,1201
2022-07-23 19:00:06,1221
2022-07-23 20:00:06,1229
2022-07-23 21:00:06,1237
2022-07-23 22:00:06,1238
2022-07-23 23:00:06,1234
2022-07-24 06:00:05,1147
2022-07-24 07:00:05,1132
2022-07-24 15:00:06,1073
2022-07-24 16:00:06,1114
2022-07-24 17:00:06,1143
2022-07-24 18:00:06,1165
2022-07-24 19:00:06,1186
2022-07-24 20:00:06,1197
2022-07-24 21:00:06,1205
2022-07-24 22:00:06,1208
2022-07-24 23:00:05,1204
2022-07-25 05:00:05,1130
2022-07-25 06:00:05,1113
2022-07-25 13:00:05,1101
2022-07-25 14:00:05,1126
2022-07-25 15:00:05,1155
2022-07-25 16:00:05,1178
2022-07-25 17:00:06,1199
2022-07-25 18:00:06,1221
2022-07-25 19:00:06,1242
2022-07-25 20:00:06,1263
2022-07-25 21:00:06,1279
2022-07-25 22:00:06,1293
2022-07-25 23:00:06,1296
2022-07-26 06:00:05,1292
2022-07-26 07:00:05,1290
2022-07-26 08:00:05,1284
2022-07-26 09:00:05,1283
2022-07-26 10:00:05,1288
2022-07-26 11:00:05,1294
2022-07-26 12:00:05,1305
2022-07-26 13:00:05,1315
2022-07-26 14:00:05,1329
2022-07-26 15:00:05,1343
2022-07-26 16:00:05,1361
2022-07-26 17:00:05,1376
2022-07-26 18:00:05,1391
2022-07-26 19:00:06,1398
2022-07-26 20:00:06,1405
2022-07-26 21:00:06,1409
2022-07-26 22:00:06,1411
2022-07-26 23:00:06,1409
2022-07-27 06:00:05,1387
2022-07-27 07:00:05,1379
2022-07-27 08:00:05,1375
2022-07-27 09:00:05,1366
2022-07-27 10:00:05,1359
2022-07-27 11:00:05,1352
2022-07-27 12:00:05,1347
2022-07-27 13:00:05,1344
2022-07-27 14:00:05,1342
2022-07-27 15:00:05,1341
2022-07-27 16:00:05,1339
2022-07-27 17:00:05,1337
2022-07-27 18:00:05,1335
2022-07-27 19:00:05,1335
2022-07-27 20:00:05,1332
2022-07-27 21:00:06,1324
2022-07-27 22:00:06,1315
2022-07-27 23:00:06,1306
2022-07-28 06:00:06,1133
2022-07-28 18:00:05,-1
2022-07-28 19:00:05,1104
2022-07-28 20:00:05,1121
2022-07-28 21:00:05,1116
2022-07-28 22:00:05,-1
2022-07-29 14:00:05,-1
2022-07-29 15:00:05,-1
2022-07-29 16:00:05,1135
2022-07-29 17:00:05,1149
2022-07-29 18:00:05,1170
2022-07-29 19:00:05,1188
2022-07-29 20:00:05,1202
2022-07-29 21:00:05,1214
2022-07-29 22:00:05,1217
2022-07-29 23:00:05,1216
2022-07-30 06:00:06,1138
2022-07-30 07:00:06,1124
2022-07-30 08:00:06,-1
2022-07-30 14:00:05,-1
2022-07-30 15:00:05,1111
2022-07-30 16:00:05,-1
2022-07-30 17:00:05,1150
2022-07-30 18:00:05,1172
2022-07-30 19:00:05,1182
2022-07-30 20:00:05,1192
2022-07-30 21:00:05,1197
2022-07-30 22:00:05,1200
2022-07-30 23:00:05,1197
2022-07-31 06:00:06,1123
2022-07-31 07:00:06,-1
2022-07-31 14:00:06,-1
2022-07-31 15:00:05,-1
2022-07-31 16:00:05,-1
2022-07-31 17:00:05,1101
2022-07-31 18:00:05,1120
2022-07-31 19:00:05,1124
2022-07-31 20:00:05,1129
2022-07-31 21:00:05,1129
2022-07-31 22:00:05,1128
2022-07-31 23:00:05,1129
2022-08-01 14:00:06,-1
2022-08-01 15:00:06,1116
2022-08-01 16:00:05,-1
2022-08-01 17:00:05,-1
2022-08-01 18:00:05,1147
2022-08-01 19:00:05,1156
2022-08-01 20:00:05,1161
2022-08-01 21:00:05,1163
2022-08-01 22:00:05,1164
2022-08-01 23:00:05,1161
2022-08-03 15:00:06,-1
2022-08-03 16:00:06,-1
2022-08-03 17:00:06,1122
2022-08-03 18:00:06,-1
2022-08-03 19:00:05,-1
2022-08-03 20:00:05,-1
2022-08-03 21:00:05,-1
2022-08-03 22:00:05,-1
2022-08-03 23:00:05,-1
2022-08-04 12:00:06,-1
2022-08-04 13:00:06,-1
2022-08-04 14:00:06,1142
2022-08-04 15:00:06,1159
2022-08-04 16:00:06,1181
2022-08-04 17:00:06,1201
2022-08-04 18:00:06,1224
2022-08-04 19:00:06,1232
2022-08-04 20:00:05,1246
2022-08-04 21:00:05,1257
2022-08-04 22:00:05,1262
2022-08-04 23:00:05,1269
2022-08-05 06:00:05,1266
2022-08-05 07:00:05,1260
2022-08-05 08:00:05,1254
2022-08-05 09:00:05,1250
2022-08-05 10:00:06,1243
2022-08-05 11:00:06,1241
2022-08-05 12:00:06,1239
2022-08-05 13:00:06,1239
2022-08-05 14:00:06,1247
2022-08-05 15:00:06,1253
2022-08-05 16:00:06,1278
2022-08-05 17:00:06,1278
2022-08-05 18:00:06,-1
2022-08-05 19:00:06,1298
2022-08-05 20:00:05,1303
2022-08-05 21:00:06,1309
2022-08-05 22:00:05,1311
2022-08-05 23:00:05,1309
2022-08-06 06:00:05,1256
2022-08-06 07:00:05,1239
2022-08-06 08:00:05,1224
2022-08-06 09:00:05,1199
2022-08-06 10:00:05,1179
2022-08-06 11:00:05,1162
2022-08-06 12:00:06,1145
2022-08-06 13:00:06,-1
2022-08-06 14:00:06,1134
2022-08-06 15:00:06,1129
2022-08-06 16:00:06,1126
2022-08-06 17:00:06,1134
2022-08-06 18:00:06,1141
2022-08-06 19:00:06,-1
2022-08-06 20:00:06,1128
2022-08-06 21:00:06,1105
2022-08-07 14:00:06,1123
2022-08-07 15:00:06,1124
2022-08-07 16:00:06,-1
2022-08-07 17:00:06,1147
2022-08-07 18:00:06,1165
2022-08-07 19:00:06,1182
2022-08-07 20:00:06,1194
2022-08-07 21:00:06,1198
2022-08-07 22:00:06,1214
2022-08-08 06:00:05,1235
2022-08-08 07:00:05,1237
2022-08-08 08:00:05,1238
2022-08-08 09:00:05,1241
2022-08-08 10:00:05,1245
2022-08-08 11:00:05,1250
2022-08-08 12:00:05,1255
2022-08-08 13:00:05,1257
2022-08-08 14:00:05,1264
2022-08-08 15:00:06,1267
2022-08-08 16:00:06,1276
2022-08-08 17:00:06,1284
2022-08-08 18:00:06,1289
2022-08-08 19:00:06,1294
2022-08-08 20:00:06,1299
2022-08-08 21:00:06,1301
2022-08-08 22:00:06,1306
2022-08-09 06:00:05,1314
2022-08-09 07:00:05,1313
2022-08-09 08:00:05,1312
2022-08-09 09:00:05,1315
2022-08-09 10:00:05,1318
2022-08-09 11:00:05,1322
2022-08-09 12:00:05,1325
2022-08-09 13:00:05,1331
2022-08-09 14:00:05,1334
2022-08-09 15:00:05,1344
2022-08-09 16:00:06,1345
2022-08-09 17:00:06,1353
2022-08-09 18:00:06,1362
2022-08-09 19:00:06,1370
2022-08-09 20:00:06,1376
2022-08-09 21:00:06,1384
2022-08-09 22:00:06,1386
2022-08-10 06:00:05,1400
2022-08-10 07:00:05,1401
2022-08-10 08:00:05,1401
2022-08-10 09:00:05,1401
2022-08-10 10:00:05,1400
2022-08-10 11:00:05,1402
2022-08-10 12:00:05,1407
2022-08-10 13:00:05,1409
2022-08-10 14:00:05,1409
2022-08-10 15:00:05,1413
2022-08-10 16:00:05,1416
2022-08-10 17:00:06,1422
2022-08-10 18:00:06,1423
2022-08-10 19:00:06,1426
2022-08-10 20:00:06,1428
2022-08-10 21:00:06,1429
2022-08-10 22:00:06,1433
2022-08-11 06:00:05,1424
2022-08-11 07:00:05,1418
2022-08-11 08:00:05,1413
2022-08-11 09:00:05,1404
2022-08-11 10:00:05,1394
2022-08-11 11:00:05,1386
2022-08-11 12:00:05,1377
2022-08-11 13:00:05,1366
2022-08-11 14:00:05,1354
2022-08-11 15:00:05,1342
