"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1119
2022-07-23 17:00:06,1159
2022-07-23 18:00:06,1194
2022-07-23 19:00:06,1211
2022-07-23 20:00:06,1224
2022-07-23 21:00:06,1228
2022-07-23 22:00:06,1233
2022-07-23 23:00:06,1231
2022-07-24 06:00:05,1116
2022-07-24 07:00:05,1086
2022-07-24 15:00:06,1024
2022-07-24 16:00:06,1079
2022-07-24 17:00:06,1110
2022-07-24 18:00:06,1143
2022-07-24 19:00:06,1174
2022-07-24 20:00:06,1187
2022-07-24 21:00:06,1197
2022-07-24 22:00:06,1200
2022-07-24 23:00:05,1199
2022-07-25 05:00:05,1082
2022-07-25 06:00:05,1062
2022-07-25 13:00:05,1060
2022-07-25 14:00:05,1091
2022-07-25 15:00:05,1127
2022-07-25 16:00:05,1165
2022-07-25 17:00:06,1192
2022-07-25 18:00:06,1215
2022-07-25 19:00:06,1237
2022-07-25 20:00:06,1265
2022-07-25 21:00:06,-1
2022-07-25 22:00:06,1308
2022-07-25 23:00:06,-1
2022-07-26 06:00:05,-1
2022-07-26 07:00:05,-1
2022-07-26 08:00:05,-1
2022-07-26 09:00:05,1287
2022-07-26 10:00:05,1284
2022-07-26 11:00:05,1286
2022-07-26 12:00:05,1289
2022-07-26 13:00:05,1304
2022-07-26 14:00:05,1328
2022-07-26 15:00:05,1349
2022-07-26 16:00:05,1365
2022-07-26 17:00:05,1384
2022-07-26 18:00:05,1395
2022-07-26 19:00:06,1402
2022-07-26 20:00:06,1408
2022-07-26 21:00:06,1411
2022-07-26 22:00:06,1411
2022-07-26 23:00:06,1414
2022-07-27 06:00:05,1392
2022-07-27 07:00:05,1387
2022-07-27 08:00:05,1376
2022-07-27 09:00:05,1374
2022-07-27 10:00:05,1370
2022-07-27 11:00:05,1359
2022-07-27 12:00:05,1359
2022-07-27 13:00:05,1352
2022-07-27 14:00:05,1350
2022-07-27 15:00:05,1349
2022-07-27 16:00:05,1348
2022-07-27 17:00:05,1347
2022-07-27 18:00:05,1349
2022-07-27 19:00:05,1344
2022-07-27 20:00:05,1340
2022-07-27 21:00:06,1327
2022-07-27 22:00:06,1327
2022-07-27 23:00:06,1320
2022-07-28 06:00:06,1087
2022-07-28 18:00:05,-1
2022-07-28 19:00:05,1062
2022-07-28 20:00:05,1067
2022-07-28 21:00:05,1062
2022-07-28 22:00:05,-1
2022-07-29 14:00:05,-1
2022-07-29 15:00:05,1056
2022-07-29 16:00:05,-1
2022-07-29 17:00:05,1118
2022-07-29 18:00:05,1150
2022-07-29 19:00:05,1181
2022-07-29 20:00:05,1197
2022-07-29 21:00:05,1203
2022-07-29 22:00:05,1210
2022-07-29 23:00:05,1209
2022-07-30 06:00:06,1096
2022-07-30 07:00:06,1071
2022-07-30 08:00:06,-1
2022-07-30 14:00:05,-1
2022-07-30 15:00:05,1057
2022-07-30 16:00:05,1087
2022-07-30 17:00:05,1120
2022-07-30 18:00:05,1151
2022-07-30 19:00:05,1174
2022-07-30 20:00:05,1184
2022-07-30 21:00:05,1189
2022-07-30 22:00:05,1185
2022-07-30 23:00:05,1184
2022-07-31 06:00:06,1067
2022-07-31 07:00:06,-1
2022-07-31 14:00:06,-1
2022-07-31 15:00:05,-1
2022-07-31 16:00:05,-1
2022-07-31 17:00:05,-1
2022-07-31 18:00:05,1067
2022-07-31 19:00:05,1076
2022-07-31 20:00:05,1079
2022-07-31 21:00:05,1084
2022-07-31 22:00:05,1076
2022-07-31 23:00:05,1071
2022-08-01 14:00:06,-1
2022-08-01 15:00:06,1065
2022-08-01 16:00:05,1081
2022-08-01 17:00:05,1101
2022-08-01 18:00:05,1116
2022-08-01 19:00:05,1131
2022-08-01 20:00:05,1139
2022-08-01 21:00:05,1144
2022-08-01 22:00:05,1142
2022-08-01 23:00:05,1137
2022-08-03 15:00:06,-1
2022-08-03 16:00:06,1029
2022-08-03 17:00:06,1073
2022-08-03 18:00:06,1075
2022-08-03 19:00:05,1083
2022-08-03 20:00:05,1091
2022-08-03 21:00:05,1092
2022-08-03 22:00:05,1086
2022-08-03 23:00:05,1084
2022-08-04 12:00:06,1052
2022-08-04 13:00:06,1081
