"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1123
2022-07-23 17:00:06,1160
2022-07-23 18:00:06,1194
2022-07-23 19:00:06,1211
2022-07-23 20:00:06,1224
2022-07-23 21:00:06,1230
2022-07-23 22:00:06,1234
2022-07-23 23:00:06,1232
2022-07-24 06:00:05,1120
2022-07-24 07:00:05,1094
2022-07-24 15:00:06,1022
2022-07-24 16:00:06,1084
2022-07-24 17:00:06,1114
2022-07-24 18:00:06,1144
2022-07-24 19:00:06,1175
2022-07-24 20:00:06,1189
2022-07-24 21:00:06,1199
2022-07-24 22:00:06,1200
2022-07-24 23:00:05,1199
2022-07-25 05:00:05,1091
2022-07-25 06:00:05,1068
2022-07-25 13:00:05,1067
2022-07-25 14:00:05,1096
2022-07-25 15:00:05,1127
2022-07-25 16:00:05,1166
2022-07-25 17:00:06,1193
2022-07-25 18:00:06,1215
2022-07-25 19:00:06,1238
2022-07-25 20:00:06,1265
2022-07-25 21:00:06,-1
2022-07-25 22:00:06,1308
2022-07-25 23:00:06,-1
2022-07-26 06:00:05,-1
2022-07-26 07:00:05,-1
2022-07-26 08:00:05,-1
2022-07-26 09:00:05,1288
2022-07-26 10:00:05,1286
2022-07-26 11:00:05,1286
2022-07-26 12:00:05,1291
2022-07-26 13:00:05,1309
2022-07-26 14:00:05,1333
2022-07-26 15:00:05,1350
2022-07-26 16:00:05,1367
2022-07-26 17:00:05,1386
2022-07-26 18:00:05,1399
2022-07-26 19:00:06,1404
2022-07-26 20:00:06,1411
2022-07-26 21:00:06,1415
2022-07-26 22:00:06,1416
2022-07-26 23:00:06,1418
2022-07-27 06:00:05,1395
2022-07-27 07:00:05,1392
2022-07-27 08:00:05,1379
2022-07-27 09:00:05,1376
2022-07-27 10:00:05,1376
2022-07-27 11:00:05,1366
2022-07-27 12:00:05,1365
2022-07-27 13:00:05,1361
2022-07-27 14:00:05,1356
2022-07-27 15:00:05,1357
2022-07-27 16:00:05,1356
2022-07-27 17:00:05,1354
2022-07-27 18:00:05,1356
2022-07-27 19:00:05,1350
2022-07-27 20:00:05,1345
2022-07-27 21:00:06,1337
2022-07-27 22:00:06,1334
2022-07-27 23:00:06,1325
2022-07-28 06:00:06,1094
2022-07-28 18:00:05,1023
2022-07-28 19:00:05,1064
2022-07-28 20:00:05,1072
2022-07-28 21:00:05,1064
