"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1164
2022-07-23 17:00:06,1187
2022-07-23 18:00:06,1217
2022-07-23 19:00:06,1232
2022-07-23 20:00:06,1242
2022-07-23 21:00:06,1250
2022-07-23 22:00:06,1253
2022-07-23 23:00:06,1249
2022-07-24 06:00:05,1169
2022-07-24 07:00:05,1144
2022-07-24 15:00:06,-1
2022-07-24 16:00:06,1120
2022-07-24 17:00:06,1163
2022-07-24 18:00:06,1185
2022-07-24 19:00:06,1213
2022-07-24 20:00:06,1217
2022-07-24 21:00:06,1222
2022-07-24 22:00:06,1231
2022-07-24 23:00:05,1230
2022-07-25 05:00:05,1141
2022-07-25 06:00:05,1109
2022-07-25 13:00:05,1108
2022-07-25 14:00:05,1135
2022-07-25 15:00:05,1174
2022-07-25 16:00:05,1209
2022-07-25 17:00:06,1222
2022-07-25 18:00:06,1238
2022-07-25 19:00:06,1254
2022-07-25 20:00:06,1272
2022-07-25 21:00:06,1284
2022-07-25 22:00:06,1293
2022-07-25 23:00:06,1300
2022-07-26 06:00:05,1294
2022-07-26 07:00:05,1291
2022-07-26 08:00:05,1288
2022-07-26 09:00:05,1288
2022-07-26 10:00:05,1290
2022-07-26 11:00:05,1295
2022-07-26 12:00:05,1301
2022-07-26 13:00:05,1311
2022-07-26 14:00:05,1323
2022-07-26 15:00:05,1340
2022-07-26 16:00:05,1357
2022-07-26 17:00:05,1375
2022-07-26 18:00:05,1389
2022-07-26 19:00:06,1394
2022-07-26 20:00:06,1399
2022-07-26 21:00:06,1405
2022-07-26 22:00:06,1410
2022-07-26 23:00:06,1409
2022-07-27 06:00:05,1387
2022-07-27 07:00:05,1381
2022-07-27 08:00:05,1373
2022-07-27 09:00:05,1368
2022-07-27 10:00:05,1358
2022-07-27 11:00:05,1351
2022-07-27 12:00:05,1350
2022-07-27 13:00:05,1346
2022-07-27 14:00:05,1343
2022-07-27 15:00:05,1342
2022-07-27 16:00:05,1340
2022-07-27 17:00:05,1340
2022-07-27 18:00:05,1338
2022-07-27 19:00:05,1334
2022-07-27 20:00:05,1332
2022-07-27 21:00:06,1325
2022-07-27 22:00:06,1317
2022-07-27 23:00:06,1306
2022-07-28 06:00:06,1144
2022-07-28 18:00:05,1091
2022-07-28 19:00:05,1112
2022-07-28 20:00:05,1117
2022-07-28 21:00:05,1105
2022-07-28 22:00:05,1066
2022-07-29 14:00:05,1057
2022-07-29 15:00:05,1108
2022-07-29 16:00:05,1145
2022-07-29 17:00:05,1169
2022-07-29 18:00:05,-1
2022-07-29 19:00:05,1214
2022-07-29 20:00:05,1223
2022-07-29 21:00:05,1230
2022-07-29 22:00:05,1232
2022-07-29 23:00:05,1230
2022-07-30 06:00:06,1151
2022-07-30 07:00:06,1120
2022-07-30 08:00:06,1068
2022-07-30 14:00:05,1069
2022-07-30 15:00:05,1110
2022-07-30 16:00:05,-1
2022-07-30 17:00:05,1171
2022-07-30 18:00:05,1190
2022-07-30 19:00:05,-1
2022-07-30 20:00:05,1216
2022-07-30 21:00:05,1217
2022-07-30 22:00:05,-1
2022-07-30 23:00:05,1215
2022-07-31 06:00:06,1117
2022-07-31 07:00:06,1085
2022-07-31 14:00:06,-1
2022-07-31 15:00:05,1060
2022-07-31 16:00:05,1083
2022-07-31 17:00:05,1096
2022-07-31 18:00:05,1119
2022-07-31 19:00:05,1129
2022-07-31 20:00:05,1134
2022-07-31 21:00:05,1136
2022-07-31 22:00:05,1135
2022-07-31 23:00:05,1127
2022-08-01 14:00:06,1061
2022-08-01 15:00:06,1111
2022-08-01 16:00:05,1139
2022-08-01 17:00:05,1154
