"Date Time, GMT-07:00",y
2022-07-23 16:00:06,1164
2022-07-23 17:00:06,1187
2022-07-23 18:00:06,1217
2022-07-23 19:00:06,1233
2022-07-23 20:00:06,1245
2022-07-23 21:00:06,1252
2022-07-23 22:00:06,1255
2022-07-23 23:00:06,1251
2022-07-24 06:00:05,1166
2022-07-24 07:00:05,1144
2022-07-24 15:00:06,-1
2022-07-24 16:00:06,1120
2022-07-24 17:00:06,1162
2022-07-24 18:00:06,1184
2022-07-24 19:00:06,1216
2022-07-24 20:00:06,1220
2022-07-24 21:00:06,1224
2022-07-24 22:00:06,1231
2022-07-24 23:00:05,1231
2022-07-25 05:00:05,1140
2022-07-25 06:00:05,1107
2022-07-25 13:00:05,1107
2022-07-25 14:00:05,1135
2022-07-25 15:00:05,1172
2022-07-25 16:00:05,1214
2022-07-25 17:00:06,1225
2022-07-25 18:00:06,1240
2022-07-25 19:00:06,1256
2022-07-25 20:00:06,1273
2022-07-25 21:00:06,1286
2022-07-25 22:00:06,1294
2022-07-25 23:00:06,1301
2022-07-26 06:00:05,1294
2022-07-26 07:00:05,1292
2022-07-26 08:00:05,1290
2022-07-26 09:00:05,1289
2022-07-26 10:00:05,1291
2022-07-26 11:00:05,1295
2022-07-26 12:00:05,1301
2022-07-26 13:00:05,-1
2022-07-26 14:00:05,1323
2022-07-26 15:00:05,1340
2022-07-26 16:00:05,1357
2022-07-26 17:00:05,1375
2022-07-26 18:00:05,1390
2022-07-26 19:00:06,1395
2022-07-26 20:00:06,1400
2022-07-26 21:00:06,1405
2022-07-26 22:00:06,1411
2022-07-26 23:00:06,1409
2022-07-27 06:00:05,1388
2022-07-27 07:00:05,1381
2022-07-27 08:00:05,1373
2022-07-27 09:00:05,1368
2022-07-27 10:00:05,1359
2022-07-27 11:00:05,1351
2022-07-27 12:00:05,1352
2022-07-27 13:00:05,1346
2022-07-27 14:00:05,1343
2022-07-27 15:00:05,1342
2022-07-27 16:00:05,1340
2022-07-27 17:00:05,1340
2022-07-27 18:00:05,1339
2022-07-27 19:00:05,1335
2022-07-27 20:00:05,1333
2022-07-27 21:00:06,1325
2022-07-27 22:00:06,1317
2022-07-27 23:00:06,1307
2022-07-28 06:00:06,1144
2022-07-28 18:00:05,1090
2022-07-28 19:00:05,1110
2022-07-28 20:00:05,1115
2022-07-28 21:00:05,1104
2022-07-28 22:00:05,1065
2022-07-29 14:00:05,1057
2022-07-29 15:00:05,1103
2022-07-29 16:00:05,1142
2022-07-29 17:00:05,1166
2022-07-29 18:00:05,-1
2022-07-29 19:00:05,1217
2022-07-29 20:00:05,1226
2022-07-29 21:00:05,1234
2022-07-29 22:00:05,1235
2022-07-29 23:00:05,1231
2022-07-30 06:00:06,1149
2022-07-30 07:00:06,1119
2022-07-30 08:00:06,1066
2022-07-30 14:00:05,1068
2022-07-30 15:00:05,1109
2022-07-30 16:00:05,-1
2022-07-30 17:00:05,1169
2022-07-30 18:00:05,1189
2022-07-30 19:00:05,-1
2022-07-30 20:00:05,1219
2022-07-30 21:00:05,1223
2022-07-30 22:00:05,-1
2022-07-30 23:00:05,1221
2022-07-31 06:00:06,1115
2022-07-31 07:00:06,1084
2022-07-31 14:00:06,1037
2022-07-31 15:00:05,1057
2022-07-31 16:00:05,1080
2022-07-31 17:00:05,1095
2022-07-31 18:00:05,1118
2022-07-31 19:00:05,1128
2022-07-31 20:00:05,1133
2022-07-31 21:00:05,1135
2022-07-31 22:00:05,1134
2022-07-31 23:00:05,1126
2022-08-01 14:00:06,1062
2022-08-01 15:00:06,1109
2022-08-01 16:00:05,1137
2022-08-01 17:00:05,1152
