"Date Time, GMT-07:00",y
2023-06-15 15:00:10,2163
2023-06-15 16:00:10,2158
2023-06-15 17:00:10,-1
2023-06-15 18:00:10,-1
2023-06-15 19:00:11,2144
2023-06-15 20:00:11,2143
2023-06-15 21:00:11,2136
2023-06-15 22:00:11,2132
2023-06-15 23:00:11,2125
2023-06-16 00:00:11,2123
2023-06-16 05:00:11,2068
2023-06-16 07:00:11,2052
2023-06-16 08:00:11,-1
2023-06-16 09:00:11,2032
2023-06-16 10:00:11,-1
2023-06-16 11:00:10,2013
2023-06-16 12:00:10,2002
2023-06-16 13:00:10,1988
2023-06-16 14:00:10,1967
2023-06-16 15:00:10,1957
2023-06-16 16:00:10,1944
2023-06-16 17:00:11,1921
2023-06-16 18:00:11,1901
2023-06-16 19:00:11,1884
2023-06-16 20:00:11,1858
2023-06-16 21:00:11,-1
2023-06-16 22:00:10,1825
2023-06-16 23:00:10,1787
2023-06-17 00:00:10,1760
2023-06-17 04:00:11,1651
2023-06-17 05:00:11,1592
2023-06-17 06:00:11,1561
2023-06-17 07:00:11,1511
