"Date Time, GMT-07:00",y
2023-06-15 15:00:10,2161
2023-06-15 16:00:10,2158
2023-06-15 17:00:10,-1
2023-06-15 18:00:10,-1
2023-06-15 19:00:11,2145
2023-06-15 20:00:11,2142
2023-06-15 21:00:11,2136
2023-06-15 22:00:11,2131
2023-06-15 23:00:11,2124
2023-06-16 00:00:11,2122
2023-06-16 05:00:11,2068
2023-06-16 07:00:11,2052
2023-06-16 08:00:11,2049
2023-06-16 09:00:11,2031
2023-06-16 10:00:11,-1
2023-06-16 11:00:10,2012
2023-06-16 12:00:10,2001
2023-06-16 13:00:10,1988
2023-06-16 14:00:10,1967
2023-06-16 15:00:10,1956
2023-06-16 16:00:10,1943
2023-06-16 17:00:11,1920
2023-06-16 18:00:11,1900
2023-06-16 19:00:11,1884
2023-06-16 20:00:11,1857
2023-06-16 21:00:11,-1
2023-06-16 22:00:10,1824
2023-06-16 23:00:10,1786
2023-06-17 00:00:10,1759
2023-06-17 04:00:11,1650
2023-06-17 05:00:11,1590
2023-06-17 06:00:11,1558
2023-06-17 07:00:11,1507
