"Date Time, GMT-07:00",y
2023-06-15 15:00:10,-1
2023-06-15 16:00:10,2200
2023-06-15 17:00:10,2194
2023-06-15 18:00:10,-1
2023-06-15 19:00:11,-1
2023-06-15 20:00:11,-1
2023-06-15 21:00:11,-1
2023-06-15 22:00:11,-1
2023-06-15 23:00:11,-1
2023-06-16 00:00:11,2149
2023-06-16 05:00:11,-1
2023-06-16 07:00:11,2092
2023-06-16 08:00:11,2087
2023-06-16 09:00:11,2069
2023-06-16 10:00:11,2071
2023-06-16 11:00:10,2050
2023-06-16 12:00:10,2038
2023-06-16 13:00:10,2028
2023-06-16 14:00:10,2017
2023-06-16 15:00:10,2003
2023-06-16 16:00:10,1986
2023-06-16 17:00:11,1971
2023-06-16 18:00:11,1950
2023-06-16 19:00:11,1934
2023-06-16 20:00:11,1911
2023-06-16 21:00:11,1893
2023-06-16 22:00:10,1871
2023-06-16 23:00:10,1840
2023-06-17 00:00:10,1810
2023-06-17 04:00:11,1698
2023-06-17 05:00:11,1662
2023-06-17 06:00:11,-1
2023-06-17 07:00:11,-1
