"Date Time, GMT-07:00",y
2023-06-15 15:00:10,2197
2023-06-15 16:00:10,2194
2023-06-15 17:00:10,2192
2023-06-15 18:00:10,-1
2023-06-15 19:00:11,-1
2023-06-15 20:00:11,-1
2023-06-15 21:00:11,-1
2023-06-15 22:00:11,-1
2023-06-15 23:00:11,-1
2023-06-16 00:00:11,-1
2023-06-16 05:00:11,-1
2023-06-16 07:00:11,2088
2023-06-16 08:00:11,2075
2023-06-16 09:00:11,2074
2023-06-16 10:00:11,2058
2023-06-16 11:00:10,2052
2023-06-16 12:00:10,2030
2023-06-16 13:00:10,2028
2023-06-16 14:00:10,2009
2023-06-16 15:00:10,1996
2023-06-16 16:00:10,1983
2023-06-16 17:00:11,1962
2023-06-16 18:00:11,1937
2023-06-16 19:00:11,1918
2023-06-16 20:00:11,1894
2023-06-16 21:00:11,1877
2023-06-16 22:00:10,1852
2023-06-16 23:00:10,1824
2023-06-17 00:00:10,1797
2023-06-17 04:00:11,1685
2023-06-17 05:00:11,1648
2023-06-17 06:00:11,1608
2023-06-17 07:00:11,1559
