"Date Time, GMT-07:00",y
2023-06-15 15:00:10,-1
2023-06-15 16:00:10,2199
2023-06-15 17:00:10,2194
2023-06-15 18:00:10,-1
2023-06-15 19:00:11,-1
2023-06-15 20:00:11,-1
2023-06-15 21:00:11,-1
2023-06-15 22:00:11,-1
2023-06-15 23:00:11,-1
2023-06-16 00:00:11,2150
2023-06-16 05:00:11,-1
2023-06-16 07:00:11,2092
2023-06-16 08:00:11,2088
2023-06-16 09:00:11,2070
2023-06-16 10:00:11,2072
2023-06-16 11:00:10,2051
2023-06-16 12:00:10,2039
2023-06-16 13:00:10,2028
2023-06-16 14:00:10,2018
2023-06-16 15:00:10,2003
2023-06-16 16:00:10,1986
2023-06-16 17:00:11,1971
2023-06-16 18:00:11,1951
2023-06-16 19:00:11,1935
2023-06-16 20:00:11,1912
2023-06-16 21:00:11,1894
2023-06-16 22:00:10,1873
2023-06-16 23:00:10,1841
2023-06-17 00:00:10,1812
2023-06-17 04:00:11,1699
2023-06-17 05:00:11,1663
2023-06-17 06:00:11,-1
2023-06-17 07:00:11,-1
