"Date Time, GMT-07:00",y
2023-06-15 15:00:10,2165
2023-06-15 16:00:10,2162
2023-06-15 17:00:10,2173
2023-06-15 18:00:10,2168
2023-06-15 19:00:11,2145
2023-06-15 20:00:11,2138
2023-06-15 21:00:11,2132
2023-06-15 22:00:11,2126
2023-06-15 23:00:11,2118
2023-06-16 00:00:11,2110
2023-06-16 05:00:11,2068
2023-06-16 07:00:11,2048
2023-06-16 08:00:11,2041
2023-06-16 09:00:11,2022
2023-06-16 10:00:11,2020
2023-06-16 11:00:10,2001
2023-06-16 12:00:10,1993
2023-06-16 13:00:10,-1
2023-06-16 14:00:10,-1
2023-06-16 15:00:10,1944
2023-06-16 16:00:10,1935
2023-06-16 17:00:11,-1
2023-06-16 18:00:11,-1
2023-06-16 19:00:11,-1
2023-06-16 20:00:11,-1
2023-06-16 21:00:11,-1
2023-06-16 22:00:10,1806
2023-06-16 23:00:10,-1
2023-06-17 00:00:10,-1
2023-06-17 04:00:11,-1
2023-06-17 05:00:11,-1
2023-06-17 06:00:11,-1
2023-06-17 07:00:11,-1
