"Date Time, GMT-07:00",y
2023-06-15 15:00:10,-1
2023-06-15 16:00:10,2199
2023-06-15 17:00:10,2194
2023-06-15 18:00:10,-1
2023-06-15 19:00:11,-1
2023-06-15 20:00:11,-1
2023-06-15 21:00:11,-1
2023-06-15 22:00:11,-1
2023-06-15 23:00:11,-1
2023-06-16 00:00:11,2150
2023-06-16 05:00:11,-1
2023-06-16 07:00:11,2091
2023-06-16 08:00:11,2089
2023-06-16 09:00:11,2071
2023-06-16 10:00:11,2073
2023-06-16 11:00:10,2052
2023-06-16 12:00:10,2039
2023-06-16 13:00:10,2029
2023-06-16 14:00:10,2019
2023-06-16 15:00:10,2003
2023-06-16 16:00:10,1987
2023-06-16 17:00:11,1971
2023-06-16 18:00:11,1952
2023-06-16 19:00:11,1935
2023-06-16 20:00:11,1913
2023-06-16 21:00:11,1895
2023-06-16 22:00:10,1874
2023-06-16 23:00:10,1843
2023-06-17 00:00:10,1814
2023-06-17 04:00:11,1699
2023-06-17 05:00:11,1664
2023-06-17 06:00:11,-1
2023-06-17 07:00:11,-1
