x,y
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,-1
24,-1
25,-1
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,-1
47,-1
48,-1
49,-1
50,-1
51,-1
52,-1
53,-1
54,-1
55,-1
56,-1
57,-1
58,-1
59,-1
60,-1
61,-1
62,-1
63,-1
64,-1
65,-1
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
75,-1
76,-1
77,-1
78,-1
79,-1
80,-1
81,-1
82,-1
83,-1
84,-1
85,-1
86,-1
87,-1
88,-1
89,-1
90,-1
91,-1
92,-1
93,-1
94,-1
95,-1
96,-1
97,-1
98,-1
99,-1
100,-1
101,-1
102,-1
103,-1
104,-1
105,-1
106,-1
107,-1
108,-1
109,-1
110,-1
111,-1
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,-1
129,-1
130,-1
131,-1
132,-1
133,-1
134,-1
135,-1
136,-1
137,-1
138,-1
139,-1
140,-1
141,-1
142,-1
143,-1
144,-1
145,-1
146,-1
147,-1
148,-1
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
160,-1
161,-1
162,-1
163,-1
164,-1
165,-1
166,-1
167,-1
168,-1
169,-1
170,-1
171,-1
172,-1
173,-1
174,-1
175,-1
176,-1
177,-1
178,-1
179,-1
180,-1
181,-1
182,-1
183,-1
184,-1
185,-1
186,-1
187,-1
188,-1
189,-1
190,-1
191,-1
192,-1
193,-1
194,-1
195,-1
196,-1
197,-1
198,-1
199,-1
200,-1
201,-1
202,-1
203,-1
204,-1
205,-1
206,-1
207,-1
208,-1
209,-1
210,-1
211,-1
212,-1
213,-1
214,-1
215,-1
216,-1
217,-1
218,-1
219,-1
220,-1
221,-1
222,-1
223,-1
224,-1
225,-1
226,-1
227,-1
228,-1
229,-1
230,-1
231,-1
232,-1
233,-1
234,-1
235,-1
236,-1
237,-1
238,-1
239,-1
240,-1
241,-1
242,-1
243,-1
244,-1
245,-1
246,-1
247,-1
248,-1
249,-1
250,-1
251,-1
252,-1
253,-1
254,-1
255,-1
256,-1
257,-1
258,-1
259,-1
260,-1
261,-1
262,-1
263,-1
264,-1
265,-1
266,-1
267,-1
268,-1
269,-1
270,-1
271,-1
272,-1
273,-1
274,-1
275,-1
276,-1
277,-1
278,-1
279,-1
280,-1
281,-1
282,-1
283,-1
284,-1
285,-1
286,-1
287,-1
288,-1
289,-1
290,-1
291,-1
292,-1
293,-1
294,-1
295,-1
296,-1
297,-1
298,-1
299,-1
300,-1
301,-1
302,-1
303,-1
304,-1
305,-1
306,-1
307,-1
308,-1
309,-1
310,-1
311,-1
312,-1
313,-1
314,-1
315,-1
316,-1
317,-1
318,-1
319,-1
320,-1
321,-1
322,-1
323,-1
324,-1
325,-1
326,-1
327,-1
328,-1
329,-1
330,-1
331,-1
332,-1
333,-1
334,-1
335,-1
336,-1
337,-1
338,-1
339,-1
340,-1
341,-1
342,-1
343,-1
344,-1
345,-1
346,-1
347,-1
348,-1
349,-1
350,-1
351,-1
352,-1
353,-1
354,-1
355,-1
356,-1
357,-1
358,-1
359,-1
360,1778
361,1778
362,1778
363,1778
364,1778
365,1778
366,1778
367,1778
368,1778
369,1778
370,1778
371,1778
372,1778
373,1778
374,1778
375,1778
376,1778
377,1778
378,1779
379,1779
380,1779
381,1779
382,1779
383,1779
384,1779
385,1779
386,1779
387,1779
388,1779
389,1779
390,1779
391,1779
392,1779
393,1779
394,1779
395,1779
396,1779
397,1779
398,1779
399,1779
400,1779
401,1779
402,1779
403,1779
404,1779
405,1779
406,1779
407,1779
408,1779
409,1779
410,1779
411,1779
412,1780
413,1780
414,1780
415,1780
416,1780
417,1780
418,1780
419,1780
420,1780
421,1780
422,1780
423,1780
424,1780
425,1780
426,1780
427,1780
428,1780
429,1780
430,1780
431,1780
432,1780
433,1780
434,1780
435,1780
436,1780
437,1780
438,1780
439,1780
440,1780
441,1780
442,1780
443,1780
444,1780
445,1780
446,1781
447,1781
448,1781
449,1781
450,1781
451,1781
452,1781
453,1781
454,1781
455,1781
456,1781
457,1781
458,1781
459,1781
460,1781
461,1781
462,1781
463,1781
464,1781
465,1781
466,1781
467,1781
468,1781
469,1781
470,1781
471,1781
472,1781
473,1781
474,1781
475,1781
476,1781
477,1781
478,1781
479,1781
480,1782
481,1782
482,1782
483,1782
484,1782
485,1782
486,1782
487,1782
488,1782
489,1782
490,1782
491,1782
492,1782
493,1782
494,1782
495,1782
496,1782
497,1782
498,1782
499,1782
500,1782
501,1782
502,1782
503,1782
504,1782
505,1782
506,1782
507,1782
508,1782
509,1782
510,1782
511,1782
512,1782
513,1782
514,1782
515,1783
516,1783
517,1783
518,1783
519,1783
520,1783
521,1783
522,1783
523,1783
524,1783
525,1783
526,1783
527,1783
528,1783
529,1783
530,1783
531,1783
532,1783
533,1783
534,1783
535,1783
536,1783
537,1783
538,1783
539,1783
540,1783
541,1783
542,1783
543,1783
544,1783
545,1783
546,1783
547,1783
548,1783
549,1784
550,1784
551,1784
552,1784
553,1784
554,1784
555,1784
556,1784
557,1784
558,1784
559,1784
560,1784
561,1784
562,1784
563,1784
564,1784
565,1784
566,1784
567,1784
568,1784
569,1784
570,1784
571,1784
572,1784
573,1784
574,1784
575,1784
576,1784
577,1784
578,1784
579,1784
580,1784
581,1784
582,1784
583,1785
584,1785
585,1785
586,1785
587,1785
588,1785
589,1785
590,1785
591,1785
592,1785
593,1785
594,1785
595,1785
596,1785
597,1785
598,1785
599,1785
600,1785
601,1785
602,1785
603,1785
604,1785
605,1785
606,1785
607,1785
608,1785
609,1785
610,1785
611,1785
612,1785
613,1785
614,1785
615,1785
616,1785
617,1786
618,1786
619,1786
620,1786
621,1786
622,1786
623,1786
624,1786
625,1786
626,1786
627,1786
628,1786
629,1786
630,1786
631,1786
632,1786
633,1786
634,1786
635,1786
636,1786
637,1786
638,1786
639,1786
640,1786
641,1786
642,1786
643,1786
644,1786
645,1786
646,1786
647,1786
648,1786
649,1786
