x,y
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,-1
24,-1
25,-1
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,-1
47,-1
48,-1
49,-1
50,-1
51,-1
52,-1
53,-1
54,-1
55,-1
56,-1
57,-1
58,-1
59,-1
60,-1
61,-1
62,-1
63,-1
64,-1
65,-1
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
75,-1
76,-1
77,-1
78,-1
79,-1
80,-1
81,-1
82,-1
83,-1
84,-1
85,-1
86,-1
87,-1
88,-1
89,-1
90,-1
91,-1
92,-1
93,-1
94,-1
95,-1
96,-1
97,-1
98,-1
99,-1
100,-1
101,-1
102,-1
103,-1
104,-1
105,-1
106,-1
107,-1
108,-1
109,-1
110,-1
111,-1
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,-1
129,-1
130,-1
131,-1
132,-1
133,-1
134,-1
135,-1
136,-1
137,-1
138,-1
139,-1
140,-1
141,-1
142,-1
143,-1
144,-1
145,-1
146,-1
147,-1
148,-1
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
160,-1
161,-1
162,-1
163,-1
164,-1
165,-1
166,-1
167,-1
168,-1
169,-1
170,-1
171,-1
172,-1
173,-1
174,-1
175,-1
176,-1
177,-1
178,-1
179,-1
180,-1
181,-1
182,-1
183,-1
184,-1
185,-1
186,-1
187,-1
188,-1
189,-1
190,-1
191,-1
192,-1
193,-1
194,-1
195,-1
196,-1
197,-1
198,-1
199,-1
200,-1
201,-1
202,-1
203,-1
204,-1
205,-1
206,-1
207,-1
208,-1
209,-1
210,-1
211,-1
212,-1
213,-1
214,-1
215,-1
216,-1
217,-1
218,-1
219,-1
220,-1
221,-1
222,-1
223,-1
224,-1
225,-1
226,-1
227,-1
228,-1
229,-1
230,-1
231,-1
232,-1
233,-1
234,-1
235,-1
236,-1
237,-1
238,-1
239,-1
240,-1
241,-1
242,-1
243,-1
244,-1
245,-1
246,-1
247,-1
248,-1
249,-1
250,-1
251,-1
252,-1
253,-1
254,-1
255,-1
256,-1
257,-1
258,-1
259,-1
260,-1
261,-1
262,-1
263,-1
264,-1
265,-1
266,-1
267,-1
268,-1
269,-1
270,-1
271,-1
272,-1
273,-1
274,-1
275,-1
276,-1
277,-1
278,-1
279,-1
280,-1
281,-1
282,-1
283,-1
284,-1
285,-1
286,-1
287,-1
288,-1
289,-1
290,-1
291,-1
292,-1
293,-1
294,-1
295,-1
296,-1
297,-1
298,-1
299,-1
300,-1
301,-1
302,-1
303,-1
304,-1
305,-1
306,-1
307,-1
308,-1
309,-1
310,-1
311,-1
312,-1
313,-1
314,-1
315,-1
316,-1
317,-1
318,-1
319,-1
320,-1
321,-1
322,-1
323,-1
324,-1
325,-1
326,-1
327,-1
328,-1
329,-1
330,-1
331,-1
332,-1
333,-1
334,-1
335,-1
336,-1
337,-1
338,-1
339,-1
340,-1
341,-1
342,-1
343,-1
344,-1
345,-1
346,-1
347,-1
348,-1
349,-1
350,-1
351,-1
352,1847
353,1847
354,1847
355,1847
356,1847
357,1847
358,1847
359,1847
360,1847
361,1847
362,1847
363,1847
364,1847
365,1847
366,1847
367,1848
368,1848
369,1848
370,1848
371,1848
372,1848
373,1848
374,1848
375,1848
376,1848
377,1848
378,1848
379,1848
380,1848
381,1848
382,1848
383,1848
384,1848
385,1848
386,1848
387,1848
388,1848
389,1848
390,1848
391,1848
392,1848
393,1848
394,1848
395,1849
396,1849
397,1849
398,1849
399,1849
400,1849
401,1849
402,1849
403,1849
404,1849
405,1849
406,1849
407,1849
408,1849
409,1849
410,1849
411,1849
412,1849
413,1849
414,1849
415,1849
416,1849
417,1849
418,1849
419,1849
420,1849
421,1849
422,1849
423,1850
424,1850
425,1850
426,1850
427,1850
428,1850
429,1850
430,1850
431,1850
432,1850
433,1850
434,1850
435,1850
436,1850
437,1850
438,1850
439,1850
440,1850
441,1850
442,1850
443,1850
444,1850
445,1850
446,1850
447,1850
448,1850
449,1850
450,1850
451,1851
452,1851
453,1851
454,1851
455,1851
456,1851
457,1851
458,1851
459,1851
460,1851
461,1851
462,1851
463,1851
464,1851
465,1851
466,1851
467,1851
468,1851
469,1851
470,1851
471,1851
472,1851
473,1851
474,1851
475,1851
476,1851
477,1851
478,1851
479,1851
480,1852
481,1852
482,1852
483,1852
484,1852
485,1852
486,1852
487,1852
488,1852
489,1852
490,1852
491,1852
492,1852
493,1852
494,1852
495,1852
496,1852
497,1852
498,1852
499,1852
500,1852
501,1852
502,1852
503,1852
504,1852
505,1852
506,1852
507,1852
508,1853
509,1853
510,1853
511,1853
512,1853
513,1853
514,1853
515,1853
516,1853
517,1853
518,1853
519,1853
520,1853
521,1853
522,1853
523,1853
524,1853
525,1853
526,1853
527,1853
528,1853
529,1853
530,1853
531,1853
532,1853
533,1853
534,1853
535,1853
536,1854
537,1854
538,1854
539,1854
540,1854
541,1854
542,1854
543,1854
544,1854
545,1854
546,1854
547,1854
548,1854
549,1854
550,1854
551,1854
552,1854
553,1854
554,1854
555,1854
556,1854
557,1854
558,1854
559,1854
560,1854
561,1854
562,1854
563,1854
564,1855
565,1855
566,1855
567,1855
568,1855
569,1855
570,1855
571,1855
572,1855
573,1855
574,1855
575,1855
576,1855
577,1855
578,1855
579,1855
580,1855
581,1855
582,1855
583,1855
584,1855
585,1855
586,1855
587,1855
588,1855
589,1855
590,1855
591,1855
592,1856
593,1856
594,1856
595,1856
596,1856
597,1856
598,1856
599,1856
600,1856
601,1856
602,1856
603,1856
604,1856
605,1856
606,1856
607,1856
608,1856
609,1856
610,1856
611,1856
612,1856
613,1856
614,1856
615,1856
616,1856
617,1856
618,1856
619,1856
620,1856
621,1857
622,1857
623,1857
624,1857
625,1857
626,1857
627,1857
628,1857
629,1857
630,1857
631,1857
632,1857
633,1857
634,1857
635,1857
636,1857
637,1857
638,1857
639,1857
640,1857
641,1857
642,1857
643,1857
644,1857
645,1857
646,1857
647,1857
648,1857
649,1858
