x,y
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,-1
24,-1
25,-1
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,-1
47,-1
48,-1
49,-1
50,-1
51,-1
52,-1
53,-1
54,-1
55,-1
56,-1
57,-1
58,-1
59,-1
60,-1
61,-1
62,-1
63,-1
64,-1
65,-1
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
75,-1
76,-1
77,-1
78,-1
79,-1
80,-1
81,-1
82,-1
83,-1
84,-1
85,-1
86,-1
87,-1
88,-1
89,-1
90,-1
91,-1
92,-1
93,-1
94,-1
95,-1
96,-1
97,-1
98,-1
99,-1
100,-1
101,-1
102,-1
103,-1
104,-1
105,-1
106,-1
107,-1
108,-1
109,-1
110,-1
111,-1
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,-1
129,-1
130,-1
131,-1
132,-1
133,-1
134,-1
135,-1
136,-1
137,-1
138,-1
139,-1
140,-1
141,-1
142,-1
143,-1
144,-1
145,-1
146,-1
147,-1
148,-1
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
160,-1
161,-1
162,-1
163,-1
164,-1
165,-1
166,-1
167,-1
168,-1
169,-1
170,-1
171,-1
172,-1
173,-1
174,-1
175,-1
176,-1
177,-1
178,-1
179,-1
180,-1
181,-1
182,-1
183,-1
184,-1
185,-1
186,-1
187,-1
188,-1
189,-1
190,-1
191,-1
192,-1
193,-1
194,-1
195,-1
196,-1
197,-1
198,-1
199,-1
200,-1
201,-1
202,-1
203,-1
204,-1
205,-1
206,-1
207,-1
208,-1
209,-1
210,-1
211,-1
212,-1
213,-1
214,-1
215,-1
216,-1
217,-1
218,-1
219,-1
220,-1
221,-1
222,-1
223,-1
224,-1
225,-1
226,-1
227,-1
228,-1
229,-1
230,-1
231,-1
232,-1
233,-1
234,-1
235,-1
236,-1
237,-1
238,-1
239,-1
240,-1
241,-1
242,-1
243,-1
244,-1
245,-1
246,-1
247,-1
248,-1
249,-1
250,-1
251,-1
252,-1
253,-1
254,-1
255,-1
256,-1
257,-1
258,-1
259,-1
260,-1
261,-1
262,-1
263,-1
264,-1
265,-1
266,-1
267,-1
268,-1
269,-1
270,-1
271,-1
272,-1
273,-1
274,-1
275,-1
276,-1
277,-1
278,-1
279,-1
280,-1
281,-1
282,-1
283,-1
284,-1
285,-1
286,2129
287,2129
288,2129
289,2129
290,2129
291,2129
292,2129
293,2129
294,2129
295,2129
296,2129
297,2129
298,2129
299,2129
300,2129
301,2129
302,2129
303,2129
304,2129
305,2130
306,2130
307,2130
308,2130
309,2130
310,2130
311,2130
312,2130
313,2130
314,2130
315,2130
316,2130
317,2130
318,2130
319,2130
320,2130
321,2130
322,2130
323,2130
324,2130
325,2130
326,2130
327,2130
328,2130
329,2130
330,2130
331,2130
332,2130
333,2130
334,2130
335,2130
336,2130
337,2130
338,2130
339,2130
340,2130
341,2130
342,2130
343,2131
344,2131
345,2131
346,2131
347,2131
348,2131
349,2131
350,2131
351,2131
352,2131
353,2131
354,2131
355,2131
356,2131
357,2131
358,2131
359,2131
360,2131
361,2131
362,2131
363,2131
364,2131
365,2131
366,2131
367,2131
368,2131
369,2131
370,2131
371,2131
372,2131
373,2131
374,2131
375,2131
376,2131
377,2131
378,2131
379,2131
380,2131
381,2132
382,2132
383,2132
384,2132
385,2132
386,2132
387,2132
388,2132
389,2132
390,2132
391,2132
392,2132
393,2132
394,2132
395,2132
396,2132
397,2132
398,2132
399,2132
400,2132
401,2132
402,2132
403,2132
404,2132
405,2132
406,2132
407,2132
408,2132
409,2132
410,2132
411,2132
412,2132
413,2132
414,2132
415,2132
416,2132
417,2132
418,2132
419,2133
420,2133
421,2133
422,2133
423,2133
424,2133
425,2133
426,2133
427,2133
428,2133
429,2133
430,2133
431,2133
432,2133
433,2133
434,2133
435,2133
436,2133
437,2133
438,2133
439,2133
440,2133
441,2133
442,2133
443,2133
444,2133
445,2133
446,2133
447,2133
448,2133
449,2133
450,2133
451,2133
452,2133
453,2133
454,2133
455,2133
456,2134
457,2134
458,2134
459,2134
460,2134
461,2134
462,2134
463,2134
464,2134
465,2134
466,2134
467,2134
468,2134
469,2134
470,2134
471,2134
472,2134
473,2134
474,2134
475,2134
476,2134
477,2134
478,2134
479,2134
480,2134
481,2134
482,2134
483,2134
484,2134
485,2134
486,2134
487,2134
488,2134
489,2134
490,2134
491,2134
492,2134
493,2134
494,2135
495,2135
496,2135
497,2135
498,2135
499,2135
500,2135
501,2135
502,2135
503,2135
504,2135
505,2135
506,2135
507,2135
508,2135
509,2135
510,2135
511,2135
512,2135
513,2135
514,2135
515,2135
516,2135
517,2135
518,2135
519,2135
520,2135
521,2135
522,2135
523,2135
524,2135
525,2135
526,2135
527,2135
528,2135
529,2135
530,2135
531,2135
532,2136
533,2136
534,2136
535,2136
536,2136
537,2136
538,2136
539,2136
540,2136
541,2136
542,2136
543,2136
544,2136
545,2136
546,2136
547,2136
548,2136
549,2136
550,2136
551,2136
552,2136
553,2136
554,2136
555,2136
556,2136
557,2136
558,2136
559,2136
560,2136
561,2136
562,2136
563,2136
564,2136
565,2136
566,2136
567,2136
568,2136
569,2137
570,2137
571,2137
572,2137
573,2137
574,2137
575,2137
576,2137
577,2137
578,2137
579,2137
580,2137
581,2137
582,2137
583,2137
584,2137
585,2137
586,2137
587,2137
588,2137
589,2137
590,2137
591,2137
592,2137
593,2137
594,2137
595,2137
596,2137
597,2137
598,2137
599,2137
600,2137
601,2137
602,2137
603,2137
604,2137
605,2137
606,2137
607,2138
608,2138
609,2138
610,2138
611,2138
612,2138
613,2138
614,2138
615,2138
616,2138
617,2138
618,2138
619,2138
620,2138
621,2138
622,2138
623,2138
624,2138
625,2138
626,2138
627,2138
628,2138
629,2138
630,2138
631,2138
632,2138
633,2138
634,2138
635,2138
636,2138
637,2138
638,2138
639,2138
640,2138
641,2138
642,2138
643,2138
644,2138
645,2139
646,2139
647,2139
648,2139
649,2139
