x,y
0,-1
1,2175
2,2175
3,2175
4,2175
5,2175
6,2175
7,2175
8,2175
9,2175
10,2175
11,2176
12,2176
13,2176
14,2176
15,2176
16,2176
17,2176
18,2176
19,2176
20,2176
21,2176
22,2176
23,2176
24,2176
25,2176
26,2176
27,2176
28,2176
29,2176
30,2176
31,2177
32,2177
33,2177
34,2177
35,2177
36,2177
37,2177
38,2177
39,2177
40,2177
41,2177
42,2177
43,2177
44,2177
45,2177
46,2177
47,2177
48,2177
49,2177
50,2177
51,2178
52,2178
53,2178
54,2178
55,2178
56,2178
57,2178
58,2178
59,2178
60,2178
61,2178
62,2178
63,2178
64,2178
65,2178
66,2178
67,2178
68,2178
69,2178
70,2178
71,2179
72,2179
73,2179
74,2179
75,2179
76,2179
77,2179
78,2179
79,2179
80,2179
81,2179
82,2179
83,2179
84,2179
85,2179
86,2179
87,2179
88,2179
89,2179
90,2179
91,2180
92,2180
93,2180
94,2180
95,2180
96,2180
97,2180
98,2180
99,2180
100,2180
101,2180
102,2180
103,2180
104,2180
105,2180
106,2180
107,2180
108,2180
109,2180
110,2180
111,2181
112,2181
113,2181
114,2181
115,2181
116,2181
117,2181
118,2181
119,2181
120,2181
121,2181
122,2181
123,2181
124,2181
125,2181
126,2181
127,2181
128,2181
129,2181
130,2181
131,2182
132,2182
133,2182
134,2182
135,2182
136,2182
137,2182
138,2182
139,2182
140,2182
141,2182
142,2182
143,2182
144,2182
145,2182
146,2182
147,2182
148,2182
149,2182
150,2182
151,2183
152,2183
153,2183
154,2183
155,2183
156,2183
157,2183
158,2183
159,2183
160,2183
161,2183
162,2183
163,2183
164,2183
165,2183
166,2183
167,2183
168,2183
169,2183
170,2183
171,2184
172,2184
173,2184
174,2184
175,2184
176,2184
177,2184
178,2184
179,2184
180,2184
181,2184
182,2184
183,2184
184,2184
185,2184
186,2184
187,2184
188,2184
189,2184
190,2184
191,2185
192,2185
193,2185
194,2185
195,2185
196,2185
197,2185
198,2185
199,2185
200,2185
201,2185
202,2185
203,2185
204,2185
205,2185
206,2185
207,2185
208,2185
209,2185
210,2185
211,2186
212,2186
213,2186
214,2186
215,2186
216,2186
217,2186
218,2186
219,2186
220,2186
221,2186
222,2186
223,2186
224,2186
225,2186
226,2186
227,2186
228,2186
229,2186
230,2186
231,2187
232,2187
233,2187
234,2187
235,2187
236,2187
237,2187
238,2187
239,2187
240,2187
241,2187
242,2187
243,2187
244,2187
245,2187
246,2187
247,2187
248,2187
249,2187
250,2187
251,2187
252,2187
253,2187
254,2187
255,2187
256,2187
257,2187
258,2187
259,2187
260,2187
261,2187
262,2187
263,2187
264,2187
265,2187
266,2187
267,2187
268,2187
269,2187
270,2187
271,2187
272,2187
273,2187
274,2187
275,2187
276,2187
277,2187
278,2187
279,2187
280,2187
281,2187
282,2187
283,2187
284,2187
285,2187
286,2187
287,2187
288,2187
289,2187
290,2187
291,2187
292,2187
293,2187
294,2187
295,2187
296,2187
297,2187
298,2187
299,2187
300,2187
301,2187
302,2187
303,2187
304,2187
305,2187
306,2187
307,2187
308,2187
309,2187
310,2187
311,2187
312,2187
313,2187
314,2188
315,2188
316,2188
317,2188
318,2188
319,2188
320,2188
321,2188
322,2188
323,2188
324,2188
325,2188
326,2188
327,2188
328,2188
329,2188
330,2188
331,2188
332,2188
333,2188
334,2188
335,2188
336,2188
337,2188
338,2188
339,2188
340,2188
341,2188
342,2188
343,2188
344,2188
345,2188
346,2188
347,2188
348,2188
349,2188
350,2188
351,2188
352,2188
353,2188
354,2188
355,2188
356,2188
357,2188
358,2188
359,2188
360,2188
361,2188
362,2188
363,2188
364,2188
365,2188
366,2188
367,2188
368,2188
369,2188
370,2188
371,2188
372,2188
373,2188
374,2188
375,2188
376,2188
377,2188
378,2188
379,2188
380,2188
381,2188
382,2188
383,2188
384,2188
385,2188
386,2188
387,2188
388,2188
389,2188
390,2188
391,2188
392,2188
393,2188
394,2188
395,2188
396,2188
397,2188
398,2188
399,2188
400,2188
401,2188
402,2188
403,2188
404,2188
405,2188
406,2188
407,2188
408,2188
409,2188
410,2188
411,2188
412,2188
413,2188
414,2188
415,2188
416,2188
417,2188
418,2188
419,2188
420,2188
421,2188
422,2188
423,2188
424,2188
425,2188
426,2188
427,2188
428,2188
429,2188
430,2188
431,2188
432,2188
433,2188
434,2188
435,2188
436,2188
437,2188
438,2188
439,2188
440,2188
441,2188
442,2188
443,2188
444,2188
445,2188
446,2188
447,2188
448,2188
449,2188
450,2188
451,2188
452,2188
453,2188
454,2188
455,2188
456,2188
457,2188
458,2188
459,2188
460,2188
461,2188
462,2188
463,2188
464,2188
465,2188
466,2188
467,2188
468,2188
469,2188
470,2188
471,2188
472,2188
473,2188
474,2188
475,2188
476,2188
477,2188
478,2188
479,2188
480,2188
481,2188
482,2188
483,2188
484,2187
485,2187
486,2187
487,2187
488,2187
489,2187
490,2187
491,2187
492,2187
493,2187
494,2187
495,2187
496,2187
497,2187
498,2187
499,2187
500,2187
501,2187
502,2187
503,2187
504,2187
505,2187
506,2187
507,2187
508,2187
509,2187
510,2187
511,2187
512,2187
513,2187
514,2187
515,2187
516,2187
517,2187
518,2187
519,2187
520,2187
521,2187
522,2187
523,2187
524,2187
525,2187
526,2187
527,2187
528,2187
529,2187
530,2187
531,2187
532,2187
533,2187
534,2187
535,2187
536,2187
537,2187
538,2187
539,2187
540,2187
541,2187
542,2187
543,2187
544,2187
545,2187
546,2187
547,2187
548,2187
549,2187
550,2187
551,2187
552,2187
553,2187
554,2187
555,2187
556,2187
557,2187
558,2187
559,2187
560,2187
561,2187
562,2187
563,2187
564,2187
565,2187
566,2187
567,2187
568,2187
569,2187
570,2187
571,2187
572,2187
573,2187
574,2187
575,2187
576,2187
577,2187
578,2187
579,2187
580,2187
581,2187
582,2187
583,2187
584,2187
585,2187
586,2187
587,2187
588,2187
589,2187
590,2188
591,2188
592,2188
593,2188
594,2188
595,2188
596,2188
597,2188
598,2188
599,2188
600,2188
601,2188
602,2188
603,2188
604,2188
605,2188
606,2188
607,2188
608,2188
609,2188
610,2188
611,2189
612,2189
613,2189
614,2189
615,2189
616,2189
617,2189
618,2189
619,2189
620,2189
621,2189
622,2189
623,2189
624,2189
625,2189
626,2189
627,2189
628,2189
629,2189
630,2189
631,2190
632,2190
633,2190
634,2190
635,2190
636,2190
637,2190
638,2190
639,2190
640,2190
641,2190
642,2190
643,2190
644,2190
645,2190
646,2190
647,2190
648,2190
649,2190
650,2190
651,2190
652,2191
653,2191
654,2191
655,2191
656,2191
657,2191
658,2191
659,2191
660,2191
661,2191
662,2191
663,2191
664,2191
665,2191
666,2191
667,2191
668,2191
669,2191
670,2191
671,2191
672,2191
673,2192
674,2192
675,2192
676,2192
677,2192
678,2192
679,2192
680,2192
681,2192
682,2192
683,2192
684,2192
685,2192
686,2192
687,2192
688,2192
689,2192
690,2192
691,2192
692,2192
693,2192
694,2193
695,2193
696,2193
697,2193
698,2193
699,2193
700,2193
701,2193
702,2193
703,2193
704,2193
705,2193
706,2193
707,2193
708,2193
709,2193
710,2193
711,2193
712,2193
713,2193
714,2194
715,2194
716,2194
717,2194
718,2194
719,2194
720,2194
721,2194
722,2194
723,2194
724,2194
725,2194
726,2194
727,2194
728,2194
729,2194
730,2194
731,2194
732,2194
733,2194
734,2194
735,2195
736,2195
737,2195
738,2195
739,2195
740,2195
741,2195
742,2195
743,2195
744,2195
745,2195
746,2195
747,2195
748,2195
749,2195
750,2195
751,2195
752,2195
753,2195
754,2195
755,2195
756,2196
757,2196
758,2196
759,2196
760,2196
761,2196
762,2196
763,2196
764,2196
765,2196
766,2196
767,2196
768,2196
769,2196
770,2196
771,2196
772,2196
773,2196
774,2196
775,2196
776,2196
777,2197
778,2197
779,2197
780,2197
781,2197
782,2197
783,2197
784,2197
785,2197
786,2197
787,2197
788,2197
789,2197
790,2197
791,2197
792,2197
793,2197
794,2197
795,2197
796,2197
797,2197
798,2198
799,2198
800,2198
801,2198
802,2198
803,2198
804,2198
805,2198
806,2198
807,2198
808,2198
809,2198
810,2198
811,2198
812,2198
813,2198
814,2198
815,2198
816,2198
817,2198
818,2198
819,2199
820,2199
821,2199
822,2199
823,2199
824,2199
825,2199
826,2199
827,2199
828,2199
829,2199
830,2199
831,2199
832,2199
833,2199
834,2199
835,2199
836,2199
837,2199
838,2199
839,2199
840,2200
841,2200
842,2200
843,2200
844,2200
845,2200
846,2200
847,2200
848,2200
849,2200
850,2200
851,2200
852,2200
853,2200
854,2200
855,2200
856,2200
857,2200
858,2200
859,2200
860,2200
861,2201
862,2201
863,2201
864,2201
865,2201
866,2201
867,2201
