x,y
0,2185
1,2185
2,2185
3,2185
4,2185
5,2185
6,2185
7,2185
8,2185
9,2185
10,2185
11,2185
12,2185
13,2185
14,2185
15,2185
16,2185
17,2186
18,2186
19,2186
20,2186
21,2186
22,2186
23,2186
24,2186
25,2186
26,2186
27,2186
28,2186
29,2186
30,2186
31,2186
32,2186
33,2186
34,2186
35,2186
36,2186
37,2186
38,2186
39,2186
40,2186
41,2186
42,2186
43,2186
44,2186
45,2186
46,2186
47,2186
48,2186
49,2187
50,2187
51,2187
52,2187
53,2187
54,2187
55,2187
56,2187
57,2187
58,2187
59,2187
60,2187
61,2187
62,2187
63,2187
64,2187
65,2187
66,2187
67,2187
68,2187
69,2187
70,2187
71,2187
72,2187
73,2187
74,2187
75,2187
76,2187
77,2187
78,2187
79,2187
80,2187
81,2188
82,2188
83,2188
84,2188
85,2188
86,2188
87,2188
88,2188
89,2188
90,2188
91,2188
92,2188
93,2188
94,2188
95,2188
96,2188
97,2188
98,2188
99,2188
100,2188
101,2188
102,2188
103,2188
104,2188
105,2188
106,2188
107,2188
108,2188
109,2188
110,2188
111,2188
112,2188
113,2189
114,2189
115,2189
116,2189
117,2189
118,2189
119,2189
120,2189
121,2189
122,2189
123,2189
124,2189
125,2189
126,2189
127,2189
128,2189
129,2189
130,2189
131,2189
132,2189
133,2189
134,2189
135,2189
136,2189
137,2189
138,2189
139,2189
140,2189
141,2189
142,2189
143,2189
144,2189
145,2190
146,2190
147,2190
148,2190
149,2190
150,2190
151,2190
152,2190
153,2190
154,2190
155,2190
156,2190
157,2190
158,2190
159,2190
160,2190
161,2190
162,2190
163,2190
164,2190
165,2190
166,2190
167,2190
168,2190
169,2190
170,2190
171,2190
172,2190
173,2190
174,2190
175,2190
176,2190
177,2191
178,2191
179,2191
180,2191
181,2191
182,2191
183,2191
184,2191
185,2191
186,2191
187,2191
188,2191
189,2191
190,2191
191,2191
192,2191
193,2191
194,2191
195,2191
196,2191
197,2191
198,2191
199,2191
200,2191
201,2191
202,2191
203,2191
204,2191
205,2191
206,2191
207,2191
208,2191
209,2192
210,2192
211,2192
212,2192
213,2192
214,2192
215,2192
216,2192
217,2192
218,2192
219,2192
220,2192
221,2192
222,2192
223,2192
224,2192
225,2192
226,2192
227,2192
228,2192
229,2192
230,2192
231,2192
232,2192
233,2192
234,2192
235,2192
236,2192
237,2192
238,2192
239,2192
240,2192
241,2192
242,2192
243,2192
244,2192
245,2192
246,2192
247,2192
248,2192
249,2192
250,2192
251,2192
252,2192
253,2192
254,2192
255,2192
256,2192
257,2192
258,2192
259,2192
260,2192
261,2192
262,2192
263,2192
264,2192
265,2192
266,2192
267,2192
268,2192
269,2192
270,2192
271,2192
272,2192
273,2192
274,2192
275,2192
276,2192
277,2192
278,2192
279,2192
280,2192
281,2192
282,2192
283,2192
284,2192
285,2192
286,2192
287,2192
288,2192
289,2192
290,2192
291,2192
292,2192
293,2192
294,2192
295,2192
296,2192
297,2192
298,2192
299,2192
300,2192
301,2192
302,2192
303,2192
304,2192
305,2192
306,2192
307,2192
308,2192
309,2192
310,2192
311,2192
312,2192
313,2192
314,2192
315,2192
316,2193
317,2193
318,2193
319,2193
320,2193
321,2193
322,2193
323,2193
324,2193
325,2193
326,2193
327,2193
328,2193
329,2193
330,2193
331,2193
332,2193
333,2193
334,2193
335,2193
336,2193
337,2193
338,2193
339,2193
340,2193
341,2193
342,2193
343,2193
344,2193
345,2193
346,2193
347,2193
348,2193
349,2193
350,2193
351,2193
352,2193
353,2193
354,2193
355,2193
356,2193
357,2193
358,2193
359,2193
360,2193
361,2193
362,2193
363,2193
364,2193
365,2193
366,2193
367,2193
368,2193
369,2193
370,2193
371,2193
372,2193
373,2193
374,2193
375,2193
376,2193
377,2193
378,2193
379,2193
380,2193
381,2193
382,2193
383,2193
384,2193
385,2193
386,2193
387,2193
388,2193
389,2193
390,2193
391,2193
392,2193
393,2193
394,2193
395,2193
396,2193
397,2193
398,2193
399,2193
400,2193
401,2193
402,2193
403,2193
404,2193
405,2193
406,2193
407,2193
408,2193
409,2193
410,2193
411,2193
412,2193
413,2193
414,2193
415,2192
416,2192
417,2192
418,2192
419,2192
420,2192
421,2192
422,2192
423,2192
424,2192
425,2192
426,2192
427,2192
428,2191
429,2191
430,2191
431,2191
432,2191
433,2191
434,2191
435,2191
436,2191
437,2191
438,2191
439,2191
440,2191
441,2191
442,2190
443,2190
444,2190
445,2190
446,2190
447,2190
448,2190
449,2190
450,2190
451,2190
452,2190
453,2190
454,2190
455,2189
456,2189
457,2189
458,2189
459,2189
460,2189
461,2189
462,2189
463,2189
464,2189
465,2189
466,2189
467,2189
468,2189
469,2189
470,2189
471,2189
472,2189
473,2189
474,2190
475,2190
476,2190
477,2190
478,2190
479,2190
480,2190
481,2190
482,2190
483,2190
484,2190
485,2190
486,2190
487,2190
488,2190
489,2190
490,2190
491,2190
492,2190
493,2190
494,2190
495,2190
496,2190
497,2190
498,2191
499,2191
500,2191
501,2191
502,2191
503,2191
504,2191
505,2191
506,2191
507,2191
508,2191
509,2191
510,2191
511,2191
512,2191
513,2191
514,2191
515,2191
516,2191
517,2191
518,2191
519,2191
520,2191
521,2191
522,2192
523,2192
524,2192
525,2192
526,2192
527,2192
528,2192
529,2192
530,2192
531,2192
532,2192
533,2192
534,2192
535,2192
536,2192
537,2192
538,2192
539,2192
540,2192
541,2192
542,2192
543,2192
544,2192
545,2192
546,2192
547,2193
548,2193
549,2193
550,2193
551,2193
552,2193
553,2193
554,2193
555,2193
556,2193
557,2193
558,2193
559,2193
560,2193
561,2193
562,2193
563,2193
564,2193
565,2193
566,2193
567,2193
568,2193
569,2193
570,2193
571,2194
572,2194
573,2194
574,2194
575,2194
576,2194
577,2194
578,2194
579,2194
580,2194
581,2194
582,2194
583,2194
584,2194
585,2194
586,2194
587,2194
588,2194
589,2194
590,2194
591,2194
592,2194
593,2194
594,2194
595,2195
596,2195
597,2195
598,2195
599,2195
600,2195
601,2195
602,2195
603,2195
604,2195
605,2195
606,2195
607,2195
608,2195
609,2195
610,2195
611,2195
612,2195
613,2195
614,2195
615,2195
616,2195
617,2195
618,2195
619,2196
620,2196
621,2196
622,2196
623,2196
624,2196
625,2196
626,2196
627,2196
628,2196
629,2196
630,2196
631,2196
632,2196
633,2196
634,2196
635,2196
636,2196
637,2196
638,2196
639,2196
640,2196
641,2196
642,2196
643,2197
644,2197
645,2197
646,2197
647,2197
648,2197
649,2197
650,2197
651,2197
652,2197
653,2197
654,2197
655,2197
656,2197
657,2197
658,2197
659,2197
660,2197
661,2197
662,2197
663,2197
664,2197
665,2198
666,2198
667,2198
668,2198
669,2198
670,2198
671,2198
672,2198
673,2198
674,2198
675,2198
676,2198
677,2198
678,2198
679,2198
680,2198
681,2198
682,2198
683,2198
684,2198
685,2198
686,2198
687,2199
688,2199
689,2199
690,2199
691,2199
692,2199
693,2199
694,2199
695,2199
696,2199
697,2199
698,2199
699,2199
700,2199
701,2199
702,2199
703,2199
704,2199
705,2199
706,2199
707,2199
708,2199
709,2199
710,2200
711,2200
712,2200
713,2200
714,2200
715,2200
716,2200
717,2200
718,2200
719,2200
720,2200
721,2200
722,2200
723,2200
724,2200
725,2200
726,2200
727,2200
728,2200
729,2200
730,2200
731,2200
732,2201
733,2201
734,2201
735,2201
736,2201
737,2201
738,2201
739,2201
740,2201
741,2201
742,2201
743,2201
744,2201
745,2201
746,2201
747,2201
748,2201
749,2201
750,2201
751,2201
752,2201
753,2201
754,2202
755,2202
756,2202
757,2202
758,2202
759,2202
760,2202
761,2202
762,2202
763,2202
764,2202
765,2202
766,2202
767,2202
768,2202
769,2202
770,2202
771,2202
772,2202
773,2202
774,2202
775,2202
776,2202
777,2203
778,2203
779,2203
780,2203
781,2203
782,2203
783,2203
784,2203
785,2203
786,2203
787,2203
788,2203
789,2203
790,2203
791,2203
792,2203
793,2203
794,2203
795,2203
796,2203
797,2203
798,2203
799,2204
800,2204
801,2204
802,2204
803,2204
804,2204
805,2204
806,2204
807,2204
808,2204
