x,y
0,-1
1,-1
2,2192
3,2192
4,2192
5,2192
6,2192
7,2192
8,2192
9,2192
10,2192
11,2192
12,2192
13,2192
14,2192
15,2192
16,2192
17,2192
18,2192
19,2192
20,2192
21,2192
22,2192
23,2192
24,2192
25,2192
26,2192
27,2192
28,2192
29,2192
30,2192
31,2192
32,2192
33,2192
34,2193
35,2193
36,2193
37,2193
38,2193
39,2193
40,2193
41,2193
42,2193
43,2193
44,2193
45,2193
46,2193
47,2193
48,2193
49,2193
50,2193
51,2193
52,2193
53,2193
54,2193
55,2193
56,2193
57,2193
58,2193
59,2193
60,2193
61,2193
62,2193
63,2193
64,2193
65,2193
66,2193
67,2193
68,2193
69,2193
70,2193
71,2193
72,2193
73,2193
74,2193
75,2193
76,2193
77,2193
78,2193
79,2193
80,2193
81,2193
82,2193
83,2193
84,2193
85,2193
86,2193
87,2193
88,2193
89,2193
90,2193
91,2193
92,2193
93,2193
94,2193
95,2193
96,2193
97,2194
98,2194
99,2194
100,2194
101,2194
102,2194
103,2194
104,2194
105,2194
106,2194
107,2194
108,2194
109,2194
110,2194
111,2194
112,2194
113,2194
114,2194
115,2194
116,2194
117,2194
118,2194
119,2194
120,2194
121,2194
122,2194
123,2194
124,2194
125,2194
126,2194
127,2194
128,2194
129,2194
130,2194
131,2194
132,2194
133,2194
134,2194
135,2194
136,2194
137,2194
138,2194
139,2194
140,2194
141,2194
142,2194
143,2194
144,2194
145,2194
146,2194
147,2194
148,2194
149,2194
150,2194
151,2194
152,2194
153,2194
154,2194
155,2194
156,2194
157,2194
158,2194
159,2194
160,2194
161,2195
162,2195
163,2195
164,2195
165,2195
166,2195
167,2195
168,2195
169,2195
170,2195
171,2195
172,2195
173,2195
174,2195
175,2195
176,2195
177,2195
178,2195
179,2195
180,2195
181,2195
182,2195
183,2195
184,2195
185,2195
186,2195
187,2195
188,2195
189,2195
190,2195
191,2195
192,2195
193,2195
194,2195
195,2195
196,2195
197,2195
198,2195
199,2195
200,2195
201,2195
202,2195
203,2195
204,2195
205,2195
206,2195
207,2195
208,2195
209,2195
210,2195
211,2195
212,2195
213,2195
214,2195
215,2195
216,2195
217,2195
218,2195
219,2195
220,2195
221,2195
222,2195
223,2195
224,2196
225,2196
226,2196
227,2196
228,2196
229,2196
230,2196
231,2196
232,2196
233,2196
234,2196
235,2196
236,2196
237,2196
238,2196
239,2196
240,2196
241,2196
242,2196
243,2196
244,2196
245,2196
246,2196
247,2196
248,2196
249,2196
250,2196
251,2196
252,2196
253,2196
254,2196
255,2196
256,2196
257,2196
258,2196
259,2196
260,2196
261,2196
262,2196
263,2196
264,2196
265,2196
266,2196
267,2196
268,2196
269,2196
270,2196
271,2196
272,2196
273,2196
274,2196
275,2196
276,2196
277,2196
278,2196
279,2196
280,2196
281,2196
282,2196
283,2196
284,2196
285,2196
286,2196
287,2197
288,2197
289,2197
290,2197
291,2197
292,2197
293,2197
294,2197
295,2197
296,2197
297,2197
298,2197
299,2197
300,2197
301,2197
302,2197
303,2197
304,2197
305,2197
306,2197
307,2197
308,2197
309,2197
310,2197
311,2197
312,2197
313,2197
314,2197
315,2197
316,2197
317,2197
318,2197
319,2197
320,2197
321,2197
322,2197
323,2197
324,2197
325,2197
326,2197
327,2197
328,2197
329,2197
330,2197
331,2197
332,2197
333,2197
334,2197
335,2197
336,2197
337,2197
338,2197
339,2197
340,2197
341,2197
342,2197
343,2197
344,2197
345,2197
346,2197
347,2197
348,2197
349,2197
350,2197
351,2197
352,2197
353,2197
354,2197
355,2197
356,2197
357,2197
358,2197
359,2197
360,2197
361,2197
362,2197
363,2198
364,2198
365,2198
366,2198
367,2198
368,2198
369,2198
370,2198
371,2198
372,2198
373,2198
374,2198
375,2198
376,2198
377,2198
378,2198
379,2198
380,2198
381,2198
382,2198
383,2198
384,2198
385,2198
386,2198
387,2198
388,2198
389,2198
390,2198
391,2198
392,2198
393,2198
394,2198
395,2198
396,2198
397,2198
398,2198
399,2198
400,2198
401,2198
402,2198
403,2198
404,2198
405,2198
406,2198
407,2198
408,2198
409,2198
410,2198
411,2198
412,2198
413,2198
414,2198
415,2198
416,2198
417,2198
418,2198
419,2198
420,2198
421,2198
422,2198
423,2198
424,2198
425,2198
426,2198
427,2198
428,2198
429,2198
430,2198
431,2198
432,2198
433,2198
434,2198
435,2198
436,2198
437,2198
438,2198
439,2198
440,2198
441,2198
442,2198
443,2198
444,2198
445,2198
446,2198
447,2198
448,2198
449,2198
450,2198
451,2199
452,2199
453,2199
454,2199
455,2199
456,2199
457,2199
458,2199
459,2199
460,2199
461,2199
462,2199
463,2199
464,2199
465,2199
466,2199
467,2199
468,2199
469,2199
470,2199
471,2199
472,2199
473,2199
474,2199
475,2199
476,2199
477,2199
478,2199
479,2199
480,2199
481,2199
482,2199
483,2199
484,2199
485,2199
486,2199
487,2199
488,2199
489,2199
490,2199
491,2199
492,2199
493,2199
494,2199
495,2199
496,2199
497,2199
498,2199
499,2199
500,2199
501,2199
502,2199
503,2199
504,2199
505,2199
506,2199
507,2199
508,2200
509,2200
510,2200
511,2200
512,2200
513,2200
514,2200
515,2200
516,2200
517,2200
518,2200
519,2200
520,2200
521,2200
522,2200
523,2200
524,2200
525,2200
526,2200
527,2200
528,2200
529,2200
530,2200
531,2200
532,2201
533,2201
534,2201
535,2201
536,2201
537,2201
538,2201
539,2201
540,2201
541,2201
542,2201
543,2201
544,2201
545,2201
546,2201
547,2201
548,2201
549,2201
550,2201
551,2201
552,2201
553,2201
554,2201
555,2201
556,2201
557,2202
558,2202
559,2202
560,2202
561,2202
562,2202
563,2202
564,2202
565,2202
566,2202
567,2202
568,2202
569,2202
570,2202
571,2202
572,2202
573,2202
574,2202
575,2202
576,2202
577,2202
578,2202
579,2202
580,2202
581,2202
582,2203
583,2203
584,2203
585,2203
586,2203
587,2203
588,2203
589,2203
590,2203
591,2203
592,2203
593,2203
594,2203
595,2203
596,2203
597,2203
598,2203
599,2203
600,2203
601,2203
602,2203
603,2203
604,2203
605,2203
606,2204
607,2204
608,2204
609,2204
610,2204
611,2204
612,2204
613,2204
614,2204
615,2204
616,2204
617,2204
618,2204
619,2204
620,2204
621,2204
622,2204
623,2204
624,2204
625,2204
626,2204
627,2204
628,2204
629,2204
630,2204
631,2205
632,2205
633,2205
634,2205
635,2205
636,2205
637,2205
638,2205
639,2205
640,2205
641,2205
642,2205
643,2205
644,2205
645,2205
646,2205
647,2205
648,2205
649,2205
