x,y
0,-1
1,-1
2,2155
3,2155
4,2155
5,2155
6,2155
7,2155
8,2155
9,2155
10,2155
11,2155
12,2155
13,2155
14,2155
15,2155
16,2155
17,2156
18,2156
19,2156
20,2156
21,2156
22,2156
23,2156
24,2156
25,2156
26,2156
27,2156
28,2156
29,2156
30,2156
31,2156
32,2156
33,2156
34,2156
35,2156
36,2156
37,2156
38,2156
39,2156
40,2156
41,2156
42,2156
43,2156
44,2156
45,2157
46,2157
47,2157
48,2157
49,2157
50,2157
51,2157
52,2157
53,2157
54,2157
55,2157
56,2157
57,2157
58,2157
59,2157
60,2157
61,2157
62,2157
63,2157
64,2157
65,2157
66,2157
67,2157
68,2157
69,2157
70,2157
71,2157
72,2157
73,2158
74,2158
75,2158
76,2158
77,2158
78,2158
79,2158
80,2158
81,2158
82,2158
83,2158
84,2158
85,2158
86,2158
87,2158
88,2158
89,2158
90,2158
91,2158
92,2158
93,2158
94,2158
95,2158
96,2158
97,2158
98,2158
99,2158
100,2158
101,2159
102,2159
103,2159
104,2159
105,2159
106,2159
107,2159
108,2159
109,2159
110,2159
111,2159
112,2159
113,2159
114,2159
115,2159
116,2159
117,2159
118,2159
119,2159
120,2159
121,2159
122,2159
123,2159
124,2159
125,2159
126,2159
127,2159
128,2159
129,2160
130,2160
131,2160
132,2160
133,2160
134,2160
135,2160
136,2160
137,2160
138,2160
139,2160
140,2160
141,2160
142,2160
143,2160
144,2160
145,2160
146,2160
147,2160
148,2160
149,2160
150,2160
151,2160
152,2160
153,2160
154,2160
155,2160
156,2160
157,2161
158,2161
159,2161
160,2161
161,2161
162,2161
163,2161
164,2161
165,2161
166,2161
167,2161
168,2161
169,2161
170,2161
171,2161
172,2161
173,2161
174,2161
175,2161
176,2161
177,2161
178,2161
179,2161
180,2161
181,2161
182,2161
183,2161
184,2161
185,2162
186,2162
187,2162
188,2162
189,2162
190,2162
191,2162
192,2162
193,2162
194,2162
195,2162
196,2162
197,2162
198,2162
199,2162
200,2162
201,2162
202,2162
203,2162
204,2162
205,2162
206,2162
207,2162
208,2162
209,2162
210,2162
211,2162
212,2162
213,2163
214,2163
215,2163
216,2163
217,2163
218,2163
219,2163
220,2163
221,2163
222,2163
223,2163
224,2163
225,2163
226,2163
227,2163
228,2163
229,2163
230,2163
231,2163
232,2163
233,2163
234,2163
235,2163
236,2163
237,2163
238,2163
239,2163
240,2163
241,2164
242,2164
243,2164
244,2164
245,2164
246,2164
247,2164
248,2164
249,2164
250,2164
251,2164
252,2164
253,2164
254,2164
255,2164
256,2164
257,2164
258,2164
259,2164
260,2164
261,2164
262,2164
263,2164
264,2164
265,2164
266,2164
267,2164
268,2164
269,2165
270,2165
271,2165
272,2165
273,2165
274,2165
275,2165
276,2165
277,2165
278,2165
279,2165
280,2165
281,2165
282,2165
283,2165
284,2165
285,2165
286,2165
287,2165
288,2165
289,2165
290,2165
291,2165
292,2165
293,2165
294,2165
295,2165
296,2165
297,2166
298,2166
299,2166
300,2166
301,2166
302,2166
303,2166
304,2166
305,2166
306,2166
307,2166
308,2166
309,2166
310,2166
311,2166
312,2166
313,2166
314,2166
315,2166
316,2166
317,2166
318,2166
319,2166
320,2166
321,2166
322,2166
323,2166
324,2166
325,2167
326,2167
327,2167
328,2167
329,2167
330,2167
331,2167
332,2167
333,2167
334,2167
335,2167
336,2167
337,2167
338,2167
339,2167
340,2167
341,2167
342,2167
343,2167
344,2167
345,2167
346,2167
347,2167
348,2167
349,2167
350,2167
351,2167
352,2167
353,2167
354,2167
355,2167
356,2167
357,2167
358,2167
359,2167
360,2168
361,2168
362,2168
363,2168
364,2168
365,2168
366,2168
367,2168
368,2168
369,2168
370,2168
371,2168
372,2168
373,2168
374,2168
375,2168
376,2168
377,2168
378,2168
379,2168
380,2168
381,2168
382,2168
383,2168
384,2168
385,2168
386,2168
387,2168
388,2168
389,2168
390,2168
391,2168
392,2168
393,2168
394,2168
395,2168
396,2168
397,2168
398,2168
399,2168
400,2168
401,2168
402,2169
403,2169
404,2169
405,2169
406,2169
407,2169
408,2169
409,2169
410,2169
411,2169
412,2169
413,2169
414,2169
415,2169
416,2169
417,2169
418,2169
419,2169
420,2169
421,2169
422,2169
423,2169
424,2169
425,2169
426,2169
427,2169
428,2169
429,2169
430,2169
431,2169
432,2169
433,2169
434,2169
435,2169
436,2169
437,2169
438,2169
439,2169
440,2169
441,2169
442,2169
443,2169
444,2169
445,2170
446,2170
447,2170
448,2170
449,2170
450,2170
451,2170
452,2170
453,2170
454,2170
455,2170
456,2170
457,2170
458,2170
459,2170
460,2170
461,2170
462,2170
463,2170
464,2170
465,2170
466,2170
467,2170
468,2170
469,2170
470,2170
471,2170
472,2170
473,2170
474,2170
475,2170
476,2170
477,2170
478,2170
479,2170
480,2170
481,2170
482,2170
483,2170
484,2170
485,2170
486,2170
487,2171
488,2171
489,2171
490,2171
491,2171
492,2171
493,2171
494,2171
495,2171
496,2171
497,2171
498,2171
499,2171
500,2171
501,2171
502,2171
503,2171
504,2171
505,2171
506,2171
507,2171
508,2171
509,2171
510,2171
511,2171
512,2171
513,2171
514,2171
515,2171
516,2171
517,2171
518,2171
519,2171
520,2171
521,2172
522,2172
523,2172
524,2172
525,2172
526,2172
527,2172
528,2172
529,2172
530,2172
531,2172
532,2172
533,2172
534,2172
535,2172
536,2172
537,2172
538,2172
539,2172
540,2172
541,2172
542,2172
543,2172
544,2172
545,2172
546,2172
547,2173
548,2173
549,2173
550,2173
551,2173
552,2173
553,2173
554,2173
555,2173
556,2173
557,2173
558,2173
559,2173
560,2173
561,2173
562,2173
563,2173
564,2173
565,2173
566,2173
567,2173
568,2173
569,2173
570,2173
571,2173
572,2174
573,2174
574,2174
575,2174
576,2174
577,2174
578,2174
579,2174
580,2174
581,2174
582,2174
583,2174
584,2174
585,2174
586,2174
587,2174
588,2174
589,2174
590,2174
591,2174
592,2174
593,2174
594,2174
595,2174
596,2174
597,2174
598,2175
599,2175
600,2175
601,2175
602,2175
603,2175
604,2175
605,2175
606,2175
607,2175
608,2175
609,2175
610,2175
611,2175
612,2175
613,2175
614,2175
615,2175
616,2175
617,2175
618,2175
619,2175
620,2175
621,2175
622,2175
623,2176
624,2176
625,2176
626,2176
627,2176
628,2176
629,2176
630,2176
631,2176
632,2176
633,2176
634,2176
635,2176
636,2176
637,2176
638,2176
639,2176
640,2176
641,2176
642,2176
643,2176
644,2176
645,2176
646,2176
647,2176
648,2176
649,2177
