x,y
0,2198
1,2198
2,2198
3,2198
4,2198
5,2198
6,2198
7,2198
8,2198
9,2198
10,2198
11,2198
12,2198
13,2198
14,2198
15,2198
16,2198
17,2198
18,2198
19,2198
20,2198
21,2198
22,2198
23,2198
24,2198
25,2198
26,2198
27,2198
28,2198
29,2198
30,2198
31,2198
32,2198
33,2198
34,2198
35,2198
36,2198
37,2198
38,2198
39,2198
40,2198
41,2198
42,2198
43,2198
44,2198
45,2198
46,2198
47,2198
48,2198
49,2198
50,2198
51,2198
52,2198
53,2198
54,2198
55,2198
56,2198
57,2198
58,2198
59,2198
60,2198
61,2198
62,2198
63,2198
64,2198
65,2198
66,2198
67,2198
68,2198
69,2198
70,2198
71,2198
72,2198
73,2198
74,2198
75,2198
76,2198
77,2198
78,2198
79,2198
80,2198
81,2198
82,2198
83,2198
84,2198
85,2198
86,2198
87,2198
88,2198
89,2198
90,2198
91,2198
92,2198
93,2198
94,2198
95,2198
96,2198
97,2198
98,2198
99,2198
100,2198
101,2198
102,2199
103,2199
104,2199
105,2199
106,2199
107,2199
108,2199
109,2199
110,2199
111,2199
112,2199
113,2199
114,2199
115,2199
116,2199
117,2199
118,2199
119,2199
120,2199
121,2199
122,2199
123,2199
124,2199
125,2199
126,2199
127,2199
128,2199
129,2199
130,2199
131,2199
132,2199
133,2199
134,2199
135,2199
136,2199
137,2199
138,2199
139,2199
140,2199
141,2199
142,2199
143,2199
144,2199
145,2199
146,2199
147,2199
148,2199
149,2199
150,2199
151,2199
152,2199
153,2199
154,2199
155,2199
156,2199
157,2199
158,2199
159,2199
160,2199
161,2199
162,2199
163,2199
164,2199
165,2199
166,2199
167,2199
168,2199
169,2199
170,2199
171,2199
172,2199
173,2199
174,2199
175,2199
176,2199
177,2199
178,2199
179,2199
180,2199
181,2199
182,2199
183,2199
184,2199
185,2199
186,2199
187,2199
188,2199
189,2199
190,2199
191,2199
192,2199
193,2199
194,2199
195,2199
196,2199
197,2199
198,2199
199,2199
200,2199
201,2199
202,2199
203,2199
204,2199
205,2199
206,2199
207,2199
208,2199
209,2199
210,2199
211,2199
212,2199
213,2199
214,2199
215,2199
216,2199
217,2199
218,2199
219,2199
220,2199
221,2199
222,2199
223,2199
224,2199
225,2199
226,2199
227,2199
228,2199
229,2199
230,2199
231,2199
232,2199
233,2199
234,2199
235,2199
236,2199
237,2199
238,2199
239,2199
240,2199
241,2199
242,2199
243,2199
244,2199
245,2199
246,2199
247,2199
248,2199
249,2199
250,2199
251,2199
252,2199
253,2199
254,2199
255,2199
256,2199
257,2199
258,2199
259,2199
260,2199
261,2199
262,2199
263,2199
264,2199
265,2199
266,2199
267,2199
268,2199
269,2199
270,2199
271,2199
272,2199
273,2199
274,2199
275,2199
276,2199
277,2199
278,2199
279,2199
280,2199
281,2199
282,2199
283,2199
284,2199
285,2199
286,2199
287,2199
288,2199
289,2199
290,2199
291,2199
292,2199
293,2199
294,2199
295,2199
296,2199
297,2199
298,2199
299,2199
300,2199
301,2199
302,2199
303,2199
304,2200
305,2200
306,2200
307,2200
308,2200
309,2200
310,2200
311,2200
312,2200
313,2200
314,2200
315,2200
316,2200
317,2200
318,2200
319,2200
320,2200
321,2200
322,2200
323,2200
324,2200
325,2200
326,2200
327,2200
328,2200
329,2200
330,2200
331,2200
332,2200
333,2200
334,2200
335,2200
336,2200
337,2200
338,2200
339,2200
340,2200
341,2200
342,2200
343,2200
344,2200
345,2200
346,2200
347,2200
348,2200
349,2200
350,2200
351,2200
352,2200
353,2200
354,2200
355,2200
356,2200
357,2200
358,2200
359,2200
360,2200
361,2200
362,2200
363,2200
364,2200
365,2200
366,2200
367,2200
368,2200
369,2200
370,2200
371,2200
372,2200
373,2200
374,2200
375,2200
376,2200
377,2200
378,2200
379,2200
380,2200
381,2200
382,2200
383,2200
384,2200
385,2200
386,2200
387,2200
388,2200
389,2200
390,2200
391,2200
392,2200
393,2200
394,2200
395,2200
396,2200
397,2200
398,2200
399,2200
400,2200
401,2200
402,2200
403,2200
404,2200
405,2200
406,2200
407,2200
408,2200
409,2200
410,2200
411,2200
412,2200
413,2200
414,2200
415,2200
416,2200
