x,y
0,-1
1,-1
2,-1
3,2106
4,2106
5,2106
6,2106
7,2106
8,2106
9,2106
10,2106
11,2106
12,2106
13,2106
14,2106
15,2106
16,2106
17,2106
18,2106
19,2106
20,2106
21,2106
22,2106
23,2106
24,2106
25,2106
26,2107
27,2107
28,2107
29,2107
30,2107
31,2107
32,2107
33,2107
34,2107
35,2107
36,2107
37,2107
38,2107
39,2107
40,2107
41,2107
42,2107
43,2107
44,2107
45,2107
46,2107
47,2107
48,2107
49,2107
50,2107
51,2107
52,2107
53,2107
54,2107
55,2107
56,2107
57,2107
58,2107
59,2107
60,2107
61,2107
62,2107
63,2107
64,2107
65,2107
66,2107
67,2107
68,2107
69,2107
70,2108
71,2108
72,2108
73,2108
74,2108
75,2108
76,2108
77,2108
78,2108
79,2108
80,2108
81,2108
82,2108
83,2108
84,2108
85,2108
86,2108
87,2108
88,2108
89,2108
90,2108
91,2108
92,2108
93,2108
94,2108
95,2108
96,2108
97,2108
98,2108
99,2108
100,2108
101,2108
102,2108
103,2108
104,2108
105,2108
106,2108
107,2108
108,2108
109,2108
110,2108
111,2108
112,2108
113,2108
114,2108
115,2109
116,2109
117,2109
118,2109
119,2109
120,2109
121,2109
122,2109
123,2109
124,2109
125,2109
126,2109
127,2109
128,2109
129,2109
130,2109
131,2109
132,2109
133,2109
134,2109
135,2109
136,2109
137,2109
138,2109
139,2109
140,2109
141,2109
142,2109
143,2109
144,2109
145,2109
146,2109
147,2109
148,2109
149,2109
150,2109
151,2109
152,2109
153,2109
154,2109
155,2109
156,2109
157,2109
158,2109
159,2109
160,2110
161,2110
162,2110
163,2110
164,2110
165,2110
166,2110
167,2110
168,2110
169,2110
170,2110
171,2110
172,2110
173,2110
174,2110
175,2110
176,2110
177,2110
178,2110
179,2110
180,2110
181,2110
182,2110
183,2110
184,2110
185,2110
186,2110
187,2110
188,2110
189,2110
190,2110
191,2110
192,2110
193,2110
194,2110
195,2110
196,2110
197,2110
198,2110
199,2110
200,2110
201,2110
202,2110
203,2110
204,2111
205,2111
206,2111
207,2111
208,2111
209,2111
210,2111
211,2111
212,2111
213,2111
214,2111
215,2111
216,2111
217,2111
218,2111
219,2111
220,2111
221,2111
222,2111
223,2111
224,2111
225,2111
226,2111
227,2111
228,2111
229,2111
230,2111
231,2111
232,2111
233,2111
234,2111
235,2111
236,2111
237,2111
238,2111
239,2111
240,2111
241,2111
242,2111
243,2111
244,2111
245,2111
246,2111
247,2111
248,2111
249,2112
250,2112
251,2112
252,2112
253,2112
254,2112
255,2112
256,2112
257,2112
258,2112
259,2112
260,2112
261,2112
262,2112
263,2112
264,2112
265,2112
266,2112
267,2112
268,2112
269,2112
270,2112
271,2112
272,2112
273,2112
274,2112
275,2112
276,2112
277,2112
278,2112
279,2112
280,2112
281,2112
282,2112
283,2112
284,2112
285,2112
286,2112
287,2112
288,2112
289,2112
290,2112
291,2112
292,2112
293,2112
294,2113
295,2113
296,2113
297,2113
298,2113
299,2113
300,2113
301,2113
302,2113
303,2113
304,2113
305,2113
306,2113
307,2113
308,2113
309,2113
310,2113
311,2113
312,2113
313,2113
314,2113
315,2113
316,2113
317,2113
318,2113
319,2113
320,2113
321,2113
322,2113
323,2113
324,2113
325,2113
326,2113
327,2113
328,2113
329,2113
330,2113
331,2113
332,2113
333,2113
334,2113
335,2113
336,2113
337,2113
338,2114
339,2114
340,2114
341,2114
342,2114
343,2114
344,2114
345,2114
346,2114
347,2114
348,2114
349,2114
350,2114
351,2114
352,2114
353,2114
354,2114
355,2114
356,2114
357,2114
358,2114
359,2114
360,2114
361,2114
362,2114
363,2114
364,2114
365,2114
366,2114
367,2114
368,2114
369,2114
370,2114
371,2114
372,2114
373,2114
374,2114
375,2114
376,2114
377,2114
378,2114
379,2114
380,2114
381,2114
382,2114
383,2115
384,2115
385,2115
386,2115
387,2115
388,2115
389,2115
390,2115
391,2115
392,2115
393,2115
394,2115
395,2115
396,2115
397,2115
398,2115
399,2115
400,2115
401,2115
402,2115
403,2115
404,2115
405,2115
406,2115
407,2115
408,2115
409,2115
410,2115
411,2115
412,2115
413,2115
414,2115
415,2115
416,2115
417,2115
418,2115
419,2115
420,2115
421,2115
422,2115
423,2115
424,2115
425,2115
426,2115
427,2115
428,2116
429,2116
430,2116
431,2116
432,2116
433,2116
434,2116
435,2116
436,2116
437,2116
438,2116
439,2116
440,2116
441,2116
442,2116
443,2116
444,2116
445,2116
446,2116
447,2116
448,2116
449,2116
450,2116
451,2116
452,2116
453,2116
454,2116
455,2116
456,2116
457,2116
458,2116
459,2116
460,2116
461,2116
462,2116
463,2116
464,2116
465,2116
466,2116
467,2116
468,2116
469,2116
470,2116
471,2116
472,2117
473,2117
474,2117
475,2117
476,2117
477,2117
478,2117
479,2117
480,2117
481,2117
482,2117
483,2117
484,2117
485,2117
486,2117
487,2117
488,2117
489,2117
490,2117
491,2117
492,2117
493,2117
494,2117
495,2117
496,2117
497,2117
498,2117
499,2117
500,2117
501,2117
502,2117
503,2117
504,2117
505,2117
506,2117
507,2117
508,2117
509,2117
510,2117
511,2117
512,2117
513,2117
514,2117
515,2117
516,2117
517,2118
518,2118
519,2118
520,2118
521,2118
522,2118
523,2118
524,2118
525,2118
526,2118
527,2118
528,2118
529,2118
530,2118
531,2118
532,2118
533,2118
534,2118
535,2118
536,2118
537,2118
538,2118
539,2118
540,2118
541,2118
542,2118
543,2118
544,2118
545,2118
546,2118
547,2118
548,2118
549,2118
550,2118
551,2118
552,2118
553,2118
554,2118
555,2118
556,2118
557,2118
558,2118
559,2118
560,2118
561,2118
562,2119
563,2119
564,2119
565,2119
566,2119
567,2119
568,2119
569,2119
570,2119
571,2119
572,2119
573,2119
574,2119
575,2119
576,2119
577,2119
578,2119
579,2119
580,2119
581,2119
582,2119
583,2119
584,2119
585,2119
586,2119
587,2119
588,2119
589,2119
590,2119
591,2119
592,2119
593,2119
594,2119
595,2119
596,2119
597,2119
598,2119
599,2119
600,2119
601,2119
602,2119
603,2119
604,2119
605,2119
606,2120
607,2120
608,2120
609,2120
610,2120
611,2120
612,2120
613,2120
614,2120
615,2120
616,2120
617,2120
618,2120
619,2120
620,2120
621,2120
622,2120
623,2120
624,2120
625,2120
626,2120
627,2120
628,2120
629,2120
630,2120
631,2120
632,2120
633,2120
634,2120
635,2120
636,2120
637,2120
638,2120
639,2120
640,2120
641,2120
642,2120
643,2120
644,2120
645,2120
646,2120
647,2120
648,2120
649,2120
