x,y
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,-1
24,-1
25,-1
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,-1
47,-1
48,-1
49,-1
50,-1
51,-1
52,-1
53,-1
54,-1
55,-1
56,-1
57,-1
58,-1
59,-1
60,-1
61,-1
62,-1
63,-1
64,-1
65,-1
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
75,-1
76,-1
77,-1
78,-1
79,-1
80,-1
81,-1
82,-1
83,-1
84,-1
85,-1
86,-1
87,-1
88,-1
89,-1
90,-1
91,-1
92,-1
93,-1
94,-1
95,-1
96,-1
97,-1
98,-1
99,-1
100,-1
101,-1
102,-1
103,-1
104,-1
105,-1
106,-1
107,-1
108,-1
109,-1
110,-1
111,-1
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,-1
129,-1
130,-1
131,-1
132,-1
133,-1
134,-1
135,-1
136,-1
137,-1
138,-1
139,-1
140,-1
141,-1
142,-1
143,-1
144,-1
145,-1
146,-1
147,-1
148,-1
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
160,-1
161,-1
162,-1
163,-1
164,-1
165,-1
166,-1
167,-1
168,-1
169,-1
170,-1
171,-1
172,-1
173,-1
174,-1
175,-1
176,-1
177,-1
178,-1
179,-1
180,-1
181,-1
182,-1
183,-1
184,-1
185,-1
186,-1
187,-1
188,-1
189,-1
190,-1
191,-1
192,-1
193,-1
194,-1
195,-1
196,-1
197,-1
198,-1
199,-1
200,-1
201,-1
202,-1
203,-1
204,-1
205,-1
206,-1
207,-1
208,-1
209,-1
210,-1
211,-1
212,-1
213,-1
214,-1
215,-1
216,-1
217,-1
218,-1
219,-1
220,-1
221,-1
222,-1
223,-1
224,-1
225,-1
226,-1
227,-1
228,-1
229,-1
230,-1
231,-1
232,-1
233,-1
234,-1
235,-1
236,-1
237,-1
238,-1
239,-1
240,-1
241,-1
242,-1
243,-1
244,-1
245,-1
246,-1
247,-1
248,-1
249,-1
250,-1
251,-1
252,-1
253,-1
254,-1
255,-1
256,-1
257,-1
258,-1
259,-1
260,-1
261,-1
262,-1
263,-1
264,-1
265,-1
266,-1
267,-1
268,-1
269,-1
270,-1
271,-1
272,-1
273,-1
274,-1
275,-1
276,-1
277,-1
278,-1
279,-1
280,-1
281,-1
282,-1
283,-1
284,-1
285,-1
286,-1
287,-1
288,-1
289,-1
290,-1
291,-1
292,-1
293,-1
294,-1
295,-1
296,-1
297,-1
298,-1
299,-1
300,-1
301,-1
302,-1
303,-1
304,-1
305,-1
306,-1
307,-1
308,-1
309,-1
310,-1
311,-1
312,-1
313,-1
314,-1
315,-1
316,-1
317,-1
318,-1
319,-1
320,-1
321,-1
322,-1
323,-1
324,-1
325,-1
326,-1
327,-1
328,-1
329,-1
330,-1
331,-1
332,-1
333,-1
334,-1
335,-1
336,-1
337,-1
338,-1
339,-1
340,-1
341,-1
342,-1
343,-1
344,-1
345,-1
346,-1
347,-1
348,-1
349,-1
350,-1
351,-1
352,-1
353,-1
354,-1
355,-1
356,-1
357,-1
358,-1
359,-1
360,-1
361,-1
362,-1
363,-1
364,-1
365,-1
366,-1
367,-1
368,-1
369,-1
370,-1
371,-1
372,-1
373,-1
374,-1
375,-1
376,-1
377,-1
378,-1
379,-1
380,-1
381,-1
382,-1
383,-1
384,-1
385,-1
386,-1
387,2118
388,2118
389,2118
390,2118
391,2118
392,2118
393,2118
394,2118
395,2118
396,2118
397,2118
398,2118
399,2118
400,2118
401,2118
402,2119
403,2119
404,2119
405,2119
406,2119
407,2119
408,2119
409,2119
410,2119
411,2119
412,2119
413,2119
414,2119
415,2119
416,2119
417,2119
418,2119
419,2119
420,2119
421,2119
422,2119
423,2119
424,2119
425,2119
426,2119
427,2119
428,2119
429,2119
430,2119
431,2119
432,2120
433,2120
434,2120
435,2120
436,2120
437,2120
438,2120
439,2120
440,2120
441,2120
442,2120
443,2120
444,2120
445,2120
446,2120
447,2120
448,2120
449,2120
450,2120
451,2120
452,2120
453,2120
454,2120
455,2120
456,2120
457,2120
458,2120
459,2120
460,2120
461,2121
462,2121
463,2121
464,2121
465,2121
466,2121
467,2121
468,2121
469,2121
470,2121
471,2121
472,2121
473,2121
474,2121
475,2121
476,2121
477,2121
478,2121
479,2121
480,2121
481,2121
482,2121
483,2121
484,2121
485,2121
486,2121
487,2121
488,2121
489,2121
490,2122
491,2122
492,2122
493,2122
494,2122
495,2122
496,2122
497,2122
498,2122
499,2122
500,2122
501,2122
502,2122
503,2122
504,2122
505,2122
506,2122
507,2122
508,2122
509,2122
510,2122
511,2122
512,2122
513,2122
514,2122
515,2122
516,2122
517,2122
518,2122
519,2122
520,2123
521,2123
522,2123
523,2123
524,2123
525,2123
526,2123
527,2123
528,2123
529,2123
530,2123
531,2123
532,2123
533,2123
534,2123
535,2123
536,2123
537,2123
538,2123
539,2123
540,2123
541,2123
542,2123
543,2123
544,2123
545,2123
546,2123
547,2123
548,2123
549,2124
550,2124
551,2124
552,2124
553,2124
554,2124
555,2124
556,2124
557,2124
558,2124
559,2124
560,2124
561,2124
562,2124
563,2124
564,2124
565,2124
566,2124
567,2124
568,2124
569,2124
570,2124
571,2124
572,2124
573,2124
574,2124
575,2124
576,2124
577,2124
578,2124
579,2125
580,2125
581,2125
582,2125
583,2125
584,2125
585,2125
586,2125
587,2125
588,2125
589,2125
590,2125
591,2125
592,2125
593,2125
594,2125
595,2125
596,2125
597,2125
598,2125
599,2125
600,2125
601,2125
602,2125
603,2125
604,2125
605,2125
606,2125
607,2125
608,2126
609,2126
610,2126
611,2126
612,2126
613,2126
614,2126
615,2126
616,2126
617,2126
618,2126
619,2126
620,2126
621,2126
622,2126
623,2126
624,2126
625,2126
626,2126
627,2126
628,2126
629,2126
630,2126
631,2126
632,2126
633,2126
634,2126
635,2126
636,2126
637,2126
638,2127
639,2127
640,2127
641,2127
642,2127
643,2127
644,2127
645,2127
646,2127
647,2127
648,2127
649,2127
