x,y
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,-1
24,-1
25,-1
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,-1
47,-1
48,-1
49,-1
50,-1
51,-1
52,-1
53,-1
54,-1
55,-1
56,-1
57,-1
58,-1
59,-1
60,-1
61,-1
62,-1
63,-1
64,-1
65,-1
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
75,-1
76,-1
77,-1
78,-1
79,-1
80,-1
81,-1
82,-1
83,-1
84,-1
85,-1
86,-1
87,-1
88,-1
89,-1
90,-1
91,-1
92,-1
93,-1
94,-1
95,-1
96,-1
97,-1
98,-1
99,-1
100,-1
101,-1
102,-1
103,-1
104,-1
105,-1
106,-1
107,-1
108,-1
109,-1
110,-1
111,-1
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,-1
129,-1
130,-1
131,-1
132,-1
133,-1
134,-1
135,-1
136,-1
137,-1
138,-1
139,-1
140,-1
141,-1
142,-1
143,-1
144,-1
145,-1
146,-1
147,-1
148,-1
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
160,-1
161,-1
162,-1
163,-1
164,-1
165,-1
166,-1
167,-1
168,-1
169,-1
170,-1
171,-1
172,-1
173,-1
174,-1
175,-1
176,-1
177,-1
178,-1
179,-1
180,-1
181,-1
182,-1
183,-1
184,-1
185,-1
186,-1
187,-1
188,-1
189,-1
190,-1
191,-1
192,-1
193,-1
194,-1
195,-1
196,-1
197,-1
198,-1
199,-1
200,-1
201,-1
202,-1
203,-1
204,-1
205,-1
206,-1
207,-1
208,-1
209,-1
210,-1
211,-1
212,-1
213,-1
214,-1
215,-1
216,-1
217,-1
218,-1
219,-1
220,-1
221,-1
222,-1
223,-1
224,-1
225,-1
226,-1
227,-1
228,-1
229,-1
230,-1
231,-1
232,-1
233,-1
234,-1
235,-1
236,-1
237,-1
238,-1
239,-1
240,-1
241,-1
242,-1
243,-1
244,-1
245,-1
246,-1
247,-1
248,-1
249,-1
250,-1
251,-1
252,-1
253,-1
254,-1
255,-1
256,-1
257,-1
258,-1
259,-1
260,-1
261,-1
262,-1
263,-1
264,-1
265,-1
266,-1
267,-1
268,-1
269,-1
270,-1
271,-1
272,-1
273,-1
274,-1
275,-1
276,-1
277,-1
278,-1
279,-1
280,-1
281,-1
282,-1
283,-1
284,-1
285,-1
286,-1
287,-1
288,-1
289,-1
290,-1
291,-1
292,-1
293,-1
294,-1
295,-1
296,-1
297,-1
298,-1
299,-1
300,-1
301,-1
302,-1
303,-1
304,-1
305,-1
306,-1
307,-1
308,-1
309,-1
310,-1
311,-1
312,-1
313,-1
314,-1
315,-1
316,-1
317,-1
318,-1
319,-1
320,-1
321,-1
322,-1
323,-1
324,-1
325,-1
326,-1
327,-1
328,-1
329,-1
330,-1
331,-1
332,-1
333,-1
334,-1
335,-1
336,-1
337,-1
338,-1
339,-1
340,-1
341,-1
342,-1
343,-1
344,-1
345,-1
346,-1
347,-1
348,-1
349,-1
350,-1
351,-1
352,-1
353,-1
354,-1
355,-1
356,-1
357,-1
358,-1
359,-1
360,-1
361,-1
362,2122
363,2122
364,2122
365,2122
366,2122
367,2122
368,2122
369,2122
370,2122
371,2122
372,2122
373,2122
374,2122
375,2122
376,2122
377,2122
378,2122
379,2122
380,2122
381,2122
382,2122
383,2122
384,2122
385,2122
386,2123
387,2123
388,2123
389,2123
390,2123
391,2123
392,2123
393,2123
394,2123
395,2123
396,2123
397,2123
398,2123
399,2123
400,2123
401,2123
402,2123
403,2123
404,2123
405,2123
406,2123
407,2123
408,2123
409,2123
410,2123
411,2123
412,2123
413,2123
414,2123
415,2123
416,2123
417,2123
418,2123
419,2123
420,2123
421,2123
422,2123
423,2123
424,2123
425,2123
426,2123
427,2123
428,2123
429,2123
430,2123
431,2123
432,2123
433,2124
434,2124
435,2124
436,2124
437,2124
438,2124
439,2124
440,2124
441,2124
442,2124
443,2124
444,2124
445,2124
446,2124
447,2124
448,2124
449,2124
450,2124
451,2124
452,2124
453,2124
454,2124
455,2124
456,2124
457,2124
458,2124
459,2124
460,2124
461,2124
462,2124
463,2124
464,2124
465,2124
466,2124
467,2124
468,2124
469,2124
470,2124
471,2124
472,2124
473,2124
474,2124
475,2124
476,2124
477,2124
478,2124
479,2124
480,2125
481,2125
482,2125
483,2125
484,2125
485,2125
486,2125
487,2125
488,2125
489,2125
490,2125
491,2125
492,2125
493,2125
494,2125
495,2125
496,2125
497,2125
498,2125
499,2125
500,2125
501,2125
502,2125
503,2125
504,2125
505,2125
506,2125
507,2125
508,2125
509,2125
510,2125
511,2125
512,2125
513,2125
514,2125
515,2125
516,2125
517,2125
518,2125
519,2125
520,2125
521,2125
522,2125
523,2125
524,2125
525,2125
526,2125
527,2126
528,2126
529,2126
530,2126
531,2126
532,2126
533,2126
534,2126
535,2126
536,2126
537,2126
538,2126
539,2126
540,2126
541,2126
542,2126
543,2126
544,2126
545,2126
546,2126
547,2126
548,2126
549,2126
550,2126
551,2126
552,2126
553,2126
554,2126
555,2126
556,2126
557,2126
558,2126
559,2126
560,2126
561,2126
562,2126
563,2126
564,2126
565,2126
566,2126
567,2126
568,2126
569,2126
570,2126
571,2126
572,2126
573,2126
574,2126
575,2127
576,2127
577,2127
578,2127
579,2127
580,2127
581,2127
582,2127
583,2127
584,2127
585,2127
586,2127
587,2127
588,2127
589,2127
590,2127
591,2127
592,2127
593,2127
594,2127
595,2127
596,2127
597,2127
598,2127
599,2127
600,2127
601,2127
602,2127
603,2127
604,2127
605,2127
606,2127
607,2127
608,2127
609,2127
610,2127
611,2127
612,2127
613,2127
614,2127
615,2127
616,2127
617,2127
618,2127
619,2127
620,2127
621,2127
622,2128
623,2128
624,2128
625,2128
626,2128
627,2128
628,2128
629,2128
630,2128
631,2128
632,2128
633,2128
634,2128
635,2128
636,2128
637,2128
638,2128
639,2128
640,2128
641,2128
642,2128
643,2128
644,2128
645,2128
646,2128
647,2128
648,2128
649,2128
