x,y
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,-1
24,-1
25,-1
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,-1
47,-1
48,-1
49,-1
50,-1
51,-1
52,-1
53,-1
54,-1
55,-1
56,-1
57,-1
58,-1
59,-1
60,-1
61,-1
62,-1
63,-1
64,-1
65,-1
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
75,-1
76,-1
77,-1
78,-1
79,-1
80,-1
81,-1
82,-1
83,-1
84,-1
85,-1
86,-1
87,-1
88,-1
89,-1
90,-1
91,-1
92,-1
93,-1
94,-1
95,-1
96,-1
97,-1
98,-1
99,-1
100,-1
101,-1
102,-1
103,-1
104,-1
105,-1
106,-1
107,-1
108,-1
109,-1
110,-1
111,-1
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,-1
129,-1
130,-1
131,-1
132,-1
133,-1
134,-1
135,-1
136,-1
137,-1
138,-1
139,-1
140,-1
141,-1
142,-1
143,-1
144,-1
145,-1
146,-1
147,-1
148,-1
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
160,-1
161,-1
162,-1
163,-1
164,-1
165,-1
166,-1
167,-1
168,-1
169,-1
170,-1
171,-1
172,-1
173,-1
174,-1
175,-1
176,-1
177,-1
178,-1
179,-1
180,-1
181,-1
182,-1
183,-1
184,-1
185,-1
186,-1
187,-1
188,-1
189,-1
190,-1
191,-1
192,-1
193,-1
194,-1
195,-1
196,-1
197,2128
198,2128
199,2128
200,2128
201,2128
202,2128
203,2128
204,2128
205,2128
206,2128
207,2128
208,2128
209,2128
210,2128
211,2128
212,2128
213,2128
214,2128
215,2128
216,2128
217,2128
218,2128
219,2128
220,2128
221,2128
222,2128
223,2129
224,2129
225,2129
226,2129
227,2129
228,2129
229,2129
230,2129
231,2129
232,2129
233,2129
234,2129
235,2129
236,2129
237,2129
238,2129
239,2129
240,2129
241,2129
242,2129
243,2129
244,2129
245,2129
246,2129
247,2129
248,2129
249,2129
250,2129
251,2129
252,2129
253,2129
254,2129
255,2129
256,2129
257,2129
258,2129
259,2129
260,2129
261,2129
262,2129
263,2129
264,2129
265,2129
266,2129
267,2129
268,2129
269,2129
270,2129
271,2129
272,2129
273,2129
274,2130
275,2130
276,2130
277,2130
278,2130
279,2130
280,2130
281,2130
282,2130
283,2130
284,2130
285,2130
286,2130
287,2130
288,2130
289,2130
290,2130
291,2130
292,2130
293,2130
294,2130
295,2130
296,2130
297,2130
298,2130
299,2130
300,2130
301,2130
302,2130
303,2130
304,2130
305,2130
306,2130
307,2130
308,2130
309,2130
310,2130
311,2130
312,2130
313,2130
314,2130
315,2130
316,2130
317,2130
318,2130
319,2130
320,2130
321,2130
322,2130
323,2130
324,2130
325,2131
326,2131
327,2131
328,2131
329,2131
330,2131
331,2131
332,2131
333,2131
334,2131
335,2131
336,2131
337,2131
338,2131
339,2131
340,2131
341,2131
342,2131
343,2131
344,2131
345,2131
346,2131
347,2131
348,2131
349,2131
350,2131
351,2131
352,2131
353,2131
354,2131
355,2131
356,2131
357,2131
358,2131
359,2131
360,2131
361,2131
362,2131
363,2131
364,2131
365,2131
366,2131
367,2131
368,2131
369,2131
370,2131
371,2131
372,2131
373,2131
374,2131
375,2131
376,2132
377,2132
378,2132
379,2132
380,2132
381,2132
382,2132
383,2132
384,2132
385,2132
386,2132
387,2132
388,2132
389,2132
390,2132
391,2132
392,2132
393,2132
394,2132
395,2132
396,2132
397,2132
398,2132
399,2132
400,2132
401,2132
402,2132
403,2132
404,2132
405,2132
406,2132
407,2132
408,2132
409,2132
410,2132
411,2132
412,2132
413,2132
414,2132
415,2132
416,2132
417,2132
418,2132
419,2132
420,2132
421,2132
422,2132
423,2132
424,2132
425,2132
426,2132
427,2133
428,2133
429,2133
430,2133
431,2133
432,2133
433,2133
434,2133
435,2133
436,2133
437,2133
438,2133
439,2133
440,2133
441,2133
442,2133
443,2133
444,2133
445,2133
446,2133
447,2133
448,2133
449,2133
450,2133
451,2133
452,2133
453,2133
454,2133
455,2133
456,2133
457,2133
458,2133
459,2133
460,2133
461,2133
462,2133
463,2133
464,2133
465,2133
466,2133
467,2133
468,2133
469,2133
470,2133
471,2133
472,2133
473,2133
474,2133
475,2133
476,2133
477,2133
478,2134
479,2134
480,2134
481,2134
482,2134
483,2134
484,2134
485,2134
486,2134
487,2134
488,2134
489,2134
490,2134
491,2134
492,2134
493,2134
494,2134
495,2134
496,2134
497,2134
498,2134
499,2134
500,2134
501,2134
502,2134
503,2134
504,2134
505,2134
506,2134
507,2134
508,2134
509,2134
510,2134
511,2134
512,2134
513,2134
514,2134
515,2134
516,2134
517,2134
518,2134
519,2134
520,2134
521,2134
522,2134
523,2134
524,2134
525,2134
526,2134
527,2134
528,2134
529,2134
530,2135
531,2135
532,2135
533,2135
534,2135
535,2135
536,2135
537,2135
538,2135
539,2135
540,2135
541,2135
542,2135
543,2135
544,2135
545,2135
546,2135
547,2135
548,2135
549,2135
550,2135
551,2135
552,2135
553,2135
554,2135
555,2135
556,2135
557,2135
558,2135
559,2135
560,2135
561,2135
562,2135
563,2135
564,2135
565,2135
566,2135
567,2135
568,2135
569,2135
570,2135
571,2135
572,2135
573,2135
574,2135
575,2135
576,2135
577,2135
578,2135
579,2135
580,2135
581,2136
582,2136
583,2136
584,2136
585,2136
586,2136
587,2136
588,2136
589,2136
590,2136
591,2136
592,2136
593,2136
594,2136
595,2136
596,2136
597,2136
598,2136
599,2136
600,2136
601,2136
602,2136
603,2136
604,2136
605,2136
606,2136
607,2136
608,2136
609,2136
610,2136
611,2136
612,2136
613,2136
614,2136
615,2136
616,2136
617,2136
618,2136
619,2136
620,2136
621,2136
622,2136
623,2136
624,2136
625,2136
626,2136
627,2136
628,2136
629,2136
630,2136
631,2136
632,2137
633,2137
634,2137
635,2137
636,2137
637,2137
638,2137
639,2137
640,2137
641,2137
642,2137
643,2137
644,2137
645,2137
646,2137
647,2137
648,2137
649,2137
