x,y
0,-1
1,-1
2,2178
3,2178
4,2178
5,2178
6,2178
7,2178
8,2178
9,2178
10,2178
11,2178
12,2178
13,2178
14,2178
15,2178
16,2178
17,2178
18,2178
19,2178
20,2178
21,2178
22,2178
23,2178
24,2178
25,2178
26,2178
27,2178
28,2178
29,2178
30,2178
31,2178
32,2178
33,2178
34,2178
35,2178
36,2178
37,2178
38,2178
39,2178
40,2178
41,2178
42,2178
43,2178
44,2178
45,2178
46,2178
47,2178
48,2178
49,2178
50,2178
51,2178
52,2179
53,2179
54,2179
55,2179
56,2179
57,2179
58,2179
59,2179
60,2179
61,2179
62,2179
63,2179
64,2179
65,2179
66,2179
67,2179
68,2179
69,2179
70,2179
71,2179
72,2179
73,2179
74,2179
75,2179
76,2179
77,2179
78,2179
79,2179
80,2179
81,2179
82,2179
83,2179
84,2179
85,2179
86,2179
87,2179
88,2179
89,2179
90,2179
91,2179
92,2179
93,2179
94,2179
95,2179
96,2179
97,2179
98,2179
99,2179
100,2179
101,2179
102,2179
103,2179
104,2179
105,2179
106,2179
107,2179
108,2179
109,2179
110,2179
111,2179
112,2179
113,2179
114,2179
115,2179
116,2179
117,2179
118,2179
119,2179
120,2179
121,2179
122,2179
123,2179
124,2179
125,2179
126,2179
127,2179
128,2179
129,2179
130,2179
131,2179
132,2179
133,2179
134,2179
135,2179
136,2179
137,2179
138,2179
139,2179
140,2179
141,2179
142,2179
143,2179
144,2179
145,2179
146,2179
147,2179
148,2179
149,2179
150,2179
151,2180
152,2180
153,2180
154,2180
155,2180
156,2180
157,2180
158,2180
159,2180
160,2180
161,2180
162,2180
163,2180
164,2180
165,2180
166,2180
167,2180
168,2180
169,2180
170,2180
171,2180
172,2180
173,2180
174,2180
175,2180
176,2180
177,2180
178,2180
179,2180
180,2180
181,2180
182,2180
183,2180
184,2180
185,2180
186,2180
187,2180
188,2180
189,2180
190,2180
191,2180
192,2180
193,2180
194,2180
195,2180
196,2180
197,2180
198,2180
199,2180
200,2180
201,2180
202,2180
203,2180
204,2180
205,2180
206,2180
207,2180
208,2180
209,2180
210,2180
211,2180
212,2180
213,2180
214,2180
215,2180
216,2180
217,2180
218,2180
219,2180
220,2180
221,2180
222,2180
223,2180
224,2180
225,2180
226,2180
227,2180
228,2180
229,2180
230,2180
231,2180
232,2180
233,2180
234,2180
235,2180
236,2180
237,2180
238,2180
239,2180
240,2180
241,2180
242,2180
243,2180
244,2180
245,2180
246,2180
247,2180
248,2180
249,2180
250,2180
251,2181
252,2181
253,2181
254,2181
255,2181
256,2181
257,2181
258,2181
259,2181
260,2181
261,2181
262,2181
263,2181
264,2181
265,2181
266,2181
267,2181
268,2181
269,2181
270,2181
271,2181
272,2181
273,2181
274,2181
275,2181
276,2181
277,2181
278,2181
279,2181
280,2181
281,2181
282,2181
283,2181
284,2181
285,2181
286,2181
287,2181
288,2181
289,2181
290,2181
291,2181
292,2181
293,2181
294,2181
295,2181
296,2181
297,2181
298,2181
299,2181
300,2181
301,2181
302,2181
303,2181
304,2181
305,2181
306,2181
307,2181
308,2181
309,2181
310,2181
311,2181
312,2181
313,2181
314,2181
315,2181
316,2181
317,2181
318,2181
319,2181
320,2181
321,2181
322,2181
323,2181
324,2181
325,2181
326,2181
327,2181
328,2181
329,2181
330,2181
331,2181
332,2181
333,2181
334,2181
335,2181
336,2181
337,2181
338,2181
339,2181
340,2181
341,2181
342,2181
343,2181
344,2181
345,2181
346,2181
347,2181
348,2181
349,2181
350,2182
351,2182
352,2182
353,2182
354,2182
355,2182
356,2182
357,2182
358,2182
359,2182
360,2182
361,2182
362,2182
363,2182
364,2182
365,2182
366,2182
367,2182
368,2182
369,2182
370,2182
371,2182
372,2182
373,2182
374,2182
375,2182
376,2182
377,2182
378,2182
379,2182
380,2182
381,2182
382,2182
383,2182
384,2182
385,2182
386,2182
387,2182
388,2182
389,2182
390,2182
391,2182
392,2182
393,2182
394,2182
395,2182
396,2182
397,2182
398,2182
399,2182
400,2182
401,2182
402,2182
403,2182
404,2182
405,2182
406,2182
407,2182
408,2182
409,2182
410,2182
411,2182
412,2182
413,2182
414,2182
415,2182
416,2182
417,2182
418,2182
419,2182
420,2182
421,2182
422,2182
423,2182
424,2182
425,2182
426,2182
427,2182
428,2182
429,2182
430,2182
431,2182
432,2182
433,2182
434,2182
435,2182
436,2182
437,2182
438,2182
439,2182
440,2182
441,2182
442,2182
443,2182
444,2182
445,2182
446,2182
447,2182
448,2182
449,2183
450,2183
451,2183
452,2183
453,2183
454,2183
455,2183
456,2183
457,2183
458,2183
459,2183
460,2183
461,2183
462,2183
463,2183
464,2183
465,2183
466,2183
467,2183
468,2183
469,2183
470,2183
471,2183
472,2183
473,2183
474,2183
475,2183
476,2183
477,2183
478,2183
479,2183
480,2183
481,2183
482,2183
483,2183
484,2183
485,2183
486,2183
487,2183
488,2183
489,2183
490,2183
491,2183
492,2183
493,2183
494,2183
495,2183
496,2183
497,2183
498,2183
499,2183
500,2183
501,2183
502,2183
503,2183
504,2183
505,2183
506,2183
507,2183
508,2183
509,2183
510,2184
511,2184
512,2184
513,2184
514,2184
515,2184
516,2184
517,2184
518,2184
519,2184
520,2184
521,2184
522,2184
523,2184
524,2184
525,2184
526,2184
527,2184
528,2184
529,2184
530,2184
531,2184
532,2185
533,2185
534,2185
535,2185
536,2185
537,2185
538,2185
539,2185
540,2185
541,2185
542,2185
543,2185
544,2185
545,2185
546,2185
547,2185
548,2185
549,2185
550,2185
551,2185
552,2185
553,2185
554,2186
555,2186
556,2186
557,2186
558,2186
559,2186
560,2186
561,2186
562,2186
563,2186
564,2186
565,2186
566,2186
567,2186
568,2186
569,2186
570,2186
571,2186
572,2186
573,2186
574,2186
575,2186
576,2187
577,2187
578,2187
579,2187
580,2187
581,2187
582,2187
583,2187
584,2187
585,2187
586,2187
587,2187
588,2187
589,2187
590,2187
591,2187
592,2187
593,2187
594,2187
595,2187
596,2187
597,2187
598,2188
599,2188
600,2188
601,2188
602,2188
603,2188
604,2188
605,2188
606,2188
607,2188
608,2188
609,2188
610,2188
611,2188
612,2188
613,2188
614,2188
615,2188
616,2188
617,2188
618,2188
619,2188
620,2188
621,2189
622,2189
623,2189
624,2189
625,2189
626,2189
627,2189
628,2189
629,2189
630,2189
631,2189
632,2189
633,2189
634,2189
635,2189
636,2189
637,2189
638,2189
639,2189
640,2189
641,2189
642,2189
643,2190
644,2190
645,2190
646,2190
647,2190
648,2190
649,2190
