x,y
0,2172
1,2172
2,2172
3,2172
4,2172
5,2172
6,2172
7,2172
8,2172
9,2172
10,2172
11,2172
12,2172
13,2172
14,2172
15,2172
16,2172
17,2172
18,2172
19,2172
20,2172
21,2173
22,2173
23,2173
24,2173
25,2173
26,2173
27,2173
28,2173
29,2173
30,2173
31,2173
32,2173
33,2173
34,2173
35,2173
36,2173
37,2173
38,2173
39,2173
40,2173
41,2173
42,2173
43,2173
44,2173
45,2173
46,2173
47,2173
48,2173
49,2173
50,2173
51,2173
52,2173
53,2173
54,2173
55,2173
56,2173
57,2173
58,2173
59,2173
60,2173
61,2174
62,2174
63,2174
64,2174
65,2174
66,2174
67,2174
68,2174
69,2174
70,2174
71,2174
72,2174
73,2174
74,2174
75,2174
76,2174
77,2174
78,2174
79,2174
80,2174
81,2174
82,2174
83,2174
84,2174
85,2174
86,2174
87,2174
88,2174
89,2174
90,2174
91,2174
92,2174
93,2174
94,2174
95,2174
96,2174
97,2174
98,2174
99,2174
100,2174
101,2174
102,2175
103,2175
104,2175
105,2175
106,2175
107,2175
108,2175
109,2175
110,2175
111,2175
112,2175
113,2175
114,2175
115,2175
116,2175
117,2175
118,2175
119,2175
120,2175
121,2175
122,2175
123,2175
124,2175
125,2175
126,2175
127,2175
128,2175
129,2175
130,2175
131,2175
132,2175
133,2175
134,2175
135,2175
136,2175
137,2175
138,2175
139,2175
140,2175
141,2175
142,2176
143,2176
144,2176
145,2176
146,2176
147,2176
148,2176
149,2176
150,2176
151,2176
152,2176
153,2176
154,2176
155,2176
156,2176
157,2176
158,2176
159,2176
160,2176
161,2176
162,2176
163,2176
164,2176
165,2176
166,2176
167,2176
168,2176
169,2176
170,2176
171,2176
172,2176
173,2176
174,2176
175,2176
176,2176
177,2176
178,2176
179,2176
180,2176
181,2176
182,2176
183,2177
184,2177
185,2177
186,2177
187,2177
188,2177
189,2177
190,2177
191,2177
192,2177
193,2177
194,2177
195,2177
196,2177
197,2177
198,2177
199,2177
200,2177
201,2177
202,2177
203,2177
204,2177
205,2177
206,2177
207,2177
208,2177
209,2177
210,2177
211,2177
212,2177
213,2177
214,2177
215,2177
216,2177
217,2177
218,2177
219,2177
220,2177
221,2177
222,2177
223,2177
224,2178
225,2178
226,2178
227,2178
228,2178
229,2178
230,2178
231,2178
232,2178
233,2178
234,2178
235,2178
236,2178
237,2178
238,2178
239,2178
240,2178
241,2178
242,2178
243,2178
244,2178
245,2178
246,2178
247,2178
