x,y
0,-1
1,2122
2,2122
3,2122
4,2122
5,2122
6,2122
7,2122
8,2122
9,2122
10,2122
11,2122
12,2122
13,2122
14,2122
15,2122
16,2122
17,2122
18,2122
19,2122
20,2122
21,2123
22,2123
23,2123
24,2123
25,2123
26,2123
27,2123
28,2123
29,2123
30,2123
31,2123
32,2123
33,2123
34,2123
35,2123
36,2123
37,2123
38,2123
39,2123
40,2123
41,2123
42,2123
43,2123
44,2123
45,2123
46,2123
47,2123
48,2123
49,2123
50,2123
51,2123
52,2123
53,2123
54,2123
55,2123
56,2123
57,2123
58,2123
59,2124
60,2124
61,2124
62,2124
63,2124
64,2124
65,2124
66,2124
67,2124
68,2124
69,2124
70,2124
71,2124
72,2124
73,2124
74,2124
75,2124
76,2124
77,2124
78,2124
79,2124
80,2124
81,2124
82,2124
83,2124
84,2124
85,2124
86,2124
87,2124
88,2124
89,2124
90,2124
91,2124
92,2124
93,2124
94,2124
95,2124
96,2124
97,2125
98,2125
99,2125
100,2125
101,2125
102,2125
103,2125
104,2125
105,2125
106,2125
107,2125
108,2125
109,2125
110,2125
111,2125
112,2125
113,2125
114,2125
115,2125
116,2125
117,2125
118,2125
119,2125
120,2125
121,2125
122,2125
123,2125
124,2125
125,2125
126,2125
127,2125
128,2125
129,2125
130,2125
131,2125
132,2125
133,2125
134,2125
135,2126
136,2126
137,2126
138,2126
139,2126
140,2126
141,2126
142,2126
143,2126
144,2126
145,2126
146,2126
147,2126
148,2126
149,2126
150,2126
151,2126
152,2126
153,2126
154,2126
155,2126
156,2126
157,2126
158,2126
159,2126
160,2126
161,2126
162,2126
163,2126
164,2126
165,2126
166,2126
167,2126
168,2126
169,2126
170,2126
171,2126
172,2126
173,2127
174,2127
175,2127
176,2127
177,2127
178,2127
179,2127
180,2127
181,2127
182,2127
183,2127
184,2127
185,2127
186,2127
187,2127
188,2127
189,2127
190,2127
191,2127
192,2127
193,2127
194,2127
195,2127
196,2127
197,2127
198,2127
199,2127
200,2127
201,2127
202,2127
203,2127
204,2127
205,2127
206,2127
207,2127
208,2127
209,2127
210,2127
211,2127
212,2128
213,2128
214,2128
215,2128
216,2128
217,2128
218,2128
219,2128
220,2128
221,2128
222,2128
223,2128
224,2128
225,2128
226,2128
227,2128
228,2128
229,2128
230,2128
231,2128
232,2128
233,2128
234,2128
235,2128
236,2128
237,2128
238,2128
239,2128
240,2128
241,2128
242,2128
243,2128
244,2128
245,2128
246,2128
247,2128
248,2128
249,2128
250,2129
251,2129
252,2129
253,2129
254,2129
255,2129
256,2129
257,2129
258,2129
259,2129
260,2129
261,2129
262,2129
263,2129
264,2129
265,2129
266,2129
267,2129
268,2129
269,2129
270,2129
271,2129
272,2129
273,2129
274,2129
275,2129
276,2129
277,2129
278,2129
279,2129
280,2129
281,2129
282,2129
283,2129
284,2129
285,2129
286,2129
287,2129
288,2130
289,2130
290,2130
291,2130
292,2130
293,2130
294,2130
295,2130
296,2130
297,2130
298,2130
299,2130
300,2130
301,2130
302,2130
303,2130
304,2130
305,2130
306,2130
307,2130
308,2130
309,2130
310,2130
311,2130
312,2130
313,2130
314,2130
315,2130
316,2130
317,2130
318,2130
319,2130
320,2130
321,2130
322,2130
323,2130
324,2130
325,2130
326,2131
327,2131
328,2131
329,2131
330,2131
331,2131
332,2131
333,2131
334,2131
335,2131
336,2131
337,2131
338,2131
339,2131
340,2131
341,2131
342,2131
343,2131
344,2131
345,2131
346,2131
347,2131
348,2131
349,2131
350,2131
351,2131
352,2131
353,2131
354,2131
355,2131
356,2131
357,2131
358,2131
359,2131
360,2131
361,2131
362,2131
363,2131
364,2132
365,2132
366,2132
367,2132
368,2132
369,2132
370,2132
371,2132
372,2132
373,2132
374,2132
375,2132
376,2132
377,2132
378,2132
379,2132
380,2132
381,2132
382,2132
383,2132
384,2132
385,2132
386,2132
387,2132
388,2132
389,2132
390,2132
391,2132
392,2132
393,2132
394,2132
395,2132
396,2132
397,2132
398,2132
399,2132
400,2132
401,2132
402,2133
403,2133
404,2133
405,2133
406,2133
407,2133
408,2133
409,2133
410,2133
411,2133
412,2133
413,2133
414,2133
415,2133
416,2133
417,2133
418,2133
419,2133
420,2133
421,2133
422,2133
423,2133
424,2133
425,2133
426,2133
427,2133
428,2133
429,2133
430,2133
431,2133
432,2133
433,2133
434,2133
435,2133
436,2133
437,2133
438,2133
439,2133
440,2133
441,2134
442,2134
443,2134
444,2134
445,2134
446,2134
447,2134
448,2134
449,2134
450,2134
451,2134
452,2134
453,2134
454,2134
455,2134
456,2134
457,2134
458,2134
459,2134
460,2134
461,2134
462,2134
463,2134
464,2134
465,2134
466,2134
467,2134
468,2134
469,2134
470,2134
471,2134
472,2134
473,2134
474,2134
475,2134
476,2134
477,2134
478,2134
479,2135
480,2135
481,2135
482,2135
483,2135
484,2135
485,2135
486,2135
487,2135
488,2135
489,2135
490,2135
491,2135
492,2135
493,2135
494,2135
495,2135
496,2135
497,2135
498,2135
499,2135
500,2135
501,2135
502,2135
503,2135
504,2135
505,2135
506,2135
507,2135
508,2135
509,2135
510,2135
511,2135
512,2135
513,2135
514,2135
515,2135
516,2135
517,2136
518,2136
519,2136
520,2136
521,2136
522,2136
523,2136
524,2136
525,2136
526,2136
527,2136
528,2136
529,2136
530,2136
531,2136
532,2136
533,2136
534,2136
535,2136
536,2136
537,2136
538,2136
539,2136
540,2136
541,2136
542,2136
543,2136
544,2136
545,2136
546,2136
547,2136
548,2136
549,2136
550,2136
551,2136
552,2136
553,2136
554,2136
555,2137
556,2137
557,2137
558,2137
559,2137
560,2137
561,2137
562,2137
563,2137
564,2137
565,2137
566,2137
567,2137
568,2137
569,2137
570,2137
571,2137
572,2137
573,2137
574,2137
575,2137
576,2137
577,2137
578,2137
579,2137
580,2137
581,2137
582,2137
583,2137
584,2137
585,2137
586,2137
587,2137
588,2137
589,2137
590,2137
591,2137
592,2137
593,2138
594,2138
595,2138
596,2138
597,2138
598,2138
599,2138
600,2138
601,2138
602,2138
603,2138
604,2138
605,2138
606,2138
607,2138
608,2138
609,2138
610,2138
611,2138
612,2138
613,2138
614,2138
615,2138
616,2138
617,2138
618,2138
619,2138
620,2138
621,2138
622,2138
623,2138
624,2138
625,2138
626,2138
627,2138
628,2138
629,2138
630,2138
631,2138
632,2138
633,2138
634,2138
635,2139
636,2139
637,2139
638,2139
639,2139
640,2139
641,2139
642,2139
643,2139
644,2139
645,2139
646,2139
647,2139
648,2139
649,2139
650,2139
651,2139
652,2139
653,2139
654,2139
655,2139
656,2139
657,2139
658,2139
659,2139
660,2139
661,2139
662,2139
663,2139
664,2139
665,2139
666,2139
667,2139
668,2139
669,2139
670,2139
671,2139
672,2139
673,2139
674,2139
675,2139
676,2139
677,2139
678,2139
679,2140
680,2140
681,2140
682,2140
683,2140
684,2140
685,2140
686,2140
687,2140
688,2140
689,2140
690,2140
691,2140
692,2140
693,2140
694,2140
695,2140
696,2140
697,2140
698,2140
699,2140
700,2140
701,2140
702,2140
703,2140
704,2140
705,2140
706,2140
707,2140
708,2140
709,2140
710,2140
711,2140
712,2140
713,2140
714,2140
715,2140
716,2140
717,2140
718,2140
719,2140
720,2140
721,2140
722,2140
723,2141
724,2141
725,2141
726,2141
727,2141
728,2141
729,2141
730,2141
731,2141
732,2141
733,2141
734,2141
735,2141
736,2141
737,2141
738,2141
739,2141
740,2141
741,2141
742,2141
743,2141
744,2141
745,2141
746,2141
747,2141
748,2141
749,2141
750,2141
751,2141
752,2141
753,2141
754,2141
755,2141
756,2141
757,2141
758,2141
759,2141
760,2141
761,2141
762,2141
763,2141
764,2141
765,2141
766,2141
767,2141
768,2142
769,2142
770,2142
771,2142
772,2142
773,2142
774,2142
775,2142
776,2142
777,2142
778,2142
779,2142
780,2142
781,2142
782,2142
783,2142
784,2142
785,2142
786,2142
787,2142
788,2142
789,2142
790,2142
791,2142
792,2142
793,2142
794,2142
795,2142
796,2142
797,2142
798,2142
799,2142
800,2142
801,2142
802,2142
803,2142
804,2142
805,2142
806,2142
807,2142
808,2142
809,2142
810,2142
811,2142
812,2143
813,2143
814,2143
815,2143
816,2143
817,2143
818,2143
819,2143
820,2143
821,2143
822,2143
823,2143
824,2143
825,2143
826,2143
827,2143
828,2143
829,2143
830,2143
831,2143
832,2143
833,2143
834,2143
835,2143
836,2143
837,2143
838,2143
839,2143
840,2143
841,2143
842,2143
843,2143
844,2143
845,2143
846,2143
847,2143
848,2143
849,2143
850,2143
851,2143
852,2143
853,2143
854,2143
855,2143
856,2144
857,2144
858,2144
859,2144
860,2144
861,2144
862,2144
863,2144
864,2144
865,2144
866,2144
867,2144
868,2144
869,2144
870,2144
871,2144
872,2144
873,2144
874,2144
875,2144
876,2144
877,2144
878,2144
879,2144
880,2144
881,2144
882,2144
883,2144
884,2144
885,2144
886,2144
887,2144
888,2144
889,2144
890,2144
891,2144
892,2144
893,2144
894,2144
895,2144
896,2144
897,2144
898,2144
899,2144
900,2144
901,2145
902,2145
903,2145
904,2145
905,2145
906,2145
907,2145
908,2145
909,2145
910,2145
911,2145
912,2145
913,2145
914,2145
915,2145
916,2145
917,2145
918,2145
919,2145
920,2145
921,2145
922,2145
923,2145
924,2145
925,2145
926,2145
927,2145
928,2145
929,2145
930,2145
931,2145
932,2145
933,2145
934,2145
935,2145
936,2145
937,2145
938,2145
939,2145
940,2145
941,2145
942,2145
943,2145
944,2145
945,2146
946,2146
947,2146
948,2146
949,2146
950,2146
951,2146
952,2146
953,2146
954,2146
955,2146
956,2146
957,2146
958,2146
959,2146
960,2146
961,2146
962,2146
963,2146
964,2146
965,2146
966,2146
967,2146
968,2146
969,2146
970,2146
971,2146
972,2146
973,2146
974,2146
975,2146
976,2146
977,2146
978,2146
979,2146
980,2146
981,2146
982,2146
983,2146
984,2146
985,2146
986,2146
987,2146
988,2146
989,2147
990,2147
991,2147
992,2147
993,2147
994,2147
995,2147
996,2147
997,2147
998,2147
999,2147
1000,2147
1001,2147
1002,2147
1003,2147
1004,2147
1005,2147
1006,2147
1007,2147
1008,2147
1009,2147
1010,2147
1011,2147
1012,2147
1013,2147
1014,2147
1015,2147
1016,2147
1017,2147
1018,2147
1019,2147
1020,2147
1021,2147
1022,2147
1023,2147
1024,2147
1025,2147
1026,2147
1027,2147
1028,2147
1029,2147
1030,2147
1031,2147
1032,2147
1033,2147
1034,2148
1035,2148
1036,2148
1037,2148
1038,2148
1039,2148
1040,2148
1041,2148
1042,2148
1043,2148
1044,2148
1045,2148
1046,2148
1047,2148
1048,2148
1049,2148
1050,2148
1051,2148
1052,2148
1053,2148
1054,2148
1055,2148
1056,2148
1057,2148
1058,2148
1059,2148
1060,2148
1061,2148
1062,2148
1063,2148
1064,2148
1065,2148
1066,2148
1067,2148
1068,2148
1069,2148
1070,2148
1071,2148
1072,2148
1073,2148
1074,2148
1075,2148
1076,2148
1077,2148
1078,2149
1079,2149
1080,2149
1081,2149
1082,2149
1083,2149
1084,2149
1085,2149
1086,2149
1087,2149
1088,2149
1089,2149
1090,2149
1091,2149
1092,2149
1093,2149
1094,2149
1095,2149
1096,2149
1097,2149
1098,2149
1099,2149
1100,2149
1101,2149
1102,2149
1103,2149
1104,2149
1105,2149
1106,2149
1107,2149
1108,2149
1109,2149
1110,2149
1111,2149
1112,2149
1113,2149
1114,2149
1115,2149
1116,2149
1117,2149
1118,2149
1119,2149
1120,2149
1121,2149
1122,2150
1123,2150
1124,2150
1125,2150
1126,2150
1127,2150
1128,2150
1129,2150
1130,2150
1131,2150
1132,2150
1133,2150
1134,2150
1135,2150
1136,2150
1137,2150
1138,2150
1139,2150
1140,2150
1141,2150
1142,2150
1143,2150
1144,2150
1145,2150
1146,2150
1147,2150
1148,2150
1149,2150
1150,2150
1151,2150
1152,2150
1153,2150
1154,2150
1155,2150
1156,2150
1157,2150
1158,2150
1159,2150
1160,2150
1161,2150
1162,2150
1163,2150
1164,2150
1165,2150
1166,2150
1167,2150
1168,2150
1169,2150
1170,2150
1171,2150
1172,2150
1173,2150
1174,2150
1175,2150
1176,2150
1177,2150
1178,2150
1179,2150
1180,2150
1181,2150
1182,2150
1183,2150
1184,2150
1185,2150
1186,2150
1187,2151
1188,2151
1189,2151
1190,2151
1191,2151
1192,2151
1193,2151
1194,2151
1195,2151
1196,2151
1197,2151
1198,2151
1199,2151
1200,2151
1201,2151
1202,2151
1203,2151
1204,2151
1205,2151
1206,2151
1207,2151
1208,2151
1209,2151
1210,2151
1211,2151
1212,2151
1213,2151
1214,2151
1215,2151
1216,2151
1217,2151
1218,2151
1219,2151
1220,2151
1221,2151
1222,2151
1223,2151
1224,2151
1225,2151
1226,2151
1227,2151
1228,2151
1229,2151
1230,2151
1231,2151
1232,2151
1233,2151
1234,2151
1235,2151
1236,2151
1237,2151
1238,2151
1239,2151
1240,2151
1241,2151
1242,2151
1243,2151
1244,2151
1245,2151
1246,2151
1247,2151
1248,2151
1249,2151
1250,2151
1251,2151
1252,2151
1253,2151
1254,2151
1255,2151
1256,2151
1257,2151
1258,2151
1259,2151
1260,2151
1261,2151
1262,2151
1263,2151
1264,2151
1265,2151
1266,2151
1267,2151
1268,2151
1269,2151
1270,2151
1271,2151
1272,2151
1273,2152
1274,2152
1275,2152
1276,2152
1277,2152
1278,2152
1279,2152
1280,2152
1281,2152
1282,2152
1283,2152
1284,2152
1285,2152
1286,2152
1287,2152
1288,2152
1289,2152
1290,2152
1291,2152
1292,2152
1293,2152
1294,2152
1295,2152
1296,2152
1297,2152
1298,2152
1299,2152
1300,2152
1301,2152
1302,2152
1303,2152
1304,2152
1305,2152
1306,2152
1307,2152
1308,2152
1309,2152
1310,2152
1311,2152
1312,2152
1313,2152
1314,2152
1315,2152
1316,2152
1317,2152
1318,2152
1319,2152
1320,2152
1321,2152
1322,2152
1323,2152
1324,2152
1325,2152
1326,2152
1327,2152
1328,2152
1329,2152
1330,2152
1331,2152
1332,2152
1333,2152
1334,2152
1335,2152
1336,2152
1337,2152
1338,2152
1339,2152
1340,2152
1341,2152
1342,2152
1343,2152
1344,2152
1345,2152
1346,2152
1347,2152
1348,2152
1349,2152
1350,2152
1351,2152
1352,2152
1353,2152
1354,2152
1355,2152
1356,2152
