x,y
0,-1
1,2160
2,2160
3,2160
4,2160
5,2160
6,2160
7,2160
8,2160
9,2160
10,2160
11,2160
12,2160
13,2160
14,2160
15,2160
16,2160
17,2160
18,2160
19,2160
20,2160
21,2160
22,2160
23,2160
24,2160
25,2160
26,2161
27,2161
28,2161
29,2161
30,2161
31,2161
32,2161
33,2161
34,2161
35,2161
36,2161
37,2161
38,2161
39,2161
40,2161
41,2161
42,2161
43,2161
44,2161
45,2161
46,2161
47,2161
48,2161
49,2161
50,2161
51,2161
52,2161
53,2161
54,2161
55,2161
56,2161
57,2161
58,2161
59,2161
60,2161
61,2161
62,2161
63,2161
64,2161
65,2161
66,2161
67,2161
68,2161
69,2161
70,2161
71,2161
72,2161
73,2161
74,2162
75,2162
76,2162
77,2162
78,2162
79,2162
80,2162
81,2162
82,2162
83,2162
84,2162
85,2162
86,2162
87,2162
88,2162
89,2162
90,2162
91,2162
92,2162
93,2162
94,2162
95,2162
96,2162
97,2162
98,2162
99,2162
100,2162
101,2162
102,2162
103,2162
104,2162
105,2162
106,2162
107,2162
108,2162
109,2162
110,2162
111,2162
112,2162
113,2162
114,2162
115,2162
116,2162
117,2162
118,2162
119,2162
120,2162
121,2162
122,2163
123,2163
124,2163
125,2163
126,2163
127,2163
128,2163
129,2163
130,2163
131,2163
132,2163
133,2163
134,2163
135,2163
136,2163
137,2163
138,2163
139,2163
140,2163
141,2163
142,2163
143,2163
144,2163
145,2163
146,2163
147,2163
148,2163
149,2163
150,2163
151,2163
152,2163
153,2163
154,2163
155,2163
156,2163
157,2163
158,2163
159,2163
160,2163
161,2163
162,2163
163,2163
164,2163
165,2163
166,2163
167,2163
168,2163
169,2163
170,2164
171,2164
172,2164
173,2164
174,2164
175,2164
176,2164
177,2164
178,2164
179,2164
180,2164
181,2164
182,2164
183,2164
184,2164
185,2164
186,2164
187,2164
188,2164
189,2164
190,2164
191,2164
192,2164
193,2164
194,2164
195,2164
196,2164
197,2164
198,2164
199,2164
200,2164
201,2164
202,2164
203,2164
204,2164
205,2164
206,2164
207,2164
208,2164
209,2164
210,2164
211,2164
212,2164
213,2164
214,2164
215,2164
216,2164
217,2164
218,2165
219,2165
220,2165
221,2165
222,2165
223,2165
224,2165
225,2165
226,2165
227,2165
228,2165
229,2165
230,2165
231,2165
232,2165
233,2165
234,2165
235,2165
236,2165
237,2165
238,2165
239,2165
240,2165
241,2165
242,2165
243,2165
244,2165
245,2165
246,2165
247,2165
248,2165
249,2165
250,2165
251,2165
252,2165
253,2165
254,2165
255,2165
256,2165
257,2165
258,2165
259,2165
260,2165
261,2165
262,2165
263,2165
264,2165
265,2165
266,2166
267,2166
268,2166
269,2166
270,2166
271,2166
272,2166
273,2166
274,2166
275,2166
276,2166
277,2166
278,2166
279,2166
280,2166
281,2166
282,2166
283,2166
284,2166
285,2166
286,2166
287,2166
288,2166
289,2166
290,2166
291,2166
292,2166
293,2166
294,2166
295,2166
296,2166
297,2166
298,2166
299,2166
300,2166
301,2166
302,2166
303,2166
304,2166
305,2166
306,2166
307,2166
308,2166
309,2166
310,2166
311,2166
312,2166
313,2166
314,2167
315,2167
316,2167
317,2167
318,2167
319,2167
320,2167
321,2167
322,2167
323,2167
324,2167
325,2167
326,2167
327,2167
328,2167
329,2167
330,2167
331,2167
332,2167
333,2167
334,2167
335,2167
336,2167
337,2167
338,2167
339,2167
340,2167
341,2167
342,2167
343,2167
344,2167
345,2167
346,2167
347,2167
348,2167
349,2167
350,2167
351,2167
352,2167
353,2167
354,2167
355,2167
356,2167
357,2167
358,2167
359,2167
360,2167
361,2167
362,2168
363,2168
364,2168
365,2168
366,2168
367,2168
368,2168
369,2168
370,2168
371,2168
372,2168
373,2168
374,2168
375,2168
376,2168
377,2168
378,2168
379,2168
380,2168
381,2168
382,2168
383,2168
384,2168
385,2168
386,2168
387,2168
388,2168
389,2168
390,2168
391,2168
392,2168
393,2168
394,2168
395,2168
396,2168
397,2168
398,2168
399,2168
400,2168
401,2168
402,2168
403,2168
404,2168
405,2168
406,2168
407,2168
408,2168
409,2168
410,2169
411,2169
412,2169
413,2169
414,2169
415,2169
416,2169
417,2169
418,2169
419,2169
420,2169
421,2169
422,2169
423,2169
424,2169
425,2169
426,2169
427,2169
428,2169
429,2169
430,2169
431,2169
432,2169
433,2169
434,2169
435,2169
436,2169
437,2169
438,2169
439,2169
440,2169
441,2169
442,2169
443,2169
444,2169
445,2169
446,2169
447,2169
448,2169
449,2169
450,2169
451,2169
452,2169
453,2169
454,2169
455,2169
456,2169
457,2169
458,2170
459,2170
460,2170
461,2170
462,2170
463,2170
464,2170
465,2170
466,2170
467,2170
468,2170
469,2170
470,2170
471,2170
472,2170
473,2170
474,2170
475,2170
476,2170
477,2170
478,2170
479,2170
480,2170
481,2170
482,2170
483,2170
484,2170
485,2170
486,2170
487,2170
488,2170
489,2170
490,2170
491,2170
492,2170
493,2170
494,2170
495,2170
496,2170
497,2170
498,2170
499,2170
500,2170
501,2170
502,2170
503,2170
504,2170
505,2170
506,2171
507,2171
508,2171
509,2171
510,2171
511,2171
512,2171
513,2171
514,2171
515,2171
516,2171
517,2171
518,2171
519,2171
520,2171
521,2171
522,2171
523,2171
524,2171
525,2171
526,2171
527,2171
528,2171
529,2171
530,2171
531,2171
532,2171
533,2171
534,2171
535,2171
536,2171
537,2171
538,2171
539,2171
540,2171
541,2171
542,2171
543,2171
544,2171
545,2171
546,2171
547,2171
548,2171
549,2171
550,2171
551,2171
552,2171
553,2171
554,2172
555,2172
556,2172
557,2172
558,2172
559,2172
560,2172
561,2172
562,2172
563,2172
564,2172
565,2172
566,2172
567,2172
568,2172
569,2172
570,2172
571,2172
572,2172
573,2172
574,2172
575,2172
576,2172
577,2172
578,2172
579,2172
580,2172
581,2172
582,2172
583,2172
584,2172
585,2172
586,2172
587,2172
588,2172
589,2172
590,2173
591,2173
592,2173
593,2173
594,2173
595,2173
596,2173
597,2173
598,2173
599,2173
600,2173
601,2173
602,2173
603,2173
604,2173
605,2173
606,2173
607,2173
608,2173
609,2173
610,2173
611,2173
612,2173
613,2173
614,2173
615,2174
616,2174
617,2174
618,2174
619,2174
620,2174
621,2174
622,2174
623,2174
624,2174
625,2174
626,2174
627,2174
628,2174
629,2174
630,2174
631,2174
632,2174
633,2174
634,2174
635,2174
636,2174
637,2174
638,2174
639,2174
640,2175
641,2175
642,2175
643,2175
644,2175
645,2175
646,2175
647,2175
648,2175
649,2175
650,2175
651,2175
652,2175
653,2175
654,2175
655,2175
656,2175
657,2175
658,2175
659,2175
660,2175
661,2175
