x,y
0,-1
1,-1
2,-1
3,-1
4,2128
5,2128
6,2128
7,2128
8,2128
9,2128
10,2128
11,2128
12,2128
13,2128
14,2128
15,2128
16,2128
17,2129
18,2129
19,2129
20,2129
21,2129
22,2129
23,2129
24,2129
25,2129
26,2129
27,2129
28,2129
29,2129
30,2129
31,2129
32,2129
33,2129
34,2129
35,2129
36,2129
37,2129
38,2129
39,2129
40,2129
41,2129
42,2130
43,2130
44,2130
45,2130
46,2130
47,2130
48,2130
49,2130
50,2130
51,2130
52,2130
53,2130
54,2130
55,2130
56,2130
57,2130
58,2130
59,2130
60,2130
61,2130
62,2130
63,2130
64,2130
65,2130
66,2131
67,2131
68,2131
69,2131
70,2131
71,2131
72,2131
73,2131
74,2131
75,2131
76,2131
77,2131
78,2131
79,2131
80,2131
81,2131
82,2131
83,2131
84,2131
85,2131
86,2131
87,2131
88,2131
89,2131
90,2131
91,2132
92,2132
93,2132
94,2132
95,2132
96,2132
97,2132
98,2132
99,2132
100,2132
101,2132
102,2132
103,2132
104,2132
105,2132
106,2132
107,2132
108,2132
109,2132
110,2132
111,2132
112,2132
113,2132
114,2132
115,2132
116,2133
117,2133
118,2133
119,2133
120,2133
121,2133
122,2133
123,2133
124,2133
125,2133
126,2133
127,2133
128,2133
129,2133
130,2133
131,2133
132,2133
133,2133
134,2133
135,2133
136,2133
137,2133
138,2133
139,2133
140,2134
141,2134
142,2134
143,2134
144,2134
145,2134
146,2134
147,2134
148,2134
149,2134
150,2134
151,2134
152,2134
153,2134
154,2134
155,2134
156,2134
157,2134
158,2134
159,2134
160,2134
161,2134
162,2134
163,2134
164,2134
165,2135
166,2135
167,2135
168,2135
169,2135
170,2135
171,2135
172,2135
173,2135
174,2135
175,2135
176,2135
177,2135
178,2135
179,2135
180,2135
181,2135
182,2135
183,2135
184,2135
185,2135
186,2135
187,2135
188,2135
189,2135
190,2136
191,2136
192,2136
193,2136
194,2136
195,2136
196,2136
197,2136
198,2136
199,2136
200,2136
201,2136
202,2136
203,2136
204,2136
205,2136
206,2136
207,2136
208,2136
209,2136
210,2136
211,2136
212,2136
213,2136
214,2137
215,2137
216,2137
217,2137
218,2137
219,2137
220,2137
221,2137
222,2137
223,2137
224,2137
225,2137
226,2137
227,2137
228,2137
229,2137
230,2137
231,2137
232,2137
233,2137
234,2137
235,2137
236,2137
237,2137
238,2137
239,2138
240,2138
241,2138
242,2138
243,2138
244,2138
245,2138
246,2138
247,2138
248,2138
249,2138
250,2138
251,2138
252,2138
253,2138
254,2138
255,2138
256,2138
257,2138
258,2138
259,2138
260,2138
261,2138
262,2138
263,2138
264,2139
265,2139
266,2139
267,2139
268,2139
269,2139
270,2139
271,2139
272,2139
273,2139
274,2139
275,2139
276,2139
277,2139
278,2139
279,2139
280,2139
281,2139
282,2139
283,2139
284,2139
285,2139
286,2139
287,2139
288,2140
289,2140
290,2140
291,2140
292,2140
293,2140
294,2140
295,2140
296,2140
297,2140
298,2140
299,2140
300,2140
301,2140
302,2140
303,2140
304,2140
305,2140
306,2140
307,2140
308,2140
309,2140
310,2140
311,2140
312,2140
313,2141
314,2141
315,2141
316,2141
317,2141
318,2141
319,2141
320,2141
321,2141
322,2141
323,2141
324,2141
325,2141
326,2141
327,2141
328,2141
329,2141
330,2141
331,2141
332,2141
333,2141
334,2141
335,2141
336,2141
337,2141
338,2142
339,2142
340,2142
341,2142
342,2142
343,2142
344,2142
345,2142
346,2142
347,2142
348,2142
349,2142
350,2142
351,2142
352,2142
353,2142
354,2142
355,2142
356,2142
357,2142
358,2142
359,2142
360,2142
361,2142
362,2143
363,2143
364,2143
365,2143
366,2143
367,2143
368,2143
369,2143
370,2143
371,2143
372,2143
373,2143
374,2143
375,2143
376,2143
377,2143
378,2143
379,2143
380,2143
381,2143
382,2143
383,2143
384,2143
385,2143
386,2143
387,2144
388,2144
389,2144
390,2144
391,2144
392,2144
393,2144
394,2144
395,2144
396,2144
397,2144
398,2144
399,2144
400,2144
401,2144
402,2144
403,2144
404,2144
405,2144
406,2144
407,2144
408,2144
409,2144
410,2144
411,2144
412,2145
413,2145
414,2145
415,2145
416,2145
417,2145
418,2145
419,2145
420,2145
421,2145
422,2145
423,2145
424,2145
425,2145
426,2145
427,2145
428,2145
429,2145
430,2145
431,2145
432,2145
433,2145
434,2145
435,2145
436,2146
437,2146
438,2146
439,2146
440,2146
441,2146
442,2146
443,2146
444,2146
445,2146
446,2146
447,2146
448,2146
449,2146
450,2146
451,2146
452,2146
453,2146
454,2146
455,2146
456,2146
457,2146
458,2146
459,2146
460,2146
461,2147
462,2147
463,2147
464,2147
465,2147
466,2147
467,2147
468,2147
469,2147
470,2147
471,2147
472,2147
473,2147
474,2147
475,2147
476,2147
477,2147
478,2147
479,2147
480,2147
481,2147
482,2147
483,2147
484,2147
485,2147
486,2148
487,2148
488,2148
489,2148
490,2148
491,2148
492,2148
493,2148
494,2148
495,2148
496,2148
497,2148
498,2148
499,2148
500,2148
501,2148
502,2148
503,2148
504,2148
505,2148
506,2148
507,2148
508,2148
509,2148
510,2149
511,2149
512,2149
513,2149
514,2149
515,2149
516,2149
517,2149
518,2149
519,2149
520,2149
521,2149
522,2149
523,2149
524,2149
525,2149
526,2149
527,2149
528,2149
529,2149
530,2149
531,2149
532,2149
533,2149
534,2149
535,2150
536,2150
537,2150
538,2150
539,2150
540,2150
541,2150
542,2150
543,2150
544,2150
545,2150
546,2150
547,2150
548,2150
549,2150
550,2150
551,2150
552,2150
553,2150
554,2150
555,2150
556,2150
557,2150
558,2150
559,2150
560,2151
561,2151
562,2151
563,2151
564,2151
565,2151
566,2151
567,2151
568,2151
569,2151
570,2151
571,2151
572,2151
573,2151
574,2151
575,2151
576,2151
577,2151
578,2151
579,2151
580,2151
581,2151
582,2151
583,2151
584,2151
585,2152
586,2152
587,2152
588,2152
589,2152
590,2152
591,2152
592,2152
593,2152
594,2152
595,2152
596,2152
597,2152
598,2152
599,2152
600,2152
601,2152
602,2152
603,2152
604,2152
605,2152
606,2152
607,2152
608,2152
609,2153
610,2153
611,2153
612,2153
613,2153
614,2153
615,2153
616,2153
617,2153
618,2153
619,2153
620,2153
621,2153
622,2153
623,2153
624,2153
625,2153
626,2153
627,2153
628,2153
629,2153
630,2153
631,2153
632,2153
633,2153
634,2154
635,2154
636,2154
637,2154
638,2154
639,2154
640,2154
641,2154
642,2154
643,2154
644,2154
645,2154
646,2154
647,2154
648,2154
649,2154
