x,y
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,-1
24,-1
25,-1
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,2122
33,2122
34,2122
35,2122
36,2122
37,2122
38,2122
39,2122
40,2122
41,2122
42,2122
43,2122
44,2122
45,2122
46,2122
47,2122
48,2122
49,2122
50,2122
51,2122
52,2122
53,2122
54,2122
55,2122
56,2122
57,2122
58,2122
59,2122
60,2122
61,2122
62,2122
63,2122
64,2122
65,2122
66,2122
67,2122
68,2122
69,2122
70,2122
71,2122
72,2122
73,2123
74,2123
75,2123
76,2123
77,2123
78,2123
79,2123
80,2123
81,2123
82,2123
83,2123
84,2123
85,2123
86,2123
87,2123
88,2123
89,2123
90,2123
91,2123
92,2123
93,2123
94,2123
95,2123
96,2123
97,2123
98,2123
99,2123
100,2123
101,2123
102,2123
103,2123
104,2123
105,2123
106,2123
107,2123
108,2123
109,2123
110,2123
111,2123
112,2123
113,2123
114,2123
115,2123
116,2123
117,2123
118,2123
119,2123
120,2123
121,2123
122,2123
123,2123
124,2123
125,2123
126,2123
127,2123
128,2123
129,2123
130,2123
131,2123
132,2123
133,2123
134,2123
135,2123
136,2123
137,2123
138,2123
139,2123
140,2123
141,2123
142,2123
143,2123
144,2123
145,2123
146,2123
147,2123
148,2123
149,2123
150,2123
151,2123
152,2123
153,2123
154,2124
155,2124
156,2124
157,2124
158,2124
159,2124
160,2124
161,2124
162,2124
163,2124
164,2124
165,2124
166,2124
167,2124
168,2124
169,2124
170,2124
171,2124
172,2124
173,2124
174,2124
175,2124
176,2124
177,2124
178,2124
179,2124
180,2124
181,2124
182,2124
183,2124
184,2124
185,2124
186,2124
187,2124
188,2124
189,2124
190,2124
191,2124
192,2124
193,2124
194,2124
195,2124
196,2124
197,2124
198,2124
199,2124
200,2124
201,2124
202,2124
203,2124
204,2124
205,2124
206,2124
207,2124
208,2124
209,2124
210,2124
211,2124
212,2124
213,2124
214,2124
215,2124
216,2124
217,2124
218,2124
219,2124
220,2124
221,2124
222,2124
223,2124
224,2124
225,2124
226,2124
227,2124
228,2124
229,2124
230,2124
231,2124
232,2124
233,2124
234,2124
235,2124
236,2125
237,2125
238,2125
239,2125
240,2125
241,2125
242,2125
243,2125
244,2125
245,2125
246,2125
247,2125
248,2125
249,2125
250,2125
251,2125
252,2125
253,2125
254,2125
255,2125
256,2125
257,2125
258,2125
259,2125
260,2125
261,2125
262,2125
263,2125
264,2125
265,2125
266,2125
267,2125
268,2125
269,2125
270,2125
271,2125
272,2125
273,2125
274,2125
275,2125
276,2125
277,2125
278,2125
279,2125
280,2125
281,2125
282,2125
283,2125
284,2125
285,2125
286,2125
287,2125
288,2125
289,2125
290,2125
291,2125
292,2125
293,2125
294,2125
295,2125
296,2125
297,2125
298,2125
299,2125
300,2125
301,2125
302,2125
303,2125
304,2125
305,2125
306,2125
307,2125
308,2125
309,2125
310,2125
311,2125
312,2125
313,2125
314,2125
315,2125
316,2125
317,2126
318,2126
319,2126
320,2126
321,2126
322,2126
323,2126
324,2126
325,2126
326,2126
327,2126
328,2126
329,2126
330,2126
331,2126
332,2126
333,2126
334,2126
335,2126
336,2126
337,2126
338,2126
339,2126
340,2126
341,2126
342,2126
343,2126
344,2126
345,2126
346,2126
347,2126
348,2126
349,2126
350,2126
351,2126
352,2126
353,2126
354,2126
355,2126
356,2126
357,2126
358,2126
359,2126
360,2126
361,2126
362,2126
363,2126
364,2126
365,2126
366,2126
367,2126
368,2126
369,2126
370,2126
371,2126
372,2126
373,2126
374,2126
375,2126
376,2126
377,2126
378,2126
379,2126
380,2126
381,2126
382,2126
383,2126
384,2126
385,2126
386,2126
387,2126
388,2126
389,2126
390,2126
391,2126
392,2126
393,2126
394,2126
395,2126
396,2126
397,2126
398,2127
399,2127
400,2127
401,2127
402,2127
403,2127
404,2127
405,2127
406,2127
407,2127
408,2127
409,2127
410,2127
411,2127
412,2127
413,2127
414,2127
415,2127
416,2127
417,2127
418,2127
419,2127
420,2127
421,2127
422,2127
423,2127
424,2127
425,2127
426,2127
427,2127
428,2127
429,2127
430,2127
431,2127
432,2127
433,2127
434,2127
435,2127
436,2127
437,2127
438,2127
439,2127
440,2127
441,2127
442,2127
443,2127
444,2127
445,2127
446,2127
447,2127
448,2127
449,2127
450,2127
451,2127
452,2127
453,2127
454,2127
455,2127
456,2127
457,2127
458,2127
459,2127
460,2127
461,2127
462,2127
463,2127
464,2127
465,2127
466,2127
467,2127
468,2127
469,2127
470,2127
471,2127
472,2127
473,2127
474,2127
475,2127
476,2127
477,2127
478,2127
479,2127
480,2128
481,2128
482,2128
483,2128
484,2128
485,2128
486,2128
487,2128
488,2128
489,2128
490,2128
491,2128
492,2128
493,2128
494,2128
495,2128
496,2128
497,2128
498,2128
499,2128
500,2128
501,2128
502,2128
503,2128
504,2128
505,2128
506,2128
507,2128
508,2128
509,2128
510,2128
511,2128
512,2128
513,2128
514,2128
515,2128
516,2128
517,2128
518,2128
519,2128
520,2128
521,2128
522,2128
523,2128
524,2128
525,2128
526,2128
527,2128
528,2128
529,2128
530,2128
531,2128
532,2128
533,2128
534,2128
535,2128
536,2129
537,2129
538,2129
539,2129
540,2129
541,2129
542,2129
543,2129
544,2129
545,2129
546,2129
547,2129
548,2129
549,2129
550,2129
551,2129
552,2129
553,2129
554,2129
555,2129
556,2129
557,2129
558,2129
559,2129
560,2129
561,2129
562,2129
563,2129
564,2129
565,2129
566,2129
567,2129
568,2130
569,2130
570,2130
571,2130
572,2130
573,2130
574,2130
575,2130
576,2130
577,2130
578,2130
579,2130
580,2130
581,2130
582,2130
583,2130
584,2130
585,2130
586,2130
587,2130
588,2130
589,2130
590,2130
591,2130
592,2130
593,2130
594,2130
595,2130
596,2130
597,2130
598,2130
599,2131
600,2131
601,2131
602,2131
603,2131
604,2131
605,2131
606,2131
607,2131
608,2131
609,2131
610,2131
611,2131
612,2131
613,2131
614,2131
615,2131
616,2131
617,2131
618,2131
619,2131
620,2131
621,2131
622,2131
623,2131
624,2131
625,2131
626,2131
627,2131
628,2131
629,2131
630,2131
631,2132
632,2132
633,2132
634,2132
635,2132
636,2132
637,2132
638,2132
639,2132
640,2132
641,2132
642,2132
643,2132
644,2132
645,2132
646,2132
647,2132
648,2132
649,2132
