x,y
0,2174
1,2174
2,2174
3,2174
4,2174
5,2174
6,2174
7,2174
8,2174
9,2174
10,2174
11,2174
12,2174
13,2174
14,2174
15,2174
16,2174
17,2174
18,2174
19,2174
20,2174
21,2175
22,2175
23,2175
24,2175
25,2175
26,2175
27,2175
28,2175
29,2175
30,2175
31,2175
32,2175
33,2175
34,2175
35,2175
36,2175
37,2175
38,2175
39,2175
40,2175
41,2175
42,2175
43,2175
44,2175
45,2175
46,2175
47,2175
48,2175
49,2175
50,2175
51,2175
52,2175
53,2175
54,2175
55,2175
56,2175
57,2175
58,2175
59,2175
60,2175
61,2176
62,2176
63,2176
64,2176
65,2176
66,2176
67,2176
68,2176
69,2176
70,2176
71,2176
72,2176
73,2176
74,2176
75,2176
76,2176
77,2176
78,2176
79,2176
80,2176
81,2176
82,2176
83,2176
84,2176
85,2176
86,2176
87,2176
88,2176
89,2176
90,2176
91,2176
92,2176
93,2176
94,2176
95,2176
96,2176
97,2176
98,2176
99,2176
100,2176
101,2177
102,2177
103,2177
104,2177
105,2177
106,2177
107,2177
108,2177
109,2177
110,2177
111,2177
112,2177
113,2177
114,2177
115,2177
116,2177
117,2177
118,2177
119,2177
120,2177
121,2177
122,2177
123,2177
124,2177
125,2177
126,2177
127,2177
128,2177
129,2177
130,2177
131,2177
132,2177
133,2177
134,2177
135,2177
136,2177
137,2177
138,2177
139,2177
140,2177
141,2178
142,2178
143,2178
144,2178
145,2178
146,2178
147,2178
148,2178
149,2178
150,2178
151,2178
152,2178
153,2178
154,2178
155,2178
156,2178
157,2178
158,2178
159,2178
160,2178
161,2178
162,2178
163,2178
164,2178
165,2178
166,2178
167,2178
168,2178
169,2178
170,2178
171,2178
172,2178
173,2178
174,2178
175,2178
176,2178
177,2178
178,2178
179,2178
180,2178
181,2179
182,2179
183,2179
184,2179
185,2179
186,2179
187,2179
188,2179
189,2179
190,2179
191,2179
192,2179
193,2179
194,2179
195,2179
196,2179
197,2179
198,2179
199,2179
200,2179
201,2179
202,2179
203,2179
204,2179
205,2179
206,2179
207,2179
208,2179
209,2179
210,2179
211,2179
212,2179
213,2179
214,2179
215,2179
216,2179
217,2179
218,2179
219,2179
220,2179
221,2180
222,2180
223,2180
224,2180
225,2180
226,2180
227,2180
228,2180
229,2180
230,2180
231,2180
232,2180
233,2180
234,2180
235,2180
236,2180
237,2180
238,2180
239,2180
240,2180
241,2180
242,2180
243,2180
244,2180
245,2180
246,2180
247,2180
248,2180
249,2180
250,2180
251,2180
252,2180
253,2180
254,2180
255,2180
256,2180
257,2180
258,2180
259,2180
260,2180
261,2181
262,2181
263,2181
264,2181
265,2181
266,2181
267,2181
268,2181
269,2181
270,2181
271,2181
272,2181
273,2181
274,2181
275,2181
276,2181
277,2181
278,2181
279,2181
280,2181
281,2181
282,2181
283,2181
284,2181
285,2181
286,2181
287,2181
288,2181
289,2181
290,2181
291,2181
292,2181
293,2181
294,2181
295,2181
296,2181
297,2181
298,2181
299,2181
300,2181
301,2182
302,2182
303,2182
304,2182
305,2182
306,2182
307,2182
308,2182
309,2182
310,2182
311,2182
312,2182
313,2182
314,2182
315,2182
316,2182
317,2182
318,2182
319,2182
320,2182
321,2182
322,2182
323,2182
324,2182
325,2182
326,2182
327,2182
328,2182
329,2182
330,2182
331,2182
332,2182
333,2182
334,2182
335,2182
336,2182
337,2182
338,2182
339,2182
340,2182
341,2182
342,2182
343,2182
344,2182
