x,y
0,2188
1,2188
2,2188
3,2188
4,2188
5,2188
6,2188
7,2188
8,2188
9,2188
10,2188
11,2188
12,2189
13,2189
14,2189
15,2189
16,2189
17,2189
18,2189
19,2189
20,2189
21,2189
22,2189
23,2189
24,2189
25,2189
26,2189
27,2189
28,2189
29,2189
30,2189
31,2189
32,2189
33,2189
34,2189
35,2190
36,2190
37,2190
38,2190
39,2190
40,2190
41,2190
42,2190
43,2190
44,2190
45,2190
46,2190
47,2190
48,2190
49,2190
50,2190
51,2190
52,2190
53,2190
54,2190
55,2190
56,2190
57,2191
58,2191
59,2191
60,2191
61,2191
62,2191
63,2191
64,2191
65,2191
66,2191
67,2191
68,2191
69,2191
70,2191
71,2191
72,2191
73,2191
74,2191
75,2191
76,2191
77,2191
78,2191
79,2191
80,2192
81,2192
82,2192
83,2192
84,2192
85,2192
86,2192
87,2192
88,2192
89,2192
90,2192
91,2192
92,2192
93,2192
94,2192
95,2192
96,2192
97,2192
98,2192
99,2192
100,2192
101,2192
102,2192
103,2193
104,2193
105,2193
106,2193
107,2193
108,2193
109,2193
110,2193
111,2193
112,2193
113,2193
114,2193
115,2193
116,2193
117,2193
118,2193
119,2193
120,2193
121,2193
122,2193
123,2193
124,2193
125,2194
126,2194
127,2194
128,2194
129,2194
130,2194
131,2194
132,2194
133,2194
134,2194
135,2194
136,2194
137,2194
138,2194
139,2194
140,2194
141,2194
142,2194
143,2194
144,2194
145,2194
146,2194
147,2194
148,2195
149,2195
150,2195
151,2195
152,2195
153,2195
154,2195
155,2195
156,2195
157,2195
158,2195
159,2195
160,2195
161,2195
162,2195
163,2195
164,2195
165,2195
166,2195
167,2195
168,2195
169,2195
170,2195
171,2196
172,2196
173,2196
174,2196
175,2196
176,2196
177,2196
178,2196
179,2196
180,2196
181,2196
182,2196
183,2196
184,2196
185,2196
186,2196
187,2196
188,2196
189,2196
190,2196
191,2196
192,2196
193,2197
194,2197
195,2197
196,2197
197,2197
198,2197
199,2197
200,2197
201,2197
202,2197
203,2197
204,2197
205,2197
206,2197
207,2197
208,2197
209,2197
210,2197
211,2197
212,2197
213,2197
214,2197
215,2197
216,2198
217,2198
218,2198
219,2198
220,2198
221,2198
222,2198
223,2198
224,2198
225,2198
226,2198
227,2198
228,2198
229,2198
230,2198
231,2198
232,2198
233,2198
234,2198
235,2198
236,2198
237,2198
238,2198
239,2199
240,2199
241,2199
242,2199
243,2199
244,2199
245,2199
246,2199
247,2199
248,2199
249,2199
250,2199
251,2199
252,2199
253,2199
254,2199
255,2199
256,2199
257,2199
258,2199
259,2199
260,2199
261,2200
262,2200
263,2200
264,2200
265,2200
266,2200
267,2200
268,2200
269,2200
270,2200
271,2200
272,2200
273,2200
274,2200
275,2200
276,2200
277,2200
278,2200
279,2200
280,2200
281,2200
282,2200
283,2200
284,2200
285,2200
286,2200
287,2200
288,2200
289,2200
290,2200
291,2200
292,2200
293,2200
294,2200
295,2200
296,2200
297,2200
298,2200
299,2200
300,2200
301,2200
302,2200
303,2200
304,2200
305,2200
306,2200
307,2200
308,2200
309,2200
310,2200
311,2200
312,2200
313,2200
314,2200
315,2200
316,2200
317,2200
318,2200
319,2200
320,2200
321,2200
322,2200
323,2200
324,2200
325,2200
326,2200
327,2200
328,2200
329,2200
330,2200
331,2200
332,2200
333,2200
334,2200
335,2200
336,2200
337,2200
338,2200
339,2200
340,2200
341,2200
342,2200
343,2200
344,2200
345,2200
346,2200
347,2200
348,2200
349,2200
350,2200
351,2200
352,2200
353,2200
354,2200
355,2200
356,2200
357,2200
358,2200
359,2200
360,2200
361,2200
362,2200
363,2200
364,2200
365,2200
366,2200
367,2200
368,2200
369,2200
370,2200
371,2200
372,2200
373,2200
374,2200
375,2200
376,2200
377,2200
378,2200
379,2200
380,2200
381,2200
382,2200
383,2200
384,2200
385,2200
386,2200
387,2200
388,2200
389,2200
390,2200
391,2200
392,2200
393,2200
394,2200
395,2200
396,2200
397,2200
398,2200
399,2200
400,2200
401,2200
402,2200
403,2200
404,2200
405,2200
406,2200
407,2200
408,2200
409,2200
410,2200
411,2200
412,2200
413,2200
414,2200
415,2200
416,2200
417,2200
418,2200
419,2200
420,2200
421,2200
422,2200
423,2200
424,2200
425,2200
426,2200
427,2200
428,2200
429,2200
430,2200
431,2200
432,2200
433,2200
434,2200
435,2200
436,2200
437,2200
438,2200
439,2200
440,2200
441,2200
442,2200
443,2200
444,2200
445,2200
446,2200
447,2200
448,2200
449,2200
450,2200
451,2200
452,2200
453,2200
454,2200
455,2200
456,2200
457,2200
458,2200
459,2200
460,2200
461,2200
462,2200
463,2200
464,2200
465,2200
466,2200
467,2200
468,2200
469,2200
470,2200
471,2200
472,2200
473,2200
474,2200
475,2200
476,2200
477,2200
478,2200
479,2200
480,2200
481,2200
482,2200
483,2200
484,2200
485,2200
486,2200
487,2200
488,2200
489,2200
490,2200
491,2200
492,2200
493,2200
494,2200
495,2200
496,2200
497,2200
498,2200
499,2200
500,2201
501,2201
502,2201
503,2201
504,2201
505,2201
506,2201
507,2201
508,2201
509,2201
510,2201
511,2201
512,2201
513,2201
514,2201
515,2201
516,2201
517,2201
518,2201
519,2201
520,2201
521,2201
522,2202
523,2202
524,2202
525,2202
526,2202
527,2202
528,2202
529,2202
530,2202
531,2202
532,2202
533,2202
534,2202
535,2202
536,2202
537,2202
538,2202
539,2202
540,2202
541,2202
542,2202
543,2202
544,2203
545,2203
546,2203
547,2203
548,2203
549,2203
550,2203
551,2203
552,2203
553,2203
554,2203
555,2203
556,2203
557,2203
558,2203
559,2203
560,2203
561,2203
562,2203
563,2203
564,2203
565,2203
566,2204
567,2204
568,2204
569,2204
570,2204
571,2204
572,2204
573,2204
574,2204
575,2204
576,2204
577,2204
578,2204
579,2204
580,2204
581,2204
582,2204
583,2204
584,2204
585,2204
586,2204
587,2205
588,2205
589,2205
590,2205
591,2205
592,2205
593,2205
594,2205
595,2205
596,2205
597,2205
598,2205
599,2205
600,2205
601,2205
602,2205
603,2205
604,2205
605,2205
606,2205
607,2205
608,2205
609,2206
610,2206
611,2206
612,2206
613,2206
614,2206
615,2206
616,2206
617,2206
618,2206
619,2206
620,2206
621,2206
622,2206
623,2206
624,2206
625,2206
626,2206
627,2206
628,2206
629,2206
630,2206
631,2207
632,2207
633,2207
634,2207
635,2207
636,2207
637,2207
638,2207
639,2207
640,2207
641,2207
642,2207
