x,y
0,2107
1,2107
2,2107
3,2107
4,2107
5,2107
6,2107
7,2107
8,2107
9,2107
10,2107
11,2107
12,2107
13,2107
14,2107
15,2107
16,2107
17,2107
18,2107
19,2107
20,2108
21,2108
22,2108
23,2108
24,2108
25,2108
26,2108
27,2108
28,2108
29,2108
30,2108
31,2108
32,2108
33,2108
34,2108
35,2108
36,2108
37,2108
38,2108
39,2108
40,2108
41,2108
42,2108
43,2108
44,2108
45,2108
46,2108
47,2108
48,2108
49,2108
50,2108
51,2108
52,2108
53,2108
54,2108
55,2108
56,2108
57,2108
58,2108
59,2108
60,2109
61,2109
62,2109
63,2109
64,2109
65,2109
66,2109
67,2109
68,2109
69,2109
70,2109
71,2109
72,2109
73,2109
74,2109
75,2109
76,2109
77,2109
78,2109
79,2109
80,2109
81,2109
82,2109
83,2109
84,2109
85,2109
86,2109
87,2109
88,2109
89,2109
90,2109
91,2109
92,2109
93,2109
94,2109
95,2109
96,2109
97,2109
98,2109
99,2110
100,2110
101,2110
102,2110
103,2110
104,2110
105,2110
106,2110
107,2110
108,2110
109,2110
110,2110
111,2110
112,2110
113,2110
114,2110
115,2110
116,2110
117,2110
118,2110
119,2110
120,2110
121,2110
122,2110
123,2110
124,2110
125,2110
126,2110
127,2110
128,2110
129,2110
130,2110
131,2110
132,2110
133,2110
134,2110
135,2110
136,2110
137,2110
138,2110
139,2111
140,2111
141,2111
142,2111
143,2111
144,2111
145,2111
146,2111
147,2111
148,2111
149,2111
150,2111
151,2111
152,2111
153,2111
154,2111
155,2111
156,2111
157,2111
158,2111
159,2111
160,2111
161,2111
162,2111
163,2111
164,2111
165,2111
166,2111
167,2111
168,2111
169,2111
170,2111
171,2111
172,2111
173,2111
174,2111
175,2111
176,2111
177,2111
178,2112
179,2112
180,2112
181,2112
182,2112
183,2112
184,2112
185,2112
186,2112
187,2112
188,2112
189,2112
190,2112
191,2112
192,2112
193,2112
194,2112
195,2112
196,2112
197,2112
198,2112
199,2112
200,2112
201,2112
202,2112
203,2112
204,2112
205,2112
206,2112
207,2112
208,2112
209,2112
210,2112
211,2112
212,2112
213,2112
214,2112
215,2112
216,2112
217,2112
218,2113
219,2113
