x,y
0,-1
1,2157
2,2157
3,2157
4,2157
5,2157
6,2157
7,2157
8,2157
9,2157
10,2157
11,2157
12,2157
13,2157
14,2157
15,2157
16,2157
17,2158
18,2158
19,2158
20,2158
21,2158
22,2158
23,2158
24,2158
25,2158
26,2158
27,2158
28,2158
29,2158
30,2158
31,2158
32,2158
33,2158
34,2158
35,2158
36,2158
37,2158
38,2158
39,2158
40,2158
41,2158
42,2158
43,2158
44,2158
45,2158
46,2158
47,2158
48,2159
49,2159
50,2159
51,2159
52,2159
53,2159
54,2159
55,2159
56,2159
57,2159
58,2159
59,2159
60,2159
61,2159
62,2159
63,2159
64,2159
65,2159
66,2159
67,2159
68,2159
69,2159
70,2159
71,2159
72,2159
73,2159
74,2159
75,2159
76,2159
77,2159
78,2160
79,2160
80,2160
81,2160
82,2160
83,2160
84,2160
85,2160
86,2160
87,2160
88,2160
89,2160
90,2160
91,2160
92,2160
93,2160
94,2160
95,2160
96,2160
97,2160
98,2160
99,2160
100,2160
101,2160
102,2160
103,2160
104,2160
105,2160
106,2160
107,2160
108,2160
109,2161
110,2161
111,2161
112,2161
113,2161
114,2161
115,2161
116,2161
117,2161
118,2161
119,2161
120,2161
121,2161
122,2161
123,2161
124,2161
125,2161
126,2161
127,2161
128,2161
129,2161
130,2161
131,2161
132,2161
133,2161
134,2161
135,2161
136,2161
137,2161
138,2161
139,2161
140,2162
141,2162
142,2162
143,2162
144,2162
145,2162
146,2162
147,2162
148,2162
149,2162
150,2162
151,2162
152,2162
153,2162
154,2162
155,2162
156,2162
157,2162
158,2162
159,2162
160,2162
161,2162
162,2162
163,2162
164,2162
165,2162
166,2162
167,2162
168,2162
169,2162
170,2162
171,2163
172,2163
173,2163
174,2163
175,2163
176,2163
177,2163
178,2163
179,2163
180,2163
181,2163
182,2163
183,2163
184,2163
185,2163
186,2163
187,2163
188,2163
189,2163
190,2163
191,2163
192,2163
193,2163
194,2163
195,2163
196,2163
197,2163
198,2163
199,2163
200,2163
201,2164
202,2164
203,2164
204,2164
205,2164
206,2164
207,2164
208,2164
209,2164
210,2164
211,2164
212,2164
213,2164
214,2164
215,2164
216,2164
217,2164
218,2164
219,2164
220,2164
221,2164
222,2164
223,2164
224,2164
225,2164
226,2164
227,2164
228,2164
229,2164
230,2164
231,2164
232,2165
233,2165
234,2165
235,2165
236,2165
237,2165
238,2165
239,2165
240,2165
241,2165
242,2165
243,2165
244,2165
245,2165
246,2165
247,2165
248,2165
249,2165
250,2165
251,2165
252,2165
253,2165
254,2165
255,2165
256,2165
257,2165
258,2165
259,2165
260,2165
261,2165
262,2165
263,2166
264,2166
265,2166
266,2166
267,2166
268,2166
269,2166
270,2166
271,2166
272,2166
273,2166
274,2166
275,2166
276,2166
277,2166
278,2166
279,2166
280,2166
281,2166
282,2166
283,2166
284,2166
285,2166
286,2166
287,2166
288,2166
289,2166
290,2166
291,2166
292,2166
293,2167
294,2167
295,2167
296,2167
297,2167
298,2167
299,2167
300,2167
301,2167
302,2167
303,2167
304,2167
305,2167
306,2167
307,2167
308,2167
309,2167
310,2167
311,2167
312,2167
313,2167
314,2167
315,2167
316,2167
317,2167
318,2167
319,2167
320,2167
321,2167
322,2167
323,2167
324,2168
325,2168
326,2168
327,2168
328,2168
329,2168
330,2168
331,2168
332,2168
333,2168
334,2168
335,2168
336,2168
337,2168
338,2168
339,2168
340,2168
341,2168
342,2168
343,2168
344,2168
345,2168
346,2168
347,2168
348,2168
349,2168
350,2168
