x,y
0,-1
1,2150
2,2150
3,2150
4,2150
5,2150
6,2150
7,2150
8,2150
9,2150
10,2150
11,2150
12,2150
13,2150
14,2150
15,2150
16,2150
17,2150
18,2150
19,2150
20,2150
21,2150
22,2151
23,2151
24,2151
25,2151
26,2151
27,2151
28,2151
29,2151
30,2151
31,2151
32,2151
33,2151
34,2151
35,2151
36,2151
37,2151
38,2151
39,2151
40,2151
41,2151
42,2151
43,2151
44,2151
45,2151
46,2151
47,2151
48,2151
49,2151
50,2151
51,2151
52,2151
53,2151
54,2151
55,2151
56,2151
57,2151
58,2151
59,2151
60,2151
61,2151
62,2152
63,2152
64,2152
65,2152
66,2152
67,2152
68,2152
69,2152
70,2152
71,2152
72,2152
73,2152
74,2152
75,2152
76,2152
77,2152
78,2152
79,2152
80,2152
81,2152
82,2152
83,2152
84,2152
85,2152
86,2152
87,2152
88,2152
89,2152
90,2152
91,2152
92,2152
93,2152
94,2152
95,2152
96,2152
97,2152
98,2152
99,2152
100,2152
101,2152
102,2152
103,2153
104,2153
105,2153
106,2153
107,2153
108,2153
109,2153
110,2153
111,2153
112,2153
113,2153
114,2153
115,2153
116,2153
117,2153
118,2153
119,2153
120,2153
121,2153
122,2153
123,2153
124,2153
125,2153
126,2153
127,2153
128,2153
129,2153
130,2153
131,2153
132,2153
133,2153
134,2153
135,2153
136,2153
137,2153
138,2153
139,2153
140,2153
141,2153
142,2153
143,2153
144,2154
145,2154
146,2154
147,2154
148,2154
149,2154
150,2154
151,2154
152,2154
153,2154
154,2154
155,2154
156,2154
157,2154
158,2154
159,2154
160,2154
161,2154
162,2154
163,2154
164,2154
165,2154
166,2154
167,2154
168,2154
169,2154
170,2154
171,2154
172,2154
173,2154
174,2154
175,2154
176,2154
177,2154
178,2154
179,2154
180,2154
181,2154
182,2154
183,2154
184,2155
185,2155
186,2155
187,2155
188,2155
189,2155
190,2155
191,2155
192,2155
193,2155
194,2155
195,2155
196,2155
197,2155
198,2155
199,2155
200,2155
201,2155
202,2155
203,2155
204,2155
205,2155
206,2155
207,2155
208,2155
209,2155
210,2155
211,2155
212,2155
213,2155
214,2155
215,2155
216,2155
217,2155
218,2155
219,2155
220,2155
221,2155
222,2155
223,2155
224,2155
225,2156
226,2156
227,2156
228,2156
229,2156
230,2156
231,2156
232,2156
233,2156
234,2156
235,2156
236,2156
237,2156
238,2156
239,2156
240,2156
241,2156
242,2156
243,2156
244,2156
245,2156
246,2156
247,2156
248,2156
249,2156
250,2156
251,2156
252,2156
253,2156
254,2156
255,2156
256,2156
257,2156
258,2156
259,2156
260,2156
261,2156
262,2156
263,2156
264,2156
265,2157
266,2157
267,2157
268,2157
269,2157
270,2157
271,2157
272,2157
273,2157
274,2157
275,2157
276,2157
277,2157
278,2157
279,2157
280,2157
281,2157
282,2157
283,2157
284,2157
285,2157
286,2157
287,2157
288,2157
289,2157
290,2157
291,2157
292,2157
293,2157
294,2157
295,2157
296,2157
297,2157
298,2157
299,2157
300,2157
301,2157
302,2157
303,2157
304,2157
305,2157
306,2158
307,2158
308,2158
309,2158
310,2158
311,2158
312,2158
313,2158
314,2158
315,2158
316,2158
317,2158
318,2158
319,2158
320,2158
321,2158
322,2158
323,2158
324,2158
325,2158
326,2158
327,2158
328,2158
329,2158
330,2158
331,2158
332,2158
