x,y
220,2111
221,2111
222,2111
223,2111
224,2111
225,2111
226,2111
227,2111
228,2111
229,2111
230,2111
231,2111
232,2111
233,2111
234,2111
235,2111
236,2111
237,2111
238,2111
239,2111
240,2112
241,2112
242,2112
243,2112
244,2112
245,2112
246,2112
247,2112
248,2112
249,2112
250,2112
251,2112
252,2112
253,2112
254,2112
255,2112
256,2112
257,2112
258,2112
259,2112
260,2112
261,2112
262,2112
263,2112
264,2112
265,2112
266,2112
267,2112
268,2112
269,2112
270,2112
271,2112
272,2112
273,2112
274,2112
275,2112
276,2112
277,2112
278,2112
279,2112
280,2112
281,2112
282,2112
283,2112
284,2112
285,2112
286,2112
287,2112
288,2112
289,2112
290,2112
291,2112
292,2112
293,2113
294,2113
295,2113
296,2113
297,2113
298,2113
299,2113
300,2113
301,2113
302,2113
303,2113
304,2113
305,2113
306,2113
307,2113
308,2113
309,2113
310,2113
311,2113
312,2113
313,2113
314,2113
315,2113
316,2113
317,2113
318,2113
319,2113
320,2113
321,2113
322,2113
323,2113
324,2113
325,2113
326,2113
327,2113
328,2113
329,2113
330,2113
331,2113
332,2113
333,2113
334,2113
335,2113
336,2113
337,2113
338,2113
339,2113
340,2113
341,2113
342,2113
343,2113
344,2113
345,2113
346,2114
347,2114
348,2114
349,2114
350,2114
351,2114
352,2114
353,2114
354,2114
355,2114
356,2114
357,2114
358,2114
359,2114
360,2114
361,2114
362,2114
363,2114
364,2114
365,2114
366,2114
367,2114
368,2114
369,2114
370,2114
371,2114
372,2114
373,2114
374,2114
375,2114
376,2114
377,2114
378,2114
379,2114
380,2114
381,2114
382,2114
383,2114
384,2114
385,2114
386,2114
387,2114
388,2114
389,2114
390,2114
391,2114
392,2114
393,2114
394,2114
395,2114
396,2114
397,2114
398,2114
399,2115
400,2115
401,2115
402,2115
403,2115
404,2115
405,2115
406,2115
407,2115
408,2115
409,2115
410,2115
411,2115
412,2115
413,2115
414,2115
415,2115
416,2115
417,2115
418,2115
419,2115
420,2115
421,2115
422,2115
423,2115
424,2115
425,2115
426,2115
427,2115
428,2115
429,2115
430,2115
431,2115
432,2115
433,2115
434,2115
435,2115
436,2115
437,2115
438,2115
439,2115
440,2115
441,2115
442,2115
443,2115
444,2115
445,2116
446,2116
447,2116
448,2116
449,2116
450,2116
451,2116
452,2116
453,2116
454,2116
455,2116
456,2116
457,2116
458,2116
459,2116
460,2116
461,2116
462,2116
463,2116
464,2116
465,2116
466,2116
467,2116
468,2116
469,2116
470,2116
471,2116
472,2116
473,2116
474,2116
475,2116
476,2116
477,2116
478,2116
479,2116
480,2116
481,2116
482,2116
483,2117
484,2117
485,2117
486,2117
487,2117
488,2117
489,2117
490,2117
491,2117
492,2117
493,2117
494,2117
495,2117
496,2117
497,2117
498,2117
499,2117
500,2117
501,2117
502,2117
503,2117
504,2117
505,2117
506,2117
507,2117
508,2117
509,2117
510,2117
511,2117
512,2117
513,2117
514,2117
515,2117
516,2117
517,2117
518,2117
519,2117
520,2117
521,2118
522,2118
523,2118
524,2118
525,2118
526,2118
527,2118
528,2118
529,2118
530,2118
531,2118
532,2118
533,2118
534,2118
535,2118
536,2118
537,2118
538,2118
539,2118
540,2118
541,2118
542,2118
543,2118
544,2118
545,2118
546,2118
547,2118
548,2118
549,2118
550,2118
551,2118
552,2118
553,2118
554,2118
555,2118
556,2118
557,2118
558,2118
559,2118
560,2119
561,2119
562,2119
563,2119
564,2119
565,2119
566,2119
567,2119
568,2119
569,2119
570,2119
571,2119
572,2119
573,2119
574,2119
575,2119
576,2119
577,2119
578,2119
579,2119
580,2119
581,2119
582,2119
583,2119
584,2119
585,2119
586,2119
587,2119
588,2119
589,2119
590,2119
591,2119
592,2119
593,2119
594,2119
595,2119
596,2119
597,2119
598,2120
599,2120
600,2120
601,2120
602,2120
603,2120
604,2120
605,2120
606,2120
607,2120
608,2120
609,2120
610,2120
611,2120
612,2120
613,2120
614,2120
615,2120
616,2120
617,2120
618,2120
619,2120
620,2120
621,2120
622,2120
623,2120
624,2120
625,2120
626,2120
627,2120
628,2120
629,2120
630,2120
631,2120
632,2120
633,2120
634,2120
635,2120
636,2121
637,2121
638,2121
639,2121
640,2121
641,2121
642,2121
643,2121
644,2121
645,2121
646,2121
647,2121
648,2121
649,2121
650,2121
651,2121
652,2121
653,2121
654,2121
655,2121
656,2121
657,2121
658,2121
659,2121
660,2121
661,2121
662,2121
663,2121
664,2121
665,2121
666,2121
667,2121
668,2121
669,2121
670,2121
671,2121
672,2121
673,2121
674,2122
675,2122
676,2122
677,2122
678,2122
679,2122
680,2122
681,2122
682,2122
683,2122
684,2122
685,2122
686,2122
687,2122
688,2122
689,2122
690,2122
691,2122
692,2122
693,2122
694,2122
695,2122
696,2122
697,2122
698,2122
699,2122
700,2122
701,2122
702,2122
703,2122
704,2122
705,2122
706,2122
707,2122
708,2122
709,2122
710,2122
711,2122
712,2122
713,2123
714,2123
715,2123
716,2123
717,2123
718,2123
719,2123
720,2123
721,2123
722,2123
723,2123
724,2123
725,2123
726,2123
727,2123
728,2123
729,2123
730,2123
731,2123
732,2123
733,2123
734,2123
735,2123
736,2123
737,2123
738,2123
739,2123
740,2123
741,2123
742,2123
743,2123
744,2123
745,2123
746,2123
747,2123
748,2123
749,2123
750,2123
751,2124
752,2124
753,2124
754,2124
755,2124
756,2124
757,2124
758,2124
759,2124
760,2124
761,2124
762,2124
763,2124
764,2124
765,2124
766,2124
767,2124
768,2124
769,2124
770,2124
771,2124
772,2124
773,2124
774,2124
775,2124
776,2124
777,2124
778,2124
779,2124
780,2124
781,2124
782,2124
783,2124
784,2124
785,2124
786,2124
787,2124
788,2124
789,2125
790,2125
791,2125
792,2125
793,2125
794,2125
795,2125
796,2125
797,2125
798,2125
799,2125
800,2125
801,2125
802,2125
803,2125
804,2125
805,2125
806,2125
807,2125
808,2125
809,2125
810,2125
811,2125
812,2125
813,2125
814,2125
815,2125
816,2125
817,2125
818,2125
819,2125
820,2125
821,2125
822,2125
823,2125
824,2125
825,2125
826,2125
827,2125
828,2126
829,2126
830,2126
831,2126
832,2126
833,2126
834,2126
835,2126
836,2126
837,2126
838,2126
839,2126
840,2126
841,2126
842,2126
843,2126
844,2126
845,2126
846,2126
847,2126
848,2126
849,2126
850,2126
851,2126
852,2126
853,2126
854,2126
855,2126
856,2126
857,2126
858,2126
859,2126
860,2126
861,2126
862,2126
863,2126
864,2126
865,2126
866,2127
867,2127
868,2127
869,2127
870,2127
871,2127
872,2127
873,2127
874,2127
875,2127
876,2127
877,2127
878,2127
879,2127
880,2127
881,2127
882,2127
883,2127
884,2127
885,2127
886,2127
887,2127
888,2127
889,2127
890,2127
891,2127
892,2127
893,2127
894,2127
895,2127
896,2127
897,2127
898,2127
899,2127
900,2127
901,2127
902,2127
903,2127
904,2128
905,2128
906,2128
907,2128
908,2128
909,2128
910,2128
911,2128
912,2128
913,2128
914,2128
915,2128
916,2128
917,2128
918,2128
919,2128
920,2128
921,2128
922,2128
923,2128
924,2128
925,2128
926,2128
927,2128
928,2128
929,2128
930,2128
931,2128
932,2128
933,2128
934,2128
935,2128
936,2128
937,2128
938,2128
939,2128
940,2128
941,2128
942,2129
943,2129
944,2129
945,2129
946,2129
947,2129
948,2129
949,2129
950,2129
951,2129
952,2129
953,2129
954,2129
955,2129
956,2129
957,2129
958,2129
959,2129
960,2129
961,2129
962,2129
963,2129
964,2129
965,2129
966,2129
967,2129
968,2129
969,2129
970,2129
971,2129
972,2129
973,2129
974,2129
975,2129
976,2129
977,2129
978,2129
979,2129
980,2129
981,2130
982,2130
983,2130
984,2130
985,2130
986,2130
987,2130
988,2130
989,2130
990,2130
991,2130
992,2130
993,2130
994,2130
995,2130
996,2130
997,2130
998,2130
999,2130
1000,2130
1001,2130
1002,2130
1003,2130
1004,2130
1005,2130
1006,2130
1007,2130
1008,2130
1009,2130
1010,2130
1011,2130
1012,2130
1013,2130
1014,2130
1015,2130
1016,2130
1017,2130
1018,2130
1019,2131
1020,2131
1021,2131
1022,2131
1023,2131
1024,2131
1025,2131
1026,2131
1027,2131
1028,2131
1029,2131
1030,2131
1031,2131
1032,2131
1033,2131
1034,2131
1035,2131
1036,2131
1037,2131
1038,2131
1039,2131
1040,2131
1041,2131
1042,2131
1043,2131
1044,2131
1045,2131
1046,2131
1047,2131
1048,2131
1049,2131
1050,2131
1051,2131
1052,2131
1053,2131
1054,2131
1055,2131
1056,2131
1057,2132
1058,2132
1059,2132
1060,2132
1061,2132
1062,2132
1063,2132
1064,2132
1065,2132
1066,2132
1067,2132
1068,2132
1069,2132
1070,2132
1071,2132
1072,2132
1073,2132
1074,2132
1075,2132
1076,2132
1077,2132
1078,2132
1079,2132
1080,2132
1081,2132
1082,2132
1083,2132
1084,2132
1085,2132
1086,2132
1087,2132
1088,2132
1089,2132
1090,2132
1091,2132
1092,2132
1093,2132
1094,2132
1095,2132
1096,2133
1097,2133
1098,2133
1099,2133
1100,2133
1101,2133
1102,2133
1103,2133
1104,2133
1105,2133
1106,2133
1107,2133
1108,2133
1109,2133
1110,2133
1111,2133
1112,2133
1113,2133
1114,2133
1115,2133
1116,2133
1117,2133
1118,2133
1119,2133
1120,2133
1121,2133
1122,2133
1123,2133
1124,2133
1125,2133
1126,2133
1127,2133
1128,2133
1129,2133
1130,2133
1131,2133
1132,2133
1133,2133
1134,2134
1135,2134
1136,2134
1137,2134
1138,2134
1139,2134
1140,2134
1141,2134
1142,2134
1143,2134
1144,2134
1145,2134
1146,2134
1147,2134
1148,2134
1149,2134
1150,2134
1151,2134
1152,2134
1153,2134
1154,2134
1155,2134
1156,2134
1157,2134
1158,2134
1159,2134
1160,2134
1161,2134
1162,2134
1163,2134
1164,2134
1165,2134
1166,2134
1167,2134
1168,2134
1169,2134
1170,2134
1171,2134
1172,2135
1173,2135
1174,2135
1175,2135
1176,2135
1177,2135
1178,2135
1179,2135
1180,2135
1181,2135
1182,2135
1183,2135
1184,2135
1185,2135
1186,2135
1187,2135
1188,2135
1189,2135
1190,2135
1191,2135
1192,2135
1193,2135
1194,2135
1195,2135
1196,2135
1197,2135
1198,2135
1199,2135
1200,2135
1201,2135
1202,2135
1203,2135
1204,2135
1205,2135
1206,2135
1207,2135
1208,2135
1209,2135
1210,2136
1211,2136
1212,2136
1213,2136
1214,2136
1215,2136
1216,2136
1217,2136
1218,2136
1219,2136
1220,2136
1221,2136
1222,2136
1223,2136
1224,2136
1225,2136
1226,2136
1227,2136
1228,2136
1229,2136
1230,2136
1231,2136
1232,2136
1233,2136
1234,2136
1235,2136
1236,2136
1237,2136
1238,2136
1239,2136
1240,2136
1241,2136
1242,2136
1243,2136
1244,2136
1245,2136
1246,2136
1247,2136
1248,2136
1249,2137
1250,2137
1251,2137
1252,2137
1253,2137
1254,2137
1255,2137
1256,2137
1257,2137
1258,2137
1259,2137
1260,2137
1261,2137
1262,2137
1263,2137
1264,2137
1265,2137
1266,2137
1267,2137
1268,2137
1269,2137
1270,2137
1271,2137
1272,2137
1273,2137
1274,2137
1275,2137
1276,2137
1277,2137
1278,2137
1279,2137
1280,2137
1281,2137
1282,2137
1283,2137
1284,2137
1285,2137
1286,2137
1287,2138
1288,2138
1289,2138
1290,2138
1291,2138
1292,2138
1293,2138
1294,2138
1295,2138
1296,2138
1297,2138
1298,2138
1299,2138
1300,2138
1301,2138
1302,2138
1303,2138
1304,2138
1305,2138
1306,2138
1307,2138
1308,2138
1309,2138
1310,2138
1311,2138
1312,2138
1313,2138
1314,2138
1315,2138
1316,2138
1317,2138
1318,2138
1319,2138
1320,2138
1321,2138
1322,2138
1323,2138
1324,2138
1325,2139
1326,2139
1327,2139
1328,2139
1329,2139
1330,2139
1331,2139
1332,2139
1333,2139
1334,2139
1335,2139
1336,2139
1337,2139
1338,2139
1339,2139
1340,2139
1341,2139
1342,2139
1343,2139
1344,2139
1345,2139
1346,2139
1347,2139
1348,2139
1349,2139
1350,2139
1351,2139
1352,2139
1353,2139
1354,2139
1355,2139
1356,2139
1357,2139
1358,2139
1359,2139
1360,2139
1361,2139
1362,2139
1363,2139
1364,2139
1365,2139
1366,2139
1367,2139
1368,2139
1369,2139
1370,2139
1371,2139
1372,2139
1373,2139
1374,2139
1375,2139
1376,2139
1377,2139
1378,2139
1379,2139
1380,2139
1381,2139
1382,2139
1383,2139
1384,2139
1385,2139
1386,2139
1387,2139
1388,2139
1389,2140
1390,2140
1391,2140
1392,2140
1393,2140
1394,2140
1395,2140
1396,2140
1397,2140
1398,2140
1399,2140
1400,2140
1401,2140
1402,2140
1403,2140
1404,2140
1405,2140
1406,2140
1407,2140
1408,2140
1409,2140
1410,2140
1411,2140
1412,2140
1413,2140
1414,2140
1415,2140
1416,2140
1417,2140
1418,2140
1419,2140
1420,2140
1421,2140
1422,2140
1423,2140
1424,2140
1425,2140
1426,2140
1427,2140
1428,2140
1429,2140
1430,2140
1431,2140
1432,2140
1433,2140
1434,2140
1435,2140
1436,2140
1437,2140
1438,2140
1439,2140
1440,2140
1441,2140
1442,2140
1443,2140
1444,2140
1445,2140
1446,2140
1447,2140
1448,2140
1449,2140
1450,2140
1451,2140
1452,2140
1453,2140
1454,2140
1455,2140
1456,2140
1457,2140
1458,2140
1459,2140
1460,2140
1461,2140
1462,2140
1463,2140
1464,2140
1465,2140
1466,2140
1467,2140
1468,2140
1469,2140
1470,2140
1471,2140
1472,2140
1473,2140
1474,2140
1475,2140
1476,2140
1477,2140
1478,2141
1479,2141
1480,2141
1481,2141
1482,2141
1483,2141
1484,2141
1485,2141
1486,2141
1487,2141
1488,2141
1489,2141
1490,2141
1491,2141
1492,2141
1493,2141
1494,2141
1495,2141
1496,2141
1497,2141
1498,2141
1499,2141
1500,2141
1501,2141
1502,2141
1503,2141
1504,2141
1505,2141
1506,2141
1507,2141
1508,2141
1509,2141
1510,2141
1511,2141
1512,2141
1513,2141
1514,2141
1515,2141
1516,2141
1517,2141
1518,2141
1519,2141
1520,2141
1521,2141
1522,2141
1523,2141
1524,2141
1525,2141
1526,2141
1527,2141
1528,2141
1529,2141
1530,2141
1531,2141
1532,2141
1533,2141
1534,2141
1535,2141
1536,2141
1537,2141
1538,2141
1539,2141
1540,2141
1541,2141
1542,2141
1543,2141
1544,2141
1545,2141
1546,2141
1547,2141
1548,2141
1549,2141
1550,2141
1551,2141
1552,2141
1553,2141
1554,2141
1555,2141
1556,2141
1557,2141
1558,2141
1559,2141
1560,2141
1561,2141
1562,2141
1563,2141
1564,2141
1565,2141
1566,2141
1567,2142
1568,2142
1569,2142
1570,2142
1571,2142
1572,2142
1573,2142
1574,2142
1575,2142
1576,2142
1577,2142
1578,2142
1579,2142
1580,2142
1581,2142
1582,2142
1583,2142
1584,2142
1585,2142
1586,2142
1587,2142
1588,2142
1589,2142
1590,2142
1591,2142
1592,2142
1593,2142
1594,2142
1595,2142
1596,2142
1597,2142
1598,2142
1599,2142
1600,2142
1601,2142
1602,2142
1603,2142
1604,2142
1605,2142
1606,2142
1607,2142
1608,2142
1609,2142
1610,2142
1611,2142
1612,2142
1613,2142
1614,2141
1615,2141
1616,2141
1617,2141
1618,2141
1619,2141
1620,2140
1621,2140
1622,2140
1623,2140
1624,2140
1625,2140
1626,2139
1627,2139
1628,2139
1629,2139
1630,2139
1631,2138
1632,2138
1633,2138
1634,2138
1635,2138
1636,2138
1637,2137
1638,2137
1639,2137
1640,2137
1641,2137
1642,2137
1643,2136
1644,2136
1645,2136
1646,2136
1647,2136
1648,2136
1649,2136
1650,2136
1651,2136
1652,2136
1653,2136
1654,2136
1655,2136
1656,2136
1657,2136
1658,2136
1659,2136
1660,2136
1661,2136
1662,2136
1663,2136
1664,2136
1665,2136
1666,2136
1667,2136
1668,2136
1669,2136
1670,2136
1671,2136
1672,2136
1673,2136
1674,2136
1675,2136
1676,2136
1677,2136
1678,2136
1679,2136
1680,2136
1681,2136
1682,2136
1683,2136
1684,2136
1685,2136
1686,2136
1687,2136
1688,2136
1689,2136
1690,2136
1691,2136
1692,2136
1693,2136
1694,2136
1695,2136
1696,2136
1697,2136
1698,2136
1699,2136
1700,2136
1701,2136
1702,2136
1703,2136
1704,2136
1705,2136
1706,2136
1707,2136
1708,2136
1709,2136
1710,2136
1711,2136
1712,2136
1713,2136
1714,2136
1715,2136
1716,2136
1717,2136
1718,2136
1719,2136
1720,2136
1721,2136
1722,2136
1723,2136
1724,2136
1725,2136
1726,2136
1727,2136
1728,2136
1729,2136
1730,2136
1731,2136
1732,2136
1733,2136
1734,2136
1735,2136
1736,2136
1737,2136
1738,2136
1739,2136
1740,2136
1741,2136
1742,2136
1743,2136
1744,2136
1745,2136
1746,2136
1747,2136
1748,2136
1749,2136
1750,2136
1751,2136
1752,2136
1753,2136
1754,2136
1755,2136
1756,2136
1757,2136
1758,2136
1759,2136
1760,2136
1761,2136
1762,2136
1763,2136
1764,2136
1765,2136
1766,2136
1767,2136
1768,2136
1769,2136
1770,2136
1771,2136
1772,2136
1773,2136
1774,2136
1775,2136
1776,2136
1777,2136
1778,2136
1779,2136
1780,2136
1781,2136
1782,2136
1783,2136
1784,2136
1785,2136
1786,2136
1787,2136
1788,2136
1789,2136
1790,2136
1791,2136
1792,2136
1793,2136
1794,2136
1795,2136
1796,2136
1797,2136
1798,2136
1799,2136
1800,2136
1801,2136
1802,2137
1803,2137
1804,2137
1805,2137
1806,2137
1807,2137
1808,2137
1809,2137
1810,2137
1811,2137
1812,2137
1813,2137
1814,2137
1815,2137
1816,2137
1817,2137
1818,2137
1819,2137
1820,2137
1821,2137
1822,2137
1823,2137
1824,2137
1825,2137
1826,2137
1827,2137
1828,2137
1829,2137
1830,2137
1831,2137
1832,2137
1833,2137
1834,2137
1835,2137
1836,2137
1837,2137
1838,2137
1839,2137
1840,2137
1841,2137
1842,2137
1843,2137
1844,2137
1845,2137
1846,2137
1847,2137
1848,2137
1849,2137
1850,2138
1851,2138
1852,2138
1853,2138
1854,2139
1855,2139
1856,2139
1857,2139
1858,2139
1859,2140
1860,2140
1861,2140
1862,2140
1863,2141
1864,2141
1865,2141
1866,2141
1867,2141
1868,2142
1869,2142
1870,2142
1871,2142
1872,2143
1873,2143
1874,2143
1875,2143
1876,2143
1877,2143
1878,2143
1879,2143
1880,2143
1881,2143
1882,2143
1883,2143
1884,2143
1885,2143
1886,2143
1887,2143
1888,2143
1889,2143
1890,2143
1891,2143
1892,2143
1893,2143
1894,2143
1895,2143
1896,2143
1897,2143
1898,2143
1899,2143
1900,2143
1901,2143
1902,2143
1903,2143
1904,2143
1905,2143
1906,2143
1907,2143
1908,2143
1909,2143
1910,2143
1911,2143
1912,2143
1913,2143
1914,2143
1915,2143
1916,2143
1917,2143
1918,2143
1919,2143
1920,2143
1921,2143
1922,2143
1923,2143
1924,2143
1925,2143
1926,2143
1927,2143
1928,2143
1929,2143
1930,2143
1931,2143
1932,2143
1933,2143
1934,2143
1935,2143
1936,2143
1937,2143
1938,2143
1939,2143
1940,2143
1941,2143
1942,2143
1943,2143
1944,2143
1945,2143
1946,2143
1947,2143
1948,2143
1949,2143
1950,2143
1951,2143
1952,2143
1953,2143
1954,2143
1955,2143
1956,2143
1957,2143
1958,2143
1959,2143
1960,2143
1961,2143
1962,2143
1963,2143
1964,2143
1965,2143
1966,2143
1967,2143
1968,2143
1969,2143
1970,2143
1971,2143
1972,2143
1973,2143
1974,2143
1975,2143
1976,2143
1977,2143
1978,2143
1979,2143
1980,2143
1981,2143
1982,2143
1983,2143
1984,2143
1985,2143
1986,2143
1987,2143
1988,2143
1989,2143
1990,2143
1991,2143
1992,2143
1993,2143
1994,2143
1995,2143
1996,2143
1997,2143
1998,2143
1999,2143
2000,2143
2001,2143
2002,2143
2003,2143
2004,2143
2005,2143
2006,2143
2007,2143
2008,2143
2009,2143
2010,2143
2011,2143
2012,2143
2013,2143
2014,2143
2015,2143
2016,2143
2017,2143
2018,2143
2019,2143
2020,2143
2021,2143
2022,2143
2023,2143
2024,2143
2025,2143
2026,2143
2027,2143
2028,2143
2029,2143
2030,2143
2031,2143
2032,2143
2033,2143
2034,2143
2035,2143
2036,2143
2037,2143
2038,2143
2039,2143
2040,2143
2041,2143
2042,2143
2043,2143
2044,2143
2045,2143
2046,2143
2047,2143
2048,2143
2049,2143
2050,2143
2051,2143
2052,2143
2053,2143
2054,2143
2055,2143
2056,2143
2057,2143
2058,2143
2059,2143
2060,2143
2061,2143
2062,2143
2063,2143
2064,2143
2065,2143
2066,2143
2067,2143
2068,2143
2069,2143
2070,2143
2071,2143
2072,2143
2073,2143
2074,2143
2075,2143
2076,2143
2077,2143
2078,2143
2079,2143
2080,2143
2081,2143
2082,2143
2083,2143
2084,2142
2085,2142
2086,2142
2087,2142
2088,2142
2089,2142
2090,2142
2091,2141
2092,2141
2093,2141
2094,2141
2095,2141
2096,2141
2097,2140
2098,2140
2099,2140
2100,2140
2101,2140
2102,2140
2103,2140
2104,2139
2105,2139
2106,2139
2107,2139
2108,2139
2109,2139
2110,2139
2111,2138
2112,2138
2113,2138
2114,2138
2115,2138
2116,2138
2117,2138
2118,2137
2119,2137
2120,2137
2121,2137
2122,2137
2123,2137
2124,2136
2125,2136
2126,2136
2127,2136
2128,2136
2129,2136
2130,2136
2131,2135
2132,2135
2133,2135
2134,2135
2135,2135
2136,2135
2137,2135
2138,2135
2139,2135
2140,2135
2141,2135
2142,2135
2143,2135
2144,2135
2145,2135
2146,2135
2147,2135
2148,2135
2149,2135
2150,2135
2151,2135
2152,2135
2153,2135
2154,2135
2155,2135
2156,2135
2157,2135
2158,2135
2159,2135
2160,2135
2161,2136
2162,2136
2163,2136
2164,2137
2165,2137
2166,2137
2167,2138
2168,2138
2169,2139
2170,2139
2171,2139
2172,2140
2173,2140
2174,2140
2175,2141
2176,2141
2177,2141
2178,2141
2179,2141
2180,2141
2181,2141
2182,2141
2183,2141
2184,2141
2185,2141
2186,2141
2187,2141
2188,2141
2189,2141
2190,2141
2191,2141
2192,2141
2193,2141
2194,2140
2195,2140
2196,2140
2197,2140
2198,2140
2199,2140
2200,2140
2201,2140
2202,2140
2203,2140
2204,2140
2205,2140
2206,2140
2207,2140
2208,2140
2209,2140
2210,2140
2211,2140
2212,2140
2213,2140
2214,2140
2215,2140
2216,2140
2217,2140
2218,2140
2219,2140
2220,2140
2221,2140
2222,2140
2223,2140
2224,2140
2225,2140
2226,2140
2227,2140
2228,2140
2229,2139
2230,2139
2231,2139
2232,2139
2233,2139
2234,2139
2235,2139
2236,2139
2237,2139
2238,2139
2239,2139
2240,2139
2241,2139
2242,2139
2243,2139
2244,2139
2245,2139
2246,2139
2247,2139
2248,2139
2249,2139
2250,2139
2251,2139
2252,2139
2253,2139
2254,2139
2255,2139
2256,2139
2257,2139
2258,2139
2259,2139
2260,2139
2261,2139
2262,2139
2263,2139
2264,2138
2265,2138
2266,2138
2267,2138
2268,2138
2269,2138
2270,2138
2271,2138
2272,2138
2273,2138
2274,2138
2275,2138
2276,2138
2277,2138
2278,2138
2279,2138
2280,2138
2281,2138
2282,2138
2283,2138
2284,2138
2285,2138
2286,2138
2287,2138
2288,2138
2289,2138
2290,2138
2291,2138
2292,2138
2293,2138
2294,2138
2295,2138
2296,2138
2297,2138
2298,2138
2299,2137
2300,2137
2301,2137
2302,2137
2303,2137
2304,2137
2305,2137
2306,2137
2307,2137
2308,2137
2309,2137
2310,2137
2311,2137
2312,2137
2313,2137
2314,2137
2315,2137
2316,2137
2317,2137
2318,2137
2319,2137
2320,2137
2321,2137
2322,2137
2323,2137
2324,2137
2325,2137
2326,2137
2327,2137
2328,2137
2329,2137
2330,2137
2331,2137
2332,2137
2333,2137
2334,2136
2335,2136
2336,2136
2337,2136
2338,2136
2339,2136
2340,2136
2341,2136
2342,2136
2343,2136
2344,2136
2345,2136
2346,2136
2347,2136
2348,2136
2349,2136
2350,2136
2351,2136
2352,2136
2353,2136
2354,2136
2355,2136
2356,2136
2357,2136
2358,2136
2359,2136
2360,2136
2361,2136
2362,2136
2363,2136
2364,2136
2365,2136
2366,2136
2367,2136
2368,2136
2369,2136
2370,2136
2371,2136
2372,2136
2373,2136
2374,2136
2375,2136
2376,2136
2377,2136
2378,2136
2379,2136
2380,2136
2381,2136
2382,2136
2383,2136
2384,2136
2385,2136
2386,2136
2387,2136
2388,2136
2389,2136
2390,2136
2391,2136
2392,2136
2393,2136
2394,2136
2395,2136
2396,2136
2397,2136
2398,2136
2399,2136
2400,2136
2401,2136
2402,2136
2403,2136
2404,2136
2405,2136
2406,2136
2407,2136
2408,2136
2409,2136
2410,2136
2411,2136
2412,2136
2413,2136
2414,2136
2415,2136
2416,2136
2417,2136
2418,2136
2419,2136
2420,2136
2421,2136
2422,2136
2423,2136
2424,2136
2425,2136
2426,2136
2427,2136
2428,2136
2429,2136
2430,2136
2431,2136
2432,2136
2433,2136
2434,2136
2435,2136
2436,2136
2437,2136
2438,2136
2439,2136
2440,2136
2441,2136
2442,2136
2443,2136
2444,2136
2445,2136
2446,2136
2447,2136
2448,2136
2449,2136
2450,2136
2451,2136
2452,2136
2453,2136
2454,2136
2455,2136
2456,2136
2457,2136
2458,2136
2459,2136
2460,2136
2461,2136
2462,2136
2463,2136
2464,2136
2465,2136
2466,2136
2467,2135
2468,2135
2469,2135
2470,2135
2471,2135
2472,2135
2473,2135
2474,2135
2475,2135
2476,2135
2477,2135
2478,2135
2479,2135
2480,2135
2481,2135
2482,2135
2483,2135
2484,2135
2485,2135
2486,2135
2487,2135
2488,2135
2489,2135
2490,2135
2491,2135
2492,2135
2493,2135
2494,2135
2495,2135
2496,2135
2497,2135
