x,y
0,2148
1,2148
2,2148
3,2148
4,2148
5,2148
6,2148
7,2148
8,2148
9,2148
10,2148
11,2148
12,2148
13,2149
14,2149
15,2149
16,2149
17,2149
18,2149
19,2149
20,2149
21,2149
22,2149
23,2149
24,2149
25,2149
26,2149
27,2149
28,2149
29,2149
30,2149
31,2149
32,2149
33,2149
34,2149
35,2149
36,2149
37,2149
38,2149
39,2150
40,2150
41,2150
42,2150
43,2150
44,2150
45,2150
46,2150
47,2150
48,2150
49,2150
50,2150
51,2150
52,2150
53,2150
54,2150
55,2150
56,2150
57,2150
58,2150
59,2150
60,2150
61,2150
62,2150
63,2150
64,2150
65,2151
66,2151
67,2151
68,2151
69,2151
70,2151
71,2151
72,2151
73,2151
74,2151
75,2151
76,2151
77,2151
78,2151
79,2151
80,2151
81,2151
82,2151
83,2151
84,2151
85,2151
86,2151
87,2151
88,2151
89,2151
90,2151
91,2152
92,2152
93,2152
94,2152
95,2152
96,2152
97,2152
98,2152
99,2152
100,2152
101,2152
102,2152
103,2152
104,2152
105,2152
106,2152
107,2152
108,2152
109,2152
110,2152
111,2152
112,2152
113,2152
114,2152
115,2152
116,2153
117,2153
118,2153
119,2153
120,2153
121,2153
122,2153
123,2153
124,2153
125,2153
126,2153
127,2153
128,2153
129,2153
130,2153
131,2153
132,2153
133,2153
134,2153
135,2153
136,2153
137,2153
138,2153
139,2153
140,2153
141,2153
142,2154
143,2154
144,2154
145,2154
146,2154
147,2154
148,2154
149,2154
150,2154
151,2154
152,2154
153,2154
154,2154
155,2154
156,2154
157,2154
158,2154
159,2154
160,2154
161,2154
162,2154
163,2154
164,2154
165,2154
166,2154
167,2154
168,2155
169,2155
170,2155
171,2155
172,2155
173,2155
174,2155
175,2155
176,2155
177,2155
178,2155
179,2155
180,2155
181,2155
182,2155
183,2155
184,2155
185,2155
186,2155
187,2155
188,2155
189,2155
190,2155
191,2155
192,2155
193,2155
194,2156
195,2156
196,2156
197,2156
198,2156
199,2156
200,2156
201,2156
202,2156
203,2156
204,2156
205,2156
206,2156
207,2156
208,2156
209,2156
210,2156
211,2156
212,2156
213,2156
214,2156
215,2156
216,2156
217,2156
218,2156
219,2157
220,2157
221,2157
222,2157
223,2157
224,2157
225,2157
226,2157
227,2157
228,2157
229,2157
230,2157
231,2157
232,2157
233,2157
234,2157
235,2157
236,2157
237,2157
238,2157
239,2157
240,2157
241,2157
242,2157
243,2157
244,2157
245,2158
246,2158
247,2158
248,2158
249,2158
250,2158
251,2158
252,2158
253,2158
254,2158
255,2158
256,2158
257,2158
258,2158
259,2158
260,2158
261,2158
262,2158
263,2158
264,2158
265,2158
266,2158
267,2158
268,2158
269,2158
270,2158
271,2159
272,2159
273,2159
274,2159
275,2159
276,2159
277,2159
278,2159
279,2159
280,2159
281,2159
282,2159
283,2159
284,2159
285,2159
286,2159
287,2159
288,2159
289,2159
290,2159
291,2159
292,2159
293,2159
294,2159
295,2159
296,2159
297,2160
298,2160
299,2160
300,2160
301,2160
302,2160
303,2160
304,2160
305,2160
306,2160
307,2160
308,2160
309,2160
310,2160
311,2160
312,2160
313,2160
314,2160
315,2160
316,2160
317,2160
318,2160
319,2160
320,2160
321,2160
322,2161
323,2161
324,2161
325,2161
326,2161
327,2161
328,2161
329,2161
330,2161
331,2161
332,2161
333,2161
334,2161
335,2161
336,2161
337,2161
338,2161
339,2161
340,2161
341,2161
342,2161
343,2161
344,2161
345,2161
346,2161
347,2161
348,2162
349,2162
350,2162
351,2162
352,2162
353,2162
354,2162
355,2162
356,2162
357,2162
358,2162
359,2162
360,2162
361,2162
362,2162
363,2162
364,2162
365,2162
366,2162
367,2162
368,2162
369,2162
370,2162
371,2162
372,2162
373,2162
374,2163
375,2163
376,2163
377,2163
378,2163
379,2163
380,2163
381,2163
382,2163
383,2163
384,2163
385,2163
386,2163
387,2163
388,2163
389,2163
390,2163
391,2163
392,2163
393,2163
394,2163
395,2163
396,2163
397,2163
398,2163
399,2163
400,2164
401,2164
402,2164
403,2164
404,2164
405,2164
406,2164
407,2164
408,2164
409,2164
410,2164
411,2164
412,2164
413,2164
414,2164
415,2164
416,2164
417,2164
418,2164
419,2164
420,2164
421,2164
422,2164
423,2164
424,2164
425,2164
426,2164
427,2164
428,2164
429,2164
430,2164
431,2164
432,2164
433,2164
434,2164
435,2164
436,2164
437,2164
438,2164
439,2164
440,2164
441,2164
442,2164
443,2164
444,2164
445,2164
446,2164
447,2164
448,2164
449,2164
450,2164
451,2164
452,2164
453,2164
454,2164
455,2164
456,2164
457,2164
458,2164
459,2165
460,2165
461,2165
462,2165
463,2165
464,2165
465,2165
466,2165
467,2165
468,2165
469,2165
470,2165
471,2165
472,2165
473,2165
474,2165
475,2165
476,2165
477,2165
478,2165
479,2165
480,2165
481,2165
482,2165
483,2165
484,2165
485,2165
486,2165
487,2165
488,2165
489,2165
490,2165
491,2165
492,2165
493,2165
494,2165
495,2165
496,2165
497,2165
498,2165
499,2165
500,2165
501,2165
502,2165
503,2165
504,2165
505,2165
506,2165
507,2165
508,2165
509,2165
510,2165
511,2165
512,2165
513,2165
514,2165
515,2165
516,2165
517,2165
518,2165
519,2165
520,2165
521,2165
522,2165
523,2165
524,2165
525,2165
526,2165
527,2165
528,2165
529,2165
530,2165
531,2165
532,2165
533,2165
534,2165
535,2165
536,2165
537,2165
538,2165
539,2165
540,2165
541,2165
542,2165
543,2165
544,2165
545,2165
546,2165
547,2165
548,2165
549,2165
550,2165
551,2165
552,2165
553,2166
554,2166
555,2166
556,2166
557,2166
558,2166
559,2166
560,2166
561,2166
562,2166
563,2166
564,2166
565,2166
566,2166
567,2166
568,2166
569,2166
570,2166
571,2166
572,2166
573,2166
574,2166
575,2166
576,2166
577,2166
578,2166
579,2166
580,2166
581,2166
582,2166
583,2166
584,2166
585,2166
586,2166
587,2166
588,2166
589,2166
590,2166
591,2166
592,2166
593,2166
594,2166
595,2166
596,2166
597,2166
598,2166
599,2166
600,2166
601,2166
602,2166
603,2166
604,2166
605,2166
606,2166
607,2166
608,2166
609,2166
610,2166
