x,y
0,-1
1,-1
2,-1
3,2184
4,2184
5,2184
6,2184
7,2184
8,2184
9,2184
10,2184
11,2184
12,2184
13,2184
14,2184
15,2184
16,2184
17,2184
18,2184
19,2184
20,2184
21,2185
22,2185
23,2185
24,2185
25,2185
26,2185
27,2185
28,2185
29,2185
30,2185
31,2185
32,2185
33,2185
34,2185
35,2185
36,2185
37,2185
38,2185
39,2185
40,2185
41,2185
42,2185
43,2185
44,2185
45,2185
46,2185
47,2185
48,2185
49,2185
50,2185
51,2185
52,2185
53,2185
54,2185
55,2185
56,2185
57,2186
58,2186
59,2186
60,2186
61,2186
62,2186
63,2186
64,2186
65,2186
66,2186
67,2186
68,2186
69,2186
70,2186
71,2186
72,2186
73,2186
74,2186
75,2186
76,2186
77,2186
78,2186
79,2186
80,2186
81,2186
82,2186
83,2186
84,2186
85,2186
86,2186
87,2186
88,2186
89,2186
90,2186
91,2186
92,2186
93,2187
94,2187
95,2187
96,2187
97,2187
98,2187
99,2187
100,2187
101,2187
102,2187
103,2187
104,2187
105,2187
106,2187
107,2187
108,2187
109,2187
110,2187
111,2187
112,2187
113,2187
114,2187
115,2187
116,2187
117,2187
118,2187
119,2187
120,2187
121,2187
122,2187
123,2187
124,2187
125,2187
126,2187
127,2187
128,2187
129,2188
130,2188
131,2188
132,2188
133,2188
134,2188
135,2188
136,2188
137,2188
138,2188
139,2188
140,2188
141,2188
142,2188
143,2188
144,2188
145,2188
146,2188
147,2188
148,2188
149,2188
150,2188
151,2188
152,2188
153,2188
154,2188
155,2188
156,2188
157,2188
158,2188
159,2188
160,2188
161,2188
162,2188
163,2188
164,2188
165,2189
166,2189
167,2189
168,2189
169,2189
170,2189
171,2189
172,2189
173,2189
174,2189
175,2189
176,2189
177,2189
178,2189
179,2189
180,2189
181,2189
182,2189
183,2189
184,2189
185,2189
186,2189
187,2189
188,2189
189,2189
190,2189
191,2189
192,2189
193,2189
194,2189
195,2189
196,2189
197,2189
198,2189
199,2189
200,2189
201,2190
202,2190
203,2190
204,2190
205,2190
206,2190
207,2190
208,2190
209,2190
210,2190
211,2190
212,2190
213,2190
214,2190
215,2190
216,2190
217,2190
218,2190
219,2190
220,2190
221,2190
222,2190
223,2190
224,2190
225,2190
226,2190
227,2190
228,2190
229,2190
230,2190
231,2190
232,2190
233,2190
234,2190
235,2190
236,2190
237,2191
238,2191
239,2191
240,2191
241,2191
242,2191
243,2191
244,2191
245,2191
246,2191
247,2191
248,2191
249,2191
250,2191
251,2191
252,2191
253,2191
254,2191
255,2191
256,2191
257,2191
258,2191
259,2191
260,2191
261,2191
262,2191
263,2191
264,2191
265,2191
266,2191
267,2191
268,2191
269,2191
270,2191
271,2191
272,2191
273,2192
274,2192
275,2192
276,2192
277,2192
278,2192
279,2192
280,2192
281,2192
282,2192
283,2192
284,2192
285,2192
286,2192
287,2192
288,2192
289,2192
290,2192
291,2192
292,2192
293,2192
294,2192
295,2192
296,2192
297,2192
298,2192
299,2192
300,2192
301,2192
302,2192
303,2192
304,2192
305,2192
306,2192
307,2192
308,2192
309,2193
310,2193
311,2193
312,2193
313,2193
314,2193
315,2193
316,2193
317,2193
318,2193
319,2193
320,2193
321,2193
322,2193
323,2193
324,2193
325,2193
326,2193
327,2193
328,2193
329,2193
330,2193
331,2193
332,2193
333,2193
334,2193
335,2193
336,2193
337,2193
338,2193
339,2193
340,2193
341,2193
342,2193
343,2193
344,2193
345,2194
346,2194
347,2194
348,2194
349,2194
350,2194
351,2194
352,2194
353,2194
354,2194
355,2194
356,2194
357,2194
358,2194
359,2194
360,2194
361,2194
362,2194
363,2194
364,2194
365,2194
366,2194
367,2194
368,2194
369,2194
370,2194
371,2194
372,2194
373,2194
374,2194
375,2194
376,2194
377,2194
378,2194
379,2194
380,2194
381,2194
382,2194
383,2195
384,2195
385,2195
386,2195
387,2195
388,2195
389,2195
390,2195
391,2195
392,2195
393,2195
394,2195
395,2195
396,2195
397,2195
398,2195
399,2195
400,2195
401,2195
402,2195
403,2195
404,2195
405,2195
406,2195
407,2195
408,2195
409,2195
410,2195
411,2195
412,2195
413,2195
414,2195
415,2195
416,2195
417,2195
418,2195
419,2195
420,2195
421,2195
422,2196
423,2196
424,2196
425,2196
426,2196
427,2196
428,2196
429,2196
430,2196
431,2196
432,2196
433,2196
434,2196
435,2196
436,2196
437,2196
438,2196
439,2196
440,2196
441,2196
442,2196
443,2196
444,2196
445,2196
446,2196
447,2196
448,2196
449,2196
450,2196
451,2196
452,2196
453,2196
454,2196
455,2196
456,2196
457,2196
458,2196
459,2196
460,2196
461,2196
462,2197
463,2197
464,2197
465,2197
466,2197
467,2197
468,2197
469,2197
470,2197
471,2197
472,2197
473,2197
474,2197
475,2197
476,2197
477,2197
478,2197
479,2197
480,2197
481,2197
482,2197
483,2197
484,2197
485,2197
486,2197
487,2197
488,2197
489,2197
490,2197
491,2197
492,2197
493,2197
494,2197
495,2197
496,2197
497,2197
498,2197
499,2197
500,2197
501,2198
502,2198
503,2198
504,2198
505,2198
506,2198
507,2198
508,2198
509,2198
510,2198
511,2198
512,2198
513,2198
514,2198
515,2198
516,2198
517,2198
518,2198
519,2198
520,2198
521,2198
522,2198
523,2198
524,2198
525,2198
526,2198
527,2198
528,2198
529,2198
530,2198
531,2198
532,2198
533,2198
534,2198
535,2198
536,2198
537,2198
538,2198
539,2198
540,2199
541,2199
542,2199
543,2199
544,2199
545,2199
546,2199
547,2199
548,2199
549,2199
550,2199
551,2199
552,2199
553,2199
554,2199
555,2199
556,2199
557,2199
558,2199
559,2199
560,2199
561,2199
562,2199
563,2199
564,2199
565,2199
566,2199
567,2199
568,2199
569,2199
570,2199
571,2199
572,2199
573,2199
574,2199
575,2199
576,2199
577,2199
578,2199
579,2199
580,2200
581,2200
582,2200
583,2200
584,2200
585,2200
586,2200
587,2200
588,2200
589,2200
590,2200
591,2200
592,2200
593,2200
594,2200
595,2200
596,2200
597,2200
598,2200
599,2200
600,2200
601,2200
602,2200
603,2200
604,2200
605,2200
606,2200
607,2200
608,2200
609,2200
610,2200
611,2200
612,2201
613,2201
614,2201
615,2201
616,2201
617,2201
618,2201
619,2201
620,2201
621,2201
622,2201
623,2201
624,2201
625,2201
626,2201
627,2201
628,2201
629,2201
630,2201
631,2201
632,2201
633,2201
634,2201
635,2201
636,2201
637,2201
638,2202
639,2202
640,2202
641,2202
642,2202
643,2202
644,2202
645,2202
646,2202
647,2202
648,2202
649,2202
