x,y
0,-1
1,2152
2,2152
3,2152
4,2152
5,2152
6,2152
7,2152
8,2152
9,2152
10,2152
11,2152
12,2152
13,2152
14,2152
15,2152
16,2152
17,2152
18,2152
19,2152
20,2152
21,2152
22,2152
23,2152
24,2152
25,2152
26,2152
27,2152
28,2152
29,2153
30,2153
31,2153
32,2153
33,2153
34,2153
35,2153
36,2153
37,2153
38,2153
39,2153
40,2153
41,2153
42,2153
43,2153
44,2153
45,2153
46,2153
47,2153
48,2153
49,2153
50,2153
51,2153
52,2153
53,2153
54,2153
55,2153
56,2153
57,2153
58,2153
59,2153
60,2153
61,2153
62,2153
63,2153
64,2153
65,2153
66,2153
67,2153
68,2153
69,2153
70,2153
71,2153
72,2153
73,2153
74,2153
75,2153
76,2153
77,2153
78,2153
79,2153
80,2153
81,2153
82,2153
83,2154
84,2154
85,2154
86,2154
87,2154
88,2154
89,2154
90,2154
91,2154
92,2154
93,2154
94,2154
95,2154
96,2154
97,2154
98,2154
99,2154
100,2154
101,2154
102,2154
103,2154
104,2154
105,2154
106,2154
107,2154
108,2154
109,2154
110,2154
111,2154
112,2154
113,2154
114,2154
115,2154
116,2154
117,2154
118,2154
119,2154
120,2154
121,2154
122,2154
123,2154
124,2154
125,2154
126,2154
127,2154
128,2154
129,2154
130,2154
131,2154
132,2154
133,2154
134,2154
135,2154
136,2154
137,2155
138,2155
139,2155
140,2155
141,2155
142,2155
143,2155
144,2155
145,2155
146,2155
147,2155
148,2155
149,2155
150,2155
151,2155
152,2155
153,2155
154,2155
155,2155
156,2155
157,2155
158,2155
159,2155
160,2155
161,2155
162,2155
163,2155
164,2155
165,2155
166,2155
167,2155
168,2155
169,2155
170,2155
171,2155
172,2155
173,2155
174,2155
175,2155
176,2155
177,2155
178,2155
179,2155
180,2155
181,2155
182,2155
183,2155
184,2155
185,2155
186,2155
187,2155
188,2155
189,2155
190,2155
191,2156
192,2156
193,2156
194,2156
195,2156
196,2156
197,2156
198,2156
199,2156
200,2156
201,2156
202,2156
203,2156
204,2156
205,2156
206,2156
207,2156
208,2156
209,2156
210,2156
211,2156
212,2156
213,2156
214,2156
215,2156
216,2156
217,2156
218,2156
219,2156
220,2156
221,2156
222,2156
223,2156
224,2156
225,2156
226,2156
227,2156
228,2156
229,2156
230,2156
231,2156
232,2156
233,2156
234,2156
235,2156
236,2156
237,2156
238,2156
239,2156
240,2156
241,2156
242,2156
243,2156
244,2156
245,2157
246,2157
247,2157
248,2157
249,2157
250,2157
251,2157
252,2157
253,2157
254,2157
255,2157
256,2157
257,2157
258,2157
259,2157
260,2157
261,2157
262,2157
263,2157
264,2157
265,2157
266,2157
267,2157
268,2157
269,2157
270,2157
271,2157
272,2157
273,2157
274,2157
275,2157
276,2157
277,2157
278,2157
279,2157
280,2157
281,2157
282,2157
283,2157
284,2157
285,2157
286,2157
287,2157
288,2157
289,2157
290,2157
291,2157
292,2157
293,2157
294,2157
295,2157
296,2157
297,2157
298,2157
299,2158
300,2158
301,2158
302,2158
303,2158
304,2158
305,2158
306,2158
307,2158
308,2158
309,2158
310,2158
311,2158
312,2158
313,2158
314,2158
315,2158
316,2158
317,2158
318,2158
319,2158
320,2158
321,2158
322,2158
323,2158
324,2158
325,2158
326,2158
327,2158
328,2158
329,2158
330,2158
331,2158
332,2158
333,2158
334,2158
335,2158
336,2158
337,2158
338,2158
339,2158
340,2158
341,2158
342,2158
343,2158
344,2158
345,2158
346,2158
347,2158
348,2158
349,2158
350,2158
351,2158
352,2158
353,2159
354,2159
355,2159
356,2159
357,2159
358,2159
359,2159
360,2159
361,2159
362,2159
363,2159
364,2159
365,2159
366,2159
367,2159
368,2159
369,2159
370,2159
371,2159
372,2159
373,2159
374,2159
375,2159
376,2159
377,2159
378,2159
379,2159
380,2159
381,2159
382,2159
383,2159
384,2159
385,2159
386,2159
387,2159
388,2159
389,2159
390,2159
391,2159
392,2159
393,2159
394,2159
395,2159
396,2159
397,2159
398,2159
399,2159
400,2159
401,2159
402,2159
