x,y
829,2207
830,2207
831,2207
832,2207
833,2207
834,2207
835,2207
836,2207
837,2207
838,2207
839,2208
840,2208
841,2208
842,2208
843,2208
844,2208
845,2208
846,2208
847,2208
848,2208
849,2208
850,2208
851,2208
852,2208
853,2208
854,2208
855,2208
856,2208
857,2208
858,2208
859,2208
860,2208
861,2208
862,2208
863,2208
864,2208
865,2208
866,2208
867,2209
868,2209
869,2209
870,2209
871,2209
872,2209
873,2209
874,2209
875,2209
876,2209
877,2209
878,2209
879,2209
880,2209
881,2209
882,2209
883,2209
884,2209
885,2209
886,2209
887,2209
888,2209
889,2209
890,2209
891,2209
892,2209
893,2210
894,2210
895,2210
896,2210
897,2210
898,2210
899,2210
900,2210
901,2210
902,2210
903,2210
904,2210
905,2210
906,2210
907,2210
908,2210
909,2210
910,2210
911,2210
912,2210
913,2210
914,2210
915,2210
916,2210
917,2210
918,2210
919,2211
920,2211
921,2211
922,2211
923,2211
924,2211
925,2211
926,2211
927,2211
928,2211
929,2211
930,2211
931,2211
932,2211
933,2211
934,2211
935,2211
936,2211
937,2211
938,2211
939,2211
940,2211
941,2211
942,2211
943,2211
944,2211
945,2212
946,2212
947,2212
948,2212
949,2212
950,2212
951,2212
952,2212
953,2212
954,2212
955,2212
956,2212
957,2212
958,2212
959,2212
960,2212
961,2212
962,2212
963,2212
964,2212
965,2212
966,2212
967,2212
968,2212
969,2212
970,2212
971,2213
972,2213
973,2213
974,2213
975,2213
976,2213
977,2213
978,2213
979,2213
980,2213
981,2213
982,2213
983,2213
984,2213
985,2213
986,2213
987,2213
988,2213
989,2214
990,2214
991,2214
992,2214
993,2214
994,2214
995,2214
996,2214
997,2215
998,2215
999,2215
1000,2215
1001,2215
1002,2215
1003,2215
1004,2215
1005,2216
1006,2216
1007,2216
1008,2216
1009,2216
1010,2216
1011,2216
1012,2216
1013,2216
1014,2217
1015,2217
1016,2217
1017,2217
1018,2217
1019,2217
1020,2217
1021,2217
1022,2218
1023,2218
1024,2218
1025,2218
1026,2218
1027,2218
1028,2218
1029,2218
1030,2219
1031,2219
1032,2219
1033,2219
1034,2219
1035,2219
1036,2219
1037,2219
1038,2220
1039,2220
1040,2220
1041,2220
1042,2220
1043,2220
1044,2220
1045,2220
1046,2220
1047,2220
1048,2220
1049,2220
1050,2220
1051,2220
1052,2220
1053,2220
1054,2220
1055,2220
1056,2220
1057,2220
1058,2220
1059,2220
1060,2220
1061,2220
1062,2220
1063,2220
1064,2220
1065,2220
1066,2220
1067,2221
1068,2221
1069,2221
1070,2221
1071,2221
1072,2221
1073,2221
1074,2221
1075,2221
1076,2221
1077,2221
1078,2221
1079,2221
1080,2221
1081,2221
1082,2221
1083,2221
1084,2221
1085,2221
1086,2221
1087,2221
1088,2221
1089,2221
1090,2221
1091,2221
1092,2221
1093,2221
1094,2221
1095,2221
1096,2221
1097,2221
1098,2221
1099,2221
1100,2221
1101,2221
1102,2221
1103,2221
1104,2221
1105,2221
1106,2221
1107,2221
1108,2221
1109,2221
1110,2221
1111,2221
1112,2221
1113,2221
1114,2221
1115,2221
1116,2221
1117,2222
1118,2222
1119,2222
1120,2222
1121,2222
1122,2222
1123,2222
1124,2222
1125,2222
1126,2222
1127,2222
1128,2222
1129,2222
1130,2222
1131,2222
1132,2222
1133,2222
1134,2222
1135,2222
1136,2222
1137,2222
1138,2222
1139,2222
1140,2222
1141,2222
1142,2222
1143,2222
1144,2222
1145,2222
1146,2222
1147,2222
1148,2222
1149,2222
1150,2222
1151,2222
1152,2222
1153,2222
1154,2222
1155,2222
1156,2222
1157,2222
1158,2222
1159,2222
1160,2222
1161,2222
1162,2222
1163,2222
1164,2222
1165,2222
1166,2222
1167,2223
1168,2223
1169,2223
1170,2223
1171,2223
1172,2223
1173,2223
1174,2223
1175,2223
1176,2223
1177,2223
1178,2223
1179,2223
1180,2223
1181,2223
1182,2223
1183,2223
1184,2223
1185,2223
1186,2223
1187,2223
1188,2223
1189,2223
1190,2223
1191,2223
1192,2223
1193,2223
1194,2223
1195,2223
1196,2223
1197,2223
1198,2223
1199,2223
1200,2223
1201,2223
1202,2223
1203,2223
1204,2223
1205,2223
1206,2223
1207,2223
1208,2223
1209,2223
1210,2223
1211,2223
1212,2223
1213,2223
1214,2223
1215,2223
1216,2224
1217,2224
1218,2224
1219,2224
1220,2224
1221,2224
1222,2224
1223,2224
1224,2224
1225,2224
1226,2224
1227,2224
1228,2224
1229,2224
1230,2224
1231,2224
1232,2224
1233,2224
1234,2224
1235,2224
1236,2224
1237,2224
1238,2224
1239,2224
1240,2224
1241,2224
1242,2224
1243,2224
1244,2224
1245,2224
1246,2224
1247,2224
1248,2224
1249,2224
1250,2224
1251,2224
1252,2224
1253,2224
1254,2224
1255,2224
1256,2224
1257,2224
1258,2224
1259,2224
1260,2224
1261,2224
1262,2224
1263,2224
1264,2224
1265,2224
1266,2225
1267,2225
1268,2225
1269,2225
1270,2225
1271,2225
1272,2225
1273,2225
1274,2225
1275,2225
1276,2225
1277,2225
1278,2225
1279,2225
1280,2225
1281,2225
1282,2225
1283,2225
1284,2225
1285,2225
1286,2225
1287,2225
1288,2225
1289,2225
1290,2225
1291,2225
1292,2225
1293,2225
1294,2225
1295,2225
1296,2225
1297,2225
1298,2225
1299,2225
1300,2225
1301,2225
1302,2225
1303,2225
1304,2225
1305,2225
1306,2225
1307,2225
1308,2225
1309,2225
1310,2225
1311,2225
1312,2225
1313,2225
1314,2225
1315,2225
1316,2226
1317,2226
1318,2226
1319,2226
1320,2226
1321,2226
1322,2226
1323,2226
1324,2226
1325,2226
1326,2226
1327,2226
1328,2226
1329,2226
1330,2226
1331,2226
1332,2226
1333,2226
1334,2226
1335,2226
1336,2226
1337,2226
1338,2226
1339,2226
1340,2226
1341,2226
1342,2226
1343,2226
1344,2226
1345,2226
1346,2226
1347,2226
1348,2226
1349,2226
1350,2226
1351,2226
1352,2226
1353,2226
1354,2226
1355,2226
1356,2226
1357,2226
1358,2226
1359,2226
1360,2226
1361,2226
1362,2226
1363,2226
1364,2226
1365,2226
1366,2226
1367,2226
1368,2226
1369,2226
1370,2226
1371,2226
1372,2226
1373,2226
1374,2226
1375,2226
1376,2226
1377,2226
1378,2226
1379,2226
1380,2226
1381,2226
1382,2226
1383,2226
1384,2226
1385,2226
1386,2226
1387,2226
1388,2226
1389,2226
1390,2226
1391,2226
1392,2226
1393,2226
1394,2226
1395,2226
1396,2226
1397,2226
1398,2226
1399,2226
1400,2226
1401,2226
1402,2226
1403,2226
1404,2226
1405,2226
1406,2226
1407,2226
1408,2226
1409,2226
1410,2226
1411,2226
1412,2226
1413,2226
1414,2226
1415,2226
1416,2226
1417,2226
1418,2226
1419,2226
1420,2226
1421,2226
1422,2226
1423,2226
1424,2226
1425,2226
1426,2226
1427,2226
1428,2227
1429,2227
1430,2227
1431,2227
1432,2227
1433,2227
1434,2227
1435,2227
1436,2227
1437,2227
1438,2227
1439,2227
1440,2227
1441,2227
1442,2227
1443,2227
1444,2227
1445,2227
1446,2227
1447,2227
1448,2227
1449,2227
1450,2227
1451,2227
1452,2227
1453,2227
1454,2227
1455,2227
1456,2227
1457,2227
1458,2227
1459,2227
1460,2227
1461,2227
1462,2227
1463,2227
1464,2227
1465,2227
1466,2227
1467,2227
1468,2227
1469,2227
1470,2227
1471,2227
1472,2227
1473,2227
1474,2227
1475,2227
1476,2227
1477,2227
1478,2227
1479,2227
1480,2227
1481,2227
1482,2227
1483,2227
1484,2227
1485,2227
1486,2227
1487,2227
1488,2227
1489,2227
1490,2227
1491,2227
1492,2227
1493,2227
1494,2227
1495,2227
1496,2227
1497,2227
1498,2227
1499,2227
1500,2227
1501,2227
1502,2227
1503,2227
1504,2227
1505,2227
1506,2227
1507,2227
1508,2227
1509,2227
1510,2227
1511,2227
1512,2227
1513,2227
1514,2227
1515,2227
1516,2227
1517,2227
1518,2227
1519,2227
1520,2227
1521,2227
1522,2227
1523,2227
1524,2227
1525,2227
1526,2227
1527,2227
1528,2227
1529,2227
1530,2227
1531,2227
1532,2227
1533,2227
1534,2227
1535,2227
1536,2227
1537,2227
1538,2227
1539,2227
1540,2227
1541,2227
1542,2227
1543,2227
1544,2227
1545,2227
1546,2227
1547,2227
1548,2227
1549,2227
1550,2227
1551,2227
1552,2227
1553,2227
1554,2227
1555,2227
1556,2227
1557,2227
1558,2227
1559,2227
1560,2227
1561,2227
1562,2227
1563,2227
1564,2227
1565,2227
1566,2227
1567,2227
1568,2227
1569,2227
1570,2227
1571,2227
1572,2227
1573,2227
1574,2227
1575,2227
1576,2227
1577,2227
1578,2227
1579,2227
1580,2227
1581,2227
1582,2227
1583,2227
1584,2227
1585,2227
1586,2227
1587,2227
1588,2227
1589,2227
1590,2227
1591,2227
1592,2227
1593,2227
1594,2227
1595,2227
1596,2227
1597,2227
1598,2227
1599,2227
1600,2227
1601,2227
1602,2227
1603,2227
1604,2228
1605,2228
1606,2228
1607,2228
1608,2228
1609,2228
1610,2228
1611,2228
1612,2228
1613,2228
1614,2228
1615,2228
1616,2228
1617,2228
1618,2228
1619,2228
1620,2228
1621,2228
1622,2228
1623,2228
1624,2228
1625,2228
1626,2228
1627,2228
1628,2228
1629,2228
1630,2228
1631,2228
1632,2228
1633,2228
1634,2228
1635,2228
1636,2228
1637,2228
1638,2228
1639,2228
1640,2228
1641,2228
1642,2228
1643,2228
1644,2228
1645,2228
1646,2228
1647,2228
1648,2228
1649,2228
1650,2228
1651,2228
1652,2228
1653,2228
1654,2228
1655,2228
1656,2228
1657,2228
1658,2228
1659,2228
1660,2228
1661,2228
1662,2228
1663,2228
1664,2228
1665,2228
1666,2228
1667,2228
1668,2228
1669,2228
1670,2228
1671,2228
1672,2228
1673,2228
1674,2228
1675,2228
1676,2228
1677,2228
1678,2228
1679,2228
1680,2228
1681,2228
1682,2228
1683,2228
1684,2228
1685,2228
1686,2228
1687,2228
1688,2228
1689,2228
1690,2228
1691,2228
1692,2228
1693,2228
1694,2228
1695,2228
1696,2228
1697,2228
1698,2228
1699,2228
1700,2228
1701,2228
1702,2228
1703,2228
1704,2228
1705,2228
1706,2228
1707,2228
1708,2228
1709,2228
1710,2228
1711,2228
1712,2228
1713,2229
1714,2229
1715,2229
1716,2229
1717,2229
1718,2229
1719,2229
1720,2229
1721,2229
1722,2229
1723,2229
1724,2229
1725,2229
1726,2229
1727,2229
1728,2229
1729,2229
1730,2229
1731,2229
1732,2229
1733,2229
1734,2229
1735,2229
1736,2229
1737,2229
1738,2229
1739,2229
1740,2229
1741,2229
1742,2229
1743,2229
1744,2229
1745,2229
1746,2229
1747,2229
1748,2229
1749,2229
1750,2229
1751,2229
1752,2229
1753,2229
1754,2229
1755,2230
1756,2230
1757,2230
1758,2230
1759,2230
1760,2230
1761,2230
1762,2230
1763,2230
1764,2230
1765,2230
1766,2230
1767,2230
1768,2230
1769,2230
1770,2230
1771,2230
1772,2230
1773,2230
1774,2230
1775,2230
1776,2230
1777,2230
1778,2230
1779,2230
1780,2230
1781,2230
1782,2230
1783,2230
1784,2230
1785,2230
1786,2230
1787,2230
1788,2230
1789,2230
1790,2230
1791,2230
1792,2230
1793,2230
1794,2230
1795,2230
1796,2230
1797,2230
1798,2231
1799,2231
1800,2231
1801,2231
1802,2231
1803,2231
1804,2231
1805,2231
1806,2231
1807,2231
1808,2231
1809,2231
1810,2231
1811,2231
1812,2231
1813,2231
1814,2231
1815,2231
1816,2231
1817,2231
1818,2231
1819,2231
1820,2231
1821,2231
1822,2231
1823,2231
1824,2231
1825,2231
1826,2231
1827,2231
1828,2231
1829,2231
1830,2231
1831,2231
1832,2231
1833,2231
1834,2231
1835,2231
1836,2231
1837,2231
1838,2231
1839,2231
1840,2232
1841,2232
1842,2232
1843,2232
1844,2232
1845,2232
1846,2232
1847,2232
1848,2232
1849,2232
1850,2232
1851,2232
1852,2232
1853,2232
1854,2232
1855,2232
1856,2232
1857,2232
1858,2232
1859,2232
1860,2232
1861,2232
1862,2232
1863,2232
1864,2232
1865,2232
1866,2232
1867,2232
1868,2232
1869,2232
1870,2232
1871,2232
1872,2232
1873,2232
1874,2232
1875,2232
1876,2232
1877,2232
1878,2232
1879,2232
1880,2232
1881,2232
1882,2233
1883,2233
1884,2233
1885,2233
1886,2233
1887,2233
1888,2233
1889,2233
1890,2233
1891,2233
1892,2233
1893,2233
1894,2233
1895,2233
1896,2233
1897,2233
1898,2233
1899,2233
1900,2233
1901,2233
1902,2233
1903,2233
1904,2233
1905,2233
1906,2233
1907,2233
1908,2233
1909,2233
1910,2233
1911,2233
1912,2233
1913,2233
1914,2233
1915,2233
1916,2233
1917,2233
1918,2233
1919,2233
1920,2233
1921,2233
1922,2233
1923,2233
1924,2233
1925,2233
1926,2233
1927,2233
1928,2233
1929,2233
1930,2233
1931,2233
1932,2233
1933,2233
1934,2233
1935,2233
1936,2233
1937,2233
1938,2233
1939,2233
1940,2233
1941,2233
1942,2233
1943,2233
1944,2233
1945,2233
1946,2233
1947,2233
1948,2233
1949,2233
1950,2233
1951,2233
1952,2233
1953,2233
1954,2233
1955,2233
1956,2233
1957,2233
1958,2233
1959,2233
1960,2233
1961,2233
1962,2233
1963,2233
1964,2233
1965,2233
1966,2233
1967,2233
1968,2233
1969,2232
1970,2232
1971,2232
1972,2232
1973,2232
1974,2232
1975,2232
1976,2232
1977,2232
1978,2232
1979,2232
1980,2232
1981,2232
1982,2232
1983,2232
1984,2232
1985,2232
1986,2232
1987,2232
1988,2232
1989,2232
1990,2232
1991,2232
1992,2232
1993,2232
1994,2232
1995,2232
1996,2232
1997,2232
1998,2232
1999,2232
2000,2232
2001,2232
2002,2232
2003,2232
2004,2232
2005,2232
2006,2232
2007,2232
2008,2232
2009,2232
2010,2232
2011,2232
2012,2232
2013,2232
2014,2232
2015,2232
2016,2232
2017,2232
2018,2232
2019,2232
2020,2232
2021,2232
2022,2232
2023,2232
2024,2232
2025,2232
2026,2232
2027,2232
2028,2232
2029,2232
2030,2232
2031,2232
2032,2232
2033,2232
2034,2232
2035,2232
2036,2232
2037,2232
2038,2232
2039,2232
2040,2232
2041,2232
2042,2232
2043,2232
2044,2232
2045,2232
2046,2232
2047,2232
2048,2232
2049,2232
2050,2232
2051,2232
2052,2232
2053,2232
2054,2232
2055,2232
2056,2232
2057,2232
2058,2232
2059,2232
2060,2232
2061,2232
2062,2232
2063,2232
2064,2232
2065,2232
2066,2232
2067,2232
2068,2232
2069,2232
2070,2232
2071,2232
2072,2232
2073,2232
2074,2232
2075,2232
2076,2232
2077,2232
2078,2232
2079,2232
2080,2232
2081,2232
2082,2232
2083,2232
2084,2232
2085,2232
2086,2232
2087,2232
2088,2232
2089,2232
2090,2232
2091,2232
2092,2232
2093,2232
2094,2232
2095,2232
2096,2232
2097,2232
2098,2232
2099,2231
2100,2231
2101,2231
2102,2231
2103,2231
2104,2231
2105,2231
2106,2231
2107,2231
2108,2231
2109,2231
2110,2231
2111,2231
2112,2231
2113,2231
2114,2231
2115,2231
2116,2231
2117,2231
2118,2231
2119,2231
2120,2231
2121,2231
2122,2231
2123,2231
2124,2231
2125,2231
2126,2231
2127,2231
2128,2231
2129,2231
2130,2231
2131,2231
2132,2231
2133,2231
2134,2231
2135,2231
2136,2231
2137,2231
2138,2231
2139,2231
2140,2231
2141,2231
2142,2231
2143,2231
2144,2231
2145,2231
2146,2231
2147,2231
2148,2231
2149,2231
2150,2231
2151,2231
2152,2231
2153,2231
2154,2231
2155,2231
2156,2231
2157,2231
2158,2231
2159,2231
2160,2231
2161,2231
2162,2231
2163,2231
2164,2231
2165,2231
2166,2231
2167,2231
2168,2231
2169,2231
2170,2231
2171,2231
2172,2231
2173,2231
2174,2231
2175,2231
2176,2231
2177,2231
2178,2231
2179,2231
2180,2231
2181,2231
2182,2231
2183,2231
2184,2231
2185,2231
2186,2231
2187,2231
2188,2231
2189,2231
2190,2231
2191,2231
2192,2231
2193,2231
2194,2231
2195,2231
2196,2231
2197,2231
2198,2231
2199,2231
2200,2231
2201,2231
2202,2231
2203,2231
2204,2231
2205,2231
2206,2231
2207,2231
2208,2231
2209,2231
2210,2231
2211,2231
2212,2231
2213,2231
2214,2231
2215,2231
2216,2231
2217,2231
2218,2231
2219,2231
2220,2231
2221,2231
2222,2231
2223,2231
2224,2231
2225,2231
2226,2231
2227,2231
2228,2231
2229,2230
2230,2230
2231,2230
2232,2230
2233,2230
2234,2230
2235,2230
2236,2230
2237,2230
2238,2230
2239,2230
2240,2230
2241,2230
2242,2230
2243,2230
2244,2230
2245,2230
2246,2230
2247,2230
2248,2230
2249,2230
2250,2230
2251,2230
2252,2230
2253,2230
2254,2230
2255,2230
2256,2230
2257,2230
2258,2230
2259,2230
2260,2230
2261,2230
2262,2230
2263,2230
2264,2230
2265,2230
2266,2230
2267,2230
2268,2230
2269,2230
2270,2230
2271,2230
2272,2230
2273,2230
2274,2230
2275,2230
2276,2230
2277,2230
2278,2230
2279,2230
2280,2230
2281,2230
2282,2230
2283,2230
2284,2230
2285,2230
2286,2230
2287,2230
2288,2230
2289,2230
2290,2230
2291,2230
2292,2230
2293,2230
2294,2230
2295,2230
2296,2230
2297,2230
2298,2230
2299,2230
2300,2229
2301,2229
2302,2229
2303,2229
2304,2229
2305,2229
2306,2229
2307,2229
2308,2229
2309,2229
2310,2229
2311,2229
2312,2229
2313,2228
2314,2228
2315,2228
2316,2228
2317,2228
2318,2228
2319,2228
2320,2228
2321,2228
2322,2228
2323,2228
2324,2228
2325,2227
2326,2227
2327,2227
2328,2227
2329,2227
2330,2227
2331,2227
2332,2227
2333,2227
2334,2227
2335,2227
2336,2227
2337,2227
2338,2226
2339,2226
2340,2226
2341,2226
2342,2226
2343,2226
2344,2226
2345,2226
2346,2226
2347,2226
2348,2226
2349,2226
2350,2226
2351,2226
2352,2226
2353,2226
2354,2226
2355,2226
2356,2226
2357,2226
2358,2226
2359,2226
2360,2226
2361,2226
2362,2225
2363,2225
2364,2225
2365,2225
2366,2225
2367,2225
2368,2225
2369,2225
2370,2225
2371,2225
2372,2225
2373,2225
2374,2225
2375,2225
2376,2225
2377,2225
2378,2225
2379,2225
2380,2225
2381,2225
2382,2225
2383,2225
2384,2225
2385,2225
2386,2225
2387,2225
2388,2225
2389,2225
2390,2225
2391,2225
2392,2225
2393,2225
2394,2225
2395,2225
2396,2225
2397,2224
2398,2224
2399,2224
2400,2224
2401,2224
2402,2224
2403,2224
2404,2224
2405,2224
2406,2224
2407,2224
2408,2224
2409,2224
2410,2224
2411,2224
2412,2224
2413,2224
2414,2224
2415,2224
2416,2224
2417,2224
2418,2224
2419,2224
2420,2224
2421,2224
2422,2224
2423,2224
2424,2224
2425,2224
2426,2224
2427,2224
2428,2224
2429,2224
2430,2224
2431,2223
2432,2223
2433,2223
2434,2223
2435,2223
2436,2223
2437,2223
2438,2223
2439,2223
2440,2223
2441,2223
2442,2223
2443,2223
2444,2223
2445,2223
2446,2223
2447,2223
2448,2223
2449,2223
2450,2223
2451,2223
2452,2223
2453,2223
2454,2223
2455,2223
2456,2223
2457,2223
2458,2223
2459,2223
2460,2223
2461,2223
2462,2223
2463,2223
2464,2223
2465,2223
2466,2222
2467,2222
2468,2222
2469,2222
2470,2222
2471,2222
2472,2222
2473,2222
2474,2222
2475,2222
2476,2222
2477,2222
2478,2222
2479,2222
2480,2222
2481,2222
2482,2222
2483,2222
2484,2222
2485,2222
2486,2222
2487,2222
2488,2222
2489,2222
2490,2222
2491,2222
2492,2222
2493,2222
2494,2222
2495,2222
2496,2222
2497,2222
