x,y
0,-1
1,-1
2,2161
3,2161
4,2161
5,2161
6,2161
7,2161
8,2161
9,2161
10,2161
11,2161
12,2161
13,2161
14,2161
15,2161
16,2161
17,2161
18,2161
19,2161
20,2161
21,2161
22,2161
23,2161
24,2161
25,2161
26,2161
27,2161
28,2161
29,2161
30,2161
31,2161
32,2161
33,2161
34,2162
35,2162
36,2162
37,2162
38,2162
39,2162
40,2162
41,2162
42,2162
43,2162
44,2162
45,2162
46,2162
47,2162
48,2162
49,2162
50,2162
51,2162
52,2162
53,2162
54,2162
55,2162
56,2162
57,2162
58,2162
59,2162
60,2162
61,2162
62,2162
63,2162
64,2162
65,2162
66,2162
67,2162
68,2162
69,2162
70,2162
71,2162
72,2162
73,2162
74,2162
75,2162
76,2162
77,2162
78,2162
79,2162
80,2162
81,2162
82,2162
83,2162
84,2162
85,2162
86,2162
87,2162
88,2162
89,2162
90,2162
91,2162
92,2162
93,2162
94,2162
95,2162
96,2163
97,2163
98,2163
99,2163
100,2163
101,2163
102,2163
103,2163
104,2163
105,2163
106,2163
107,2163
108,2163
109,2163
110,2163
111,2163
112,2163
113,2163
114,2163
115,2163
116,2163
117,2163
118,2163
119,2163
120,2163
121,2163
122,2163
123,2163
124,2163
125,2163
126,2163
127,2163
128,2163
129,2163
130,2163
131,2163
132,2163
133,2163
134,2163
135,2163
136,2163
137,2163
138,2163
139,2163
140,2163
141,2164
142,2164
143,2164
144,2164
145,2164
146,2164
147,2164
148,2164
149,2164
150,2164
151,2164
152,2164
153,2164
154,2164
155,2164
156,2164
157,2164
158,2164
159,2164
160,2164
161,2164
162,2164
163,2164
164,2164
165,2164
166,2164
167,2164
168,2164
169,2165
170,2165
171,2165
172,2165
173,2165
174,2165
175,2165
176,2165
177,2165
178,2165
179,2165
180,2165
181,2165
182,2165
183,2165
184,2165
185,2165
186,2165
187,2165
188,2165
189,2165
190,2165
191,2165
192,2165
193,2165
194,2165
195,2165
196,2165
197,2166
198,2166
199,2166
200,2166
201,2166
202,2166
203,2166
204,2166
205,2166
206,2166
207,2166
208,2166
209,2166
210,2166
211,2166
212,2166
213,2166
214,2166
215,2166
216,2166
217,2166
218,2166
219,2166
220,2166
221,2166
222,2166
223,2166
224,2166
225,2167
226,2167
227,2167
228,2167
229,2167
230,2167
231,2167
232,2167
233,2167
234,2167
235,2167
236,2167
237,2167
238,2167
239,2167
240,2167
241,2167
242,2167
243,2167
244,2167
245,2167
246,2167
247,2167
248,2167
249,2167
250,2167
251,2167
252,2167
253,2167
254,2167
255,2167
256,2167
257,2167
258,2167
259,2167
260,2167
261,2167
262,2167
263,2167
264,2167
265,2167
266,2167
267,2167
268,2167
269,2167
270,2167
271,2167
272,2167
273,2167
274,2167
275,2167
276,2167
277,2167
278,2167
279,2167
280,2167
281,2167
282,2167
283,2167
284,2167
285,2167
286,2167
287,2167
288,2167
289,2167
290,2167
291,2167
292,2167
293,2167
294,2167
295,2167
296,2167
297,2167
298,2167
299,2167
300,2167
301,2167
302,2167
303,2167
304,2167
305,2167
306,2167
307,2167
308,2167
309,2167
310,2167
311,2167
312,2167
313,2167
314,2167
315,2167
316,2167
317,2167
318,2167
319,2167
320,2167
321,2167
322,2167
323,2167
324,2167
325,2167
326,2167
327,2167
328,2167
329,2167
330,2167
331,2167
332,2167
333,2167
334,2167
335,2167
336,2167
337,2167
338,2167
339,2167
340,2167
341,2167
342,2167
343,2167
344,2167
345,2167
346,2167
347,2167
348,2167
349,2167
350,2167
351,2167
352,2167
353,2167
354,2167
355,2167
356,2167
357,2167
358,2167
359,2167
360,2167
361,2167
362,2167
363,2167
364,2167
365,2167
366,2167
367,2167
368,2167
369,2167
370,2167
371,2167
372,2167
373,2167
374,2167
375,2167
376,2167
377,2167
378,2167
379,2167
380,2167
381,2167
382,2167
383,2167
384,2167
385,2167
386,2167
387,2167
388,2167
389,2167
390,2167
391,2167
392,2167
393,2167
394,2167
395,2167
396,2167
397,2167
398,2167
399,2167
400,2167
401,2167
402,2167
403,2167
404,2167
405,2167
406,2167
407,2167
408,2167
409,2167
410,2167
411,2167
412,2167
413,2167
414,2167
415,2167
416,2167
417,2167
418,2167
419,2167
420,2167
421,2167
422,2167
423,2167
424,2167
425,2167
426,2167
427,2167
428,2167
429,2167
430,2167
431,2167
432,2167
433,2167
434,2167
435,2167
436,2167
437,2167
438,2167
439,2167
440,2167
441,2167
442,2167
443,2167
444,2167
445,2167
446,2167
447,2167
448,2167
449,2167
450,2167
451,2167
452,2167
453,2167
454,2167
455,2167
456,2167
457,2167
458,2167
459,2167
460,2167
461,2167
462,2167
463,2167
464,2167
465,2167
466,2167
467,2167
468,2167
469,2167
470,2167
471,2167
472,2167
473,2167
474,2167
475,2167
476,2167
477,2167
478,2167
479,2167
480,2167
481,2167
482,2167
483,2167
484,2167
485,2167
486,2167
487,2167
488,2167
489,2167
490,2167
491,2167
492,2167
493,2167
494,2167
495,2167
496,2167
497,2167
498,2167
499,2167
500,2167
501,2167
502,2167
503,2167
504,2167
505,2167
506,2167
507,2168
508,2168
509,2168
510,2168
511,2168
512,2168
513,2168
514,2168
515,2168
516,2168
517,2168
518,2168
519,2168
520,2168
521,2168
522,2168
523,2168
524,2168
525,2168
526,2168
527,2168
528,2168
529,2168
530,2168
531,2168
532,2168
533,2168
534,2168
535,2168
536,2168
537,2168
538,2168
539,2168
540,2168
541,2168
542,2168
543,2168
544,2168
545,2168
546,2168
547,2168
548,2168
549,2169
550,2169
551,2169
552,2169
553,2169
554,2169
555,2169
556,2169
557,2169
558,2169
559,2169
560,2169
561,2169
562,2169
563,2169
564,2169
565,2169
566,2169
567,2169
568,2169
569,2169
570,2169
571,2169
572,2169
573,2169
574,2169
575,2169
576,2169
577,2169
578,2169
579,2169
580,2169
581,2169
582,2169
583,2169
584,2169
585,2169
586,2169
587,2169
588,2169
589,2169
590,2169
591,2170
592,2170
593,2170
594,2170
595,2170
596,2170
597,2170
598,2170
599,2170
600,2170
601,2170
602,2170
603,2170
604,2170
605,2170
606,2170
607,2170
608,2170
609,2170
610,2170
611,2170
612,2170
613,2170
614,2170
615,2170
616,2170
617,2170
618,2170
619,2170
620,2170
621,2170
622,2170
623,2170
624,2170
625,2170
626,2170
627,2170
628,2170
629,2170
630,2170
631,2170
632,2170
633,2171
634,2171
635,2171
636,2171
637,2171
638,2171
639,2171
640,2171
641,2171
642,2171
643,2171
644,2171
645,2171
646,2171
647,2171
648,2171
649,2171
