x,y
0,2186
1,2186
2,2186
3,2186
4,2186
5,2186
6,2186
7,2186
8,2186
9,2186
10,2187
11,2187
12,2187
13,2187
14,2187
15,2187
16,2187
17,2187
18,2187
19,2187
20,2187
21,2187
22,2187
23,2187
24,2187
25,2187
26,2187
27,2187
28,2188
29,2188
30,2188
31,2188
32,2188
33,2188
34,2188
35,2188
36,2188
37,2188
38,2188
39,2188
40,2188
41,2188
42,2188
43,2188
44,2188
45,2188
46,2189
47,2189
48,2189
49,2189
50,2189
51,2189
52,2189
53,2189
54,2189
55,2189
56,2189
57,2189
58,2189
59,2189
60,2189
61,2189
62,2189
63,2189
64,2190
65,2190
66,2190
67,2190
68,2190
69,2190
70,2190
71,2190
72,2190
73,2190
74,2190
75,2190
76,2190
77,2190
78,2190
79,2190
80,2190
81,2190
82,2191
83,2191
84,2191
85,2191
86,2191
87,2191
88,2191
89,2191
90,2191
91,2191
92,2191
93,2191
94,2191
95,2191
96,2191
97,2191
98,2191
99,2191
100,2192
101,2192
102,2192
103,2192
104,2192
105,2192
106,2192
107,2192
108,2192
109,2192
110,2192
111,2192
112,2192
113,2192
114,2192
115,2192
116,2192
117,2192
118,2193
119,2193
120,2193
121,2193
122,2193
123,2193
124,2193
125,2193
126,2193
127,2193
128,2193
129,2193
130,2193
131,2193
132,2193
133,2193
134,2193
135,2193
136,2194
137,2194
138,2194
139,2194
140,2194
141,2194
142,2194
143,2194
144,2194
145,2194
146,2194
147,2194
148,2194
149,2194
150,2194
151,2194
152,2194
153,2194
154,2195
155,2195
156,2195
157,2195
158,2195
159,2195
160,2195
161,2195
162,2195
163,2195
164,2195
165,2195
166,2195
167,2195
168,2195
169,2195
170,2195
171,2195
172,2196
173,2196
174,2196
175,2196
176,2196
177,2196
178,2196
179,2196
180,2196
181,2196
182,2196
183,2196
184,2196
185,2196
186,2196
187,2196
188,2196
189,2196
190,2197
191,2197
192,2197
193,2197
194,2197
195,2197
196,2197
197,2197
198,2197
199,2197
200,2197
201,2197
202,2197
203,2197
204,2197
205,2197
206,2197
207,2197
208,2198
209,2198
210,2198
211,2198
212,2198
213,2198
214,2198
215,2198
216,2198
217,2198
218,2198
219,2198
220,2198
221,2198
222,2198
223,2198
224,2198
225,2198
226,2199
227,2199
228,2199
229,2199
230,2199
231,2199
232,2199
233,2199
234,2199
235,2199
236,2199
237,2199
238,2199
239,2199
240,2199
241,2199
242,2199
243,2199
244,2200
245,2200
246,2200
247,2200
248,2200
249,2200
250,2200
251,2200
252,2200
253,2200
254,2200
255,2200
256,2200
257,2200
258,2200
259,2200
260,2200
261,2200
262,2200
263,2200
264,2200
265,2200
266,2200
267,2200
268,2200
269,2200
270,2200
271,2200
272,2200
273,2200
274,2200
275,2200
276,2200
277,2200
278,2200
279,2200
280,2200
281,2200
282,2200
283,2200
284,2200
285,2200
286,2200
287,2200
288,2200
289,2200
290,2200
291,2200
292,2200
293,2200
294,2200
295,2200
296,2200
297,2200
298,2200
299,2200
300,2200
301,2200
302,2200
303,2200
304,2200
305,2200
306,2200
307,2200
308,2200
309,2200
310,2200
311,2200
312,2200
313,2200
314,2200
315,2200
316,2200
317,2200
318,2200
319,2200
320,2200
321,2200
322,2200
323,2200
324,2200
325,2200
326,2200
327,2200
328,2201
329,2201
330,2201
331,2201
332,2201
333,2201
334,2201
335,2201
336,2201
337,2201
338,2201
339,2201
340,2201
341,2201
342,2201
343,2201
344,2201
345,2201
346,2201
347,2201
348,2201
349,2201
350,2201
351,2201
352,2201
353,2201
354,2201
355,2201
356,2201
357,2201
358,2201
359,2201
360,2201
361,2201
362,2201
363,2201
364,2201
365,2201
366,2201
367,2201
368,2201
369,2201
370,2201
371,2201
372,2201
373,2201
374,2201
375,2201
376,2201
377,2201
378,2201
379,2201
380,2201
381,2201
382,2201
383,2201
384,2201
385,2201
386,2201
387,2201
388,2201
389,2201
390,2201
391,2201
392,2201
393,2201
394,2201
395,2201
396,2201
397,2201
398,2201
399,2201
400,2201
401,2201
402,2201
403,2201
404,2201
405,2201
406,2201
407,2201
408,2201
409,2201
410,2201
411,2201
412,2201
413,2201
414,2201
415,2201
416,2201
417,2201
418,2201
419,2201
420,2201
421,2201
422,2201
423,2201
424,2201
425,2201
426,2201
427,2201
428,2201
429,2201
430,2201
431,2201
432,2201
433,2201
434,2201
435,2201
436,2201
437,2201
438,2201
439,2201
440,2201
441,2201
442,2201
443,2201
444,2201
445,2201
446,2201
447,2201
448,2201
449,2201
450,2201
451,2201
452,2201
453,2201
454,2201
455,2201
456,2201
457,2201
458,2201
459,2201
460,2201
461,2201
462,2201
463,2201
464,2201
465,2201
466,2201
467,2201
468,2201
469,2201
470,2201
471,2201
472,2201
473,2201
474,2201
475,2201
476,2202
477,2202
478,2202
479,2202
480,2202
481,2202
482,2202
483,2202
484,2202
485,2202
486,2202
487,2202
488,2202
489,2202
490,2202
491,2202
492,2202
493,2202
494,2202
495,2202
496,2202
497,2202
498,2202
499,2202
500,2202
501,2202
502,2202
503,2202
504,2202
505,2202
506,2202
507,2202
508,2202
509,2202
510,2202
511,2202
512,2202
513,2202
514,2202
515,2202
516,2202
517,2202
518,2202
519,2202
520,2202
521,2202
522,2202
523,2202
524,2202
525,2202
526,2202
527,2202
528,2202
529,2202
530,2202
531,2202
532,2202
533,2202
534,2202
535,2202
536,2202
537,2202
538,2202
539,2202
540,2202
541,2202
542,2202
543,2202
544,2202
545,2202
546,2202
547,2202
548,2202
549,2202
550,2202
551,2202
552,2202
553,2202
554,2202
555,2202
556,2202
557,2202
558,2202
559,2202
560,2202
561,2202
562,2202
563,2202
564,2203
565,2203
566,2203
567,2203
568,2203
569,2203
570,2203
571,2203
572,2203
573,2203
574,2203
575,2203
576,2203
577,2203
578,2203
579,2203
580,2203
581,2203
582,2203
583,2203
584,2203
585,2203
586,2203
587,2203
588,2203
589,2203
590,2203
591,2203
592,2204
593,2204
594,2204
595,2204
596,2204
597,2204
598,2204
599,2204
600,2204
601,2204
602,2204
603,2204
604,2204
605,2204
606,2204
607,2204
608,2204
609,2204
610,2204
611,2204
612,2204
613,2204
614,2204
615,2204
616,2204
617,2204
618,2204
619,2204
620,2204
621,2205
622,2205
623,2205
624,2205
625,2205
626,2205
627,2205
628,2205
629,2205
630,2205
631,2205
632,2205
633,2205
634,2205
635,2205
636,2205
637,2205
638,2205
639,2205
640,2205
641,2205
642,2205
643,2205
644,2205
645,2205
646,2205
647,2205
648,2205
649,2206
650,2206
651,2206
652,2206
653,2206
654,2206
655,2206
656,2206
657,2206
658,2206
659,2206
660,2206
661,2206
662,2206
663,2206
664,2206
665,2206
666,2206
667,2206
668,2206
669,2206
670,2206
671,2206
672,2206
673,2206
674,2206
675,2206
676,2206
677,2206
678,2207
679,2207
680,2207
681,2207
682,2207
683,2207
684,2207
685,2207
686,2207
687,2207
688,2207
689,2207
690,2207
691,2207
692,2207
693,2207
694,2207
695,2207
696,2207
697,2207
698,2207
699,2207
700,2207
701,2207
702,2207
703,2207
704,2207
705,2207
706,2208
707,2208
708,2208
709,2208
710,2208
711,2208
712,2208
713,2208
714,2208
715,2208
716,2208
717,2208
718,2208
719,2208
720,2208
721,2208
722,2208
723,2208
724,2208
725,2208
726,2208
727,2208
728,2208
729,2208
730,2208
731,2208
732,2208
733,2208
734,2208
735,2209
736,2209
737,2209
738,2209
739,2209
740,2209
741,2209
742,2209
743,2209
744,2209
745,2209
746,2209
747,2209
748,2209
749,2209
750,2209
751,2209
752,2209
753,2209
754,2209
755,2209
756,2209
757,2209
758,2209
759,2209
760,2209
761,2209
762,2209
763,2210
764,2210
765,2210
766,2210
767,2210
768,2210
769,2210
770,2210
771,2210
772,2210
773,2210
774,2210
775,2210
776,2210
777,2210
778,2210
779,2210
780,2210
781,2210
782,2210
783,2210
784,2210
785,2210
786,2210
787,2210
788,2210
789,2210
790,2210
791,2210
792,2211
793,2211
794,2211
795,2211
796,2211
797,2211
798,2211
799,2211
800,2211
801,2211
802,2211
803,2211
804,2211
805,2211
806,2211
807,2211
808,2211
809,2211
810,2211
811,2211
812,2211
813,2211
814,2211
815,2211
816,2211
817,2211
818,2211
819,2211
820,2212
821,2212
822,2212
823,2212
824,2212
825,2212
826,2212
827,2212
828,2212
829,2212
830,2212
831,2212
832,2212
833,2212
834,2212
835,2212
836,2212
837,2212
838,2212
839,2212
840,2212
841,2212
842,2212
843,2212
844,2212
845,2212
846,2212
847,2212
848,2212
849,2213
850,2213
851,2213
852,2213
853,2213
854,2213
855,2213
856,2213
857,2213
858,2213
859,2213
860,2213
861,2213
862,2213
863,2213
864,2213
865,2213
866,2213
