x,y
460,2185
461,2185
462,2185
463,2185
464,2185
465,2185
466,2185
467,2185
468,2185
469,2185
470,2185
471,2185
472,2185
473,2185
474,2185
475,2185
476,2185
477,2185
478,2185
479,2185
480,2185
481,2185
482,2185
483,2185
484,2185
485,2185
486,2185
487,2185
488,2185
489,2186
490,2186
491,2186
492,2186
493,2186
494,2186
495,2186
496,2186
497,2186
498,2186
499,2186
500,2186
501,2186
502,2186
503,2186
504,2186
505,2186
506,2186
507,2186
508,2186
509,2186
510,2186
511,2186
512,2186
513,2186
514,2186
515,2186
516,2186
517,2186
518,2186
519,2186
520,2186
521,2186
522,2186
523,2186
524,2186
525,2186
526,2186
527,2186
528,2186
529,2186
530,2186
531,2186
532,2186
533,2186
534,2186
535,2186
536,2187
537,2187
538,2187
539,2187
540,2187
541,2187
542,2187
543,2187
544,2187
545,2187
546,2187
547,2187
548,2187
549,2187
550,2187
551,2187
552,2187
553,2187
554,2187
555,2187
556,2187
557,2187
558,2187
559,2187
560,2187
561,2187
562,2187
563,2187
564,2188
565,2188
566,2188
567,2188
568,2188
569,2188
570,2188
571,2188
572,2188
573,2188
574,2188
575,2188
576,2188
577,2188
578,2188
579,2188
580,2188
581,2188
582,2188
583,2188
584,2188
585,2188
586,2188
587,2188
588,2188
589,2188
590,2188
591,2188
592,2189
593,2189
594,2189
595,2189
596,2189
597,2189
598,2189
599,2189
600,2189
601,2189
602,2189
603,2189
604,2189
605,2189
606,2189
607,2189
608,2189
609,2189
610,2189
611,2189
612,2189
613,2189
614,2189
615,2189
616,2189
617,2189
618,2189
619,2189
620,2190
621,2190
622,2190
623,2190
624,2190
625,2190
626,2190
627,2190
628,2190
629,2190
630,2190
631,2190
632,2190
633,2190
634,2190
635,2190
636,2190
637,2190
638,2190
639,2190
640,2190
641,2190
642,2190
643,2190
644,2190
645,2190
646,2190
647,2190
648,2191
649,2191
650,2191
651,2191
652,2191
653,2191
654,2191
655,2191
656,2191
657,2191
658,2191
659,2191
660,2191
661,2191
662,2191
663,2191
664,2191
665,2191
666,2191
667,2191
668,2191
669,2191
670,2191
671,2191
672,2191
673,2191
674,2191
675,2191
676,2192
677,2192
678,2192
679,2192
680,2192
681,2192
682,2192
683,2192
684,2192
685,2192
686,2192
687,2192
688,2192
689,2192
690,2192
691,2192
692,2192
693,2192
694,2192
695,2192
696,2192
697,2192
698,2192
699,2192
700,2192
701,2192
702,2192
703,2192
704,2193
705,2193
706,2193
707,2193
708,2193
709,2193
710,2193
711,2193
712,2193
713,2193
714,2193
715,2193
716,2193
717,2193
718,2193
719,2193
720,2193
721,2193
722,2193
723,2193
724,2193
725,2193
726,2193
727,2193
728,2193
729,2193
730,2193
731,2193
732,2194
733,2194
734,2194
735,2194
736,2194
737,2194
738,2194
739,2194
740,2194
741,2194
742,2194
743,2194
744,2194
745,2194
746,2194
747,2194
748,2194
749,2194
750,2194
751,2194
752,2194
753,2194
754,2194
755,2194
756,2194
757,2194
758,2194
759,2194
760,2195
761,2195
762,2195
763,2195
764,2195
765,2195
766,2195
767,2195
768,2195
769,2195
770,2195
771,2195
772,2195
773,2195
774,2195
775,2195
776,2195
777,2195
778,2195
779,2195
780,2195
781,2195
782,2195
783,2195
784,2195
785,2195
786,2195
787,2195
788,2196
789,2196
790,2196
791,2196
792,2196
793,2196
794,2196
795,2196
796,2196
797,2196
798,2196
799,2196
800,2196
801,2196
802,2196
803,2196
804,2196
805,2196
806,2196
807,2196
808,2196
809,2196
810,2196
811,2196
812,2196
813,2196
814,2196
815,2196
816,2197
817,2197
818,2197
819,2197
820,2197
821,2197
822,2197
823,2197
824,2197
825,2197
826,2197
827,2197
828,2197
829,2197
830,2197
831,2197
832,2197
833,2197
834,2197
835,2197
836,2197
837,2197
838,2197
839,2197
840,2197
841,2197
842,2197
843,2197
844,2198
845,2198
846,2198
847,2198
848,2198
849,2198
850,2198
851,2198
852,2198
853,2198
854,2198
855,2198
856,2198
857,2198
858,2198
859,2198
860,2198
861,2198
862,2198
863,2198
864,2198
865,2198
866,2198
867,2198
868,2198
869,2198
870,2198
871,2198
872,2199
873,2199
874,2199
875,2199
876,2199
877,2199
878,2199
879,2199
880,2199
881,2199
882,2199
883,2199
884,2199
885,2199
886,2199
887,2199
888,2199
889,2199
890,2199
891,2199
892,2199
893,2199
894,2199
895,2199
896,2199
897,2199
898,2199
899,2199
900,2200
901,2200
902,2200
903,2200
904,2200
905,2200
906,2200
907,2200
908,2200
909,2200
910,2200
911,2200
912,2200
913,2200
914,2200
915,2200
916,2200
917,2200
918,2200
919,2200
920,2200
921,2200
922,2200
923,2200
924,2200
925,2200
926,2200
927,2200
928,2201
929,2201
930,2201
931,2201
932,2201
933,2201
934,2201
935,2201
936,2201
937,2201
938,2201
939,2201
940,2201
941,2201
942,2201
943,2201
944,2201
945,2201
946,2201
947,2201
948,2201
949,2201
950,2201
951,2201
952,2201
953,2201
954,2201
955,2202
956,2202
957,2202
958,2202
959,2202
960,2202
961,2202
962,2202
963,2202
964,2202
965,2202
966,2202
967,2202
968,2202
969,2202
970,2202
971,2202
972,2202
973,2202
974,2202
975,2202
976,2202
977,2202
978,2202
979,2202
980,2202
981,2202
982,2203
983,2203
984,2203
985,2203
986,2203
987,2203
988,2203
989,2203
990,2203
991,2203
992,2203
993,2203
994,2203
995,2203
996,2203
997,2203
998,2203
999,2203
1000,2203
1001,2203
1002,2203
1003,2203
1004,2203
1005,2203
1006,2203
1007,2203
1008,2203
1009,2204
1010,2204
1011,2204
1012,2204
1013,2204
1014,2204
1015,2204
1016,2204
1017,2204
1018,2204
1019,2204
1020,2204
1021,2204
1022,2204
1023,2204
1024,2204
1025,2204
1026,2204
1027,2204
1028,2204
1029,2204
1030,2204
1031,2204
1032,2204
1033,2204
1034,2204
1035,2204
1036,2205
1037,2205
1038,2205
1039,2205
1040,2205
1041,2205
1042,2205
1043,2205
1044,2205
1045,2205
1046,2205
1047,2205
1048,2205
1049,2205
1050,2205
1051,2205
1052,2205
1053,2205
1054,2205
1055,2205
1056,2205
1057,2205
1058,2205
1059,2205
1060,2205
1061,2205
1062,2205
1063,2206
1064,2206
1065,2206
1066,2206
1067,2206
1068,2206
1069,2206
1070,2206
1071,2206
1072,2206
1073,2206
1074,2206
1075,2206
1076,2206
1077,2206
1078,2206
1079,2206
1080,2206
1081,2206
1082,2206
1083,2206
1084,2206
1085,2206
1086,2206
1087,2206
1088,2206
1089,2206
1090,2207
1091,2207
1092,2207
1093,2207
1094,2207
1095,2207
1096,2207
1097,2207
1098,2207
1099,2207
1100,2207
1101,2207
1102,2207
1103,2207
1104,2207
1105,2207
1106,2207
1107,2207
1108,2207
1109,2207
1110,2207
1111,2207
1112,2207
1113,2207
1114,2207
1115,2207
1116,2207
1117,2208
1118,2208
1119,2208
1120,2208
1121,2208
1122,2208
1123,2208
1124,2208
1125,2208
1126,2208
1127,2208
1128,2208
1129,2208
1130,2208
1131,2208
1132,2208
1133,2208
1134,2208
1135,2208
1136,2208
1137,2208
1138,2208
1139,2208
1140,2208
1141,2208
1142,2208
1143,2208
1144,2209
1145,2209
1146,2209
1147,2209
1148,2209
1149,2209
1150,2209
1151,2209
1152,2209
1153,2209
1154,2209
1155,2209
1156,2209
1157,2209
1158,2209
1159,2209
1160,2209
1161,2209
1162,2209
1163,2209
1164,2209
1165,2209
1166,2209
1167,2209
1168,2209
1169,2209
1170,2209
1171,2210
1172,2210
1173,2210
1174,2210
1175,2210
1176,2210
1177,2210
1178,2210
1179,2210
1180,2210
1181,2210
1182,2210
1183,2210
1184,2210
1185,2210
1186,2210
1187,2210
1188,2210
1189,2210
1190,2210
1191,2210
1192,2210
1193,2210
1194,2210
1195,2210
1196,2210
1197,2210
1198,2211
1199,2211
1200,2211
1201,2211
1202,2211
1203,2211
1204,2211
1205,2211
1206,2211
1207,2211
1208,2211
1209,2211
1210,2211
1211,2211
1212,2211
1213,2211
1214,2211
1215,2211
1216,2211
1217,2211
1218,2211
1219,2211
1220,2211
1221,2211
1222,2211
1223,2211
1224,2211
1225,2212
1226,2212
1227,2212
1228,2212
1229,2212
1230,2212
1231,2212
1232,2212
1233,2212
1234,2212
1235,2212
1236,2212
1237,2212
1238,2212
1239,2212
1240,2212
1241,2212
1242,2212
1243,2212
1244,2212
1245,2212
1246,2212
1247,2212
1248,2212
1249,2212
1250,2212
1251,2212
1252,2213
1253,2213
1254,2213
1255,2213
1256,2213
1257,2213
1258,2213
1259,2213
1260,2213
1261,2213
1262,2213
1263,2213
1264,2213
1265,2213
1266,2213
1267,2213
1268,2213
1269,2213
1270,2213
1271,2213
1272,2213
1273,2213
1274,2213
1275,2213
1276,2213
1277,2213
1278,2213
1279,2214
1280,2214
1281,2214
1282,2214
1283,2214
1284,2214
1285,2214
1286,2214
1287,2214
1288,2214
1289,2214
1290,2214
1291,2214
1292,2214
1293,2214
1294,2214
1295,2214
1296,2214
1297,2214
1298,2214
1299,2214
1300,2214
1301,2214
1302,2214
1303,2214
1304,2214
1305,2214
1306,2215
1307,2215
1308,2215
1309,2215
1310,2215
1311,2215
1312,2215
1313,2215
1314,2215
1315,2215
1316,2215
1317,2215
1318,2215
1319,2215
1320,2215
1321,2215
1322,2215
1323,2215
1324,2215
1325,2215
1326,2215
1327,2215
1328,2215
1329,2215
1330,2215
1331,2215
1332,2215
1333,2216
1334,2216
1335,2216
1336,2216
1337,2216
1338,2216
1339,2216
1340,2216
1341,2216
1342,2216
1343,2216
1344,2216
1345,2216
1346,2216
1347,2216
1348,2216
1349,2216
1350,2216
1351,2216
1352,2216
1353,2216
1354,2216
1355,2216
1356,2216
1357,2216
1358,2216
1359,2216
1360,2217
1361,2217
1362,2217
1363,2217
1364,2217
1365,2217
1366,2217
1367,2217
1368,2217
1369,2217
1370,2217
1371,2217
1372,2217
1373,2217
1374,2217
1375,2217
1376,2217
1377,2217
1378,2217
1379,2217
1380,2217
1381,2217
1382,2217
1383,2217
1384,2217
1385,2217
1386,2217
1387,2218
1388,2218
1389,2218
1390,2218
1391,2218
1392,2218
1393,2218
1394,2218
1395,2218
1396,2218
1397,2218
1398,2218
1399,2218
1400,2218
1401,2218
1402,2218
1403,2218
1404,2218
1405,2218
1406,2218
1407,2218
1408,2218
1409,2218
1410,2218
1411,2218
1412,2218
1413,2218
1414,2218
1415,2218
1416,2218
1417,2218
1418,2218
1419,2218
1420,2218
1421,2218
1422,2218
1423,2218
1424,2218
1425,2218
1426,2218
1427,2218
1428,2218
1429,2218
1430,2218
1431,2218
1432,2218
1433,2218
1434,2218
1435,2218
1436,2218
1437,2218
1438,2218
1439,2218
1440,2218
1441,2218
1442,2218
1443,2218
1444,2218
1445,2218
1446,2218
1447,2218
1448,2218
1449,2219
1450,2219
1451,2219
1452,2219
1453,2219
1454,2219
1455,2219
1456,2219
1457,2219
1458,2219
1459,2219
1460,2219
1461,2219
1462,2219
1463,2219
1464,2219
1465,2219
1466,2219
1467,2219
1468,2219
1469,2219
1470,2219
1471,2219
1472,2219
1473,2219
1474,2219
1475,2219
1476,2219
1477,2219
1478,2219
1479,2219
1480,2219
1481,2219
1482,2219
1483,2219
1484,2219
1485,2219
1486,2219
1487,2219
1488,2219
1489,2219
1490,2219
1491,2219
1492,2219
1493,2219
1494,2219
1495,2219
1496,2219
1497,2219
1498,2219
1499,2219
1500,2219
1501,2219
1502,2219
1503,2219
1504,2219
1505,2219
1506,2219
1507,2219
1508,2219
1509,2219
1510,2219
1511,2219
1512,2219
1513,2219
1514,2219
1515,2219
1516,2219
1517,2219
1518,2219
1519,2219
1520,2219
1521,2219
1522,2219
1523,2219
1524,2219
1525,2219
1526,2219
1527,2219
1528,2219
1529,2219
1530,2219
1531,2219
1532,2219
1533,2219
1534,2219
1535,2219
1536,2219
1537,2219
1538,2219
1539,2219
1540,2219
1541,2219
1542,2219
1543,2219
1544,2219
1545,2219
1546,2220
1547,2220
1548,2220
1549,2220
1550,2220
1551,2220
1552,2220
1553,2220
1554,2220
1555,2220
1556,2220
1557,2220
1558,2220
1559,2220
1560,2220
1561,2220
1562,2220
1563,2220
1564,2220
1565,2220
1566,2220
1567,2220
1568,2220
1569,2220
1570,2220
1571,2220
1572,2220
1573,2220
1574,2220
1575,2220
1576,2220
1577,2220
1578,2220
1579,2220
1580,2220
1581,2220
1582,2220
1583,2220
1584,2220
1585,2220
1586,2220
1587,2220
1588,2220
1589,2220
1590,2220
1591,2220
1592,2220
1593,2220
1594,2220
1595,2220
1596,2220
1597,2220
1598,2220
1599,2220
1600,2220
1601,2220
1602,2220
1603,2220
1604,2220
1605,2220
1606,2220
1607,2220
1608,2220
1609,2220
1610,2220
1611,2220
1612,2220
1613,2220
1614,2220
1615,2220
1616,2220
1617,2220
1618,2220
1619,2220
1620,2220
1621,2220
1622,2220
1623,2220
1624,2220
1625,2220
1626,2220
1627,2220
1628,2220
1629,2220
1630,2220
1631,2220
1632,2220
1633,2220
1634,2220
1635,2220
1636,2220
1637,2220
1638,2220
1639,2220
1640,2220
1641,2220
1642,2221
1643,2221
1644,2221
1645,2221
1646,2221
1647,2221
1648,2221
1649,2221
1650,2221
1651,2221
1652,2221
1653,2221
1654,2221
1655,2221
1656,2221
1657,2221
1658,2221
1659,2221
1660,2221
1661,2221
1662,2221
1663,2221
1664,2221
1665,2221
1666,2221
1667,2221
1668,2221
1669,2221
1670,2221
1671,2221
1672,2221
1673,2221
1674,2221
1675,2221
1676,2221
1677,2221
1678,2221
1679,2221
1680,2221
1681,2221
1682,2221
1683,2221
1684,2221
1685,2221
1686,2221
1687,2221
1688,2221
1689,2221
1690,2221
1691,2221
1692,2221
1693,2221
1694,2221
1695,2221
1696,2221
1697,2221
1698,2221
1699,2221
1700,2221
1701,2221
1702,2221
1703,2221
1704,2221
1705,2221
1706,2221
1707,2221
1708,2221
1709,2221
1710,2221
1711,2221
1712,2221
1713,2221
1714,2221
1715,2221
1716,2221
1717,2221
1718,2221
1719,2221
1720,2221
1721,2221
1722,2221
1723,2221
1724,2221
1725,2221
1726,2221
1727,2221
1728,2221
1729,2221
1730,2221
1731,2221
1732,2222
1733,2222
1734,2222
1735,2222
1736,2222
1737,2222
1738,2222
1739,2222
1740,2222
1741,2222
1742,2222
1743,2222
1744,2222
1745,2222
1746,2222
1747,2222
1748,2222
1749,2222
1750,2222
1751,2222
1752,2222
1753,2222
1754,2222
1755,2222
1756,2222
1757,2222
1758,2222
1759,2222
1760,2222
1761,2222
1762,2222
1763,2222
1764,2222
1765,2222
1766,2222
1767,2222
1768,2222
1769,2222
1770,2222
1771,2222
1772,2222
1773,2222
1774,2222
1775,2222
1776,2222
1777,2222
1778,2222
1779,2222
1780,2222
1781,2222
1782,2222
1783,2222
1784,2222
1785,2222
1786,2222
1787,2222
1788,2222
1789,2222
1790,2222
1791,2222
1792,2222
1793,2222
1794,2222
1795,2222
1796,2222
1797,2222
1798,2222
1799,2222
1800,2222
1801,2222
1802,2222
1803,2222
1804,2222
1805,2222
1806,2222
1807,2222
1808,2222
1809,2222
1810,2222
1811,2222
1812,2222
1813,2222
1814,2222
1815,2223
1816,2223
1817,2223
1818,2223
1819,2223
1820,2223
1821,2223
1822,2223
1823,2223
1824,2223
1825,2223
1826,2223
1827,2223
1828,2223
1829,2223
1830,2223
1831,2223
1832,2223
1833,2223
1834,2223
1835,2223
1836,2223
1837,2223
1838,2223
1839,2223
1840,2223
1841,2223
1842,2223
1843,2223
1844,2223
1845,2223
1846,2223
1847,2223
1848,2223
1849,2223
1850,2223
1851,2223
1852,2223
1853,2223
1854,2223
1855,2223
1856,2223
1857,2223
1858,2223
1859,2223
1860,2223
1861,2223
1862,2223
1863,2223
1864,2223
1865,2223
1866,2223
1867,2223
1868,2223
1869,2223
1870,2223
1871,2223
1872,2223
1873,2223
1874,2223
1875,2223
1876,2223
1877,2223
1878,2223
1879,2223
1880,2223
1881,2223
1882,2223
1883,2223
1884,2223
1885,2223
1886,2223
1887,2223
1888,2223
1889,2223
1890,2223
1891,2223
1892,2223
1893,2223
1894,2223
1895,2223
1896,2223
1897,2223
1898,2224
1899,2224
1900,2224
1901,2224
1902,2224
1903,2224
1904,2224
1905,2224
1906,2224
1907,2224
1908,2224
1909,2224
1910,2224
1911,2224
1912,2224
1913,2224
1914,2224
1915,2224
1916,2224
1917,2224
1918,2224
1919,2224
1920,2224
1921,2224
1922,2224
1923,2224
1924,2224
1925,2224
1926,2224
1927,2224
1928,2224
1929,2224
1930,2224
1931,2224
1932,2224
1933,2224
1934,2224
1935,2224
1936,2224
1937,2224
1938,2224
1939,2224
1940,2224
1941,2224
1942,2224
1943,2224
1944,2224
1945,2224
1946,2224
1947,2224
1948,2224
1949,2224
1950,2224
1951,2224
1952,2224
1953,2224
1954,2224
1955,2224
1956,2224
1957,2224
1958,2224
1959,2224
1960,2224
1961,2224
1962,2224
1963,2224
1964,2224
1965,2224
1966,2224
1967,2224
1968,2224
1969,2224
1970,2224
1971,2224
1972,2224
1973,2224
1974,2224
1975,2224
1976,2224
1977,2224
1978,2224
1979,2224
1980,2225
1981,2225
1982,2225
1983,2225
1984,2225
1985,2225
1986,2225
1987,2225
1988,2225
1989,2225
1990,2225
1991,2225
1992,2225
1993,2225
1994,2225
1995,2225
1996,2225
1997,2225
1998,2225
1999,2225
2000,2225
2001,2225
2002,2225
2003,2225
2004,2225
2005,2225
2006,2225
2007,2225
2008,2225
2009,2225
2010,2225
2011,2225
2012,2225
2013,2225
2014,2225
2015,2225
2016,2225
2017,2225
2018,2225
2019,2225
2020,2225
2021,2225
2022,2225
2023,2225
2024,2225
2025,2225
2026,2225
2027,2225
2028,2225
2029,2225
2030,2225
2031,2225
2032,2225
2033,2225
2034,2225
2035,2225
2036,2225
2037,2225
2038,2225
2039,2225
2040,2225
2041,2225
2042,2225
2043,2225
2044,2225
2045,2225
2046,2225
2047,2225
2048,2225
2049,2225
2050,2225
2051,2225
2052,2225
2053,2225
2054,2225
2055,2225
2056,2225
2057,2225
2058,2225
2059,2225
2060,2225
2061,2225
2062,2225
2063,2226
2064,2226
2065,2226
2066,2226
2067,2226
2068,2226
2069,2226
2070,2226
2071,2226
2072,2226
2073,2226
2074,2226
2075,2226
2076,2226
2077,2226
2078,2226
2079,2226
2080,2226
2081,2226
2082,2226
2083,2226
2084,2226
2085,2226
2086,2226
2087,2226
2088,2226
2089,2226
2090,2226
2091,2226
2092,2226
2093,2226
2094,2226
2095,2226
2096,2226
2097,2226
2098,2226
2099,2226
2100,2226
2101,2226
2102,2226
2103,2226
2104,2226
2105,2226
2106,2226
2107,2226
2108,2226
2109,2226
2110,2226
2111,2226
2112,2226
2113,2226
2114,2226
2115,2226
2116,2226
2117,2226
2118,2226
2119,2226
2120,2225
2121,2225
2122,2225
2123,2225
2124,2225
2125,2225
2126,2225
2127,2225
2128,2225
2129,2225
2130,2225
2131,2225
2132,2225
2133,2225
2134,2225
2135,2225
2136,2225
2137,2225
2138,2225
2139,2225
2140,2225
2141,2225
2142,2225
2143,2225
2144,2225
2145,2225
2146,2225
2147,2225
2148,2225
2149,2225
2150,2225
2151,2225
2152,2224
2153,2224
2154,2224
2155,2224
2156,2224
2157,2224
2158,2224
2159,2224
2160,2224
2161,2224
2162,2224
2163,2224
2164,2224
2165,2224
2166,2224
2167,2224
2168,2224
2169,2224
2170,2224
2171,2224
2172,2224
2173,2224
2174,2224
2175,2224
2176,2224
2177,2224
2178,2224
2179,2224
2180,2224
2181,2224
2182,2224
2183,2224
2184,2223
2185,2223
2186,2223
2187,2223
2188,2223
2189,2223
2190,2223
2191,2223
2192,2223
2193,2223
2194,2223
2195,2223
2196,2223
2197,2223
2198,2223
2199,2223
2200,2223
2201,2223
2202,2223
2203,2223
2204,2223
2205,2223
2206,2223
2207,2223
2208,2223
2209,2223
2210,2223
2211,2223
2212,2223
2213,2223
2214,2223
2215,2223
2216,2222
2217,2222
2218,2222
2219,2222
2220,2222
2221,2222
2222,2222
2223,2222
2224,2222
2225,2222
2226,2222
2227,2222
2228,2222
2229,2222
2230,2222
2231,2222
2232,2222
2233,2222
2234,2222
2235,2222
2236,2222
2237,2222
2238,2222
2239,2222
2240,2222
2241,2222
2242,2222
2243,2222
2244,2222
2245,2222
2246,2222
2247,2222
2248,2221
2249,2221
2250,2221
2251,2221
2252,2221
2253,2221
2254,2221
2255,2221
2256,2221
2257,2221
2258,2221
2259,2221
2260,2221
2261,2221
2262,2221
2263,2221
2264,2221
2265,2221
2266,2221
2267,2221
2268,2221
2269,2221
2270,2221
2271,2221
2272,2221
2273,2221
2274,2221
2275,2221
2276,2221
2277,2221
2278,2221
2279,2221
2280,2220
2281,2220
2282,2220
2283,2220
2284,2220
2285,2220
2286,2220
2287,2220
2288,2220
2289,2220
2290,2220
2291,2220
2292,2220
2293,2220
2294,2220
2295,2220
2296,2220
2297,2220
2298,2220
2299,2220
2300,2220
2301,2220
2302,2220
2303,2220
2304,2220
2305,2220
2306,2220
2307,2220
2308,2220
2309,2220
2310,2220
2311,2220
2312,2219
2313,2219
2314,2219
2315,2219
2316,2219
2317,2219
2318,2219
2319,2219
2320,2219
2321,2219
2322,2219
2323,2219
2324,2219
2325,2219
2326,2219
2327,2219
2328,2219
2329,2219
2330,2219
2331,2219
2332,2219
2333,2219
2334,2219
2335,2219
2336,2219
2337,2219
2338,2219
2339,2219
2340,2219
2341,2219
2342,2219
2343,2219
2344,2218
2345,2218
2346,2218
2347,2218
2348,2218
2349,2218
2350,2218
2351,2218
2352,2218
2353,2218
2354,2218
2355,2218
2356,2218
2357,2218
2358,2218
2359,2218
2360,2218
2361,2218
2362,2218
2363,2218
2364,2218
2365,2218
2366,2218
2367,2218
2368,2218
2369,2218
2370,2218
2371,2218
2372,2218
2373,2218
2374,2218
2375,2218
2376,2217
2377,2217
2378,2217
2379,2217
2380,2217
2381,2217
2382,2217
2383,2217
2384,2217
2385,2217
2386,2217
2387,2217
2388,2217
2389,2217
2390,2217
2391,2217
2392,2217
2393,2217
2394,2217
2395,2217
2396,2217
2397,2217
2398,2217
2399,2217
2400,2217
2401,2217
2402,2217
2403,2217
2404,2217
2405,2217
2406,2217
2407,2217
2408,2216
2409,2216
2410,2216
2411,2216
2412,2216
2413,2216
2414,2216
2415,2216
2416,2216
2417,2216
2418,2216
2419,2216
2420,2216
2421,2216
2422,2216
2423,2216
2424,2216
2425,2216
2426,2216
2427,2216
2428,2216
2429,2216
2430,2216
2431,2216
2432,2216
2433,2216
2434,2216
2435,2216
2436,2216
2437,2216
2438,2216
2439,2215
2440,2215
2441,2215
2442,2215
2443,2215
2444,2215
2445,2215
2446,2215
2447,2215
2448,2215
2449,2215
2450,2215
2451,2215
2452,2215
2453,2215
2454,2215
2455,2215
2456,2215
2457,2215
2458,2215
2459,2215
2460,2215
2461,2215
2462,2215
2463,2215
2464,2215
2465,2215
2466,2215
2467,2215
2468,2215
2469,2214
2470,2214
2471,2214
2472,2214
2473,2214
2474,2214
2475,2214
2476,2214
2477,2214
2478,2214
2479,2214
2480,2214
2481,2214
2482,2214
2483,2214
2484,2214
2485,2214
2486,2214
2487,2214
2488,2214
2489,2214
2490,2214
2491,2214
2492,2214
2493,2214
2494,2214
2495,2214
2496,2214
2497,2214
