x,y
0,2176
1,2176
2,2176
3,2176
4,2176
5,2176
6,2176
7,2176
8,2176
9,2176
10,2176
11,2176
12,2177
13,2177
14,2177
15,2177
16,2177
17,2177
18,2177
19,2177
20,2177
21,2177
22,2177
23,2177
24,2177
25,2177
26,2177
27,2177
28,2177
29,2177
30,2177
31,2177
32,2177
33,2177
34,2177
35,2177
36,2178
37,2178
38,2178
39,2178
40,2178
41,2178
42,2178
43,2178
44,2178
45,2178
46,2178
47,2178
48,2178
49,2178
50,2178
51,2178
52,2178
53,2178
54,2178
55,2178
56,2178
57,2178
58,2178
59,2178
60,2179
61,2179
62,2179
63,2179
64,2179
65,2179
66,2179
67,2179
68,2179
69,2179
70,2179
71,2179
72,2179
73,2179
74,2179
75,2179
76,2179
77,2179
78,2179
79,2179
80,2179
81,2179
82,2179
83,2179
84,2180
85,2180
86,2180
87,2180
88,2180
89,2180
90,2180
91,2180
92,2180
93,2180
94,2180
95,2180
96,2180
97,2180
98,2180
99,2180
100,2180
101,2180
102,2180
103,2180
104,2180
105,2180
106,2180
107,2180
108,2181
109,2181
110,2181
111,2181
112,2181
113,2181
114,2181
115,2181
116,2181
117,2181
118,2181
119,2181
120,2181
121,2181
122,2181
123,2181
124,2181
125,2181
126,2181
127,2181
128,2181
129,2181
130,2181
131,2181
132,2182
133,2182
134,2182
135,2182
136,2182
137,2182
138,2182
139,2182
140,2182
141,2182
142,2182
143,2182
144,2182
145,2182
146,2182
147,2182
148,2182
149,2182
150,2182
151,2182
152,2182
153,2182
154,2182
155,2183
156,2183
157,2183
158,2183
159,2183
160,2183
161,2183
162,2183
163,2183
164,2183
165,2183
166,2183
167,2183
168,2183
169,2183
170,2183
171,2183
172,2183
173,2183
174,2183
175,2183
176,2183
177,2183
178,2183
179,2184
180,2184
181,2184
182,2184
183,2184
184,2184
185,2184
186,2184
187,2184
188,2184
189,2184
190,2184
191,2184
192,2184
193,2184
194,2184
195,2184
196,2184
197,2184
198,2184
199,2184
200,2184
201,2184
202,2184
203,2185
204,2185
205,2185
206,2185
207,2185
208,2185
209,2185
210,2185
211,2185
212,2185
213,2185
214,2185
215,2185
216,2185
217,2185
218,2185
219,2185
220,2185
221,2185
222,2185
223,2185
224,2185
225,2185
226,2185
227,2186
228,2186
229,2186
230,2186
231,2186
232,2186
233,2186
234,2186
235,2186
236,2186
237,2186
238,2186
239,2186
240,2186
241,2186
242,2186
243,2186
244,2186
245,2186
246,2186
247,2186
248,2186
249,2186
250,2186
251,2187
252,2187
253,2187
254,2187
255,2187
256,2187
257,2187
258,2187
259,2187
260,2187
261,2187
262,2187
263,2187
264,2187
265,2187
266,2187
267,2187
268,2187
269,2187
270,2187
271,2187
272,2187
273,2187
274,2187
275,2188
276,2188
277,2188
278,2188
279,2188
280,2188
281,2188
282,2188
283,2188
284,2188
285,2188
286,2188
287,2188
288,2188
289,2188
290,2188
291,2188
292,2188
293,2188
294,2188
295,2188
296,2188
297,2188
298,2188
299,2188
300,2188
301,2188
302,2188
303,2187
304,2187
305,2187
306,2187
307,2187
308,2187
309,2187
310,2187
311,2187
312,2187
313,2187
314,2187
315,2187
316,2187
317,2187
318,2187
319,2187
320,2187
321,2187
322,2187
323,2187
324,2187
325,2187
326,2187
327,2187
328,2187
329,2187
330,2187
331,2187
332,2187
333,2187
334,2187
335,2187
336,2186
337,2186
338,2186
339,2186
340,2186
341,2186
342,2186
343,2186
344,2186
345,2186
346,2186
347,2186
348,2186
349,2186
350,2186
351,2186
352,2186
353,2186
354,2186
355,2186
356,2186
357,2186
358,2186
359,2186
360,2186
361,2186
362,2186
363,2186
364,2186
365,2186
366,2186
367,2186
368,2186
369,2185
370,2185
371,2185
372,2185
373,2185
374,2185
375,2185
376,2185
377,2185
378,2185
379,2185
380,2185
381,2185
382,2185
383,2185
384,2185
385,2185
386,2185
387,2185
388,2185
389,2185
390,2185
391,2185
392,2185
393,2185
394,2185
395,2185
396,2185
397,2185
398,2185
399,2185
400,2185
401,2185
402,2184
403,2184
404,2184
405,2184
406,2184
407,2184
408,2184
409,2184
410,2184
411,2184
412,2184
413,2184
414,2184
415,2184
416,2184
417,2184
418,2184
419,2184
420,2184
421,2184
422,2184
423,2184
424,2184
425,2184
426,2184
427,2184
428,2184
429,2184
430,2184
431,2184
432,2184
433,2184
434,2184
435,2184
436,2185
437,2185
438,2185
439,2185
440,2185
441,2185
442,2185
443,2185
444,2185
445,2185
446,2185
447,2185
448,2185
449,2185
450,2185
451,2185
452,2185
453,2185
454,2185
455,2185
456,2185
457,2185
458,2185
459,2185
460,2185
461,2185
462,2185
463,2185
464,2185
465,2185
