x,y
0,2101
1,2101
2,2101
3,2101
4,2101
5,2101
6,2101
7,2101
8,2101
9,2101
10,2101
11,2101
12,2101
13,2101
14,2101
15,2101
16,2101
17,2101
18,2101
19,2101
20,2101
21,2101
22,2101
23,2101
24,2101
25,2101
26,2101
27,2101
28,2101
29,2102
30,2102
31,2102
32,2102
33,2102
34,2102
35,2102
36,2102
37,2102
38,2102
39,2102
40,2102
41,2102
42,2102
43,2102
44,2102
45,2102
46,2102
47,2102
48,2102
49,2102
50,2102
51,2102
52,2102
53,2102
54,2102
55,2102
56,2102
57,2102
58,2102
59,2102
60,2102
61,2102
62,2102
63,2102
64,2102
65,2102
66,2102
67,2102
68,2102
69,2102
70,2102
71,2102
72,2102
73,2102
74,2102
75,2102
76,2102
77,2102
78,2102
79,2102
80,2102
81,2102
82,2102
83,2102
84,2102
85,2103
86,2103
87,2103
88,2103
89,2103
90,2103
91,2103
92,2103
93,2103
94,2103
95,2103
96,2103
97,2103
98,2103
99,2103
100,2103
101,2103
102,2103
103,2103
104,2103
105,2103
106,2103
107,2103
108,2103
109,2103
110,2103
111,2103
112,2103
113,2103
114,2103
115,2103
116,2103
117,2103
118,2103
119,2103
120,2103
121,2103
122,2103
123,2103
124,2103
125,2103
126,2103
127,2103
128,2103
129,2103
130,2103
131,2103
132,2103
133,2103
134,2103
135,2103
136,2103
137,2103
138,2103
139,2103
140,2103
141,2104
142,2104
143,2104
144,2104
145,2104
146,2104
147,2104
148,2104
149,2104
150,2104
151,2104
152,2104
153,2104
154,2104
155,2104
156,2104
157,2104
158,2104
159,2104
160,2104
161,2104
162,2104
163,2104
164,2104
165,2104
166,2104
167,2104
168,2104
169,2104
170,2104
171,2104
172,2104
173,2104
174,2104
175,2104
176,2104
177,2104
178,2104
179,2104
180,2104
181,2104
182,2104
183,2104
184,2104
185,2104
186,2104
187,2104
188,2104
189,2104
190,2104
191,2104
192,2104
193,2104
194,2104
195,2104
196,2104
197,2104
198,2105
199,2105
200,2105
201,2105
202,2105
203,2105
204,2105
205,2105
206,2105
207,2105
208,2105
209,2105
210,2105
211,2105
212,2105
213,2105
214,2105
215,2105
216,2105
217,2105
218,2105
219,2105
220,2105
221,2105
222,2105
223,2105
224,2105
225,2105
226,2105
227,2105
228,2105
229,2105
230,2105
231,2105
232,2105
233,2105
234,2105
235,2105
236,2105
237,2105
238,2105
239,2105
240,2105
241,2105
242,2105
243,2105
244,2105
245,2105
246,2105
247,2105
248,2105
249,2105
250,2105
251,2105
252,2105
253,2105
254,2106
255,2106
256,2106
257,2106
258,2106
259,2106
