x,y
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,-1
24,-1
25,-1
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,-1
47,-1
48,-1
49,-1
50,-1
51,-1
52,-1
53,-1
54,-1
55,-1
56,-1
57,-1
58,-1
59,-1
60,-1
61,-1
62,-1
63,-1
64,-1
65,-1
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
75,-1
76,-1
77,-1
78,-1
79,-1
80,-1
81,-1
82,-1
83,-1
84,-1
85,-1
86,-1
87,-1
88,-1
89,-1
90,-1
91,-1
92,-1
93,-1
94,-1
95,-1
96,-1
97,-1
98,-1
99,-1
100,-1
101,-1
102,-1
103,-1
104,-1
105,-1
106,-1
107,-1
108,-1
109,-1
110,-1
111,-1
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,-1
129,-1
130,-1
131,-1
132,-1
133,-1
134,-1
135,-1
136,-1
137,-1
138,-1
139,-1
140,-1
141,-1
142,-1
143,-1
144,-1
145,-1
146,-1
147,-1
148,-1
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
160,-1
161,-1
162,-1
163,-1
164,-1
165,-1
166,-1
167,-1
168,-1
169,-1
170,-1
171,-1
172,-1
173,-1
174,-1
175,-1
176,-1
177,-1
178,-1
179,-1
180,-1
181,-1
182,-1
183,-1
184,-1
185,-1
186,-1
187,-1
188,-1
189,-1
190,-1
191,-1
192,-1
193,-1
194,-1
195,-1
196,-1
197,-1
198,-1
199,-1
200,-1
201,-1
202,-1
203,2129
204,2129
205,2129
206,2129
207,2129
208,2129
209,2129
210,2129
211,2129
212,2129
213,2129
214,2129
215,2129
216,2129
217,2129
218,2129
219,2129
220,2129
221,2129
222,2129
223,2129
224,2129
225,2129
226,2129
227,2129
228,2129
229,2129
230,2129
231,2129
232,2129
233,2129
234,2129
235,2129
236,2129
237,2129
238,2129
239,2129
240,2129
241,2129
242,2129
243,2129
244,2129
245,2129
246,2129
247,2129
248,2129
249,2129
250,2129
251,2129
252,2129
253,2129
254,2129
255,2129
256,2129
257,2129
258,2129
259,2129
260,2129
261,2129
262,2129
263,2129
264,2129
265,2129
266,2129
267,2129
268,2129
269,2129
270,2129
271,2129
272,2129
273,2129
274,2129
275,2129
276,2129
277,2129
278,2129
279,2129
280,2129
281,2129
282,2129
283,2129
284,2129
285,2129
286,2129
287,2129
288,2129
289,2129
290,2129
291,2129
292,2130
293,2130
294,2130
295,2130
296,2130
297,2130
298,2130
299,2130
300,2130
301,2130
302,2130
303,2130
304,2130
305,2130
306,2130
307,2130
308,2130
309,2130
310,2130
311,2130
312,2130
313,2130
314,2130
315,2130
316,2130
317,2130
318,2130
319,2130
320,2130
321,2130
322,2130
323,2130
324,2130
325,2130
326,2130
327,2130
328,2130
329,2130
330,2130
331,2130
332,2130
333,2130
334,2130
335,2130
336,2130
337,2130
338,2130
339,2130
340,2130
341,2130
342,2130
343,2130
344,2130
345,2130
346,2130
347,2130
348,2130
349,2130
350,2130
351,2130
352,2130
353,2130
354,2130
355,2130
356,2130
357,2130
358,2130
359,2130
360,2130
361,2130
362,2130
363,2130
364,2130
365,2130
366,2130
367,2130
368,2130
369,2130
370,2130
371,2130
372,2130
373,2130
374,2130
375,2130
376,2130
377,2130
378,2130
379,2130
380,2130
381,2130
382,2130
383,2130
384,2130
385,2130
386,2130
387,2130
388,2130
389,2131
390,2131
391,2131
392,2131
393,2131
394,2131
395,2131
396,2131
397,2131
398,2131
399,2131
400,2131
401,2131
402,2131
403,2131
404,2131
405,2131
406,2131
407,2132
408,2132
409,2132
410,2132
411,2132
412,2132
413,2132
414,2132
415,2132
416,2132
417,2132
418,2132
419,2132
420,2132
421,2132
422,2132
423,2132
424,2132
425,2133
426,2133
427,2133
428,2133
429,2133
430,2133
431,2133
432,2133
433,2133
434,2133
435,2133
436,2133
437,2133
438,2133
439,2133
440,2133
441,2133
442,2133
443,2134
444,2134
445,2134
446,2134
447,2134
448,2134
449,2134
450,2134
451,2134
452,2134
453,2134
454,2134
455,2134
456,2134
457,2134
458,2134
459,2134
460,2134
461,2135
462,2135
463,2135
464,2135
465,2135
466,2135
467,2135
468,2135
469,2135
470,2135
471,2135
472,2135
473,2135
474,2135
475,2135
476,2135
477,2135
478,2135
479,2136
480,2136
481,2136
482,2136
483,2136
484,2136
485,2136
486,2136
487,2136
488,2136
489,2136
490,2136
491,2136
492,2136
493,2136
494,2136
495,2136
496,2136
497,2137
498,2137
499,2137
500,2137
501,2137
502,2137
503,2137
504,2137
505,2137
506,2137
507,2137
508,2137
509,2137
510,2137
511,2137
512,2137
513,2137
514,2137
515,2138
516,2138
517,2138
518,2138
519,2138
520,2138
521,2138
522,2138
523,2138
524,2138
525,2138
526,2138
527,2138
528,2138
529,2138
530,2138
531,2138
532,2139
533,2139
534,2139
535,2139
536,2139
537,2139
538,2139
539,2139
540,2139
541,2139
542,2139
543,2139
544,2139
545,2139
546,2139
547,2139
548,2139
549,2139
550,2140
551,2140
552,2140
553,2140
554,2140
555,2140
556,2140
557,2140
558,2140
559,2140
560,2140
561,2140
562,2140
563,2140
564,2140
565,2140
566,2140
567,2140
568,2141
569,2141
570,2141
571,2141
572,2141
573,2141
574,2141
575,2141
576,2141
577,2141
578,2141
579,2141
580,2141
581,2141
582,2141
583,2141
584,2141
585,2141
586,2142
587,2142
588,2142
589,2142
590,2142
591,2142
592,2142
593,2142
594,2142
595,2142
596,2142
597,2142
598,2142
599,2142
600,2142
601,2142
602,2142
603,2142
604,2143
605,2143
606,2143
607,2143
608,2143
609,2143
610,2143
611,2143
612,2143
613,2143
614,2143
615,2143
616,2143
617,2143
618,2143
619,2143
620,2143
621,2143
622,2144
623,2144
624,2144
625,2144
626,2144
627,2144
628,2144
629,2144
630,2144
631,2144
632,2144
633,2144
634,2144
635,2144
636,2144
637,2144
638,2144
639,2144
640,2145
641,2145
642,2145
643,2145
644,2145
645,2145
646,2145
647,2145
648,2145
649,2145
