x,y
0,2179
1,2179
2,2179
3,2179
4,2179
5,2179
6,2179
7,2179
8,2179
9,2179
10,2179
11,2179
12,2179
13,2179
14,2179
15,2179
16,2179
17,2179
18,2179
19,2179
20,2179
21,2179
22,2179
23,2179
24,2179
25,2179
26,2179
27,2179
28,2179
29,2179
30,2179
31,2179
32,2180
33,2180
34,2180
35,2180
36,2180
37,2180
38,2180
39,2180
40,2180
41,2180
42,2180
43,2180
44,2180
45,2180
46,2180
47,2180
48,2180
49,2180
50,2180
51,2180
52,2180
53,2180
54,2180
55,2180
56,2180
57,2180
58,2180
59,2180
60,2180
61,2180
62,2180
63,2180
64,2180
65,2180
66,2180
67,2180
68,2180
69,2180
70,2180
71,2180
72,2180
73,2180
74,2180
75,2180
76,2180
77,2180
78,2180
79,2180
80,2180
81,2180
82,2180
83,2180
84,2180
85,2180
86,2180
87,2180
88,2180
89,2180
90,2180
91,2180
92,2180
93,2180
94,2181
95,2181
96,2181
97,2181
98,2181
99,2181
100,2181
101,2181
102,2181
103,2181
104,2181
105,2181
106,2181
107,2181
108,2181
109,2181
110,2181
111,2181
112,2181
113,2181
114,2181
115,2181
116,2181
117,2181
118,2181
119,2181
120,2181
121,2181
122,2181
123,2181
124,2181
125,2181
126,2181
127,2181
128,2181
129,2181
130,2181
131,2181
132,2181
133,2181
134,2181
135,2181
136,2181
137,2181
138,2181
139,2181
140,2181
141,2181
142,2181
143,2181
144,2181
145,2181
146,2181
147,2181
148,2181
149,2181
150,2181
151,2181
152,2181
153,2181
154,2181
155,2181
156,2181
157,2182
158,2182
159,2182
160,2182
161,2182
162,2182
163,2182
164,2182
165,2182
166,2182
167,2182
168,2182
169,2182
170,2182
171,2182
172,2182
173,2182
174,2182
175,2182
176,2182
177,2182
178,2182
179,2182
180,2182
181,2182
182,2182
183,2182
184,2182
185,2182
186,2182
187,2182
188,2182
189,2182
190,2182
191,2182
192,2182
193,2182
194,2182
195,2182
196,2182
197,2182
198,2182
199,2182
200,2182
201,2182
202,2182
203,2182
204,2182
205,2182
206,2182
207,2182
208,2182
209,2182
210,2182
211,2182
212,2182
213,2182
214,2182
215,2182
216,2182
217,2182
218,2182
219,2183
220,2183
221,2183
222,2183
223,2183
224,2183
225,2183
226,2183
227,2183
228,2183
229,2183
230,2183
231,2183
232,2183
233,2183
234,2183
235,2183
236,2183
237,2183
238,2183
239,2183
240,2183
241,2183
242,2183
243,2183
244,2183
245,2183
246,2183
247,2183
248,2183
249,2183
250,2183
251,2183
252,2183
253,2183
254,2183
255,2183
256,2183
257,2183
258,2183
259,2183
260,2183
261,2183
262,2183
263,2183
264,2183
265,2183
266,2183
267,2183
268,2183
269,2183
270,2183
271,2183
272,2183
273,2183
274,2183
275,2183
276,2183
277,2183
278,2183
279,2183
280,2183
281,2184
282,2184
283,2184
284,2184
285,2184
286,2184
287,2184
288,2184
289,2184
290,2184
291,2184
292,2184
293,2184
294,2184
295,2184
296,2184
297,2184
298,2184
299,2184
300,2184
301,2184
302,2184
303,2184
304,2184
305,2184
306,2184
307,2184
308,2184
309,2184
310,2184
311,2184
312,2184
313,2184
314,2184
315,2184
316,2184
317,2184
318,2184
319,2184
320,2184
321,2184
322,2184
323,2184
324,2184
325,2184
326,2184
327,2184
328,2184
329,2184
330,2184
331,2184
332,2184
333,2184
334,2184
335,2184
336,2184
337,2184
338,2184
339,2184
340,2184
341,2184
342,2184
343,2184
344,2184
345,2184
346,2184
347,2184
348,2184
349,2184
350,2184
351,2184
352,2184
353,2184
354,2184
355,2184
356,2184
357,2184
358,2184
359,2184
360,2184
361,2184
362,2184
363,2184
364,2184
365,2184
366,2184
367,2184
368,2184
369,2184
370,2184
371,2184
372,2184
373,2184
374,2184
375,2184
376,2184
377,2184
378,2184
379,2184
380,2184
381,2184
382,2184
383,2184
384,2184
385,2184
386,2183
387,2183
388,2183
389,2183
390,2183
391,2183
392,2183
393,2183
394,2183
395,2183
396,2183
397,2183
398,2183
399,2183
400,2183
401,2183
402,2183
403,2183
404,2183
405,2183
406,2183
407,2183
408,2183
409,2183
410,2183
411,2183
412,2183
413,2183
414,2183
415,2183
416,2183
417,2183
418,2183
419,2183
420,2183
421,2183
422,2183
423,2183
424,2183
425,2183
426,2183
427,2183
428,2183
429,2183
430,2183
431,2183
432,2183
433,2183
434,2183
435,2183
436,2183
437,2183
438,2183
439,2183
440,2183
441,2183
442,2183
443,2183
444,2183
445,2183
446,2183
447,2183
448,2183
449,2183
450,2183
451,2183
452,2183
453,2183
454,2183
455,2183
456,2183
457,2183
458,2183
459,2183
460,2183
461,2183
462,2183
463,2183
464,2183
465,2183
466,2183
467,2183
468,2183
469,2183
470,2183
471,2183
472,2184
473,2184
474,2184
475,2184
476,2184
477,2184
478,2184
479,2184
480,2184
481,2184
482,2184
483,2184
484,2184
485,2184
486,2184
487,2184
488,2184
489,2184
490,2184
491,2184
492,2184
493,2184
494,2184
495,2184
496,2184
497,2184
498,2184
499,2184
500,2185
501,2185
502,2185
503,2185
504,2185
505,2185
506,2185
507,2185
508,2185
509,2185
510,2185
511,2185
512,2185
513,2185
514,2185
515,2185
516,2185
517,2185
518,2185
519,2185
520,2185
521,2185
522,2185
523,2185
524,2185
525,2185
526,2185
527,2185
528,2186
529,2186
530,2186
531,2186
532,2186
533,2186
534,2186
535,2186
536,2186
537,2186
538,2186
539,2186
540,2186
541,2186
542,2186
543,2186
544,2186
545,2186
546,2186
547,2186
548,2186
549,2186
550,2186
551,2186
552,2186
553,2186
554,2186
555,2186
556,2187
557,2187
558,2187
559,2187
560,2187
561,2187
562,2187
563,2187
564,2187
565,2187
566,2187
567,2187
568,2187
569,2187
570,2187
571,2187
572,2187
573,2187
574,2187
575,2187
576,2187
577,2187
578,2187
579,2187
580,2187
581,2187
582,2187
583,2187
584,2188
585,2188
586,2188
587,2188
588,2188
589,2188
590,2188
591,2188
592,2188
593,2188
594,2188
595,2188
596,2188
597,2188
598,2188
599,2188
600,2188
601,2188
602,2188
603,2188
604,2188
605,2188
606,2188
607,2188
608,2188
609,2188
610,2188
611,2188
612,2189
613,2189
614,2189
615,2189
616,2189
617,2189
618,2189
619,2189
620,2189
621,2189
622,2189
623,2189
624,2189
625,2189
626,2189
627,2189
628,2189
629,2189
630,2189
631,2189
632,2189
633,2189
634,2189
635,2189
636,2189
637,2189
638,2189
639,2189
640,2190
641,2190
642,2190
643,2190
644,2190
645,2190
646,2190
647,2190
648,2190
