x,y
318,2180
319,2180
320,2180
321,2180
322,2180
323,2180
324,2180
325,2180
326,2180
327,2180
328,2181
329,2181
330,2181
331,2181
332,2181
333,2181
334,2181
335,2181
336,2181
337,2181
338,2181
339,2181
340,2181
341,2181
342,2181
343,2181
344,2181
345,2181
346,2181
347,2181
348,2181
349,2181
350,2181
351,2181
352,2181
353,2181
354,2181
355,2181
356,2181
357,2181
358,2181
359,2181
360,2181
361,2181
362,2181
363,2182
364,2182
365,2182
366,2182
367,2182
368,2182
369,2182
370,2182
371,2182
372,2182
373,2182
374,2182
375,2182
376,2182
377,2182
378,2182
379,2182
380,2182
381,2182
382,2182
383,2182
384,2182
385,2182
386,2182
387,2182
388,2182
389,2182
390,2182
391,2182
392,2182
393,2182
394,2182
395,2182
396,2182
397,2183
398,2183
399,2183
400,2183
401,2183
402,2183
403,2183
404,2183
405,2183
406,2183
407,2183
408,2183
409,2183
410,2183
411,2183
412,2183
413,2183
414,2183
415,2183
416,2183
417,2183
418,2183
419,2183
420,2183
421,2183
422,2183
423,2183
424,2183
425,2183
426,2183
427,2183
428,2183
429,2183
430,2183
431,2183
432,2184
433,2184
434,2184
435,2184
436,2184
437,2184
438,2184
439,2184
440,2184
441,2184
442,2184
443,2184
444,2184
445,2184
446,2184
447,2184
448,2184
449,2184
450,2184
451,2184
452,2184
453,2184
454,2184
455,2184
456,2184
457,2184
458,2184
459,2184
460,2184
461,2184
462,2184
463,2184
464,2184
465,2184
466,2185
467,2185
468,2185
469,2185
470,2185
471,2185
472,2185
473,2185
474,2185
475,2185
476,2185
477,2185
478,2185
479,2185
480,2185
481,2185
482,2185
483,2185
484,2185
485,2185
486,2185
487,2185
488,2185
489,2185
490,2185
491,2185
492,2185
493,2185
494,2185
495,2185
496,2185
497,2185
498,2185
499,2185
500,2185
501,2186
502,2186
503,2186
504,2186
505,2186
506,2186
507,2186
508,2186
509,2186
510,2186
511,2186
512,2186
513,2186
514,2186
515,2186
516,2186
517,2186
518,2186
519,2186
520,2186
521,2186
522,2186
523,2186
524,2186
525,2186
526,2186
527,2186
528,2186
529,2186
530,2186
531,2186
532,2186
533,2186
534,2186
535,2186
536,2187
537,2187
538,2187
539,2187
540,2187
541,2187
542,2187
543,2187
544,2187
545,2187
546,2187
547,2187
548,2187
549,2187
550,2187
551,2187
552,2187
553,2187
554,2187
555,2187
556,2187
557,2187
558,2187
559,2187
560,2187
561,2187
562,2187
563,2187
564,2187
565,2187
566,2187
567,2187
568,2187
569,2187
570,2188
571,2188
572,2188
573,2188
574,2188
575,2188
576,2188
577,2188
578,2188
579,2188
580,2188
581,2188
582,2188
583,2188
584,2188
585,2188
586,2188
587,2188
588,2188
589,2188
590,2188
591,2188
592,2188
593,2188
594,2188
595,2188
596,2188
597,2188
598,2188
599,2188
600,2188
601,2188
602,2188
603,2188
604,2188
605,2189
606,2189
607,2189
608,2189
609,2189
610,2189
611,2189
612,2189
613,2189
614,2189
615,2189
616,2189
617,2189
618,2189
619,2189
620,2189
621,2189
622,2189
623,2189
624,2189
625,2189
626,2189
627,2189
628,2189
629,2189
630,2189
631,2189
632,2189
633,2189
634,2189
635,2189
636,2189
637,2189
638,2189
639,2190
640,2190
641,2190
642,2190
643,2190
644,2190
645,2190
646,2190
647,2190
648,2190
649,2190
650,2190
651,2190
652,2190
653,2190
654,2190
655,2190
656,2190
657,2190
658,2190
659,2190
660,2190
661,2190
662,2190
663,2190
664,2190
665,2190
666,2190
667,2190
668,2190
669,2190
670,2190
671,2190
672,2190
673,2190
674,2191
675,2191
676,2191
677,2191
678,2191
679,2191
680,2191
681,2191
682,2191
683,2191
684,2191
685,2191
686,2191
687,2191
688,2191
689,2191
690,2191
691,2191
692,2191
693,2191
694,2191
695,2191
696,2191
697,2191
698,2191
699,2191
700,2191
701,2191
702,2191
703,2191
704,2191
705,2191
706,2191
707,2191
708,2191
709,2192
710,2192
711,2192
712,2192
713,2192
714,2192
715,2192
716,2192
717,2192
718,2192
719,2192
720,2192
721,2192
722,2192
723,2192
724,2192
725,2192
726,2192
727,2192
728,2192
729,2192
730,2192
731,2192
732,2192
733,2192
734,2192
735,2192
736,2192
737,2192
738,2192
739,2192
740,2192
741,2192
742,2192
743,2193
744,2193
745,2193
746,2193
747,2193
748,2193
749,2193
750,2193
751,2193
752,2193
753,2193
754,2193
755,2193
756,2193
757,2193
758,2193
759,2193
760,2193
761,2193
762,2193
763,2193
764,2193
765,2193
766,2193
767,2193
768,2193
769,2193
770,2193
771,2193
772,2193
773,2193
774,2194
775,2194
776,2194
777,2194
778,2194
779,2194
780,2194
781,2194
782,2194
783,2194
784,2194
785,2194
786,2194
787,2194
788,2194
789,2194
790,2194
791,2194
792,2194
793,2194
794,2194
795,2194
796,2194
797,2194
798,2194
799,2194
800,2194
801,2195
802,2195
803,2195
804,2195
805,2195
806,2195
807,2195
808,2195
809,2195
810,2195
811,2195
812,2195
813,2195
814,2195
815,2195
816,2195
817,2195
818,2195
819,2195
820,2195
821,2195
822,2195
823,2195
824,2195
825,2195
826,2195
827,2195
828,2195
829,2196
830,2196
831,2196
832,2196
833,2196
834,2196
835,2196
836,2196
837,2196
838,2196
839,2196
840,2196
841,2196
842,2196
843,2196
844,2196
845,2196
846,2196
847,2196
848,2196
849,2196
850,2196
851,2196
852,2196
853,2196
854,2196
855,2196
856,2197
857,2197
858,2197
859,2197
860,2197
861,2197
862,2197
863,2197
864,2197
865,2197
866,2197
867,2197
868,2197
869,2197
870,2197
871,2197
872,2197
873,2197
874,2197
875,2197
876,2197
877,2197
878,2197
879,2197
880,2197
881,2197
882,2197
883,2198
884,2198
885,2198
886,2198
887,2198
888,2198
889,2198
890,2198
891,2198
892,2198
893,2198
894,2198
895,2198
896,2198
897,2198
898,2198
899,2198
900,2198
901,2198
902,2198
903,2198
904,2198
905,2198
906,2198
907,2198
908,2198
909,2198
910,2199
911,2199
912,2199
913,2199
914,2199
915,2199
916,2199
917,2199
918,2199
919,2199
920,2199
921,2199
922,2199
923,2199
924,2199
925,2199
926,2199
927,2199
928,2199
929,2199
930,2199
931,2199
932,2199
933,2199
934,2199
935,2199
936,2199
937,2199
938,2200
939,2200
940,2200
941,2200
942,2200
943,2200
944,2200
945,2200
946,2200
947,2200
948,2200
949,2200
950,2200
951,2200
952,2200
953,2200
954,2200
955,2200
956,2200
957,2200
958,2200
959,2200
960,2200
961,2200
962,2200
963,2200
964,2200
965,2201
966,2201
967,2201
968,2201
969,2201
970,2201
971,2201
972,2201
973,2201
974,2201
975,2201
976,2201
977,2201
978,2201
979,2201
980,2201
981,2201
982,2201
983,2201
984,2201
985,2201
986,2201
987,2201
988,2201
989,2201
990,2201
991,2201
992,2202
993,2202
994,2202
995,2202
996,2202
997,2202
998,2202
999,2202
1000,2202
1001,2202
1002,2202
1003,2202
1004,2202
1005,2202
1006,2202
1007,2202
1008,2202
1009,2202
1010,2202
1011,2202
1012,2202
1013,2202
1014,2202
1015,2202
1016,2202
1017,2202
1018,2202
1019,2203
1020,2203
1021,2203
1022,2203
1023,2203
1024,2203
1025,2203
1026,2203
1027,2203
1028,2203
1029,2203
1030,2203
1031,2203
1032,2203
1033,2203
1034,2203
1035,2203
1036,2203
1037,2203
1038,2203
1039,2203
1040,2203
1041,2203
1042,2203
1043,2203
1044,2203
1045,2203
1046,2204
1047,2204
1048,2204
1049,2204
1050,2204
1051,2204
1052,2204
1053,2204
1054,2204
1055,2204
1056,2204
1057,2204
1058,2204
1059,2204
1060,2204
1061,2204
1062,2204
1063,2204
1064,2204
1065,2204
1066,2204
1067,2204
1068,2204
1069,2204
1070,2204
1071,2204
1072,2204
1073,2204
1074,2205
1075,2205
1076,2205
1077,2205
1078,2205
1079,2205
1080,2205
1081,2205
1082,2205
1083,2205
1084,2205
1085,2205
1086,2205
1087,2205
1088,2205
1089,2205
1090,2205
1091,2205
1092,2205
1093,2205
1094,2205
1095,2205
1096,2205
1097,2205
1098,2205
1099,2205
1100,2205
1101,2206
1102,2206
1103,2206
1104,2206
1105,2206
1106,2206
1107,2206
1108,2206
1109,2206
1110,2206
1111,2206
1112,2206
1113,2206
1114,2206
1115,2206
1116,2206
1117,2206
1118,2206
1119,2206
1120,2206
1121,2206
1122,2206
1123,2206
1124,2206
1125,2206
1126,2206
1127,2206
1128,2207
1129,2207
1130,2207
1131,2207
1132,2207
1133,2207
1134,2207
1135,2207
1136,2207
1137,2207
1138,2207
1139,2207
1140,2207
1141,2207
1142,2207
1143,2207
1144,2207
1145,2207
1146,2207
1147,2207
1148,2207
1149,2207
1150,2207
1151,2207
1152,2207
1153,2207
1154,2207
1155,2208
1156,2208
1157,2208
1158,2208
1159,2208
1160,2208
1161,2208
1162,2208
1163,2208
1164,2208
1165,2208
1166,2208
1167,2208
1168,2208
1169,2208
1170,2208
1171,2208
1172,2208
1173,2208
1174,2208
1175,2208
1176,2208
1177,2208
1178,2208
1179,2208
1180,2208
1181,2208
1182,2208
1183,2209
1184,2209
1185,2209
1186,2209
1187,2209
1188,2209
1189,2209
1190,2209
1191,2209
1192,2209
1193,2209
1194,2209
1195,2209
1196,2209
1197,2209
1198,2209
1199,2209
1200,2209
1201,2209
1202,2209
1203,2209
1204,2209
1205,2209
1206,2209
1207,2209
1208,2209
1209,2209
1210,2210
1211,2210
1212,2210
1213,2210
1214,2210
1215,2210
1216,2210
1217,2210
1218,2210
1219,2210
1220,2210
1221,2210
1222,2210
1223,2210
1224,2210
1225,2210
1226,2210
1227,2210
1228,2210
1229,2210
1230,2210
1231,2210
1232,2210
1233,2210
1234,2210
1235,2210
1236,2210
1237,2211
1238,2211
1239,2211
1240,2211
1241,2211
1242,2211
1243,2211
1244,2211
1245,2211
1246,2211
1247,2211
1248,2211
1249,2211
1250,2211
1251,2211
1252,2211
1253,2211
1254,2211
1255,2211
1256,2211
1257,2211
1258,2211
1259,2211
1260,2211
1261,2211
1262,2211
1263,2211
1264,2212
1265,2212
1266,2212
1267,2212
1268,2212
1269,2212
1270,2212
1271,2212
1272,2212
1273,2212
1274,2212
1275,2212
1276,2212
1277,2212
1278,2212
1279,2212
1280,2212
1281,2212
1282,2212
1283,2212
1284,2212
1285,2212
1286,2212
1287,2212
1288,2212
1289,2212
1290,2212
1291,2212
1292,2213
1293,2213
1294,2213
1295,2213
1296,2213
1297,2213
1298,2213
1299,2213
1300,2213
1301,2213
1302,2213
1303,2213
1304,2213
1305,2213
1306,2213
1307,2213
1308,2213
1309,2213
1310,2213
1311,2213
1312,2213
1313,2213
1314,2213
1315,2213
1316,2213
1317,2213
1318,2213
1319,2214
1320,2214
1321,2214
1322,2214
1323,2214
1324,2214
1325,2214
1326,2214
1327,2214
1328,2214
1329,2214
1330,2214
1331,2214
1332,2214
1333,2214
1334,2214
1335,2214
1336,2214
1337,2214
1338,2214
1339,2214
1340,2214
1341,2214
1342,2214
1343,2214
1344,2214
1345,2214
1346,2215
1347,2215
1348,2215
1349,2215
1350,2215
1351,2215
1352,2215
1353,2215
1354,2215
1355,2215
1356,2215
1357,2215
1358,2215
1359,2215
1360,2215
1361,2215
1362,2215
1363,2215
1364,2215
1365,2215
1366,2215
1367,2215
1368,2215
1369,2215
1370,2215
1371,2215
1372,2215
1373,2216
1374,2216
1375,2216
1376,2216
1377,2216
1378,2216
1379,2216
1380,2216
1381,2216
1382,2216
1383,2216
1384,2216
1385,2216
1386,2216
1387,2216
1388,2216
1389,2216
1390,2216
1391,2216
1392,2216
1393,2216
1394,2216
1395,2216
1396,2216
1397,2216
1398,2216
1399,2216
1400,2217
1401,2217
1402,2217
1403,2217
1404,2217
1405,2217
1406,2217
1407,2217
1408,2217
1409,2217
1410,2217
1411,2217
1412,2217
1413,2217
1414,2217
1415,2217
1416,2217
1417,2217
1418,2217
1419,2217
1420,2217
1421,2217
1422,2217
1423,2217
1424,2217
1425,2217
1426,2217
1427,2217
1428,2218
1429,2218
1430,2218
1431,2218
1432,2218
1433,2218
1434,2218
1435,2218
1436,2218
1437,2218
1438,2218
1439,2218
1440,2218
1441,2218
1442,2218
1443,2218
1444,2218
1445,2218
1446,2218
1447,2218
1448,2218
1449,2218
1450,2218
1451,2218
1452,2218
1453,2218
1454,2218
1455,2219
1456,2219
1457,2219
1458,2219
1459,2219
1460,2219
1461,2219
1462,2219
1463,2219
1464,2219
1465,2219
1466,2219
1467,2219
1468,2219
1469,2219
1470,2219
1471,2219
1472,2219
1473,2219
1474,2219
1475,2219
1476,2219
1477,2219
1478,2219
1479,2219
1480,2219
1481,2219
1482,2219
1483,2219
1484,2219
1485,2219
1486,2219
1487,2219
1488,2219
1489,2219
1490,2219
1491,2219
1492,2219
1493,2219
1494,2219
1495,2219
1496,2219
1497,2219
1498,2219
1499,2219
1500,2219
1501,2219
1502,2219
1503,2219
1504,2219
1505,2219
1506,2219
1507,2219
1508,2219
1509,2219
1510,2219
1511,2219
1512,2219
1513,2219
1514,2219
1515,2219
1516,2219
1517,2219
1518,2219
1519,2219
1520,2219
1521,2219
1522,2219
1523,2219
1524,2219
1525,2219
1526,2219
1527,2219
1528,2219
1529,2219
1530,2219
1531,2219
1532,2219
1533,2219
1534,2219
1535,2219
1536,2219
1537,2219
1538,2219
1539,2219
1540,2219
1541,2219
1542,2219
1543,2219
1544,2219
1545,2219
1546,2219
1547,2219
1548,2219
1549,2219
1550,2219
1551,2219
1552,2219
1553,2219
1554,2219
1555,2219
1556,2219
1557,2219
1558,2219
1559,2219
1560,2219
1561,2219
1562,2219
1563,2219
1564,2219
1565,2219
1566,2219
1567,2219
1568,2219
1569,2219
1570,2219
1571,2219
1572,2219
1573,2219
1574,2219
1575,2219
1576,2219
1577,2219
1578,2219
1579,2219
1580,2219
1581,2219
1582,2219
1583,2219
1584,2219
1585,2219
1586,2219
1587,2219
1588,2219
1589,2219
1590,2219
1591,2219
1592,2219
1593,2219
1594,2219
1595,2219
1596,2219
1597,2219
1598,2218
1599,2218
1600,2218
1601,2218
1602,2218
1603,2218
1604,2218
1605,2218
1606,2218
1607,2218
1608,2218
1609,2218
1610,2218
1611,2218
1612,2218
1613,2218
1614,2218
1615,2218
1616,2218
1617,2218
1618,2218
1619,2218
1620,2218
1621,2218
1622,2218
1623,2218
1624,2218
1625,2218
1626,2218
1627,2218
1628,2218
1629,2218
1630,2218
1631,2218
1632,2218
1633,2218
1634,2218
1635,2218
1636,2218
1637,2218
1638,2218
1639,2218
1640,2218
1641,2218
1642,2218
1643,2218
1644,2218
1645,2218
1646,2218
1647,2218
1648,2218
1649,2218
1650,2218
1651,2218
1652,2218
1653,2218
1654,2218
1655,2218
1656,2218
1657,2218
1658,2218
1659,2218
1660,2218
1661,2218
1662,2218
1663,2218
1664,2218
1665,2218
1666,2218
1667,2218
1668,2218
1669,2218
1670,2218
1671,2218
1672,2218
1673,2218
1674,2218
1675,2218
1676,2218
1677,2218
1678,2218
1679,2218
1680,2218
1681,2218
1682,2218
1683,2218
1684,2218
1685,2218
1686,2218
1687,2218
1688,2218
1689,2218
1690,2218
1691,2218
1692,2218
1693,2218
1694,2218
1695,2218
1696,2218
1697,2218
1698,2218
1699,2218
1700,2218
1701,2218
1702,2218
1703,2218
1704,2218
1705,2218
1706,2218
1707,2218
1708,2218
1709,2218
1710,2218
1711,2218
1712,2218
1713,2218
1714,2218
1715,2218
1716,2218
1717,2218
1718,2218
1719,2218
1720,2218
1721,2218
1722,2218
1723,2218
1724,2218
1725,2218
1726,2218
1727,2218
1728,2218
1729,2218
1730,2218
1731,2218
1732,2218
1733,2218
1734,2218
1735,2218
1736,2218
1737,2218
1738,2218
1739,2218
1740,2218
1741,2218
1742,2218
1743,2218
1744,2218
1745,2218
1746,2218
1747,2218
1748,2218
1749,2218
1750,2218
1751,2218
1752,2218
1753,2218
1754,2218
1755,2218
1756,2218
1757,2218
1758,2218
1759,2218
1760,2218
1761,2218
1762,2218
1763,2218
1764,2218
1765,2218
1766,2218
1767,2218
1768,2218
1769,2218
1770,2218
1771,2218
1772,2218
1773,2218
1774,2218
1775,2218
1776,2218
1777,2218
1778,2218
1779,2218
1780,2218
1781,2218
1782,2218
1783,2218
1784,2218
1785,2218
1786,2218
1787,2218
1788,2218
1789,2218
1790,2218
1791,2218
1792,2218
1793,2218
1794,2218
1795,2218
1796,2218
1797,2218
1798,2218
1799,2218
1800,2218
1801,2218
1802,2218
1803,2218
1804,2218
1805,2218
1806,2218
1807,2218
1808,2218
1809,2218
1810,2218
1811,2218
1812,2218
1813,2218
1814,2218
1815,2218
1816,2218
1817,2218
1818,2218
1819,2218
1820,2218
1821,2218
1822,2218
1823,2218
1824,2218
1825,2218
1826,2218
1827,2218
1828,2218
1829,2218
1830,2218
1831,2218
1832,2218
1833,2218
1834,2218
1835,2218
1836,2218
1837,2218
1838,2218
1839,2218
1840,2218
1841,2218
1842,2218
1843,2218
1844,2218
1845,2218
1846,2218
1847,2218
1848,2218
1849,2218
1850,2218
1851,2218
1852,2218
1853,2218
1854,2218
1855,2218
1856,2218
1857,2217
1858,2217
1859,2217
1860,2217
1861,2217
1862,2217
1863,2217
1864,2217
1865,2217
1866,2217
1867,2217
1868,2217
1869,2217
1870,2217
1871,2217
1872,2217
1873,2217
1874,2217
1875,2217
1876,2217
1877,2217
1878,2217
1879,2217
1880,2217
1881,2217
1882,2217
1883,2217
1884,2217
1885,2217
1886,2217
1887,2217
1888,2217
1889,2217
1890,2217
1891,2217
1892,2217
1893,2217
1894,2217
1895,2217
1896,2217
1897,2217
1898,2217
1899,2217
1900,2217
1901,2217
1902,2217
1903,2217
1904,2217
1905,2217
1906,2217
1907,2217
1908,2217
1909,2217
1910,2217
1911,2217
1912,2217
1913,2217
1914,2217
1915,2217
1916,2217
1917,2217
1918,2217
1919,2217
1920,2217
1921,2217
1922,2217
1923,2217
1924,2217
1925,2217
1926,2217
1927,2217
1928,2217
1929,2217
1930,2217
1931,2217
1932,2217
1933,2217
1934,2217
1935,2217
1936,2217
1937,2217
1938,2217
1939,2217
1940,2217
1941,2217
1942,2217
1943,2217
1944,2217
1945,2217
1946,2217
1947,2217
1948,2217
1949,2217
1950,2217
1951,2217
1952,2217
1953,2217
1954,2217
1955,2217
1956,2217
1957,2217
1958,2217
1959,2217
1960,2217
1961,2217
1962,2217
1963,2217
1964,2217
1965,2217
1966,2217
1967,2217
1968,2217
1969,2217
1970,2217
1971,2217
1972,2217
1973,2217
1974,2217
1975,2217
1976,2217
1977,2217
1978,2217
1979,2217
1980,2217
1981,2217
1982,2217
1983,2217
1984,2217
1985,2217
1986,2217
1987,2217
1988,2217
1989,2217
1990,2217
1991,2217
1992,2217
1993,2217
1994,2217
1995,2217
1996,2217
1997,2217
1998,2217
1999,2217
2000,2217
2001,2217
2002,2217
2003,2217
2004,2217
2005,2217
2006,2217
2007,2217
2008,2217
2009,2217
2010,2217
2011,2217
2012,2217
2013,2217
2014,2217
2015,2217
2016,2217
2017,2217
2018,2217
2019,2217
2020,2217
2021,2217
2022,2217
2023,2217
2024,2217
2025,2217
2026,2217
2027,2217
2028,2217
2029,2217
2030,2217
2031,2217
2032,2217
2033,2217
2034,2217
2035,2217
2036,2217
2037,2217
2038,2217
2039,2217
2040,2217
2041,2217
2042,2217
2043,2217
2044,2217
2045,2217
2046,2217
2047,2217
2048,2217
2049,2217
2050,2217
2051,2217
2052,2217
2053,2217
2054,2217
2055,2217
2056,2217
2057,2217
2058,2217
2059,2217
2060,2217
2061,2217
2062,2217
2063,2217
2064,2217
2065,2217
2066,2217
2067,2217
2068,2217
2069,2217
2070,2217
2071,2217
2072,2217
2073,2217
2074,2217
2075,2217
2076,2217
2077,2217
2078,2217
2079,2217
2080,2217
2081,2217
2082,2217
2083,2217
2084,2217
2085,2217
2086,2217
2087,2217
2088,2217
2089,2217
2090,2217
2091,2217
2092,2217
2093,2217
2094,2217
2095,2217
2096,2217
2097,2217
2098,2217
2099,2217
2100,2217
2101,2217
2102,2217
2103,2217
2104,2217
2105,2217
2106,2217
2107,2217
2108,2217
2109,2217
2110,2217
2111,2217
2112,2217
2113,2217
2114,2217
2115,2217
2116,2216
2117,2216
2118,2216
2119,2216
2120,2216
2121,2216
2122,2216
2123,2216
2124,2216
2125,2216
2126,2216
2127,2216
2128,2216
2129,2216
2130,2216
2131,2216
2132,2216
2133,2216
2134,2216
2135,2216
2136,2216
2137,2216
2138,2216
2139,2216
2140,2216
2141,2216
2142,2216
2143,2216
2144,2216
2145,2216
2146,2216
2147,2216
2148,2216
2149,2216
2150,2216
2151,2216
2152,2216
2153,2216
2154,2216
2155,2216
2156,2216
2157,2216
2158,2216
2159,2216
2160,2216
2161,2216
2162,2216
2163,2216
2164,2216
2165,2216
2166,2216
2167,2216
2168,2216
2169,2216
2170,2216
2171,2216
2172,2216
2173,2216
2174,2216
2175,2216
2176,2216
2177,2216
2178,2216
2179,2216
2180,2216
2181,2216
2182,2216
2183,2216
2184,2216
2185,2216
2186,2216
2187,2216
2188,2216
2189,2216
2190,2216
2191,2216
2192,2216
2193,2216
2194,2216
2195,2216
2196,2216
2197,2216
2198,2216
2199,2216
2200,2216
2201,2216
2202,2216
2203,2216
2204,2216
2205,2216
2206,2216
2207,2216
2208,2216
2209,2216
2210,2216
2211,2216
2212,2216
2213,2216
2214,2216
2215,2216
2216,2216
2217,2216
2218,2216
2219,2216
2220,2216
2221,2216
2222,2216
2223,2216
2224,2216
2225,2216
2226,2216
2227,2216
2228,2216
2229,2216
2230,2216
2231,2216
2232,2216
2233,2216
2234,2216
2235,2216
2236,2216
2237,2216
2238,2216
2239,2216
2240,2216
2241,2216
2242,2216
2243,2216
2244,2216
2245,2216
2246,2216
2247,2216
2248,2216
2249,2216
2250,2216
2251,2216
2252,2216
2253,2216
2254,2216
2255,2216
2256,2216
2257,2216
2258,2216
2259,2216
2260,2216
2261,2216
2262,2216
2263,2216
2264,2216
2265,2216
2266,2216
2267,2216
2268,2216
2269,2216
2270,2216
2271,2216
2272,2216
2273,2216
2274,2216
2275,2216
2276,2216
2277,2216
2278,2216
2279,2216
2280,2216
2281,2216
2282,2216
2283,2216
2284,2216
2285,2216
2286,2216
2287,2216
2288,2216
2289,2216
2290,2216
2291,2216
2292,2216
2293,2216
2294,2216
2295,2216
2296,2216
2297,2216
2298,2216
2299,2216
2300,2216
2301,2216
2302,2216
2303,2216
2304,2216
2305,2216
2306,2216
2307,2216
2308,2216
2309,2216
2310,2216
2311,2216
2312,2216
2313,2216
2314,2216
2315,2216
2316,2216
2317,2216
2318,2216
2319,2216
2320,2216
2321,2216
2322,2216
2323,2216
2324,2216
2325,2216
2326,2216
2327,2216
2328,2216
2329,2216
2330,2216
2331,2216
2332,2216
2333,2216
2334,2216
2335,2216
2336,2216
2337,2216
2338,2216
2339,2216
2340,2216
2341,2216
2342,2216
2343,2216
2344,2216
2345,2216
2346,2216
2347,2216
2348,2216
2349,2216
2350,2216
2351,2216
2352,2216
2353,2216
2354,2216
2355,2216
2356,2216
2357,2216
2358,2216
2359,2216
2360,2216
2361,2216
2362,2216
2363,2216
2364,2216
2365,2216
2366,2216
2367,2216
2368,2216
2369,2216
2370,2216
2371,2216
2372,2216
2373,2216
2374,2216
2375,2215
2376,2215
2377,2215
2378,2215
2379,2215
2380,2215
2381,2215
2382,2215
2383,2215
2384,2215
2385,2215
2386,2215
2387,2215
2388,2215
2389,2215
2390,2215
2391,2215
2392,2215
2393,2215
2394,2215
2395,2215
2396,2215
2397,2215
2398,2215
2399,2215
2400,2215
2401,2215
2402,2215
2403,2215
2404,2215
2405,2215
2406,2215
2407,2215
2408,2215
2409,2215
2410,2215
2411,2215
2412,2215
2413,2215
2414,2215
2415,2215
2416,2215
2417,2215
2418,2215
2419,2215
2420,2215
2421,2215
2422,2215
2423,2215
2424,2215
2425,2215
2426,2215
2427,2215
2428,2215
2429,2215
2430,2215
2431,2215
2432,2215
2433,2215
2434,2215
2435,2215
2436,2215
2437,2215
2438,2215
2439,2215
2440,2215
2441,2215
2442,2215
2443,2215
2444,2215
2445,2215
2446,2215
2447,2215
2448,2215
2449,2215
2450,2215
2451,2215
2452,2215
2453,2215
2454,2215
2455,2215
2456,2215
2457,2215
2458,2215
2459,2215
2460,2215
2461,2215
2462,2215
2463,2215
2464,2215
2465,2215
2466,2215
2467,2215
2468,2215
2469,2215
2470,2215
2471,2215
2472,2215
2473,2215
2474,2215
2475,2215
2476,2215
2477,2215
2478,2215
2479,2215
2480,2215
2481,2215
2482,2215
2483,2215
2484,2215
2485,2215
2486,2215
2487,2215
2488,2215
2489,2215
2490,2215
2491,2215
2492,2215
2493,2215
2494,2215
2495,2215
2496,2215
2497,2215
