x,y
0,-1
1,-1
2,-1
3,2174
4,2174
5,2174
6,2174
7,2174
8,2174
9,2174
10,2174
11,2174
12,2174
13,2174
14,2174
15,2174
16,2174
17,2174
18,2174
19,2174
20,2175
21,2175
22,2175
23,2175
24,2175
25,2175
26,2175
27,2175
28,2175
29,2175
30,2175
31,2175
32,2175
33,2175
34,2175
35,2175
36,2175
37,2175
38,2175
39,2175
40,2175
41,2175
42,2175
43,2175
44,2175
45,2175
46,2175
47,2175
48,2175
49,2175
50,2175
51,2175
52,2175
53,2176
54,2176
55,2176
56,2176
57,2176
58,2176
59,2176
60,2176
61,2176
62,2176
63,2176
64,2176
65,2176
66,2176
67,2176
68,2176
69,2176
70,2176
71,2176
72,2176
73,2176
74,2176
75,2176
76,2176
77,2176
78,2176
79,2176
80,2176
81,2176
82,2176
83,2176
84,2176
85,2176
86,2176
87,2177
88,2177
89,2177
90,2177
91,2177
92,2177
93,2177
94,2177
95,2177
96,2177
97,2177
98,2177
99,2177
100,2177
101,2177
102,2177
103,2177
104,2177
105,2177
106,2177
107,2177
108,2177
109,2177
110,2177
111,2177
112,2177
113,2177
114,2177
115,2177
116,2177
117,2177
118,2177
119,2177
120,2178
121,2178
122,2178
123,2178
124,2178
125,2178
126,2178
127,2178
128,2178
129,2178
130,2178
131,2178
132,2178
133,2178
134,2178
135,2178
136,2178
137,2178
138,2178
139,2178
140,2178
141,2178
142,2178
143,2178
144,2178
145,2178
146,2178
147,2178
148,2178
149,2178
150,2178
151,2178
152,2178
153,2179
154,2179
155,2179
156,2179
157,2179
158,2179
159,2179
160,2179
161,2179
162,2179
163,2179
164,2179
165,2179
166,2179
167,2179
168,2179
169,2179
170,2179
171,2179
172,2179
173,2179
174,2179
175,2179
176,2179
177,2179
178,2179
179,2179
180,2179
181,2179
182,2179
183,2179
184,2179
185,2179
186,2179
187,2180
188,2180
189,2180
190,2180
191,2180
192,2180
193,2180
194,2180
195,2180
196,2180
197,2180
198,2180
199,2180
200,2180
201,2180
202,2180
203,2180
204,2180
205,2180
206,2180
207,2180
208,2180
209,2180
210,2180
211,2180
212,2180
213,2180
214,2180
215,2180
216,2180
217,2180
218,2180
219,2180
220,2181
221,2181
222,2181
223,2181
224,2181
225,2181
226,2181
227,2181
228,2181
229,2181
230,2181
231,2181
232,2181
233,2181
234,2181
235,2181
236,2181
237,2181
238,2181
239,2181
240,2181
241,2181
242,2181
243,2181
244,2181
245,2181
246,2181
247,2181
248,2181
249,2181
250,2181
251,2181
252,2181
253,2182
254,2182
255,2182
256,2182
257,2182
258,2182
259,2182
260,2182
261,2182
262,2182
263,2182
264,2182
265,2182
266,2182
267,2182
268,2182
269,2182
270,2182
271,2182
272,2182
273,2182
274,2182
275,2182
276,2182
277,2182
278,2182
279,2182
280,2182
281,2182
282,2182
283,2182
284,2182
285,2182
286,2182
287,2183
288,2183
289,2183
290,2183
291,2183
292,2183
293,2183
294,2183
295,2183
296,2183
297,2183
298,2183
299,2183
300,2183
301,2183
302,2183
303,2183
304,2183
305,2183
306,2183
307,2183
308,2183
309,2183
310,2183
311,2183
312,2183
313,2183
314,2183
315,2183
316,2183
317,2183
318,2183
319,2183
320,2184
321,2184
322,2184
323,2184
324,2184
325,2184
326,2184
327,2184
328,2184
329,2184
330,2184
331,2184
332,2184
333,2184
334,2184
335,2184
336,2184
337,2184
338,2184
339,2184
340,2184
341,2184
342,2184
343,2184
344,2184
345,2184
346,2184
347,2184
348,2184
349,2184
350,2184
351,2184
352,2184
353,2184
354,2184
355,2184
356,2184
357,2184
358,2184
359,2184
360,2184
361,2184
362,2184
363,2184
364,2184
365,2184
366,2184
367,2184
368,2184
369,2184
370,2184
371,2184
372,2184
373,2184
374,2184
375,2184
376,2184
377,2184
378,2185
379,2185
380,2185
381,2185
382,2185
383,2185
384,2185
385,2185
386,2185
387,2185
388,2185
389,2185
390,2185
391,2185
392,2185
393,2185
394,2185
395,2185
396,2185
397,2185
398,2185
399,2185
400,2185
401,2185
402,2185
403,2185
404,2185
405,2185
406,2185
407,2185
408,2185
409,2185
410,2185
411,2185
412,2185
413,2185
414,2185
415,2185
416,2185
417,2185
418,2185
419,2185
420,2185
421,2185
422,2185
423,2185
424,2185
425,2185
426,2185
427,2185
428,2185
429,2185
430,2185
431,2185
432,2185
433,2185
434,2185
435,2185
436,2185
437,2185
438,2185
439,2185
440,2185
441,2185
442,2185
443,2185
444,2185
445,2185
446,2185
447,2185
448,2185
449,2185
450,2185
451,2185
452,2185
453,2185
454,2185
455,2185
456,2185
457,2185
458,2185
459,2185
460,2186
461,2186
462,2186
463,2186
464,2186
465,2186
466,2186
467,2186
468,2186
469,2186
470,2186
471,2186
472,2186
473,2186
474,2186
475,2186
476,2186
477,2186
478,2186
479,2186
480,2186
481,2186
482,2186
483,2186
484,2186
485,2186
486,2186
487,2186
488,2186
489,2186
490,2186
491,2186
492,2186
493,2186
494,2186
495,2186
496,2186
497,2186
498,2186
499,2186
500,2186
501,2186
502,2186
503,2186
504,2186
505,2186
506,2186
507,2186
508,2186
509,2186
510,2186
511,2186
512,2186
513,2186
514,2186
515,2186
516,2186
517,2186
518,2186
519,2186
520,2186
521,2186
522,2186
523,2186
524,2186
525,2186
526,2186
527,2186
528,2186
529,2186
530,2186
531,2186
532,2186
533,2187
534,2187
535,2187
536,2187
537,2187
538,2187
539,2187
540,2187
541,2187
542,2187
543,2187
544,2187
545,2187
546,2187
547,2187
548,2187
549,2187
550,2187
551,2187
552,2187
553,2187
554,2187
555,2187
556,2187
557,2187
558,2187
559,2187
560,2187
561,2187
562,2187
563,2187
564,2187
565,2187
566,2187
567,2187
568,2187
569,2187
570,2187
571,2187
572,2187
573,2187
574,2187
575,2187
576,2187
577,2187
578,2187
579,2187
580,2187
581,2187
582,2187
583,2187
584,2187
585,2187
586,2187
587,2187
588,2187
589,2187
590,2187
591,2187
592,2187
593,2187
594,2187
595,2187
596,2188
597,2188
598,2188
599,2188
600,2188
601,2188
602,2188
603,2188
604,2188
605,2188
606,2188
607,2188
608,2188
609,2188
610,2188
611,2188
612,2188
613,2188
614,2188
615,2188
616,2188
617,2188
618,2188
619,2188
620,2188
621,2188
622,2188
623,2188
624,2188
625,2188
626,2188
627,2188
628,2188
629,2188
630,2188
631,2188
632,2188
633,2188
634,2188
635,2188
636,2188
637,2188
638,2188
639,2189
640,2189
641,2189
642,2189
643,2189
644,2189
645,2189
646,2189
647,2189
648,2189
649,2189
