x,y
0,2170
1,2170
2,2170
3,2170
4,2170
5,2170
6,2170
7,2170
8,2170
9,2170
10,2170
11,2170
12,2170
13,2171
14,2171
15,2171
16,2171
17,2171
18,2171
19,2171
20,2171
21,2171
22,2171
23,2171
24,2171
25,2171
26,2171
27,2171
28,2171
29,2171
30,2171
31,2171
32,2171
33,2171
34,2171
35,2171
36,2171
37,2171
38,2171
39,2171
40,2172
41,2172
42,2172
43,2172
44,2172
45,2172
46,2172
47,2172
48,2172
49,2172
50,2172
51,2172
52,2172
53,2172
54,2172
55,2172
56,2172
57,2172
58,2172
59,2172
60,2172
61,2172
62,2172
63,2172
64,2172
65,2172
66,2172
67,2173
68,2173
69,2173
70,2173
71,2173
72,2173
73,2173
74,2173
75,2173
76,2173
77,2173
78,2173
79,2173
80,2173
81,2173
82,2173
83,2173
84,2173
85,2173
86,2173
87,2173
88,2173
89,2173
90,2173
91,2173
92,2173
93,2173
94,2174
95,2174
96,2174
97,2174
98,2174
99,2174
100,2174
101,2174
102,2174
103,2174
104,2174
105,2174
106,2174
107,2174
108,2174
109,2174
110,2174
111,2174
112,2174
113,2174
114,2174
115,2174
116,2174
117,2174
118,2174
119,2174
120,2174
121,2175
122,2175
123,2175
124,2175
125,2175
126,2175
127,2175
128,2175
129,2175
130,2175
131,2175
132,2175
133,2175
134,2175
135,2175
136,2175
137,2175
138,2175
139,2175
140,2175
141,2175
142,2175
143,2175
144,2175
145,2175
146,2175
147,2176
148,2176
149,2176
150,2176
151,2176
152,2176
153,2176
154,2176
155,2176
156,2176
157,2176
158,2176
159,2176
160,2176
161,2176
162,2176
163,2176
164,2176
165,2176
166,2176
167,2176
168,2176
169,2176
170,2176
171,2176
172,2176
173,2176
174,2177
175,2177
176,2177
177,2177
178,2177
179,2177
180,2177
181,2177
182,2177
183,2177
184,2177
185,2177
186,2177
187,2177
188,2177
189,2177
190,2177
191,2177
192,2177
193,2177
194,2177
195,2177
196,2177
197,2177
198,2177
199,2177
200,2177
201,2178
202,2178
203,2178
204,2178
205,2178
206,2178
207,2178
208,2178
209,2178
210,2178
211,2178
212,2178
213,2178
214,2178
215,2178
216,2178
217,2178
218,2178
219,2178
220,2178
221,2178
222,2178
223,2178
224,2178
225,2178
226,2178
227,2178
228,2179
229,2179
230,2179
231,2179
232,2179
233,2179
234,2179
235,2179
236,2179
237,2179
238,2179
239,2179
240,2179
241,2179
242,2179
243,2179
244,2179
245,2179
246,2179
247,2179
248,2179
249,2179
250,2179
251,2179
252,2179
253,2179
254,2179
255,2180
256,2180
257,2180
258,2180
259,2180
260,2180
261,2180
262,2180
263,2180
264,2180
265,2180
266,2180
267,2180
268,2180
269,2180
270,2180
271,2180
272,2180
273,2180
274,2180
275,2180
276,2180
277,2180
278,2180
