x,y
0,2105
1,2105
2,2105
3,2105
4,2105
5,2105
6,2105
7,2105
8,2105
9,2105
10,2105
11,2105
12,2105
13,2105
14,2105
15,2105
16,2105
17,2105
18,2105
19,2105
20,2105
21,2105
22,2105
23,2105
24,2105
25,2105
26,2105
27,2105
28,2105
29,2105
30,2105
31,2105
32,2105
33,2105
34,2105
35,2105
36,2105
37,2105
38,2105
39,2105
40,2105
41,2105
42,2105
43,2105
44,2105
45,2105
46,2105
47,2105
48,2105
49,2105
50,2105
51,2105
52,2105
53,2105
54,2105
55,2105
56,2105
57,2105
58,2105
59,2105
60,2105
61,2105
62,2105
63,2105
64,2105
65,2105
66,2105
67,2105
68,2105
69,2105
70,2105
71,2105
72,2105
73,2105
74,2105
75,2105
76,2105
77,2105
78,2105
79,2105
80,2105
81,2105
82,2105
83,2105
84,2105
85,2105
86,2105
87,2105
88,2105
89,2105
90,2105
91,2105
92,2105
93,2105
94,2105
95,2105
96,2105
97,2105
98,2105
99,2105
100,2105
101,2105
102,2105
103,2105
104,2105
105,2105
106,2105
107,2105
108,2105
109,2105
110,2105
111,2105
112,2105
113,2105
114,2106
115,2106
116,2106
117,2106
118,2106
119,2106
120,2106
121,2106
122,2106
123,2106
124,2106
125,2106
126,2106
127,2106
128,2106
129,2106
130,2106
131,2106
132,2106
133,2106
134,2106
135,2106
136,2106
137,2106
138,2106
139,2106
140,2106
141,2106
142,2106
143,2106
144,2106
145,2106
146,2106
147,2106
148,2106
149,2106
150,2106
151,2106
152,2106
153,2106
154,2106
155,2106
156,2106
157,2106
158,2106
159,2106
160,2106
161,2106
162,2106
163,2106
164,2106
165,2106
166,2106
167,2106
168,2106
169,2106
170,2106
171,2106
172,2106
173,2106
174,2106
175,2106
176,2106
177,2106
178,2106
179,2106
180,2106
181,2106
182,2106
183,2106
184,2106
185,2106
186,2106
187,2106
188,2106
189,2106
190,2106
191,2106
192,2106
193,2106
194,2106
195,2106
196,2106
197,2106
198,2106
199,2106
200,2106
201,2106
202,2106
203,2106
204,2106
205,2106
206,2106
207,2106
208,2106
209,2106
210,2106
211,2106
212,2106
213,2106
214,2106
215,2106
216,2106
217,2106
218,2106
219,2106
220,2106
221,2106
222,2106
223,2106
224,2106
225,2106
226,2106
227,2106
228,2106
229,2106
230,2106
231,2106
232,2106
233,2106
234,2106
235,2106
236,2106
237,2106
238,2106
239,2106
240,2106
241,2106
242,2106
243,2106
244,2106
245,2107
246,2107
247,2107
248,2107
249,2107
250,2107
251,2107
252,2107
253,2107
254,2107
255,2107
256,2107
257,2107
258,2107
259,2107
260,2107
261,2107
262,2107
263,2107
264,2107
265,2107
266,2107
267,2107
268,2107
269,2107
270,2107
271,2107
272,2107
273,2107
274,2107
275,2107
276,2107
277,2107
278,2107
279,2107
280,2107
281,2108
282,2108
283,2108
284,2108
285,2108
286,2108
287,2108
288,2108
289,2108
290,2108
291,2108
292,2108
293,2108
294,2108
295,2108
296,2108
297,2108
298,2108
299,2108
300,2108
301,2108
302,2108
303,2108
304,2108
305,2108
306,2108
307,2108
308,2108
309,2108
310,2108
311,2108
312,2108
313,2108
314,2108
315,2108
316,2108
317,2109
318,2109
319,2109
320,2109
321,2109
322,2109
323,2109
324,2109
325,2109
326,2109
327,2109
328,2109
329,2109
330,2109
331,2109
332,2109
333,2109
334,2109
335,2109
336,2109
337,2109
338,2109
339,2109
340,2109
341,2109
342,2109
343,2109
344,2109
345,2109
346,2109
347,2109
348,2109
349,2109
350,2109
351,2109
352,2110
353,2110
354,2110
355,2110
356,2110
357,2110
358,2110
359,2110
360,2110
361,2110
362,2110
363,2110
364,2110
365,2110
366,2110
367,2110
368,2110
369,2110
370,2110
371,2110
372,2110
373,2110
374,2110
375,2110
376,2110
377,2110
378,2110
379,2110
380,2110
381,2110
382,2110
383,2110
384,2110
385,2110
386,2110
387,2110
388,2111
389,2111
390,2111
391,2111
392,2111
393,2111
394,2111
