x,y
0,2172
1,2172
2,2172
3,2172
4,2172
5,2172
6,2172
7,2172
8,2172
9,2172
10,2172
11,2172
12,2172
13,2172
14,2173
15,2173
16,2173
17,2173
18,2173
19,2173
20,2173
21,2173
22,2173
23,2173
24,2173
25,2173
26,2173
27,2173
28,2173
29,2173
30,2173
31,2173
32,2173
33,2173
34,2173
35,2173
36,2173
37,2173
38,2173
39,2173
40,2174
41,2174
42,2174
43,2174
44,2174
45,2174
46,2174
47,2174
48,2174
49,2174
50,2174
51,2174
52,2174
53,2174
54,2174
55,2174
56,2174
57,2174
58,2174
59,2174
60,2174
61,2174
62,2174
63,2174
64,2174
65,2174
66,2175
67,2175
68,2175
69,2175
70,2175
71,2175
72,2175
73,2175
74,2175
75,2175
76,2175
77,2175
78,2175
79,2175
80,2175
81,2175
82,2175
83,2175
84,2175
85,2175
86,2175
87,2175
88,2175
89,2175
90,2175
91,2175
92,2175
93,2176
94,2176
95,2176
96,2176
97,2176
98,2176
99,2176
100,2176
101,2176
102,2176
103,2176
104,2176
105,2176
106,2176
107,2176
108,2176
109,2176
110,2176
111,2176
112,2176
113,2176
114,2176
115,2176
116,2176
117,2176
118,2176
119,2177
120,2177
121,2177
122,2177
123,2177
124,2177
125,2177
126,2177
127,2177
128,2177
129,2177
130,2177
131,2177
132,2177
133,2177
134,2177
135,2177
136,2177
137,2177
138,2177
139,2177
140,2177
141,2177
142,2177
143,2177
144,2177
145,2178
146,2178
147,2178
148,2178
149,2178
150,2178
151,2178
152,2178
153,2178
154,2178
155,2178
156,2178
157,2178
158,2178
159,2178
160,2178
161,2178
162,2178
163,2178
164,2178
165,2178
166,2178
167,2178
168,2178
169,2178
170,2178
171,2178
172,2179
173,2179
174,2179
175,2179
176,2179
177,2179
178,2179
179,2179
180,2179
181,2179
182,2179
183,2179
184,2179
185,2179
186,2179
187,2179
188,2179
189,2179
190,2179
191,2179
192,2179
193,2179
194,2179
195,2179
196,2179
197,2179
198,2180
199,2180
200,2180
201,2180
202,2180
203,2180
204,2180
205,2180
206,2180
207,2180
208,2180
209,2180
210,2180
211,2180
212,2180
213,2180
214,2180
215,2180
216,2180
217,2180
218,2180
219,2180
220,2180
221,2180
222,2180
223,2180
224,2181
225,2181
226,2181
227,2181
228,2181
229,2181
230,2181
231,2181
232,2181
233,2181
234,2181
235,2181
236,2181
237,2181
238,2181
239,2181
240,2181
241,2181
242,2181
243,2181
244,2181
245,2181
246,2181
247,2181
