x,y
416,2198
417,2198
418,2198
419,2198
420,2198
421,2198
422,2198
423,2198
424,2198
425,2198
426,2198
427,2198
428,2198
429,2198
430,2198
431,2198
432,2198
433,2198
434,2198
435,2198
436,2198
437,2198
438,2198
439,2198
440,2198
441,2198
442,2198
443,2198
444,2198
445,2198
446,2198
447,2198
448,2198
449,2198
450,2198
451,2198
452,2198
453,2198
454,2198
455,2198
456,2198
457,2198
458,2198
459,2198
460,2198
461,2198
462,2198
463,2198
464,2198
465,2198
466,2198
467,2198
468,2198
469,2198
470,2198
471,2198
472,2199
473,2199
474,2199
475,2199
476,2199
477,2199
478,2199
479,2199
480,2199
481,2199
482,2199
483,2199
484,2199
485,2199
486,2199
487,2199
488,2199
489,2199
490,2199
491,2199
492,2199
493,2199
494,2199
495,2199
496,2199
497,2199
498,2199
499,2199
500,2199
501,2199
502,2199
503,2199
504,2199
505,2199
506,2199
507,2199
508,2199
509,2199
510,2199
511,2199
512,2199
513,2199
514,2199
515,2199
516,2199
517,2199
518,2199
519,2199
520,2199
521,2199
522,2199
523,2199
524,2199
525,2199
526,2199
527,2200
528,2200
529,2200
530,2200
531,2200
532,2200
533,2200
534,2200
535,2200
536,2200
537,2200
538,2200
539,2200
540,2200
541,2200
542,2200
543,2200
544,2200
545,2200
546,2200
547,2200
548,2200
549,2200
550,2200
551,2200
552,2200
553,2200
554,2200
555,2200
556,2200
557,2200
558,2200
559,2200
560,2200
561,2200
562,2200
563,2200
564,2200
565,2200
566,2200
567,2201
568,2201
569,2201
570,2201
571,2201
572,2201
573,2201
574,2201
575,2201
576,2201
577,2201
578,2201
579,2201
580,2201
581,2201
582,2201
583,2201
584,2201
585,2201
586,2201
587,2201
588,2201
589,2201
590,2201
591,2201
592,2202
593,2202
594,2202
595,2202
596,2202
597,2202
598,2202
599,2202
600,2202
601,2202
602,2202
603,2202
604,2202
605,2202
606,2202
607,2202
608,2202
609,2202
610,2202
611,2202
612,2202
613,2202
614,2202
615,2202
616,2203
617,2203
618,2203
619,2203
620,2203
621,2203
622,2203
623,2203
624,2203
625,2203
626,2203
627,2203
628,2203
629,2203
630,2203
631,2203
632,2203
633,2203
634,2203
635,2203
636,2203
637,2203
638,2203
639,2203
640,2203
641,2204
642,2204
643,2204
644,2204
645,2204
646,2204
647,2204
648,2204
649,2204
650,2204
651,2204
652,2204
653,2204
654,2204
655,2204
656,2204
657,2204
658,2204
659,2204
660,2204
661,2204
662,2204
663,2204
664,2204
665,2204
666,2205
667,2205
668,2205
669,2205
670,2205
671,2205
672,2205
673,2205
674,2205
675,2205
676,2205
677,2205
678,2205
679,2205
680,2205
681,2205
682,2205
683,2205
684,2205
685,2205
686,2205
687,2205
688,2205
689,2205
690,2205
691,2206
692,2206
693,2206
694,2206
695,2206
696,2206
697,2206
698,2206
699,2206
700,2206
701,2206
702,2206
703,2206
704,2206
705,2206
706,2206
707,2206
708,2206
709,2206
710,2206
711,2206
712,2206
713,2206
714,2206
715,2206
716,2207
717,2207
718,2207
719,2207
720,2207
721,2207
722,2207
723,2207
724,2207
725,2207
726,2207
727,2207
728,2207
729,2207
730,2207
731,2207
732,2207
733,2207
734,2207
735,2207
736,2207
737,2207
738,2207
739,2207
740,2208
741,2208
742,2208
743,2208
744,2208
745,2208
746,2208
747,2208
748,2208
749,2208
750,2208
751,2208
752,2208
753,2208
754,2208
755,2208
756,2208
757,2208
758,2208
759,2208
760,2208
761,2208
762,2208
763,2208
764,2208
765,2209
766,2209
767,2209
768,2209
769,2209
770,2209
771,2209
772,2209
773,2209
774,2209
775,2209
776,2209
777,2209
778,2209
779,2209
780,2209
781,2209
782,2209
783,2209
784,2209
785,2209
786,2209
787,2209
788,2209
789,2209
790,2210
791,2210
792,2210
793,2210
794,2210
795,2210
796,2210
797,2210
798,2210
799,2210
800,2210
801,2210
802,2210
803,2210
804,2210
805,2210
806,2210
807,2210
808,2210
809,2210
810,2210
811,2210
812,2210
813,2210
814,2210
815,2211
816,2211
817,2211
818,2211
819,2211
820,2211
821,2211
822,2211
823,2211
824,2211
825,2211
826,2211
827,2211
828,2211
829,2211
830,2211
831,2211
832,2211
833,2211
834,2211
835,2211
836,2211
837,2211
838,2211
839,2211
840,2212
841,2212
842,2212
843,2212
844,2212
845,2212
846,2212
847,2212
848,2212
849,2212
850,2212
851,2212
852,2212
853,2212
854,2212
855,2212
856,2212
857,2212
858,2212
859,2212
860,2212
861,2212
862,2212
863,2212
864,2213
865,2213
866,2213
867,2213
868,2213
869,2213
870,2213
871,2213
872,2213
873,2213
874,2213
875,2213
876,2213
877,2213
878,2213
879,2213
880,2213
881,2213
882,2213
883,2213
884,2213
885,2213
886,2213
887,2213
888,2213
889,2214
890,2214
891,2214
892,2214
893,2214
894,2214
895,2214
896,2214
897,2214
898,2214
899,2214
900,2214
901,2214
902,2214
903,2214
904,2214
905,2214
906,2214
907,2214
908,2214
909,2214
910,2214
911,2214
912,2214
913,2214
914,2214
915,2215
916,2215
917,2215
918,2215
919,2215
920,2215
921,2215
922,2215
923,2215
924,2215
925,2215
926,2215
927,2215
928,2215
929,2215
930,2215
931,2215
932,2215
933,2215
934,2215
935,2215
936,2215
937,2215
938,2215
939,2215
940,2215
941,2215
942,2215
943,2216
944,2216
945,2216
946,2216
947,2216
948,2216
949,2216
950,2216
951,2216
952,2216
953,2216
954,2216
955,2216
956,2216
957,2216
958,2216
959,2216
960,2216
961,2216
962,2216
963,2216
964,2216
965,2216
966,2216
967,2216
968,2216
969,2216
970,2216
971,2217
972,2217
973,2217
974,2217
975,2217
976,2217
977,2217
978,2217
979,2217
980,2217
981,2217
982,2217
983,2217
984,2217
985,2217
986,2218
987,2218
988,2218
989,2219
990,2219
991,2219
992,2220
993,2220
994,2220
995,2221
996,2221
997,2222
998,2222
999,2222
1000,2223
1001,2223
1002,2223
1003,2224
1004,2224
1005,2224
1006,2224
1007,2224
1008,2224
1009,2224
1010,2224
1011,2224
1012,2224
1013,2224
1014,2224
1015,2224
1016,2224
1017,2224
1018,2224
1019,2224
1020,2224
1021,2225
1022,2225
1023,2225
1024,2225
1025,2225
1026,2225
1027,2225
1028,2225
1029,2225
1030,2225
1031,2225
1032,2225
1033,2225
1034,2225
1035,2225
1036,2225
1037,2225
1038,2225
1039,2225
1040,2225
1041,2225
1042,2225
1043,2225
1044,2225
1045,2225
1046,2225
1047,2225
1048,2225
1049,2225
1050,2225
1051,2225
1052,2225
1053,2226
1054,2226
1055,2226
1056,2226
1057,2226
1058,2226
1059,2226
1060,2226
1061,2226
1062,2226
1063,2226
1064,2226
1065,2226
1066,2226
1067,2226
1068,2226
1069,2226
1070,2226
1071,2226
1072,2226
1073,2226
1074,2226
1075,2226
1076,2226
1077,2226
1078,2226
1079,2226
1080,2226
1081,2226
1082,2226
1083,2226
1084,2226
1085,2226
1086,2227
1087,2227
1088,2227
1089,2227
1090,2227
1091,2227
1092,2227
1093,2227
1094,2227
1095,2227
1096,2227
1097,2227
1098,2227
1099,2227
1100,2227
1101,2227
1102,2227
1103,2227
1104,2227
1105,2227
1106,2227
1107,2227
1108,2227
1109,2227
1110,2227
1111,2227
1112,2227
1113,2227
1114,2227
1115,2227
1116,2227
1117,2227
1118,2228
1119,2228
1120,2228
1121,2228
1122,2228
1123,2228
1124,2228
1125,2228
1126,2228
1127,2228
1128,2228
1129,2228
1130,2228
1131,2228
1132,2228
1133,2228
1134,2228
1135,2228
1136,2228
1137,2228
1138,2228
1139,2228
1140,2228
1141,2228
1142,2228
1143,2228
1144,2228
1145,2228
1146,2228
1147,2228
1148,2228
1149,2228
1150,2229
1151,2229
1152,2229
1153,2229
1154,2229
1155,2229
1156,2229
1157,2229
1158,2229
1159,2229
1160,2229
1161,2229
1162,2229
1163,2229
1164,2229
1165,2229
1166,2229
1167,2229
1168,2229
1169,2229
1170,2229
1171,2229
1172,2229
1173,2229
1174,2229
1175,2229
1176,2229
1177,2229
1178,2229
1179,2229
1180,2229
1181,2229
1182,2229
1183,2230
1184,2230
1185,2230
1186,2230
1187,2230
1188,2230
1189,2230
1190,2230
1191,2230
1192,2230
1193,2230
1194,2230
1195,2230
1196,2230
1197,2230
1198,2230
1199,2230
1200,2230
1201,2230
1202,2230
1203,2230
1204,2230
1205,2230
1206,2230
1207,2230
1208,2230
1209,2230
1210,2230
1211,2230
1212,2230
1213,2230
1214,2230
1215,2231
1216,2231
1217,2231
1218,2231
1219,2231
1220,2231
1221,2231
1222,2231
1223,2231
1224,2231
1225,2231
1226,2231
1227,2231
1228,2231
1229,2231
1230,2231
1231,2231
1232,2231
1233,2231
1234,2231
1235,2231
1236,2231
1237,2231
1238,2231
1239,2231
1240,2231
1241,2231
1242,2231
1243,2231
1244,2231
1245,2231
1246,2231
1247,2231
1248,2231
1249,2231
1250,2231
1251,2231
1252,2231
1253,2231
1254,2231
1255,2231
1256,2231
1257,2231
1258,2231
1259,2231
1260,2231
1261,2231
1262,2231
1263,2231
1264,2231
1265,2231
1266,2231
1267,2231
1268,2231
1269,2231
1270,2231
1271,2231
1272,2231
1273,2231
1274,2231
1275,2231
1276,2231
1277,2231
1278,2231
1279,2231
1280,2231
1281,2231
1282,2231
1283,2231
1284,2231
1285,2231
1286,2231
1287,2231
1288,2231
1289,2231
1290,2231
1291,2232
1292,2232
1293,2232
1294,2232
1295,2232
1296,2232
1297,2232
1298,2232
1299,2232
1300,2232
1301,2232
1302,2232
1303,2232
1304,2232
1305,2232
1306,2232
1307,2232
1308,2232
1309,2232
1310,2232
1311,2232
1312,2232
1313,2232
1314,2232
1315,2232
1316,2232
1317,2232
1318,2232
1319,2232
1320,2232
1321,2232
1322,2232
1323,2232
1324,2232
1325,2232
1326,2232
1327,2232
1328,2232
1329,2232
1330,2232
1331,2232
1332,2232
1333,2232
1334,2232
1335,2232
1336,2232
1337,2232
1338,2232
1339,2232
1340,2232
1341,2232
1342,2232
1343,2232
1344,2232
1345,2232
1346,2232
1347,2232
1348,2232
1349,2232
1350,2232
1351,2232
1352,2232
1353,2232
1354,2232
1355,2232
1356,2232
1357,2232
1358,2232
1359,2232
1360,2232
1361,2232
1362,2232
1363,2232
1364,2232
1365,2232
1366,2232
1367,2232
1368,2232
1369,2232
1370,2232
1371,2232
1372,2232
1373,2232
1374,2232
1375,2232
1376,2232
1377,2232
1378,2232
1379,2232
1380,2232
1381,2232
1382,2232
1383,2232
1384,2232
1385,2232
1386,2232
1387,2232
1388,2232
1389,2232
1390,2232
1391,2232
1392,2232
1393,2232
1394,2232
1395,2232
1396,2232
1397,2232
1398,2232
1399,2232
1400,2232
1401,2232
1402,2232
1403,2232
1404,2232
1405,2232
1406,2232
1407,2232
1408,2232
1409,2233
1410,2233
1411,2233
1412,2233
1413,2233
1414,2233
1415,2233
1416,2233
1417,2233
1418,2233
1419,2233
1420,2233
1421,2233
1422,2233
1423,2233
1424,2233
1425,2233
1426,2233
1427,2233
1428,2233
1429,2233
1430,2233
1431,2233
1432,2233
1433,2233
1434,2233
1435,2233
1436,2233
1437,2233
1438,2233
1439,2233
1440,2233
1441,2233
1442,2233
1443,2233
1444,2233
1445,2233
1446,2233
1447,2233
1448,2233
1449,2233
1450,2233
1451,2233
1452,2233
1453,2233
1454,2233
1455,2233
1456,2233
1457,2233
1458,2233
1459,2233
1460,2233
1461,2233
1462,2233
1463,2233
1464,2233
1465,2233
1466,2233
1467,2233
1468,2233
1469,2233
1470,2233
1471,2233
1472,2233
1473,2233
1474,2233
1475,2233
1476,2233
1477,2233
1478,2233
1479,2233
1480,2233
1481,2233
1482,2233
1483,2233
1484,2233
1485,2233
1486,2233
1487,2233
1488,2233
1489,2233
1490,2233
1491,2233
1492,2233
1493,2233
1494,2233
1495,2233
1496,2233
1497,2233
1498,2233
1499,2233
1500,2233
1501,2233
1502,2233
1503,2233
1504,2233
1505,2233
1506,2233
1507,2233
1508,2233
1509,2233
1510,2233
1511,2233
1512,2233
1513,2233
1514,2233
1515,2233
1516,2233
1517,2233
1518,2233
1519,2233
1520,2233
1521,2233
1522,2233
1523,2233
1524,2233
1525,2233
1526,2233
1527,2233
1528,2234
1529,2234
1530,2234
1531,2234
1532,2234
1533,2234
1534,2234
1535,2234
1536,2234
1537,2234
1538,2234
1539,2234
1540,2234
1541,2234
1542,2234
1543,2234
1544,2234
1545,2234
1546,2234
1547,2234
1548,2234
1549,2234
1550,2234
1551,2234
1552,2234
1553,2234
1554,2234
1555,2234
1556,2234
1557,2234
1558,2234
1559,2234
1560,2234
1561,2234
1562,2234
1563,2234
1564,2234
1565,2234
1566,2234
1567,2234
1568,2234
1569,2234
1570,2234
1571,2234
1572,2234
1573,2234
1574,2234
1575,2234
1576,2234
1577,2234
1578,2234
1579,2234
1580,2234
1581,2234
1582,2234
1583,2234
1584,2234
1585,2234
1586,2234
1587,2234
1588,2234
1589,2234
1590,2234
1591,2234
1592,2234
1593,2234
1594,2234
1595,2234
1596,2234
1597,2234
1598,2234
1599,2234
1600,2234
1601,2234
1602,2234
1603,2234
1604,2234
1605,2234
1606,2234
1607,2234
1608,2234
1609,2234
1610,2234
1611,2234
1612,2234
1613,2234
1614,2234
1615,2234
1616,2234
1617,2234
1618,2234
1619,2234
1620,2234
1621,2234
1622,2234
1623,2234
1624,2234
1625,2234
1626,2234
1627,2234
1628,2234
1629,2234
1630,2234
1631,2234
1632,2234
1633,2234
1634,2234
1635,2234
1636,2234
1637,2234
1638,2234
1639,2234
1640,2234
1641,2234
1642,2234
1643,2234
1644,2234
1645,2234
1646,2234
1647,2235
1648,2235
1649,2235
1650,2235
1651,2235
1652,2235
1653,2235
1654,2235
1655,2235
1656,2235
1657,2235
1658,2235
1659,2235
1660,2235
1661,2235
1662,2235
1663,2235
1664,2235
1665,2235
1666,2235
1667,2235
1668,2235
1669,2235
1670,2235
1671,2235
1672,2235
1673,2235
1674,2235
1675,2235
1676,2235
1677,2235
1678,2235
1679,2235
1680,2235
1681,2235
1682,2235
1683,2235
1684,2235
1685,2235
1686,2235
1687,2235
1688,2235
1689,2235
1690,2235
1691,2235
1692,2235
1693,2235
1694,2235
1695,2235
1696,2235
1697,2235
1698,2235
1699,2235
1700,2235
1701,2235
1702,2235
1703,2235
1704,2235
1705,2235
1706,2235
1707,2235
1708,2235
1709,2235
1710,2235
1711,2235
1712,2235
1713,2235
1714,2235
1715,2235
1716,2235
1717,2235
1718,2235
1719,2235
1720,2235
1721,2235
1722,2235
1723,2235
1724,2235
1725,2235
1726,2235
1727,2235
1728,2235
1729,2235
1730,2235
1731,2235
1732,2235
1733,2235
1734,2235
1735,2235
1736,2235
1737,2235
1738,2235
1739,2235
1740,2235
1741,2235
1742,2235
1743,2235
1744,2235
1745,2235
1746,2235
1747,2235
1748,2235
1749,2235
1750,2235
1751,2235
1752,2235
1753,2235
1754,2235
1755,2235
1756,2235
1757,2235
1758,2235
1759,2235
1760,2235
1761,2235
1762,2235
1763,2235
1764,2235
1765,2236
1766,2236
1767,2236
1768,2236
1769,2236
1770,2236
1771,2236
1772,2236
1773,2236
1774,2236
1775,2236
1776,2236
1777,2236
1778,2236
1779,2236
1780,2236
1781,2236
1782,2236
1783,2236
1784,2236
1785,2236
1786,2236
1787,2236
1788,2236
1789,2236
1790,2236
1791,2236
1792,2236
1793,2236
1794,2236
1795,2236
1796,2236
1797,2236
1798,2236
1799,2236
1800,2236
1801,2236
1802,2236
1803,2236
1804,2236
1805,2236
1806,2236
1807,2236
1808,2236
1809,2236
1810,2236
1811,2236
1812,2236
1813,2236
1814,2236
1815,2236
1816,2236
1817,2236
1818,2236
1819,2236
1820,2236
1821,2236
1822,2236
1823,2236
1824,2236
1825,2236
1826,2236
1827,2236
1828,2236
1829,2236
1830,2236
1831,2236
1832,2236
1833,2236
1834,2236
1835,2236
1836,2236
1837,2236
1838,2236
1839,2236
1840,2236
1841,2236
1842,2236
1843,2236
1844,2236
1845,2236
1846,2236
1847,2236
1848,2236
1849,2236
1850,2236
1851,2236
1852,2236
1853,2236
1854,2236
1855,2236
1856,2236
1857,2236
1858,2236
1859,2236
1860,2235
1861,2235
1862,2235
1863,2235
1864,2235
1865,2235
1866,2235
1867,2235
1868,2235
1869,2235
1870,2235
1871,2235
1872,2235
1873,2235
1874,2235
1875,2235
1876,2235
1877,2235
1878,2235
1879,2235
1880,2235
1881,2235
1882,2235
1883,2235
1884,2235
1885,2235
1886,2235
1887,2235
1888,2235
1889,2235
1890,2235
1891,2235
1892,2235
1893,2235
1894,2235
1895,2235
1896,2235
1897,2235
1898,2235
1899,2235
1900,2235
1901,2235
1902,2235
1903,2235
1904,2235
1905,2235
1906,2235
1907,2235
1908,2235
1909,2235
1910,2235
1911,2235
1912,2235
1913,2235
1914,2235
1915,2235
1916,2235
1917,2235
1918,2235
1919,2235
1920,2235
1921,2235
1922,2235
1923,2235
1924,2235
1925,2235
1926,2235
1927,2235
1928,2235
1929,2235
1930,2234
1931,2234
1932,2234
1933,2234
1934,2234
1935,2234
1936,2234
1937,2234
1938,2234
1939,2234
1940,2234
1941,2234
1942,2234
1943,2234
1944,2234
1945,2234
1946,2234
1947,2234
1948,2234
1949,2234
1950,2234
1951,2234
1952,2234
1953,2234
1954,2234
1955,2234
1956,2234
1957,2234
1958,2234
1959,2234
1960,2234
1961,2234
1962,2234
1963,2234
1964,2234
1965,2234
1966,2234
1967,2234
1968,2234
1969,2234
1970,2234
1971,2234
1972,2234
1973,2234
1974,2234
1975,2234
1976,2234
1977,2234
1978,2234
1979,2234
1980,2234
1981,2234
1982,2234
1983,2234
1984,2234
1985,2234
1986,2234
1987,2234
1988,2234
1989,2234
1990,2234
1991,2234
1992,2234
1993,2234
1994,2234
1995,2234
1996,2234
1997,2234
1998,2234
1999,2234
2000,2233
2001,2233
2002,2233
2003,2233
2004,2233
2005,2233
2006,2233
2007,2233
2008,2233
2009,2233
2010,2233
2011,2233
2012,2233
2013,2233
2014,2233
2015,2233
2016,2233
2017,2233
2018,2233
2019,2233
2020,2233
2021,2233
2022,2233
2023,2233
2024,2233
2025,2233
2026,2233
2027,2233
2028,2233
2029,2233
2030,2233
2031,2233
2032,2233
2033,2233
2034,2233
2035,2233
2036,2233
2037,2233
2038,2233
2039,2233
2040,2233
2041,2233
2042,2233
2043,2233
2044,2233
2045,2233
2046,2233
2047,2233
2048,2233
2049,2233
2050,2233
2051,2233
2052,2233
2053,2233
2054,2233
2055,2233
2056,2233
2057,2233
2058,2233
2059,2233
2060,2233
2061,2233
2062,2233
2063,2233
2064,2233
2065,2233
2066,2233
2067,2233
2068,2233
2069,2233
2070,2232
2071,2232
2072,2232
2073,2232
2074,2232
2075,2232
2076,2232
2077,2232
2078,2232
2079,2232
2080,2232
2081,2232
2082,2232
2083,2232
2084,2232
2085,2232
2086,2232
2087,2232
2088,2232
2089,2232
2090,2232
2091,2232
2092,2232
2093,2232
2094,2232
2095,2232
2096,2232
2097,2232
2098,2232
2099,2232
2100,2232
2101,2232
2102,2232
2103,2232
2104,2232
2105,2232
2106,2232
2107,2232
2108,2232
2109,2232
2110,2232
2111,2232
2112,2232
2113,2232
2114,2232
2115,2232
2116,2232
2117,2232
2118,2232
2119,2232
2120,2232
2121,2232
2122,2232
2123,2232
2124,2232
2125,2232
2126,2232
2127,2232
2128,2232
2129,2232
2130,2232
2131,2232
2132,2232
2133,2232
2134,2232
2135,2232
2136,2232
2137,2232
2138,2232
2139,2232
2140,2231
2141,2231
2142,2231
2143,2231
2144,2231
2145,2231
2146,2231
2147,2231
2148,2231
2149,2231
2150,2231
2151,2231
2152,2231
2153,2231
2154,2231
2155,2231
2156,2231
2157,2231
2158,2231
2159,2231
2160,2231
2161,2231
2162,2231
2163,2231
2164,2231
2165,2231
2166,2231
2167,2231
2168,2231
2169,2231
2170,2231
2171,2231
2172,2231
2173,2231
2174,2231
2175,2231
2176,2231
2177,2231
2178,2231
2179,2231
2180,2231
2181,2231
2182,2231
2183,2231
2184,2231
2185,2231
2186,2231
2187,2231
2188,2231
2189,2231
2190,2231
2191,2231
2192,2231
2193,2231
2194,2231
2195,2231
2196,2231
2197,2231
2198,2231
2199,2231
2200,2231
2201,2231
2202,2231
2203,2231
2204,2231
2205,2231
2206,2231
2207,2231
2208,2231
2209,2231
2210,2231
2211,2230
2212,2230
2213,2230
2214,2230
2215,2230
2216,2230
2217,2230
2218,2230
2219,2230
2220,2230
2221,2230
2222,2230
2223,2230
2224,2230
2225,2230
2226,2230
2227,2230
2228,2230
2229,2230
2230,2230
2231,2230
2232,2230
2233,2230
2234,2230
2235,2230
2236,2230
2237,2230
2238,2230
2239,2230
2240,2230
2241,2230
2242,2230
2243,2230
2244,2230
2245,2230
2246,2230
2247,2230
2248,2230
2249,2230
2250,2230
2251,2230
2252,2230
2253,2230
2254,2230
2255,2230
2256,2230
2257,2230
2258,2230
2259,2230
2260,2230
2261,2230
2262,2230
2263,2230
2264,2230
2265,2230
2266,2230
2267,2230
2268,2230
2269,2230
2270,2230
2271,2230
2272,2230
2273,2230
2274,2230
2275,2230
2276,2230
2277,2230
2278,2230
2279,2230
2280,2230
2281,2229
2282,2229
2283,2229
2284,2229
2285,2229
2286,2229
2287,2229
2288,2229
2289,2229
2290,2229
2291,2229
2292,2229
2293,2229
2294,2229
2295,2229
2296,2229
2297,2229
2298,2229
2299,2229
2300,2229
2301,2229
2302,2229
2303,2229
2304,2229
2305,2229
2306,2229
2307,2229
2308,2229
2309,2229
2310,2229
2311,2229
2312,2229
2313,2229
2314,2229
2315,2229
2316,2229
2317,2229
2318,2229
2319,2229
2320,2229
2321,2229
2322,2229
2323,2229
2324,2229
2325,2229
2326,2229
2327,2229
2328,2229
2329,2229
2330,2229
2331,2229
2332,2229
2333,2229
2334,2229
2335,2229
2336,2229
2337,2229
2338,2229
2339,2229
2340,2229
2341,2229
2342,2229
2343,2229
2344,2229
2345,2229
2346,2229
2347,2229
2348,2229
2349,2229
2350,2229
2351,2228
2352,2228
2353,2228
2354,2228
2355,2228
2356,2228
2357,2228
2358,2228
2359,2228
2360,2228
2361,2228
2362,2228
2363,2228
2364,2228
2365,2228
2366,2228
2367,2228
2368,2228
2369,2228
2370,2228
2371,2228
2372,2228
2373,2228
2374,2228
2375,2228
2376,2228
2377,2228
2378,2228
2379,2228
2380,2228
2381,2228
2382,2228
2383,2228
2384,2228
2385,2228
2386,2228
2387,2228
2388,2228
2389,2228
2390,2228
2391,2228
2392,2228
2393,2228
2394,2228
2395,2228
2396,2228
2397,2228
2398,2228
2399,2228
2400,2228
2401,2228
2402,2228
2403,2228
2404,2228
2405,2228
2406,2228
2407,2228
2408,2228
2409,2228
2410,2228
2411,2228
2412,2228
2413,2228
2414,2228
2415,2228
2416,2228
2417,2228
2418,2228
2419,2228
2420,2228
2421,2227
2422,2227
2423,2227
2424,2227
2425,2227
2426,2227
2427,2227
2428,2227
2429,2227
2430,2227
2431,2227
2432,2227
2433,2227
2434,2227
2435,2227
2436,2227
2437,2227
2438,2227
2439,2227
2440,2227
2441,2227
2442,2227
2443,2227
2444,2227
2445,2227
2446,2227
2447,2227
2448,2227
2449,2227
2450,2227
2451,2227
2452,2227
2453,2227
2454,2227
2455,2227
2456,2227
2457,2227
2458,2227
2459,2227
2460,2227
2461,2227
2462,2227
2463,2227
2464,2227
2465,2227
2466,2227
2467,2227
2468,2227
2469,2227
2470,2227
2471,2227
2472,2227
2473,2227
2474,2227
2475,2227
2476,2227
2477,2227
2478,2227
2479,2227
2480,2227
2481,2227
2482,2227
2483,2227
2484,2227
2485,2227
2486,2227
2487,2227
2488,2227
2489,2227
2490,2227
2491,2226
2492,2226
2493,2226
2494,2226
2495,2226
2496,2226
2497,2226
