x,y
0,-1
1,-1
2,-1
3,-1
4,2150
5,2150
6,2150
7,2150
8,2150
9,2150
10,2150
11,2150
12,2150
13,2150
14,2150
15,2150
16,2150
17,2150
18,2150
19,2150
20,2150
21,2150
22,2151
23,2151
24,2151
25,2151
26,2151
27,2151
28,2151
29,2151
30,2151
31,2151
32,2151
33,2151
34,2151
35,2151
36,2151
37,2151
38,2151
39,2151
40,2151
41,2151
42,2151
43,2151
44,2151
45,2151
46,2151
47,2151
48,2151
49,2151
50,2151
51,2151
52,2151
53,2151
54,2151
55,2151
56,2152
57,2152
58,2152
59,2152
60,2152
61,2152
62,2152
63,2152
64,2152
65,2152
66,2152
67,2152
68,2152
69,2152
70,2152
71,2152
72,2152
73,2152
74,2152
75,2152
76,2152
77,2152
78,2152
79,2152
80,2152
81,2152
82,2152
83,2152
84,2152
85,2152
86,2152
87,2152
88,2152
89,2152
90,2153
91,2153
92,2153
93,2153
94,2153
95,2153
96,2153
97,2153
98,2153
99,2153
100,2153
101,2153
102,2153
103,2153
104,2153
105,2153
106,2153
107,2153
108,2153
109,2153
110,2153
111,2153
112,2153
113,2153
114,2153
115,2153
116,2153
117,2153
118,2153
119,2153
120,2153
121,2153
122,2153
123,2153
124,2154
125,2154
126,2154
127,2154
128,2154
129,2154
130,2154
131,2154
132,2154
133,2154
134,2154
135,2154
136,2154
137,2154
138,2154
139,2154
140,2154
141,2154
142,2154
143,2154
144,2154
145,2154
146,2154
147,2154
148,2154
149,2154
150,2154
151,2154
152,2154
153,2154
154,2154
155,2154
156,2154
157,2154
158,2155
159,2155
160,2155
161,2155
162,2155
163,2155
164,2155
165,2155
166,2155
167,2155
168,2155
169,2155
170,2155
171,2155
172,2155
173,2155
174,2155
175,2155
176,2155
177,2155
178,2155
179,2155
180,2155
181,2155
182,2155
183,2155
184,2155
185,2155
186,2155
187,2155
188,2155
189,2155
190,2155
191,2155
192,2156
193,2156
194,2156
195,2156
196,2156
197,2156
198,2156
199,2156
200,2156
201,2156
202,2156
203,2156
204,2156
205,2156
206,2156
207,2156
208,2156
209,2156
210,2156
211,2156
212,2156
213,2156
214,2156
215,2156
216,2156
217,2156
218,2156
219,2156
220,2156
221,2156
222,2156
223,2156
224,2156
225,2156
226,2157
227,2157
228,2157
229,2157
230,2157
231,2157
232,2157
233,2157
234,2157
235,2157
236,2157
237,2157
238,2157
239,2157
240,2157
241,2157
242,2157
243,2157
244,2157
245,2157
246,2157
247,2157
248,2157
249,2157
250,2157
251,2157
252,2157
253,2157
254,2157
255,2157
256,2157
257,2157
258,2157
259,2157
260,2158
261,2158
262,2158
263,2158
264,2158
265,2158
266,2158
267,2158
268,2158
269,2158
270,2158
271,2158
272,2158
273,2158
274,2158
275,2158
276,2158
277,2158
278,2158
279,2158
280,2158
281,2158
282,2158
283,2158
284,2158
285,2158
286,2158
287,2158
288,2158
289,2158
290,2158
291,2158
292,2158
293,2158
294,2159
295,2159
296,2159
297,2159
298,2159
299,2159
300,2159
301,2159
302,2159
303,2159
304,2159
305,2159
306,2159
307,2159
308,2159
309,2159
310,2159
311,2159
312,2159
313,2159
314,2159
315,2159
316,2159
317,2159
318,2159
319,2159
320,2159
321,2159
322,2159
323,2159
324,2159
325,2159
326,2159
327,2159
328,2160
329,2160
330,2160
331,2160
332,2160
333,2160
334,2160
335,2160
336,2160
337,2160
338,2160
339,2160
340,2160
341,2160
342,2160
343,2160
344,2160
345,2160
346,2160
347,2160
348,2160
349,2160
350,2160
351,2160
352,2160
353,2160
354,2160
355,2160
356,2160
357,2160
358,2160
359,2160
360,2160
361,2160
362,2161
363,2161
364,2161
365,2161
366,2161
367,2161
368,2161
369,2161
370,2161
371,2161
372,2161
373,2161
374,2161
375,2161
376,2161
377,2161
378,2161
379,2161
380,2161
381,2161
382,2161
383,2161
384,2161
385,2161
386,2161
387,2161
388,2161
389,2161
390,2161
391,2161
392,2161
393,2161
394,2161
395,2161
396,2162
397,2162
398,2162
399,2162
400,2162
401,2162
402,2162
403,2162
404,2162
405,2162
406,2162
407,2162
408,2162
409,2162
410,2162
411,2162
412,2162
413,2162
414,2162
415,2162
416,2162
417,2161
418,2161
419,2161
420,2161
421,2161
422,2161
423,2161
424,2161
425,2160
426,2160
427,2160
428,2160
429,2160
430,2160
431,2160
432,2160
433,2159
434,2159
435,2159
436,2159
437,2159
438,2159
439,2159
440,2159
441,2158
442,2158
443,2158
444,2158
445,2158
446,2158
447,2158
448,2158
449,2157
450,2157
451,2157
452,2157
453,2157
454,2157
455,2157
456,2157
457,2156
458,2156
459,2156
460,2156
461,2156
462,2156
463,2156
464,2156
465,2156
466,2156
467,2156
468,2156
469,2156
470,2156
471,2156
472,2156
473,2156
474,2156
475,2157
476,2157
477,2157
478,2157
479,2157
480,2157
481,2157
482,2157
483,2157
484,2157
485,2157
486,2157
487,2157
488,2157
489,2157
490,2157
491,2157
492,2157
493,2157
494,2157
495,2157
496,2157
497,2157
498,2157
499,2157
500,2157
501,2158
502,2158
503,2158
504,2158
505,2158
506,2158
507,2158
508,2158
509,2158
510,2158
511,2158
512,2158
513,2158
514,2158
515,2158
516,2158
517,2158
518,2158
519,2158
520,2158
521,2158
522,2158
523,2158
524,2158
525,2158
526,2158
527,2159
528,2159
529,2159
530,2159
531,2159
532,2159
533,2159
534,2159
535,2159
536,2159
537,2159
538,2159
539,2159
540,2159
541,2159
542,2159
543,2159
544,2159
545,2159
546,2159
547,2159
548,2159
549,2159
550,2159
551,2159
552,2159
553,2160
554,2160
555,2160
556,2160
557,2160
558,2160
559,2160
560,2160
561,2160
562,2160
563,2160
564,2160
565,2160
566,2160
567,2160
568,2160
569,2160
570,2160
571,2160
572,2160
573,2160
574,2160
575,2160
576,2160
577,2160
578,2160
579,2161
580,2161
581,2161
582,2161
583,2161
584,2161
585,2161
586,2161
587,2161
588,2161
589,2161
590,2161
591,2161
592,2161
593,2161
594,2161
595,2161
596,2161
597,2161
598,2161
599,2161
600,2161
601,2161
602,2161
603,2161
604,2161
605,2162
606,2162
607,2162
608,2162
609,2162
610,2162
611,2162
612,2162
613,2162
614,2162
615,2162
616,2162
617,2162
618,2162
619,2162
620,2162
621,2162
622,2162
623,2162
624,2162
625,2162
626,2162
627,2162
628,2162
629,2162
630,2162
631,2163
632,2163
633,2163
634,2163
635,2163
636,2163
637,2163
638,2163
639,2163
640,2163
641,2163
642,2163
643,2163
644,2163
645,2163
646,2163
647,2163
648,2163
649,2163
